Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
267,139,2018-09-04,LAD,NYM,GS-6,W(7-5),4,6.0,7,4,4,1,8,2,0,3.73,26,101,73,20,13,10,7,2,2,0,49,,,0,0,0,25,3,0,0,0,0,0,.83,-0.069,1.92,-0.10%,-1.16,1t start tie,6t 3 out a1,,LAD,1.3333333333333333,W,11,4,20.70,42.00
268,143,2018-09-09,LAD,COL,GS-6,W(8-5),4,5.0,4,4,4,0,7,1,0,3.88,20,78,52,11,12,5,8,2,2,0,50,,,0,0,0,20,2,1,0,0,0,1,.73,0.020,2.53,0.04%,-0.81,1b start a 2,6b -2- 0 out a5,,COL,0.8,W,9,6,18.85,36.00
269,149,2018-09-15,LAD,STL,GS-5,W(9-5),5,5.0,2,4,4,4,8,1,0,4.02,21,84,51,18,10,4,5,1,1,0,51,,,0,0,0,17,0,0,0,0,0,0,.88,-0.259,3.06,-0.54%,-1.66,1b start a 2,5b 3 out a4,,STL,1.2,W,17,4,19.65,39.00
270,155,2018-09-22,LAD,SDP,GS-7,W(10-5),6,7.0,4,1,1,0,7,1,0,3.87,25,93,67,20,10,10,8,3,2,0,72,,,1,0,0,24,0,0,0,0,0,0,.48,0.191,1.56,0.37%,2.31,1t start tie,7t 3 out a6,,LAD,0.5714285714285714,W,7,2,29.35,51.00
271,162,2018-09-30,LAD,SFG,GS-7,W(11-5),7,7.0,2,0,0,0,7,0,0,3.66,23,75,57,20,13,5,11,2,6,0,80,,,0,0,0,23,0,0,0,0,0,0,.19,0.104,.60,0.20%,3.15,1b start a 2,7b 3 out a14,,SFG,0.2857142857142857,W,15,0,32.55,54.00
272,30,2019-04-28,LAD,PIT,GS-6,,99,6.0,5,5,1,0,6,2,0,1.50,24,85,62,21,8,9,9,1,2,0,56,,,0,0,0,23,1,0,0,0,0,1,.73,-0.230,.90,-0.17%,-1.95,1t start tie,6t 3 out tie,,LAD,0.8333333333333334,W,7,6,20.50,33.00
273,35,2019-05-04,LAD,SDP,GS-5,,5,4.0,7,3,3,1,3,2,1,3.60,20,85,55,17,6,6,9,6,1,0,38,,,0,0,0,17,0,0,0,1,1,0,.77,-0.203,1.17,-0.19%,-1.99,1b start tie,5b 12- 0 out d2,,SDP,2.0,W,7,6,3.60,12.00
274,40,2019-05-09,LAD,WSN,GS-5,L(0-1),4,5.0,5,3,3,2,5,1,1,4.20,22,96,59,15,6,7,7,1,2,0,48,,,2,1,0,18,1,0,0,0,0,0,.70,-0.118,.87,-0.09%,-0.46,1t start tie,5t 3 out d3,,LAD,1.4,L,0,6,10.45,21.00
275,46,2019-05-17,LAD,CIN,GS-6,W(1-1),7,6.0,2,0,0,0,10,0,0,3.00,20,84,64,17,12,7,3,1,0,0,78,,,0,0,0,20,0,0,0,0,0,0,.70,0.260,.92,0.21%,3.27,1b start tie,6b 3 out a5,,CIN,0.3333333333333333,W,6,0,36.30,60.00
276,50,2019-05-22,LAD,TBR,GS-6,,4,6.0,5,1,1,2,7,1,0,2.67,24,90,63,22,9,10,5,3,0,0,63,,,0,0,0,22,0,0,0,2,0,1,1.02,0.213,1.19,0.15%,2.22,1b start tie,6b 3 out tie,,TBR,1.1666666666666667,L,1,8,21.30,36.00
277,55,2019-05-28,LAD,NYM,GS-6,,5,6.0,6,2,2,1,6,1,0,2.73,25,104,76,24,8,8,10,6,2,0,57,,,1,1,0,24,1,0,0,0,0,0,1.26,0.113,1.33,0.07%,1.05,1t start tie,6t 3 out tie,,LAD,1.1666666666666667,L,3,7,17.30,30.00
278,60,2019-06-02,LAD,PHI,GS-7,W(2-1),4,7.0,3,0,0,3,9,0,0,2.25,27,103,75,20,13,9,6,2,1,0,77,,,0,0,0,23,1,0,2,0,0,0,1.30,0.446,1.21,0.25%,3.56,1t start tie,7t 3 out tie,,LAD,0.8571428571428571,W,8,0,34.15,60.00
279,65,2019-06-08,LAD,SFG,GS-5,W(3-1),5,5.0,7,2,2,3,6,1,0,2.40,24,94,59,19,11,5,10,6,1,0,48,,,0,0,0,21,1,0,0,1,0,0,1.59,0.016,1.31,0.01%,0.48,1b start tie,5b 3 out tie,,SFG,2.0,W,7,2,17.25,39.00
280,70,2019-06-14,LAD,CHC,GS-7,W(4-1),5,7.0,7,3,3,0,7,2,0,2.60,28,99,73,18,14,12,9,4,0,0,58,,,0,0,0,27,2,0,0,0,0,0,.90,0.091,.68,0.04%,0.56,1t start tie,7t 3 out a2,,LAD,1.0,W,5,3,23.55,45.00
281,75,2019-06-19,LAD,SFG,GS-1,,4,1.0,0,0,0,0,2,0,0,2.55,3,15,11,5,2,0,1,1,0,0,55,,,0,0,0,3,0,0,0,0,0,0,.63,0.048,.45,0.02%,0.51,1t start tie,1t 3 out tie,,LAD,0.0,W,9,2,6.25,9.00
282,148,2019-09-12,LAD,BAL,GS-1,,84,0.2,0,1,1,2,2,0,2,2.68,6,27,14,5,3,0,0,0,0,0,48,,,0,0,0,2,0,0,0,0,0,0,1.17,-0.112,.14,-0.01%,-1.26,1b start tie,1b 123 2 out d1,,BAL,10.0,W,4,2,1.10,5.00
283,157,2019-09-24,LAD,SDP,GS-2,,11,2.0,0,0,0,2,5,0,0,2.59,8,35,19,8,5,1,0,0,0,0,59,,,0,0,0,6,0,0,0,0,0,0,1.11,0.105,.07,0.00%,1.00,1b start a 1,2b 3 out a1,,SDP,1.0,W,6,3,13.30,21.00
284,162,2019-09-29,LAD,SFG,GS-3,,4,3.0,1,0,0,2,4,0,0,2.45,11,49,34,10,7,3,2,1,0,0,59,,,0,0,0,9,0,0,0,1,0,0,.51,0.089,.03,0.00%,1.49,1b start a 5,3b 3 out a5,,SFG,1.0,W,9,0,12.95,21.00
