Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
269,132,2014-08-26,PHI,WSN,GS-8,,5,7.0,8,3,3,1,5,1,0,2.59,29,84,58,18,8,13,10,7,1,0,53,,,0,1,1,28,0,0,0,0,0,0,1.56,-0.043,.00,0.00%,0.12,1t start tie,8t --- 0 out tie,,PHI,1.2857142857142858,W,4,3,,
270,137,2014-09-01,PHI,ATL,GS-6,W(8-6),5,6.0,0,0,0,5,7,0,1,2.50,24,108,66,11,18,4,7,2,1,0,74,,,4,0,0,18,0,0,0,0,0,0,1.47,0.350,.00,0.00%,2.60,1b start tie,6b 3 out a2,,ATL,0.8333333333333334,W,7,0,,
271,142,2014-09-07,PHI,WSN,GS-7,L(8-7),5,6.1,7,3,3,3,7,2,0,2.56,29,118,73,12,14,4,15,7,0,0,51,,,2,0,0,25,2,0,0,0,1,0,1.13,-0.149,.01,0.00%,-0.65,1b start a 1,7b 12- 1 out d1,,WSN,1.639344262295082,L,2,3,,
272,147,2014-09-12,PHI,MIA,GS-7,,4,7.0,9,1,1,1,6,0,0,2.51,30,111,72,12,16,12,11,7,0,0,60,,,0,0,0,29,2,0,0,1,0,0,1.51,0.225,.00,0.00%,2.12,1t start tie,7t 3 out tie,,PHI,1.4285714285714286,W,3,1,,
273,152,2014-09-17,PHI,SDP,GS-7,W(9-7),4,7.0,7,1,1,1,9,0,0,2.47,26,108,66,13,18,6,10,4,3,0,67,,,1,1,0,25,1,0,0,2,0,0,1.05,0.130,.00,0.00%,1.85,1b start tie,7b 3 out a4,,SDP,1.1428571428571428,W,5,2,,
274,157,2014-09-23,PHI,MIA,GS-7,L(9-8),5,7.0,7,2,2,1,4,0,0,2.47,28,103,69,21,8,15,8,5,1,0,58,,,0,0,0,25,1,0,0,1,1,0,.97,0.014,.00,0.00%,1.09,1b start tie,7b 3 out d2,,MIA,1.1428571428571428,L,0,2,,
275,162,2014-09-28,PHI,ATL,GS-8,L(9-9),4,8.0,3,2,2,1,7,1,1,2.46,29,99,74,17,18,14,6,3,2,0,74,,,1,0,0,27,0,0,0,0,0,0,.63,0.057,.00,0.00%,1.57,1t start tie,8t 3 out d2,,PHI,0.5,L,1,2,,
276,1,2015-04-06,PHI,BOS,GS-5,L(0-1),99,5.0,5,4,4,3,6,4,0,7.20,23,100,64,18,14,4,10,4,3,0,44,,,1,0,0,20,0,0,0,0,0,0,.67,-0.185,.59,-0.10%,-1.75,1t start tie,5t 3 out d4,,PHI,1.6,L,0,8,,
277,5,2015-04-11,PHI,WSN,GS-7,,4,7.0,2,1,1,2,5,1,0,3.75,25,104,70,13,12,14,4,3,0,0,72,,,0,0,0,23,0,0,0,0,0,0,.89,0.208,.91,0.13%,2.15,1t start tie,7t 3 out d1,,PHI,0.5714285714285714,W,3,2,,
278,10,2015-04-16,PHI,WSN,GS-6,L(0-2),4,6.0,5,5,5,4,7,2,0,5.00,27,95,55,15,9,7,9,2,1,0,45,,,0,0,0,23,2,0,1,0,0,0,.83,-0.308,.74,-0.16%,-2.16,1b start tie,6b 3 out d3,,WSN,1.5,L,2,5,,
279,15,2015-04-22,PHI,MIA,GS-6,,5,6.0,5,1,0,3,5,0,0,3.75,25,106,67,19,12,12,5,4,1,0,62,,,0,1,1,22,0,0,0,1,0,1,1.22,0.221,.95,0.10%,1.70,1t start tie,6t 3 out tie,,PHI,1.3333333333333333,L,1,6,,
280,20,2015-04-27,PHI,STL,GS-7,W(1-2),4,7.0,4,1,1,4,9,0,0,3.19,28,114,69,19,10,8,7,2,4,0,70,,,0,1,0,24,1,0,1,0,0,0,.97,0.230,.68,0.10%,2.28,1b start tie,7b 3 out a2,,STL,1.1428571428571428,W,4,1,,
281,25,2015-05-02,PHI,MIA,GS-6,L(1-3),4,6.0,10,6,6,3,6,1,0,4.14,30,105,68,20,13,9,12,9,0,0,31,,,2,0,0,25,3,0,0,1,1,1,.76,-0.286,.47,-0.11%,-3.33,1b start tie,6b 3 out d6,,MIA,2.1666666666666665,L,0,7,,
282,30,2015-05-08,PHI,NYM,GS-7,W(2-3),5,7.0,4,1,1,2,8,0,1,3.68,28,104,69,9,17,2,15,7,4,0,71,,,0,0,0,25,1,0,1,0,0,0,1.30,0.266,.77,0.09%,2.15,1t start tie,7t 3 out a2,,PHI,0.8571428571428571,W,3,1,,
283,35,2015-05-13,PHI,PIT,GS-7,W(3-3),4,7.0,5,2,2,1,9,0,2,3.53,28,115,78,12,19,8,8,6,0,0,67,,,1,0,0,24,0,0,0,1,0,0,1.37,0.139,.47,0.03%,1.15,1t start tie,7t 3 out a1,,PHI,0.8571428571428571,W,3,2,,
284,40,2015-05-18,PHI,COL,GS-8,W(4-3),4,7.1,6,1,1,1,7,0,0,3.24,28,105,74,17,17,12,8,4,1,0,68,,,2,0,0,27,1,0,0,1,0,0,1.11,0.339,.60,0.11%,3.09,1b start a 1,8b --- 1 out a3,,COL,0.9859154929577465,W,4,3,,
285,45,2015-05-23,PHI,WSN,GS-8,W(5-3),4,8.0,5,1,1,1,5,0,0,2.98,30,104,73,15,10,12,12,6,1,0,72,,,0,0,0,28,2,0,0,0,0,0,.35,0.169,.22,0.06%,2.79,1b start tie,8b 3 out a7,,WSN,0.75,W,8,1,,
286,50,2015-05-29,PHI,COL,GS-8,L(5-4),5,8.0,5,2,2,1,9,2,0,2.91,29,117,80,15,19,10,9,4,2,0,72,,,0,0,0,28,0,0,0,0,0,0,.56,0.064,.18,0.01%,1.60,1t start tie,8t 3 out d2,,PHI,0.75,L,1,4,,
287,54,2015-06-03,PHI,CIN,GS-7,,4,7.0,6,2,2,3,8,0,0,2.88,31,99,64,15,16,8,12,9,2,0,62,,,2,0,0,28,2,0,0,0,0,1,1.22,0.033,.28,0.01%,1.15,1t start tie,7t 3 out d2,,PHI,1.2857142857142858,W,5,4,,
288,59,2015-06-08,PHI,CIN,GS-6,L(5-5),4,6.0,8,5,5,2,7,1,0,3.19,28,120,81,20,21,10,9,8,0,0,41,,,2,0,0,26,1,0,0,0,0,0,1.05,-0.334,.23,-0.05%,-2.22,1b start a 1,6b 3 out d2,,CIN,1.6666666666666667,L,4,6,,
289,64,2015-06-14,PHI,PIT,GS-7,,5,7.0,4,0,0,1,12,0,1,2.96,27,102,73,15,22,8,5,4,0,0,80,,,1,0,0,25,0,0,0,0,0,0,1.15,0.427,.12,0.03%,3.22,1b start tie,7b 3 out tie,,PIT,0.7142857142857143,L,0,1,,
290,74,2015-06-24,PHI,NYY,GS-5,L(5-6),9,5.0,8,5,5,3,3,0,1,3.26,28,102,63,12,8,14,7,4,1,0,31,,,0,0,0,24,2,0,0,0,0,0,.81,-0.228,.05,-0.01%,-2.55,1b start tie,5b 3 out d5,,NYY,2.2,L,2,10,,
291,79,2015-06-30,PHI,MIL,GS-7,,5,7.0,5,2,2,1,7,0,0,3.22,27,111,72,14,13,11,8,6,1,0,65,,,1,0,0,25,0,1,0,0,0,0,1.11,0.197,.01,0.00%,1.15,1t start tie,7t 3 out a1,,PHI,0.8571428571428571,L,3,4,,
292,84,2015-07-05,PHI,ATL,GS-7,,4,7.0,6,0,0,0,6,0,1,3.02,26,109,69,18,15,10,9,3,1,0,71,,,1,0,0,25,1,0,0,1,0,0,1.13,0.424,.00,0.00%,3.15,1b start tie,7b 3 out tie,,ATL,0.8571428571428571,W,4,0,,
293,89,2015-07-10,PHI,SFG,GS-4,L(5-7),4,3.1,12,9,9,2,4,1,0,3.63,23,88,56,11,6,7,10,7,0,0,2,,,0,0,0,21,1,0,0,1,0,0,1.23,-0.414,.00,0.00%,-7.40,1b start tie,4b --- 1 out d8,,SFG,4.516129032258064,L,2,15,,
294,94,2015-07-19,PHI,MIA,GS-3,,8,3.0,8,5,5,0,1,0,0,3.91,17,76,50,8,8,9,7,4,1,0,24,,,1,0,0,16,1,0,0,0,0,0,1.30,-0.394,.00,0.00%,-3.65,1t start tie,3t 3 out tie,,PHI,2.6666666666666665,W,8,7,,
295,99,2015-07-25,PHI,CHC,SHO,W(6-7),5,9.0,0,0,0,2,13,0,0,3.64,29,129,83,24,26,6,8,4,0,0,98,,,2,0,0,27,0,0,0,0,0,0,.64,0.353,.00,0.00%,4.10,1b start tie,9b 3 out a5,,CHC,0.2222222222222222,W,5,0,,
296,103,2015-08-01,TEX,SFG,GS-8,,6,7.2,8,5,5,1,6,2,0,3.76,29,97,61,15,11,12,10,7,1,0,48,,,1,0,0,28,3,0,0,2,0,0,1.15,0.009,1.02,0.01%,-0.24,1t start tie,8t -2- 2 out a3,,TEX,1.25,L,7,9,,
297,108,2015-08-07,TEX,SEA,GS-6,L(6-8),5,6.0,8,4,4,2,7,3,0,3.86,26,105,64,13,16,7,10,4,1,0,45,,,2,0,0,24,1,0,0,1,0,0,1.14,-0.286,1.41,-0.21%,-1.23,1b start tie,6b 3 out d1,,SEA,1.6666666666666667,L,3,4,,
298,117,2015-08-17,TEX,SEA,GS-7,,9,7.0,7,3,3,4,8,0,0,3.86,29,100,68,15,17,9,8,7,0,0,55,,,1,0,0,24,1,0,0,2,0,0,1.68,0.014,2.57,0.01%,0.58,1t start tie,7t 3 out tie,,TEX,1.5714285714285714,W,4,3,,
299,123,2015-08-23,TEX,DET,GS-6,W(7-8),5,6.0,8,2,2,2,2,0,0,3.82,28,96,62,16,8,8,16,7,3,0,48,,,0,0,0,26,0,1,0,0,0,0,1.12,0.083,2.03,0.09%,0.89,1b start tie,6b 3 out a1,,DET,1.6666666666666667,W,4,2,,
300,127,2015-08-28,TEX,BAL,GS-8,W(8-8),4,8.0,2,1,1,4,10,0,0,3.69,29,111,72,17,20,8,7,2,1,0,80,,,0,0,0,25,1,0,0,1,0,0,1.12,0.335,1.99,0.36%,3.09,1t start tie,8t 3 out a3,,TEX,0.75,W,4,1,,
301,132,2015-09-02,TEX,SDP,GS-7,,4,7.0,8,3,3,1,8,0,0,3.70,29,103,71,11,17,11,9,7,0,0,56,,,1,0,0,28,2,0,0,1,0,0,1.34,-0.126,2.76,-0.16%,0.09,1b start a 1,7b 3 out d1,,SDP,1.2857142857142858,W,4,3,,
302,137,2015-09-08,TEX,SEA,GS-7,W(9-8),5,7.0,8,4,4,1,3,0,0,3.76,29,98,61,10,6,10,15,8,3,0,47,,,0,0,0,27,2,0,0,1,1,0,.86,0.089,1.90,0.12%,-0.77,1b start tie,7b 3 out a3,,SEA,1.2857142857142858,W,9,6,,
303,143,2015-09-14,TEX,HOU,GS-7,,5,7.0,7,3,3,1,4,1,2,3.76,33,114,76,13,15,14,12,4,1,0,54,,,0,0,0,30,1,0,0,1,0,2,1.30,-0.024,4.94,-0.06%,0.58,1t start tie,7t 3 out tie,,TEX,1.1428571428571428,W,5,3,,
304,148,2015-09-19,TEX,SEA,GS-7,W(10-8),4,7.0,7,1,1,0,12,1,0,3.67,29,113,81,19,17,5,12,8,1,0,71,,,0,0,0,29,2,0,0,0,0,1,.66,0.153,1.22,0.17%,2.58,1t start tie,7t 3 out a7,,TEX,1.0,W,10,1,,
305,152,2015-09-24,TEX,OAK,GS-6,W(11-8),4,6.0,4,1,0,3,2,0,0,3.56,22,87,53,17,2,12,5,3,1,0,61,,,2,0,0,19,0,0,0,4,0,1,1.00,0.209,1.35,0.17%,1.83,1b start a 2,6b 3 out a5,,OAK,1.1666666666666667,W,8,1,,
306,157,2015-09-29,TEX,DET,GS-6,W(12-8),4,6.0,7,6,6,2,8,2,1,3.72,27,106,71,22,21,6,10,6,0,0,40,,,1,1,1,24,2,0,0,0,0,0,.93,-0.218,2.44,-0.34%,-2.93,1t start tie,6t 3 out a1,,TEX,1.5,W,7,6,,
307,162,2015-10-04,TEX,LAA,CG,W(13-8),4,9.0,3,2,2,2,8,1,1,3.65,33,108,73,23,12,12,10,5,1,0,79,,,0,0,0,30,2,0,0,0,0,0,.83,0.232,2.01,0.34%,2.60,1t start tie,9t 3 out a7,,TEX,0.5555555555555556,W,9,2,,
308,1,2016-04-04,TEX,SEA,GS-7,W(1-0),99,7.0,4,2,2,3,8,2,1,2.57,28,104,69,21,19,12,4,3,0,0,66,,,0,0,0,24,0,0,0,1,0,1,1.13,0.209,1.20,0.13%,1.81,1t start tie,7t 3 out a1,,TEX,1.0,W,3,2,,
309,6,2016-04-09,TEX,LAA,GS-6,W(2-0),4,6.0,4,1,1,3,4,0,0,2.08,22,95,56,10,17,11,4,3,1,0,61,,,0,0,0,19,0,0,0,3,0,0,1.41,0.272,1.52,0.18%,1.89,1b start a 1,6b 3 out a1,,LAA,1.1666666666666667,W,4,1,,
310,11,2016-04-14,TEX,BAL,GS-6,,4,5.1,7,3,3,2,4,1,0,2.95,25,106,62,13,13,5,14,7,3,0,44,,,0,0,0,23,4,0,0,0,0,0,1.01,-0.134,1.02,-0.08%,-0.97,1t start tie,6t 1-3 1 out d2,,TEX,1.7647058823529413,W,6,3,,
311,15,2016-04-20,TEX,HOU,GS-7,W(3-0),5,6.2,5,1,1,3,7,1,3,2.52,28,106,61,16,14,8,7,3,1,0,64,,,1,1,0,22,0,0,0,1,0,1,1.48,0.245,1.81,0.18%,2.28,1t start tie,7t 1-3 2 out a1,,TEX,1.2903225806451613,W,2,1,,
312,25,2016-05-01,TEX,LAA,GS-5,,10,5.0,7,4,4,4,4,0,0,3.30,24,87,49,14,8,7,9,7,1,0,37,,,1,0,0,19,0,0,0,2,0,0,1.55,-0.147,2.01,-0.12%,-1.28,1t start tie,5t 3 out tie,,TEX,2.2,L,6,9,,
313,30,2016-05-06,TEX,DET,GS-7,W(4-0),4,7.0,1,0,0,2,9,0,0,2.68,24,113,73,19,13,6,7,4,1,0,82,,,1,0,0,22,0,0,0,0,0,0,.88,0.384,.96,0.25%,3.56,1b start tie,7b 3 out a3,,DET,0.42857142857142855,W,5,1,,
314,35,2016-05-11,TEX,CHW,GS-6,,4,5.2,9,5,3,0,9,2,0,2.95,27,111,70,16,17,11,7,4,0,0,44,,,0,0,0,27,1,0,0,0,0,1,1.11,-0.365,1.35,-0.27%,-2.26,1t start tie,6t 1-3 2 out d1,,TEX,1.7307692307692306,W,6,5,,
315,40,2016-05-17,TEX,OAK,GS-7,,5,6.2,9,4,3,2,6,3,0,3.10,31,100,58,16,11,11,12,4,2,0,46,,,0,0,0,29,1,0,0,1,0,0,1.23,-0.260,1.71,-0.22%,-1.02,1b start tie,7b 12- 2 out d1,,OAK,1.7741935483870968,L,5,8,,
316,44,2016-05-22,TEX,HOU,GS-8,W(5-0),4,8.0,5,2,1,2,11,1,0,2.83,32,112,75,13,19,12,7,4,0,0,75,,,0,0,0,30,1,0,0,0,0,1,.40,0.142,.54,0.11%,1.82,1b start tie,8b 3 out a7,,HOU,0.875,W,9,2,,
317,48,2016-05-27,TEX,PIT,GS-5,L(5-1),4,4.2,8,6,5,2,5,2,2,3.34,27,98,55,14,11,8,10,4,1,0,29,,,1,0,0,23,0,0,0,0,0,1,.80,-0.227,1.02,-0.17%,-4.09,1t start tie,5t 123 2 out d6,,TEX,2.380952380952381,L,1,9,,
318,53,2016-06-01,TEX,CLE,GS-7,,4,7.0,6,3,3,3,5,1,0,3.39,30,110,70,14,12,12,10,8,0,0,55,,,0,0,0,27,2,0,0,0,0,0,1.05,0.082,1.46,0.07%,0.88,1b start a 1,7b 3 out tie,,CLE,1.2857142857142858,L,4,5,,
319,58,2016-06-07,TEX,HOU,GS-7,,5,7.0,4,2,2,4,4,1,1,3.32,27,110,66,15,11,11,7,2,0,0,61,,,1,0,0,22,1,0,0,3,0,0,1.16,0.227,1.70,0.20%,1.81,1t start tie,7t 3 out tie,,TEX,1.1428571428571428,W,4,3,,
320,63,2016-06-12,TEX,SEA,GS-7,W(6-1),4,7.0,4,1,1,2,5,1,1,3.14,27,104,64,16,13,9,10,4,2,0,68,,,1,1,1,24,0,0,0,0,0,0,.91,0.213,1.56,0.22%,2.41,1b start tie,7b 3 out a5,,SEA,0.8571428571428571,W,6,4,,
321,68,2016-06-17,TEX,STL,GS-8,W(7-1),4,7.2,3,0,0,3,6,0,0,2.88,28,96,65,18,10,10,9,2,1,0,76,,,1,0,0,25,0,0,0,1,0,0,1.33,0.550,1.32,0.33%,3.66,1b start tie,8b 1-- 2 out a1,,STL,0.8333333333333333,W,1,0,,
322,73,2016-06-22,TEX,CIN,GS-6,W(8-1),4,6.0,5,1,1,2,8,0,0,2.79,25,95,57,18,6,4,11,5,1,0,64,,,2,0,0,23,1,0,0,0,0,0,.84,0.253,.65,0.12%,2.26,1t start tie,6t 3 out a3,,TEX,1.1666666666666667,W,6,4,,
323,78,2016-06-28,TEX,NYY,GS-7,W(9-1),5,7.0,6,0,0,1,7,0,0,2.60,27,86,59,11,9,10,9,5,0,0,71,,,0,0,0,26,0,0,0,0,0,0,1.08,0.453,.62,0.16%,3.67,1b start a 2,7b 3 out a2,,NYY,1.0,W,7,1,,
324,83,2016-07-03,TEX,MIN,GS-5,L(9-2),4,4.0,10,5,5,3,3,0,0,2.93,24,90,58,10,13,8,10,8,0,0,22,,,2,0,0,21,1,1,0,0,0,0,1.06,-0.355,.78,-0.16%,-3.81,1b start a 1,5b 123 0 out d2,,MIN,3.25,L,4,5,,
325,88,2016-07-08,TEX,MIN,GS-5,,4,4.1,5,5,5,6,4,1,0,3.21,24,109,61,14,8,7,7,0,0,0,31,,,2,0,0,18,2,0,0,0,0,0,1.08,-0.386,1.05,-0.22%,-3.24,1t start tie,5t 12- 1 out d1,,TEX,2.682926829268293,W,6,5,,
326,93,2016-07-17,TEX,CHC,GS-8,W(10-2),8,8.0,4,1,0,0,7,0,0,3.00,28,91,65,11,17,6,15,5,3,0,79,,,1,0,0,28,1,0,0,0,0,1,1.10,0.383,1.37,0.29%,3.00,1b start tie,8b 3 out a3,,CHC,0.5,W,4,1,,
327,98,2016-07-23,TEX,KCR,GS-6,W(11-2),5,5.1,5,1,0,3,4,0,0,2.87,25,105,63,13,10,6,12,5,2,0,57,,,0,0,0,22,2,0,0,1,0,2,1.19,0.166,1.90,0.16%,1.57,1b start tie,6b 1-- 1 out a2,,KCR,1.5686274509803924,W,7,4,,
328,103,2016-07-28,TEX,KCR,GS-8,W(12-2),4,8.0,6,2,2,1,12,1,0,2.84,30,123,82,16,20,8,9,7,0,0,73,,,2,0,0,29,1,0,0,0,0,0,1.27,0.320,1.98,0.30%,2.35,1t start tie,8t 3 out tie,,TEX,0.875,W,3,2,,
329,108,2016-08-03,TEX,BAL,GS-7,L(12-3),5,7.0,4,3,3,4,6,0,0,2.89,28,99,62,18,12,11,7,4,0,0,59,,,1,0,0,24,1,0,0,1,0,0,.91,0.032,1.15,0.02%,0.63,1b start a 1,7b 3 out d1,,BAL,1.1428571428571428,L,2,3,,
330,113,2016-08-08,TEX,COL,GS-6,,4,6.0,6,2,2,1,6,1,0,2.89,24,115,76,15,20,10,7,2,1,0,57,,,2,1,1,23,1,0,0,0,0,0,.76,0.064,.71,0.04%,1.45,1b start tie,6b 3 out d2,,COL,1.1666666666666667,W,4,3,,
331,118,2016-08-13,TEX,DET,GS-7,L(12-4),4,7.0,14,2,2,3,5,0,0,2.88,34,110,68,11,7,11,15,8,0,0,43,,,0,0,1,31,3,0,1,1,0,0,1.34,0.106,1.05,0.05%,1.81,1t start tie,7t 3 out d2,,TEX,2.4285714285714284,L,0,2,,
332,123,2016-08-19,TEX,TBR,GS-8,W(13-4),5,7.1,3,1,1,2,10,1,0,2.80,27,104,69,19,15,10,5,0,0,0,76,,,0,0,0,25,0,0,0,1,0,1,.59,0.306,.39,0.12%,2.60,1b start tie,8b --- 1 out a5,,TBR,0.7042253521126761,W,6,2,,
333,128,2016-08-25,TEX,CLE,GS-8,W(14-4),5,8.0,2,0,0,0,8,0,0,2.67,26,102,75,19,12,9,9,6,2,0,86,,,0,0,0,26,0,0,0,0,0,0,.40,0.258,.35,0.13%,4.35,1t start tie,8t 3 out a8,,TEX,0.25,W,9,0,,
334,133,2016-08-30,TEX,SEA,GS-5,,4,4.1,7,6,6,4,4,0,0,2.91,24,88,56,16,9,9,7,4,0,0,25,,,1,0,0,20,1,0,0,0,0,0,1.61,-0.379,.79,-0.11%,-3.51,1t start tie,5t 1-3 1 out d1,,TEX,2.682926829268293,W,8,7,,
335,138,2016-09-05,TEX,SEA,GS-2,L(14-5),5,1.2,7,7,7,3,4,2,0,3.25,15,62,35,9,6,2,6,4,0,0,14,,,1,0,0,12,1,0,0,0,0,0,.53,-0.396,.10,-0.05%,-6.46,1b start tie,2b 12- 2 out d7,,SEA,8.333333333333334,L,6,14,,
336,143,2016-09-10,TEX,LAA,GS-6,,4,6.0,4,2,2,4,6,0,0,3.24,26,110,64,14,12,13,3,2,0,0,58,,,2,0,0,21,0,0,0,0,1,0,1.32,0.148,.20,0.01%,0.89,1b start a 2,6b 3 out a2,,LAA,1.3333333333333333,W,8,5,,
337,148,2016-09-16,TEX,OAK,GS-6,,5,6.0,7,6,6,3,6,2,0,3.42,27,96,64,12,13,7,11,5,1,0,37,,,0,1,0,24,2,0,0,0,0,0,.96,-0.326,.09,-0.02%,-2.74,1t start tie,6t 3 out d4,,TEX,1.6666666666666667,W,7,6,,
338,154,2016-09-23,TEX,OAK,GS-7,W(15-5),6,7.0,6,0,0,2,7,0,0,3.30,26,109,76,19,11,8,9,6,0,0,70,,,0,0,0,24,2,0,0,2,0,0,1.02,0.404,.30,0.07%,3.41,1b start tie,7b 3 out a3,,OAK,1.1428571428571428,W,3,0,,
339,159,2016-09-28,TEX,MIL,GS-7,,4,7.0,8,5,3,0,6,1,0,3.32,28,107,73,13,17,9,13,7,2,0,51,,,0,1,0,27,1,0,0,1,1,1,.93,-0.131,.17,-0.02%,-1.19,1t start tie,7t 3 out d1,,TEX,1.1428571428571428,W,8,5,,
340,3,2017-04-05,TEX,CLE,GS-6,,99,6.0,5,4,3,1,4,1,1,4.50,24,91,54,17,8,5,13,8,2,0,51,,,0,0,0,21,0,0,0,0,1,0,1.34,-0.091,1.14,-0.05%,-0.51,1t start tie,6t 3 out a1,,TEX,1.0,L,6,9,,
341,7,2017-04-11,TEX,LAA,GS-7,,5,7.0,4,1,1,4,5,1,1,2.77,29,100,51,16,5,10,9,4,2,0,66,,,0,1,0,24,0,0,0,2,0,2,.76,0.221,.79,0.14%,2.59,1b start a 1,7b 3 out a4,,LAA,1.1428571428571428,L,5,6,,
342,12,2017-04-16,TEX,SEA,GS-5,,4,5.0,6,4,3,2,2,1,1,3.50,22,96,60,20,6,10,7,1,1,0,41,,,0,0,0,19,0,0,0,2,0,0,1.08,-0.038,1.00,-0.02%,-1.50,1b start tie,5b 3 out a2,,SEA,1.6,L,7,8,,
343,17,2017-04-21,TEX,KCR,GS-8,W(1-0),4,8.0,3,1,1,2,3,0,1,2.77,29,107,71,11,12,11,12,6,2,0,73,,,0,0,0,26,2,1,0,1,0,0,.71,0.239,.53,0.11%,3.65,1t start tie,8t 3 out a5,,TEX,0.625,W,6,2,,
344,22,2017-04-26,TEX,MIN,GS-7,W(2-0),4,6.2,7,3,3,3,1,1,0,3.03,27,99,55,11,6,10,13,8,0,0,46,,,0,0,0,24,0,0,0,2,0,0,.78,0.130,.61,0.06%,1.59,1t start tie,7t 12- 2 out a4,,TEX,1.6129032258064515,W,14,3,,
345,76,2017-06-26,TEX,CLE,GS-5,,60,4.1,8,7,7,4,1,0,0,4.38,25,92,48,12,2,13,7,5,0,0,16,,,0,0,0,21,1,0,0,0,0,0,.90,-0.113,.73,-0.06%,-2.84,1b start a 4,5b 123 1 out a5,,CLE,2.9268292682926833,L,9,15,,
346,81,2017-07-01,TEX,CHW,GS-7,W(3-0),4,6.2,2,2,2,0,6,1,1,4.12,23,96,63,17,9,8,8,4,0,0,68,,,0,0,0,22,1,0,0,0,0,0,.66,0.123,.41,0.05%,1.48,1b start tie,7b --- 2 out a4,,CHW,0.3225806451612903,W,10,4,,
347,86,2017-07-07,TEX,LAA,GS-8,W(4-0),5,7.2,3,0,0,1,6,0,0,3.51,24,95,65,15,8,11,6,2,1,0,78,,,0,0,0,23,0,0,0,3,0,0,.26,0.134,.15,0.05%,4.53,1t start tie,8t --- 2 out a10,,TEX,0.5555555555555556,W,10,0,,
348,90,2017-07-15,TEX,KCR,GS-8,,7,7.2,4,0,0,1,5,0,0,3.05,28,99,69,11,12,7,15,8,1,0,75,,,0,0,0,27,1,0,0,0,0,0,1.17,0.484,.86,0.22%,3.93,1b start tie,8b -2- 2 out tie,,KCR,0.6944444444444444,W,1,0,,
349,95,2017-07-20,TEX,BAL,GS-6,L(4-1),4,5.1,9,7,7,2,3,3,1,3.78,27,103,62,17,8,7,14,7,1,0,23,,,0,0,0,24,1,0,0,0,0,0,1.26,-0.336,.71,-0.11%,-2.85,1b start a 1,6b 12- 1 out tie,,BAL,2.1568627450980395,L,7,9,,
350,100,2017-07-25,TEX,MIA,GS-6,W(5-1),4,6.0,6,4,4,2,5,1,1,3.97,26,97,60,11,10,13,5,3,0,0,47,,,1,0,0,23,3,0,0,1,0,0,.85,0.009,.52,0.00%,-0.51,1t start tie,6t 3 out a6,,TEX,1.3333333333333333,W,10,4,,
351,105,2017-07-31,TEX,SEA,GS-6,,5,6.0,6,4,3,1,7,0,1,4.01,27,104,67,17,11,12,6,4,0,0,52,,,0,1,1,25,3,1,0,0,0,2,1.03,-0.032,.51,-0.01%,-0.51,1t start tie,6t 3 out tie,,TEX,1.1666666666666667,L,4,6,,
352,110,2017-08-05,TEX,MIN,CG,W(6-1),4,9.0,4,1,0,1,5,0,0,3.59,30,96,64,16,13,14,10,4,2,0,81,,,1,1,1,29,1,0,0,0,0,0,.96,0.473,.39,0.12%,3.75,1b start a 2,9b 3 out a3,,MIN,0.5555555555555556,W,4,1,,
353,114,2017-08-11,TEX,HOU,GS-7,W(7-1),5,7.0,3,0,0,2,5,0,0,3.31,26,98,64,14,8,13,6,2,1,0,74,,,0,0,0,24,0,0,0,0,0,0,.62,0.291,.23,0.07%,4.07,1t start tie,7t 3 out a5,,TEX,0.7142857142857143,W,6,4,,
354,119,2017-08-16,TEX,DET,GS-6,W(8-1),4,6.0,8,4,4,5,4,2,0,3.48,29,101,59,17,6,7,13,4,2,0,39,,,1,1,1,24,2,0,1,1,0,0,1.29,-0.023,.75,-0.01%,-0.51,1t start tie,6t 3 out a1,,TEX,2.1666666666666665,W,12,6,,
355,124,2017-08-21,TEX,LAA,GS-7,W(9-1),4,7.0,3,2,2,2,3,0,1,3.42,27,92,60,14,12,12,9,2,2,0,64,,,2,0,0,24,0,0,0,0,0,0,1.02,0.161,.67,0.06%,1.59,1b start a 1,7b 3 out a3,,LAA,0.7142857142857143,W,5,3,,
356,129,2017-08-26,TEX,OAK,GS-5,L(9-2),4,4.1,9,6,6,3,2,2,0,3.78,23,88,55,8,10,7,11,3,2,0,20,,,0,1,1,19,3,0,0,1,1,0,1.03,-0.362,.73,-0.15%,-4.02,1b start a 2,5b 1-- 1 out d4,,OAK,2.9268292682926833,L,3,8,,
357,134,2017-09-01,TEX,LAA,GS-5,,5,5.0,5,4,4,3,5,0,1,3.92,25,101,59,18,9,8,8,4,0,0,43,,,1,0,0,21,2,0,0,0,0,1,1.06,-0.070,.63,-0.03%,-1.09,1t start tie,5t 3 out a2,,TEX,1.6,W,10,9,,
