Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
267,158,2017-09-27,BOS,TOR,6-7,,4,1.1,0,0,0,0,3,0,0,3.50,4,21,13,5,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.039,.18,0.01%,0.67,6t --- 2 out a4,7t 3 out a4,,BOS,0.0,W,10,7,,
268,160,2017-09-29,BOS,HOU,6-7,,1,1.2,0,0,0,0,2,0,0,3.42,6,24,19,6,2,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.97,0.085,.22,0.01%,0.85,6t --- 1 out d2,7t 3 out d1,,BOS,0.0,L,2,3,,
269,161,2017-09-30,BOS,HOU,7-7,H(1),0,1.0,0,0,0,1,2,0,0,3.38,4,14,10,5,1,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.50,0.168,1.85,0.07%,1.57,7t 12- 0 out a3,7t 3 out a3,,BOS,1.0,W,6,3,,
270,2,2018-03-30,BOS,TBR,GS-7,W(1-0),99,7.0,4,0,0,0,5,0,0,0.00,24,76,55,17,6,7,12,2,2,0,74,,,0,0,0,24,0,0,0,1,0,0,1.09,0.461,1.10,0.28%,3.47,1b start tie,7b 3 out a1,,TBR,0.5714285714285714,W,1,0,27.35,48.00
271,7,2018-04-05,BOS,TBR,GS-7,,5,7.0,3,0,0,3,5,0,0,0.00,26,91,56,12,9,7,11,1,2,0,73,,,0,0,0,23,1,0,0,1,0,0,1.21,0.454,1.53,0.35%,3.72,1t start tie,7t 3 out tie,,BOS,0.8571428571428571,W,3,2,22.15,36.00
272,11,2018-04-11,BOS,NYY,GS-1,L(1-1),5,1.0,3,4,4,2,1,1,0,2.40,8,35,16,6,4,2,3,0,1,0,30,,,0,0,0,6,0,1,0,0,0,0,.85,-0.299,1.16,-0.24%,-3.47,1t start tie,1t 3 out d4,,BOS,5.0,L,7,10,-6.75,-6.00
273,16,2018-04-17,BOS,LAA,GS-5,W(2-1),5,5.0,3,1,1,4,6,0,0,2.25,22,78,49,20,7,7,5,1,2,0,59,,,0,0,0,18,0,0,0,0,0,0,.42,0.110,.51,0.08%,1.51,1b start a 1,5b 3 out a8,,LAA,1.4,W,10,1,21.05,42.00
274,21,2018-04-22,BOS,OAK,GS-8,L(2-2),4,7.2,9,4,4,1,6,1,0,2.93,31,96,68,17,8,12,12,7,2,0,50,,,0,0,0,30,2,0,0,2,0,0,1.19,-0.105,1.35,-0.07%,-0.14,1b start tie,8b --- 2 out d3,,OAK,1.3888888888888888,L,1,4,15.25,29.00
275,26,2018-04-28,BOS,TBR,GS-6,L(2-3),5,5.2,8,6,5,4,5,2,0,3.78,27,85,56,13,2,7,11,5,1,0,32,,,0,0,0,23,3,0,0,1,0,0,1.34,-0.277,1.75,-0.22%,-2.15,1t start tie,6t -2- 2 out tie,,BOS,2.3076923076923075,L,6,12,5.55,17.00
276,31,2018-05-03,BOS,TEX,GS-4,L(2-4),4,3.2,6,9,7,2,4,0,1,5.11,21,86,54,11,9,5,9,6,2,0,19,,,0,0,0,17,1,1,0,0,1,1,1.07,-0.414,1.28,-0.30%,-4.57,1b start tie,4b 123 2 out d3,,TEX,2.5,L,5,11,-3.15,2.00
277,39,2018-05-12,BOS,TOR,GS-6,W(3-4),8,5.1,5,2,2,3,6,1,0,4.89,23,93,55,15,11,6,8,4,2,0,53,,,0,0,0,20,1,0,0,0,0,0,1.13,0.119,1.55,0.10%,0.74,1b start tie,6b --- 1 out a2,,TOR,1.5686274509803924,W,5,2,19.20,40.00
278,44,2018-05-17,BOS,BAL,CG,W(4-4),4,9.0,5,2,2,0,8,1,0,4.38,31,95,69,15,12,8,15,5,5,0,77,,,0,0,0,31,1,0,0,0,0,0,.51,0.307,.60,0.22%,2.78,1t start tie,9t 3 out a4,,BOS,0.5555555555555556,W,6,2,35.75,57.00
279,49,2018-05-23,BOS,TBR,GS-6,,5,6.0,3,1,1,3,9,0,0,4.08,23,90,56,19,8,7,4,1,0,0,68,,,0,1,0,20,1,0,0,0,0,0,1.09,0.170,1.34,0.13%,1.97,1b start tie,6b 3 out tie,,TBR,1.0,W,4,1,25.90,42.00
280,54,2018-05-28,BOS,TOR,GS-5,W(5-4),4,5.0,4,2,2,4,4,0,0,4.04,23,95,57,13,7,2,13,6,3,0,51,,,1,0,0,18,2,0,0,0,1,0,1.13,0.096,1.33,0.07%,0.66,1t start tie,5t 3 out a4,,BOS,1.6,W,8,3,14.45,33.00
281,59,2018-06-02,BOS,HOU,GS-6,W(6-4),4,6.0,5,3,3,1,7,1,0,4.08,24,109,63,19,10,6,10,4,2,0,56,,,1,0,0,23,0,1,0,0,0,0,.79,-0.070,.88,-0.05%,0.03,1b start a 1,6b 3 out d1,,HOU,1.0,W,5,4,21.90,42.00
282,65,2018-06-09,BOS,CHW,GS-6,W(7-4),6,6.0,5,2,2,3,6,0,0,4.00,24,86,56,18,9,9,6,2,1,0,57,,,0,0,0,21,1,0,0,2,0,0,1.10,0.157,1.12,0.10%,1.19,1t start tie,6t 3 out a2,,BOS,1.3333333333333333,W,4,2,20.70,42.00
283,70,2018-06-14,BOS,SEA,GS-7,W(8-4),4,7.0,5,1,1,0,7,0,1,3.76,25,106,73,19,5,6,11,4,1,0,70,,,1,1,1,23,0,0,0,1,1,0,1.24,0.323,1.21,0.19%,2.36,1b start tie,7b 3 out a1,,SEA,0.7142857142857143,W,2,1,28.15,51.00
284,75,2018-06-20,BOS,MIN,GS-6,L(8-5),5,6.0,7,3,3,1,3,2,0,3.81,25,100,60,13,11,7,14,6,0,0,48,,,0,1,1,24,1,1,0,1,0,1,.89,-0.073,.88,-0.04%,0.10,1b start tie,6b 3 out d2,,MIN,1.3333333333333333,L,1,4,8.70,18.00
285,80,2018-06-26,BOS,LAA,GS-6,W(9-5),5,6.0,5,1,1,2,7,1,0,3.66,25,99,60,22,6,8,8,2,2,0,63,,,0,0,0,23,0,0,0,0,0,0,.59,0.157,.59,0.09%,2.19,1t start tie,6t 3 out a6,,BOS,1.1666666666666667,W,9,1,25.30,48.00
286,85,2018-07-01,BOS,NYY,GS-4,L(9-6),4,3.1,9,8,8,0,3,5,0,4.28,19,71,51,12,5,8,8,1,0,0,13,,,0,0,0,19,1,0,0,0,0,0,.35,-0.369,.56,-0.36%,-6.23,1b start tie,4b --- 1 out d8,,NYY,2.903225806451613,L,1,11,-7.90,-5.00
287,90,2018-07-07,BOS,KCR,GS-5,,5,4.2,6,4,4,1,9,1,3,4.44,24,102,69,13,11,3,8,5,0,0,44,,,0,0,0,19,2,0,0,0,1,0,1.24,-0.313,1.01,-0.15%,-2.22,1b start tie,5b 123 2 out tie,,KCR,1.6666666666666665,W,15,4,14.50,29.00
288,95,2018-07-12,BOS,TOR,GS-7,W(10-6),4,6.2,6,3,3,0,8,2,0,4.42,25,103,76,21,12,7,10,6,1,0,58,,,0,0,0,25,1,0,0,0,0,0,.73,0.058,.50,0.02%,0.61,1t start tie,7t --- 2 out a2,,BOS,0.9677419354838709,W,6,4,25.40,47.00
289,99,2018-07-20,BOS,DET,GS-7,W(11-6),7,6.1,4,0,0,1,5,0,1,4.17,25,96,65,16,9,5,13,7,0,0,69,,,0,0,0,23,0,0,0,0,0,0,1.53,0.395,.95,0.15%,3.14,1b start a 1,7b 1-- 1 out a1,,DET,0.819672131147541,W,1,0,24.65,46.00
290,108,2018-07-30,BOS,PHI,GS-8,,9,8.0,8,1,1,1,5,0,0,3.97,32,97,66,17,8,13,13,6,2,0,66,,,0,0,0,31,4,0,0,0,0,0,1.21,0.430,.62,0.13%,3.25,1t start tie,8t 3 out tie,,BOS,1.125,W,2,1,20.60,36.00
291,113,2018-08-05,BOS,NYY,GS-7,,5,6.0,4,2,2,3,5,0,1,3.93,26,108,65,10,16,10,7,4,1,0,58,,,0,0,0,21,0,0,0,0,0,0,1.28,0.197,.68,0.06%,2.18,1t start tie,7t 12- 0 out a1,,BOS,1.1666666666666667,W,5,4,14.70,27.00
292,118,2018-08-11,BOS,BAL,GS-6,W(12-6),5,6.0,5,0,0,0,10,0,0,3.75,23,94,68,20,20,4,9,4,2,0,72,,,0,0,0,23,1,0,0,0,0,0,.95,0.304,.17,0.03%,3.01,1b start tie,6b 3 out a4,1,BAL,0.8333333333333334,W,5,0,34.50,60.00
293,124,2018-08-18,BOS,TBR,GS-7,W(13-6),6,7.0,5,2,2,2,8,1,1,3.69,29,103,72,18,6,9,9,4,2,0,65,,,0,0,0,26,1,0,0,0,0,1,.78,0.182,.06,0.01%,1.72,1t start tie,7t 3 out a3,,BOS,1.0,W,5,2,26.95,51.00
294,129,2018-08-23,BOS,CLE,GS-8,W(14-6),4,8.0,3,0,0,0,7,0,1,3.50,26,101,68,21,10,8,10,4,1,0,83,,,1,0,0,25,0,0,0,1,0,0,.56,0.310,.07,0.02%,4.25,1t start tie,8t 3 out a7,,BOS,0.375,W,7,0,33.60,57.00
295,134,2018-08-29,BOS,MIA,GS-3,,5,3.0,5,3,3,0,3,1,1,3.60,15,47,37,16,6,4,7,4,1,0,40,,,0,0,0,14,1,0,0,0,0,0,.84,-0.173,.28,-0.03%,-1.41,1t start tie,3t 3 out d2,,BOS,1.6666666666666667,W,14,6,3.15,9.00
296,142,2018-09-07,BOS,HOU,GS-7,,8,6.1,2,2,2,2,10,0,0,3.57,23,101,57,22,9,4,7,2,3,0,69,,,0,0,0,21,1,0,0,0,0,0,.93,0.289,.03,0.01%,2.78,1t start tie,7t 12- 1 out a2,,BOS,0.6557377049180328,L,3,6,27.85,43.00
297,146,2018-09-12,BOS,TOR,GS-7,W(15-6),4,7.0,3,0,0,0,7,0,0,3.42,24,92,63,16,11,5,12,7,1,0,78,,,0,0,0,24,0,0,0,0,0,0,1.05,0.467,.03,0.01%,3.72,1t start tie,7t 3 out a1,,BOS,0.42857142857142855,W,1,0,31.95,54.00
298,152,2018-09-19,BOS,NYY,GS-6,L(15-7),6,5.1,5,6,4,4,2,3,0,3.53,26,93,59,16,5,7,13,5,2,0,36,,,0,0,0,22,1,0,0,0,0,1,.73,-0.245,.00,0.00%,-3.20,1b start tie,6b --- 1 out d5,,NYY,1.7647058823529413,L,1,10,2.60,10.00
299,158,2018-09-26,BOS,BAL,GS-5,W(16-7),6,5.0,6,3,3,3,6,2,0,3.58,23,88,57,18,9,6,8,4,1,0,46,,,1,0,0,20,1,0,0,0,0,0,1.07,0.042,.00,0.00%,-0.34,1t start tie,5t 3 out a5,1,BOS,1.8,W,19,3,15.85,36.00
300,5,2019-04-01,BOS,OAK,GS-6,L(0-1),99,6.0,5,4,4,2,9,3,0,6.00,25,93,62,16,13,5,9,3,0,0,53,,,0,0,0,23,1,0,0,0,0,0,.60,-0.095,.52,-0.05%,-0.85,1b start tie,6b 3 out d4,,OAK,1.1666666666666667,L,0,7,19.30,33.00
301,10,2019-04-06,BOS,ARI,GS-6,,4,6.0,7,4,4,1,4,0,0,6.00,24,83,57,16,7,7,12,8,1,0,45,,,0,0,0,23,2,0,0,1,0,0,.95,-0.104,.70,-0.05%,-0.79,1b start tie,6b 3 out d1,,ARI,1.3333333333333333,L,4,5,8.70,18.00
302,16,2019-04-14,BOS,BAL,GS-7,W(1-1),7,7.0,3,0,0,0,7,0,0,3.79,24,92,64,12,16,3,14,5,4,0,78,,,0,1,0,24,2,0,0,0,0,1,1.25,0.487,1.01,0.24%,4.06,1t start tie,7t 3 out a1,,BOS,0.42857142857142855,W,4,0,31.95,54.00
303,22,2019-04-21,BOS,TBR,GS-5,,6,5.0,5,2,2,2,10,0,0,3.75,21,100,64,16,13,5,4,3,0,0,57,,,0,0,0,19,1,0,0,1,0,0,1.09,0.033,1.00,0.02%,0.68,1b start tie,5b 3 out d1,,TBR,1.4,W,4,3,23.05,39.00
304,27,2019-04-27,BOS,TBR,GS-6,L(1-2),5,6.0,4,2,2,3,7,1,0,3.60,23,93,57,12,17,10,3,2,0,0,60,,,0,0,0,20,1,0,0,2,0,0,.98,0.094,.90,0.05%,1.48,1t start tie,6t 3 out d2,,BOS,1.1666666666666667,L,1,2,19.30,33.00
305,32,2019-05-02,BOS,CHW,GS-6,,4,6.0,7,3,3,2,5,1,0,3.75,25,97,64,17,11,7,11,5,3,0,49,,,0,0,0,23,2,0,0,1,0,0,1.45,0.003,1.19,0.00%,0.22,1b start a 1,6b 3 out tie,,CHW,1.5,L,4,6,12.10,24.00
306,47,2019-05-20,BOS,TOR,GS-5,W(2-2),17,5.0,3,2,0,0,4,1,0,3.29,19,67,48,16,5,8,7,4,0,0,61,,,0,0,0,19,0,0,0,0,0,1,.89,0.023,.94,0.02%,0.68,1b start a 2,5b 3 out a4,,TOR,0.6,W,12,2,21.45,39.00
307,52,2019-05-25,BOS,HOU,GS-1,,4,0.2,1,0,0,0,1,0,0,3.24,3,15,9,2,3,1,1,0,0,0,51,,,0,0,0,3,0,0,0,0,0,0,.64,0.027,.68,0.02%,0.31,1b start tie,1b 1-- 2 out tie,,HOU,5.0,L,3,4,2.90,5.00
308,55,2019-05-28,BOS,CLE,GS-6,,2,6.0,3,0,0,1,6,0,0,2.83,21,96,63,21,4,8,6,4,1,0,71,,,1,0,0,20,0,0,0,1,0,0,1.12,0.378,1.15,0.23%,3.48,1t start tie,6t 3 out tie,,BOS,0.6666666666666666,L,5,7,23.10,36.00
309,59,2019-06-02,BOS,NYY,GS-7,W(3-2),4,6.1,6,2,2,1,6,1,0,2.83,25,99,65,19,13,8,10,4,1,0,58,,,0,1,0,23,0,0,0,0,1,0,1.14,0.153,1.02,0.08%,0.84,1b start a 1,7b 12- 1 out a4,,NYY,1.1475409836065575,W,8,5,22.05,43.00
310,65,2019-06-08,BOS,TBR,GS-6,W(4-2),5,6.0,5,1,1,2,10,0,0,2.70,25,103,64,22,16,7,6,2,1,0,66,,,0,0,0,23,1,0,0,0,0,0,1.35,0.261,1.41,0.16%,2.48,1t start tie,6t 3 out a2,2,BOS,1.1666666666666667,W,5,1,31.30,57.00
311,70,2019-06-13,BOS,TEX,GS-2,,4,1.1,5,6,6,1,2,0,2,3.52,12,49,27,6,5,4,3,1,0,0,21,,,0,0,0,9,2,0,0,0,0,0,1.02,-0.405,.91,-0.22%,-5.58,1t start tie,2t -2- 1 out d5,,BOS,5.454545454545454,W,7,6,-9.80,-8.00
312,75,2019-06-18,BOS,MIN,GS-5,,4,5.0,4,1,1,0,2,0,0,3.39,19,73,49,11,5,6,11,4,2,0,57,,,0,0,0,19,1,0,0,0,0,0,.91,0.166,1.03,0.11%,1.76,1b start tie,5b 3 out tie,,MIN,0.8,L,3,4,10.85,18.00
313,81,2019-06-25,BOS,CHW,GS-6,W(5-2),6,6.0,8,3,2,0,9,0,0,3.36,26,97,72,21,17,7,10,8,0,0,55,,,0,0,0,26,2,0,0,0,0,1,1.16,0.061,1.25,0.04%,0.48,1t start tie,6t 3 out a2,,BOS,1.3333333333333333,W,6,3,26.70,51.00
314,85,2019-07-02,BOS,TOR,GS-6,W(6-2),6,6.0,4,2,2,4,7,0,0,3.33,26,93,60,22,9,5,10,4,1,0,59,,,0,0,0,22,2,0,0,0,0,0,.65,0.091,.50,0.04%,1.22,1b start a 4,6b 3 out a5,,TOR,1.3333333333333333,W,10,6,22.70,45.00
315,90,2019-07-07,BOS,DET,GS-5,W(7-2),4,5.0,4,1,1,2,6,0,0,3.24,21,99,66,15,8,4,9,5,1,0,59,,,0,0,0,19,2,0,0,0,0,0,1.08,0.185,1.01,0.10%,1.82,1b start tie,5b 3 out a4,,DET,1.2,W,6,3,21.65,42.00
316,93,2019-07-14,BOS,LAD,GS-5,,6,5.0,4,4,1,3,7,1,1,3.16,24,113,75,16,15,6,7,3,1,0,53,,,0,0,0,20,1,0,0,0,0,1,1.00,-0.119,.97,-0.07%,-1.10,1t start tie,5t 3 out d2,,BOS,1.4,L,4,7,18.45,33.00
317,98,2019-07-19,BOS,BAL,GS-4,L(7-3),4,4.0,8,6,6,1,4,2,0,3.61,21,88,58,12,11,9,7,2,0,0,25,,,0,0,0,20,0,1,0,0,0,0,.72,-0.343,.69,-0.20%,-3.81,1b start tie,4b 3 out d4,,BAL,2.25,L,2,11,-0.40,6.00
318,103,2019-07-24,BOS,TBR,GS-6,L(7-4),4,6.0,4,3,3,2,8,1,0,3.66,23,98,63,25,4,5,8,4,2,0,58,,,1,0,0,21,1,0,0,1,0,0,1.05,-0.072,1.28,-0.05%,0.22,1b start tie,6b 3 out d1,,TBR,1.0,L,2,3,19.90,33.00
319,108,2019-07-30,BOS,TBR,GS-5,,5,4.1,9,4,4,2,9,2,0,3.86,24,94,61,15,11,4,9,6,0,0,36,,,0,0,0,22,2,1,0,0,0,0,1.34,-0.215,1.79,-0.17%,-1.59,1t start tie,5t -23 1 out tie,,BOS,2.682926829268293,L,5,6,13.15,28.00
320,114,2019-08-04,BOS,NYY,GS-3,L(7-5),4,2.2,9,7,7,2,3,2,0,4.36,19,75,46,4,7,3,11,7,0,0,13,,,0,0,0,17,4,0,0,0,0,0,.62,-0.310,.27,-0.08%,-5.84,1b start tie,3b 12- 2 out d7,,NYY,5.0,L,4,7,-8.60,-4.00
321,137,2019-09-01,BOS,LAA,GS-2,,27,2.0,1,0,0,1,2,0,0,4.28,8,45,26,10,1,1,4,1,0,0,55,,,1,0,0,7,1,0,0,0,0,0,.92,0.108,.21,0.02%,1.08,1b start a 1,2b 3 out a1,,LAA,1.0,W,4,3,7.30,12.00
