Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
359,20,2018-04-21,NYM,ATL,8-8,H(6),0,0.1,0,2,2,2,1,0,0,4.00,3,17,7,4,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.45,-0.059,2.08,-0.05%,-0.41,8b --- 0 out a3,8b 12- 1 out a3,,ATL,20.0,L,3,4,-2.45,-2.00
360,23,2018-04-26,NYM,STL,11-11,,4,1.0,0,0,0,0,2,0,0,3.60,3,19,11,5,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.131,2.20,0.10%,0.47,11b --- 0 out tie,11b 3 out tie,,STL,0.0,L,3,4,6.25,9.00
361,24,2018-04-27,NYM,SDP,8-8,,0,0.1,0,0,0,0,0,0,0,3.48,1,2,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.19,0.00%,0.21,8b 1-- 2 out a5,8b 3 out a5,,SDP,0.0,W,5,1,0.75,1.00
362,27,2018-05-01,NYM,ATL,7-7,,3,0.1,2,0,0,0,0,0,0,3.38,2,3,3,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.78,0.014,1.16,0.01%,0.21,7t 1-- 2 out d2,7t 3 out d2,,NYM,20.0,L,2,3,-0.45,1.00
363,28,2018-05-02,NYM,ATL,9-GF,,0,1.0,0,0,0,0,2,0,0,3.09,3,12,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out d7,9t end d 7,,NYM,0.0,L,0,7,6.25,9.00
364,32,2018-05-06,NYM,COL,7-7,,3,0.1,0,0,0,0,1,0,0,3.00,1,5,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.75,0.019,.80,0.01%,0.09,7t --- 2 out tie,7t 3 out tie,,NYM,0.0,L,2,3,2.75,4.00
365,34,2018-05-08,NYM,CIN,6-7,,1,1.0,3,1,1,0,1,0,0,3.46,6,21,14,2,3,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.63,0.000,.68,0.00%,-0.13,6b --- 0 out d2,7b -2- 0 out d2,,CIN,3.0,L,2,7,0.45,3.00
366,35,2018-05-09,NYM,CIN,10-GF(10),L(1-2),0,0.0,1,1,1,0,0,1,0,4.15,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.25,-0.364,2.26,-0.22%,-1.00,10b --- 0 out tie,10b end d 1,,CIN,inf,L,1,2,-2.60,-3.00
367,36,2018-05-11,NYM,PHI,8-8,W(2-2),1,1.0,0,0,0,0,1,0,0,3.86,3,9,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.43,0.02%,0.49,8b --- 0 out d1,8b 3 out d1,,PHI,0.0,W,3,1,8.25,18.00
368,37,2018-05-13,NYM,PHI,7-7,,1,1.0,0,0,0,0,1,0,0,3.60,3,12,8,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.042,.64,0.03%,0.49,7b --- 0 out d1,7b 3 out d1,,PHI,0.0,L,2,4,4.25,6.00
369,39,2018-05-16,NYM,TOR,6-6,,2,0.2,4,3,3,1,0,0,0,5.17,7,27,16,6,4,4,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.05,-0.017,.05,-0.01%,-2.96,6t --- 0 out d6,6t 12- 2 out d9,,NYM,25.0,L,1,12,-7.50,-7.00
370,41,2018-05-19,NYM,ARI,8-8,,2,1.0,1,0,0,0,2,0,0,4.86,4,19,13,5,2,1,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.49,0.023,.47,0.01%,0.44,8t --- 0 out d2,8t 3 out d2,,NYM,1.0,W,5,4,5.65,9.00
371,43,2018-05-21,NYM,MIA,6-7,H(7),1,1.1,0,0,0,1,2,0,0,4.50,4,19,13,3,3,1,0,0,0,0,,3,0,0,0,0,3,0,0,0,1,0,0,3.00,0.212,3.17,0.14%,1.17,6t 123 2 out a1,7t 3 out a1,,NYM,0.9090909090909091,W,2,0,6.40,10.00
372,44,2018-05-22,NYM,MIA,8-8,,0,1.0,1,2,2,1,1,1,0,5.21,5,23,16,3,2,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,-0.086,.28,-0.06%,-1.56,8t --- 0 out d2,8t 3 out d4,,NYM,2.0,L,1,5,-0.95,0.00
373,47,2018-05-25,NYM,MIL,10-GF(10),,2,0.0,0,0,0,2,0,0,0,5.21,2,9,1,1,0,0,0,0,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,5.32,-0.364,5.82,-0.24%,-1.27,10b 1-3 2 out tie,10b end d 1,,MIL,inf,L,3,4,-1.20,0.00
374,48,2018-05-26,NYM,MIL,5-5,,0,0.2,3,3,3,1,1,1,0,6.41,6,21,12,5,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.63,-0.220,.67,-0.14%,-2.83,5b --- 0 out d1,5b -2- 2 out d4,,MIL,20.0,L,6,17,-4.90,-4.00
