Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
269,52,2017-05-28,SFG,ATL,GS-6,W(5-4),4,6.0,6,1,1,1,8,0,0,4.37,25,106,71,11,13,8,8,2,0,0,63,,,0,0,0,24,2,0,0,0,0,0,.42,0.138,.14,0.03%,2.04,1t start tie,6t 3 out a6,,SFG,1.1666666666666667,W,7,1,,
270,57,2017-06-03,SFG,PHI,GS-7,L(5-5),5,6.0,8,3,3,0,9,1,0,4.38,25,112,76,20,21,6,10,6,0,0,53,,,0,0,1,25,2,0,0,0,0,0,1.15,-0.007,.31,0.00%,0.69,1b start tie,7b 1-3 0 out tie,,PHI,1.3333333333333333,L,3,5,,
271,62,2017-06-08,SFG,MIL,GS-5,,4,5.0,6,3,2,4,4,1,0,4.33,25,106,60,16,7,6,11,5,2,0,45,,,2,0,0,21,1,0,0,0,0,0,1.30,-0.079,.23,-0.01%,-0.39,1b start tie,5b 3 out tie,,MIL,2.0,W,9,5,,
272,67,2017-06-14,SFG,KCR,GS-6,L(5-6),5,5.2,10,5,5,3,5,3,0,4.57,30,104,67,14,10,8,14,9,1,0,31,,,0,0,0,27,3,0,0,0,0,0,.71,-0.240,.08,-0.02%,-2.33,1t start tie,6t --3 2 out d4,,SFG,2.5,L,2,7,,
273,72,2017-06-19,SFG,ATL,GS-7,L(5-7),4,7.0,5,2,2,0,4,1,1,4.42,27,99,75,13,8,12,10,8,0,0,63,,,0,0,0,26,1,0,0,0,0,0,.66,0.056,.01,0.00%,1.62,1b start tie,7b 3 out d2,,ATL,0.7142857142857143,L,0,9,,
274,77,2017-06-24,SFG,NYM,GS-7,,4,7.0,5,1,1,3,3,1,0,4.20,27,105,63,20,6,8,13,5,3,0,63,,,0,0,0,24,1,0,0,1,0,0,1.09,0.246,.01,0.00%,2.55,1t start tie,7t 3 out d1,,SFG,1.1428571428571428,L,2,5,,
275,82,2017-06-30,SFG,PIT,GS-5,W(6-7),5,5.0,7,3,3,4,3,0,1,4.26,26,114,62,13,8,7,11,7,0,0,40,,,0,0,0,19,2,0,0,1,1,0,1.66,-0.047,.01,0.00%,-0.50,1b start a 1,5b 3 out a2,,PIT,2.2,W,13,5,,
276,90,2017-07-09,SFG,MIA,GS-7,,8,6.0,6,6,6,6,2,1,1,4.51,31,106,60,14,5,7,15,8,4,0,32,,,0,0,0,24,4,0,1,0,0,0,1.25,-0.263,.01,0.00%,-1.80,1t start tie,7t 123 0 out tie,,SFG,2.0,L,8,10,,
277,91,2017-07-14,SFG,SDP,GS-4,,4,4.0,6,3,3,3,5,0,0,4.59,21,82,53,11,10,5,8,4,2,0,40,,,0,0,0,17,3,0,0,0,0,0,1.35,-0.144,.00,0.00%,-1.04,1b start a 1,4b 3 out d1,,SDP,2.25,W,5,4,,
278,137,2017-09-01,SFG,STL,GS-6,,48,5.1,4,2,2,1,2,1,1,4.54,21,80,49,12,7,7,10,4,0,0,53,,,0,0,0,19,0,1,0,0,0,0,.71,0.020,.00,0.00%,0.12,1t start tie,6t 12- 1 out a3,,SFG,0.9803921568627452,L,6,11,,
279,142,2017-09-06,SFG,COL,GS-5,W(7-7),4,5.0,5,1,1,1,7,0,1,4.43,22,96,54,10,14,7,6,3,0,0,59,,,0,0,0,20,2,0,0,0,0,0,.80,0.205,.00,0.00%,2.02,1b start a 2,5b 3 out a4,,COL,1.2,W,11,3,,
280,147,2017-09-12,SFG,LAD,GS-4,L(7-8),5,3.2,6,4,4,4,8,1,1,4.58,23,101,59,18,8,3,7,2,0,0,37,,,0,0,0,17,3,0,1,0,1,0,1.21,-0.277,.00,0.00%,-2.30,1t start tie,4t -2- 2 out d3,,SFG,3.125,L,3,5,,
281,152,2017-09-19,SFG,COL,GS-7,,6,6.2,7,2,2,4,6,0,0,4.49,27,105,71,15,8,9,8,3,0,0,54,,,0,1,1,22,1,0,0,3,0,0,1.21,0.150,.00,0.00%,1.31,1t start tie,7t 1-- 2 out a1,,SFG,1.7741935483870968,W,4,3,,
282,157,2017-09-25,SFG,ARI,GS-6,W(8-8),5,6.0,5,2,2,2,8,0,1,4.43,24,102,68,22,17,4,9,5,1,0,60,,,1,0,0,21,1,1,0,1,0,0,.85,0.087,.00,0.00%,1.35,1b start tie,6b 3 out a4,,ARI,1.1666666666666667,W,9,2,,
283,162,2017-10-01,SFG,SDP,GS-5,,5,5.0,12,4,4,0,2,1,0,4.52,26,93,66,11,8,8,16,9,3,0,29,,,0,0,0,26,2,1,0,1,0,0,.96,-0.162,.00,0.00%,-1.47,1t start tie,5t 3 out tie,,SFG,2.4,W,5,4,,
284,2,2018-03-30,SFG,LAD,GS-7,,99,7.0,1,0,0,0,4,0,0,0.00,21,97,58,15,11,5,12,5,4,0,79,,,0,0,0,21,0,0,0,1,0,0,.89,0.433,1.00,0.29%,3.31,1b start tie,7b 3 out tie,,LAD,0.14285714285714285,W,1,0,23.15,33.00
285,6,2018-04-04,SFG,SEA,GS-6,W(1-0),4,6.0,8,1,1,2,1,0,0,0.69,26,89,53,14,2,11,12,7,0,0,51,,,0,0,1,24,2,0,0,1,0,0,.70,0.178,.63,0.10%,1.70,1t start tie,6t 3 out a8,,SFG,1.6666666666666667,W,10,1,11.50,30.00
286,16,2018-04-17,SFG,ARI,GS-7,,12,7.0,2,0,0,0,11,0,1,0.45,24,97,64,19,15,7,5,1,1,0,84,,,0,0,0,23,0,0,0,0,0,0,.89,0.446,.85,0.26%,3.56,1b start tie,7b 3 out tie,,ARI,0.2857142857142857,L,0,1,35.95,54.00
287,21,2018-04-22,SFG,LAA,GS-6,W(2-0),4,6.0,2,0,0,2,7,0,2,0.35,23,96,64,21,11,6,6,1,2,0,73,,,0,0,0,19,0,0,0,2,0,1,.95,0.275,.69,0.12%,3.01,1b start tie,6b 3 out a4,,LAA,0.6666666666666666,W,4,2,27.90,51.00
288,27,2018-04-28,SFG,LAD,GS-6,W(3-0),5,6.0,3,2,2,2,3,1,0,0.84,23,98,59,14,10,9,9,5,1,0,59,,,0,0,0,20,1,0,0,0,0,0,.80,0.050,.69,0.03%,0.70,1t start tie,6t 3 out a1,2,SFG,0.8333333333333334,W,8,3,16.50,33.00
289,89,2018-07-05,SFG,STL,GS-5,L(3-1),67,5.0,10,5,5,2,2,2,0,1.95,25,76,51,14,7,11,10,3,2,0,27,,,0,0,0,23,2,0,0,1,0,0,.51,-0.329,.61,-0.24%,-2.75,1t start tie,5t 3 out d5,,SFG,2.4,L,2,11,-1.95,6.00
290,95,2018-07-11,SFG,CHC,GS-5,,5,5.0,6,3,3,3,7,2,1,2.36,25,86,50,13,8,4,10,4,0,0,47,,,0,0,0,21,0,0,0,0,0,0,1.14,-0.039,1.26,-0.03%,-0.75,1t start tie,5t 3 out a1,,SFG,1.8,W,5,4,13.25,27.00
291,101,2018-07-22,SFG,OAK,GS-7,,10,7.0,6,4,4,2,3,3,1,2.76,29,94,59,12,7,10,13,6,2,0,50,,,0,0,1,25,1,0,0,0,0,0,.74,-0.067,.72,-0.04%,-0.53,1b start tie,7b 3 out tie,,OAK,1.1428571428571428,L,5,6,8.35,18.00
292,106,2018-07-28,SFG,MIL,GS-4,L(3-2),5,4.0,8,4,4,0,0,0,0,3.23,18,61,37,8,2,8,10,5,2,0,30,,,0,0,0,17,1,0,0,1,0,0,.86,-0.243,.52,-0.09%,-2.20,1t start tie,4t 3 out d4,,SFG,2.0,L,1,7,-3.80,0.00
293,145,2019-09-10,SFG,PIT,GS-5,W(1-0),99,5.0,1,0,0,1,4,0,0,0.00,17,69,43,11,4,8,4,1,0,0,68,,,0,0,0,15,0,0,0,0,0,0,.72,0.226,.00,0.00%,2.48,1t start tie,5t 3 out a3,,SFG,0.4,W,5,4,22.05,39.00
294,150,2019-09-15,SFG,MIA,GS-5,,4,5.0,3,0,0,2,2,0,0,0.00,19,71,46,9,7,7,8,3,1,0,61,,,1,0,0,16,0,0,0,1,0,0,1.34,0.285,.00,0.00%,2.48,1t start tie,5t 3 out a1,,SFG,1.0,W,2,1,12.25,21.00
295,155,2019-09-21,SFG,ATL,GS-4,L(1-1),5,4.0,2,4,4,5,5,0,0,2.57,19,78,39,13,8,6,3,1,1,0,42,,,0,0,0,14,2,0,0,0,0,0,.75,-0.207,.00,0.00%,-1.78,1b start tie,4b 3 out d4,,ATL,1.75,L,1,8,6.80,15.00
296,160,2019-09-27,SFG,LAD,GS-2,L(1-2),5,2.0,5,5,5,1,2,3,0,5.06,12,47,30,12,2,4,5,2,0,0,27,,,0,0,0,11,1,1,0,0,0,0,.69,-0.332,.00,0.00%,-4.01,1t start tie,2t 3 out d5,,SFG,3.0,L,2,9,-5.10,-3.00
