Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
266,23,2017-04-26,SDP,ARI,GS-6,,4,5.2,9,5,5,4,9,0,0,4.50,29,111,66,26,13,10,6,3,0,0,36,,,3,0,0,25,1,0,0,1,0,0,.85,-0.208,.64,-0.09%,-1.90,1b start tie,6b 1-- 2 out d2,,ARI,2.5,W,8,5,,
267,28,2017-05-02,SDP,COL,GS-7,W(2-2),5,6.0,3,1,0,0,7,0,0,3.60,21,89,56,16,9,6,8,4,0,0,71,,,1,0,0,21,1,0,0,0,0,0,.81,0.163,.69,0.08%,1.57,1t start tie,7t 1-- 0 out a4,,SDP,0.5,W,6,2,,
268,33,2017-05-08,SDP,TEX,GS-6,W(3-2),5,5.1,1,0,0,5,7,0,1,3.06,22,101,56,15,19,5,4,1,3,0,68,,,1,1,0,16,0,0,0,0,0,0,.81,0.196,.44,0.06%,2.04,1t start tie,6t 12- 1 out a4,,SDP,1.1764705882352942,W,5,1,,
269,38,2017-05-13,SDP,CHW,GS-7,,4,6.0,8,4,3,1,7,1,0,3.27,27,102,66,17,13,14,5,1,0,0,48,,,1,0,0,26,1,0,0,1,0,1,1.19,-0.244,.53,-0.07%,-1.31,1b start a 1,7b 1-- 0 out d1,,CHW,1.5,L,4,5,,
270,83,2017-07-04,SDP,CLE,GS-5,,51,4.1,4,0,0,2,4,0,0,2.96,18,85,48,10,8,10,2,1,0,0,57,,,1,0,0,16,0,1,0,0,0,0,1.21,0.170,.04,0.00%,1.83,1b start tie,5b 12- 1 out a1,,CLE,1.4634146341463417,W,1,0,,
271,88,2017-07-09,SDP,PHI,GS-5,L(3-3),4,5.0,6,4,4,0,8,3,1,3.38,21,88,54,16,14,4,8,3,0,0,47,,,1,1,0,20,1,0,0,0,0,0,.44,-0.198,.03,-0.01%,-1.47,1b start tie,5b 3 out d4,,PHI,1.2,L,1,7,,
272,91,2017-07-16,SDP,SFG,GS-7,W(4-3),6,6.2,8,1,1,1,8,0,0,3.14,29,94,65,12,13,9,11,8,1,0,61,,,0,0,0,28,5,0,0,0,0,0,.65,0.110,.04,0.00%,1.84,1t start tie,7t -23 2 out a6,,SDP,1.4516129032258065,W,7,1,,
273,96,2017-07-21,SDP,SFG,GS-4,,4,3.2,7,6,5,4,1,0,0,3.69,22,86,43,10,5,10,7,6,1,0,22,,,1,0,0,17,2,0,0,1,0,0,.75,-0.372,.02,-0.01%,-4.75,1b start tie,4b 123 2 out d4,,SFG,3.4375,W,12,9,,
274,102,2017-07-29,KCR,BOS,GS-5,,7,4.0,8,5,5,2,2,2,0,4.15,20,90,51,19,4,9,7,2,0,0,26,,,0,0,0,18,1,1,0,0,0,0,1.05,-0.369,1.79,-0.38%,-2.78,1b start tie,5b --- 0 out d1,,BOS,2.5,L,8,9,,
275,107,2017-08-03,KCR,SEA,GS-5,,4,4.2,6,2,2,2,3,2,0,4.13,22,80,48,12,8,7,10,5,0,0,45,,,3,0,0,20,0,0,0,0,0,1,.85,-0.018,1.44,-0.02%,0.15,1t start tie,5t 1-3 2 out d2,,KCR,1.9047619047619047,W,6,4,,
276,113,2017-08-09,KCR,STL,GS-3,,5,2.1,4,3,3,5,1,0,0,4.38,16,66,34,11,3,6,4,2,0,0,33,,,2,0,0,10,0,0,0,1,0,0,1.49,-0.249,2.18,-0.22%,-2.40,1b start a 2,3b 12- 1 out tie,,STL,4.285714285714286,L,5,8,,
277,134,2017-09-02,KCR,MIN,7-7,,23,1.0,2,3,3,2,1,1,0,4.68,6,21,12,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,-2.47,7b --- 0 out d14,7b 3 out d17,,MIN,4.0,L,0,17,,
278,137,2017-09-05,KCR,DET,3-5,,2,3.0,3,3,3,1,4,2,0,4.86,14,61,36,13,4,4,5,1,1,0,,0,0,1,0,0,13,0,0,0,0,0,0,.11,-0.014,.07,-0.01%,-1.40,3b --- 0 out d6,5b 3 out d9,,DET,1.3333333333333333,L,2,13,,
279,140,2017-09-08,KCR,MIN,4-5,,2,1.1,3,3,3,2,1,1,0,5.12,9,40,21,5,3,3,3,1,0,0,,0,0,1,0,0,7,1,0,0,0,0,0,.92,-0.177,.46,-0.05%,-2.22,4t --- 0 out d2,5t --- 1 out d4,,KCR,4.545454545454545,L,5,8,,
280,143,2017-09-11,KCR,CHW,6-GF,,2,3.1,2,0,0,1,3,0,0,4.91,13,50,36,10,7,7,2,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.01,0.002,.01,0.00%,1.71,6t --- 2 out d8,9t end d 8,,KCR,0.9677419354838709,L,3,11,,
281,147,2017-09-15,KCR,CLE,7-8,H(1),3,2.0,0,0,0,3,0,0,0,4.79,8,36,16,5,2,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.47,0.264,.40,0.03%,1.12,7b --- 0 out a1,8b 3 out a1,,CLE,1.5,W,4,3,,
282,153,2017-09-22,KCR,CHW,4-5,,6,0.2,1,0,0,2,0,0,0,4.75,4,22,9,2,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.10,-0.007,.44,0.00%,-0.12,4b --- 1 out d1,5b 1-- 0 out d1,,CHW,15.0,L,6,7,,
283,156,2017-09-25,KCR,NYY,7-7,,2,0.2,4,2,2,1,0,2,0,4.93,6,21,11,2,1,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.17,-0.046,.00,0.00%,-1.91,7b --- 0 out d3,7b 12- 2 out d5,,NYY,25.0,L,3,11,,
284,18,2018-04-17,OAK,CHW,GS-7,W(1-0),99,7.0,5,0,0,2,8,0,0,0.00,26,92,56,17,14,11,5,2,0,0,73,,,2,0,0,24,1,0,0,2,0,0,.51,0.136,.35,0.06%,3.47,1t start tie,7t 3 out a8,,OAK,1.0,W,10,2,31.55,57.00
285,23,2018-04-23,OAK,TEX,GS-5,,5,5.0,4,3,3,2,6,1,0,2.25,20,98,64,18,16,6,6,2,1,0,51,,,3,1,0,18,1,0,0,0,0,0,1.10,-0.044,.99,-0.02%,-0.19,1b start tie,5b 3 out tie,,TEX,1.2,W,9,4,13.65,24.00
286,28,2018-04-29,OAK,HOU,GS-7,L(1-1),5,6.0,4,4,3,1,5,1,0,3.00,24,82,56,19,8,9,8,1,2,0,54,,,0,0,0,21,1,0,0,0,0,0,1.02,-0.124,1.12,-0.08%,-0.35,1b start tie,7b 1-- 0 out tie,,HOU,0.8333333333333334,L,4,8,14.50,24.00
287,33,2018-05-05,OAK,BAL,GS-6,,5,6.0,4,0,0,1,12,0,0,2.25,22,98,58,13,22,7,2,2,0,0,75,,,1,1,0,21,2,0,0,0,0,0,1.03,0.354,.87,0.18%,2.97,1t start tie,6t 3 out tie,,OAK,0.8333333333333334,W,2,0,34.50,54.00
288,43,2018-05-16,OAK,BOS,GS-5,L(1-2),10,5.0,5,3,3,1,1,1,0,2.79,20,88,53,12,8,12,6,5,0,0,45,,,0,1,0,19,0,0,0,0,0,0,.60,-0.095,.54,-0.05%,-0.34,1b start tie,5b 3 out d1,,BOS,1.2,L,4,6,3.65,9.00
289,48,2018-05-22,OAK,SEA,GS-7,,5,7.0,4,2,2,2,3,1,1,2.75,27,102,60,19,11,12,9,6,0,0,62,,,0,0,0,24,0,0,0,1,0,0,1.12,0.114,1.38,0.08%,1.47,1t start tie,7t 3 out tie,,OAK,0.8571428571428571,L,2,3,13.55,24.00
290,54,2018-05-28,OAK,TBR,GS-8,,5,8.0,4,0,0,0,6,0,0,2.25,28,97,68,19,9,13,9,5,0,0,80,,,0,0,0,28,2,0,0,0,0,0,1.04,0.547,1.00,0.32%,3.96,1t start tie,8t 3 out tie,,OAK,0.5,L,0,1,27.60,42.00
291,59,2018-06-02,OAK,KCR,GS-5,,4,4.2,7,4,4,2,6,0,1,2.77,21,93,54,17,11,8,4,3,0,0,38,,,0,2,0,18,3,1,0,1,0,0,.70,-0.184,.57,-0.09%,-1.68,1b start tie,5b 1-- 2 out d2,,KCR,2.142857142857143,L,4,5,8.50,20.00
292,94,2018-07-12,OAK,HOU,GS-4,,39,3.2,3,3,3,3,3,0,0,3.10,17,83,46,15,11,6,5,2,0,0,43,,,1,0,0,14,1,0,0,0,0,0,.91,-0.059,.84,-0.03%,-0.21,1b start tie,4b 1-- 2 out d2,,HOU,1.875,W,6,4,4.65,11.00
293,99,2018-07-21,OAK,SFG,GS-6,,8,5.2,2,1,1,3,5,1,0,2.95,21,79,45,14,11,7,6,1,0,0,63,,,1,0,0,18,0,0,0,1,0,0,1.10,0.088,.93,0.04%,1.21,1t start tie,6t 123 2 out a2,,OAK,0.9615384615384615,W,4,3,17.75,29.00
294,104,2018-07-26,OAK,TEX,GS-5,W(2-2),4,5.0,7,5,5,3,4,0,1,3.43,25,86,51,9,10,9,8,5,1,0,34,,,0,0,0,20,1,1,0,1,0,0,1.54,-0.214,1.78,-0.15%,-2.19,1b start a 2,5b 3 out a1,,TEX,2.0,W,7,6,6.65,24.00
295,109,2018-07-31,OAK,TOR,GS-6,W(3-2),4,6.0,5,2,2,2,6,1,0,3.39,23,99,63,16,13,4,11,8,1,0,58,,,0,0,0,20,1,0,0,0,0,0,.92,0.130,1.17,0.10%,0.97,1t start tie,6t 3 out a3,,OAK,1.1666666666666667,W,6,2,21.30,42.00
296,113,2018-08-05,OAK,DET,GS-6,W(4-2),4,6.0,3,0,0,1,10,0,0,3.12,23,93,57,13,18,6,6,3,0,0,75,,,0,0,0,22,1,0,0,0,0,1,1.07,0.338,1.35,0.26%,2.97,1t start tie,6t 3 out a2,,OAK,0.6666666666666666,W,6,0,35.10,60.00
297,118,2018-08-12,OAK,LAA,GS-5,,6,4.2,7,4,4,1,3,0,1,3.39,23,87,54,12,8,8,10,7,0,0,36,,,1,0,0,21,3,0,0,0,0,0,.93,-0.135,1.44,-0.13%,-1.82,1b start a 3,5b -2- 2 out a4,,LAA,1.9047619047619047,W,8,7,3.10,11.00
298,123,2018-08-18,OAK,HOU,GS-7,W(5-2),5,7.0,1,0,0,1,7,0,0,3.12,22,100,62,17,11,7,7,3,2,0,81,,,1,0,0,21,0,0,0,1,0,0,.74,0.345,1.90,0.53%,3.47,1t start tie,7t 3 out a5,,OAK,0.2857142857142857,W,7,1,32.55,54.00
299,128,2018-08-23,OAK,MIN,GS-5,L(5-3),4,5.0,8,5,5,2,2,0,0,3.44,24,88,50,14,4,12,8,4,0,0,31,,,1,0,0,22,1,0,0,1,0,0,1.04,-0.312,1.68,-0.30%,-2.42,1b start tie,5b 3 out d2,,MIN,2.0,L,4,6,-0.75,6.00
300,134,2018-08-29,OAK,HOU,GS-4,,5,3.1,5,4,3,6,2,0,0,3.60,20,81,40,15,4,8,4,2,1,0,32,,,0,0,0,13,0,0,0,1,1,0,1.40,-0.405,3.84,-0.67%,-3.56,1b start tie,4b 123 1 out d1,,HOU,3.5483870967741935,L,4,5,-1.10,7.00
301,139,2018-09-03,OAK,NYY,GS-5,W(6-3),4,5.0,4,3,2,1,3,1,0,3.60,19,75,49,16,5,7,8,3,1,0,51,,,1,1,0,17,1,0,0,0,1,0,.99,-0.029,1.59,-0.03%,-0.52,1t start tie,5t 3 out a2,,OAK,1.0,W,6,3,14.25,30.00
302,144,2018-09-09,OAK,TEX,GS-3,,5,2.2,2,3,3,6,1,0,0,3.77,14,53,25,11,4,3,4,0,0,0,37,,,2,1,0,7,0,0,0,0,1,0,1.24,-0.180,1.30,-0.11%,-1.74,1t start tie,3t 1-- 2 out d3,,OAK,3.6363636363636362,W,7,3,-2.80,2.00
303,156,2018-09-23,OAK,MIN,GS-4,L(6-4),13,3.1,5,5,3,0,5,1,0,3.91,16,65,42,10,9,5,6,3,1,0,39,,,0,0,0,16,1,0,0,0,0,1,.86,-0.309,.58,-0.13%,-3.42,1t start tie,4t -23 1 out d3,,OAK,1.6129032258064515,L,1,5,8.50,16.00
304,161,2018-09-29,OAK,LAA,2-5,W(7-4),5,4.0,1,1,0,1,2,0,1,3.76,15,53,35,10,4,5,6,3,1,0,,0,0,1,0,0,13,0,0,0,0,0,1,1.04,0.122,.01,0.00%,1.00,2b --- 0 out a2,5b 3 out a2,,LAA,0.5,W,5,2,15.20,30.00
305,1,2019-03-28,LAA,OAK,GS-6,L(0-1),99,6.0,6,4,4,1,3,2,0,6.00,25,86,60,18,8,4,17,6,2,0,46,,,1,0,0,23,1,1,0,0,1,0,.69,-0.125,.73,-0.08%,-0.85,1b start tie,6b 3 out d4,,OAK,1.1666666666666667,L,0,4,7.30,15.00
306,6,2019-04-02,LAA,SEA,GS-6,,4,6.0,3,1,1,0,5,0,0,3.75,21,83,50,9,12,8,8,2,4,0,67,,,0,0,0,21,3,0,0,0,0,0,1.21,0.201,1.13,0.11%,2.08,1b start tie,6b 3 out tie,,SEA,0.5,L,1,2,19.70,30.00
307,11,2019-04-08,LAA,MIL,GS-6,W(1-1),5,6.0,5,2,2,1,8,1,1,3.50,24,90,59,16,8,4,10,2,1,0,61,,,1,0,0,22,0,0,0,1,0,0,1.10,0.152,.89,0.07%,1.25,1t start tie,6t 3 out a1,,LAA,1.0,W,5,2,25.30,48.00
308,16,2019-04-15,LAA,TEX,GS-4,,6,4.0,5,4,4,2,2,2,1,4.50,20,71,44,10,5,8,7,3,0,0,36,,,1,0,0,17,1,0,0,0,0,0,1.09,-0.145,1.08,-0.09%,-1.55,1b start a 3,4b 3 out tie,,TEX,1.75,L,7,12,0.20,6.00
309,21,2019-04-20,LAA,SEA,GS-5,L(1-2),4,4.1,6,5,5,2,5,3,0,5.47,21,95,60,19,14,8,6,1,0,0,34,,,0,0,0,19,0,0,0,0,0,0,.85,-0.287,.67,-0.14%,-2.58,1t start tie,5t --- 1 out d3,,LAA,1.9512195121951221,L,5,6,4.95,13.00
310,26,2019-04-25,LAA,NYY,GS-5,,4,4.0,6,4,4,4,2,1,1,5.93,22,93,50,13,9,8,7,4,1,0,32,,,4,0,0,17,0,0,0,1,0,0,1.08,-0.136,.58,-0.04%,-1.68,1t start tie,5t 123 0 out d2,,LAA,2.5,W,11,5,-1.60,6.00
311,33,2019-05-04,LAA,HOU,GS-4,L(1-3),8,3.1,6,6,6,2,2,3,0,6.95,18,68,39,8,3,3,11,5,2,0,24,,,1,0,0,15,0,1,0,0,1,0,.60,-0.319,.64,-0.20%,-4.79,1t start tie,4t 12- 1 out d6,,LAA,2.5806451612903225,L,2,14,-5.30,-2.00
312,38,2019-05-10,LAA,BAL,GS-6,W(2-3),5,6.0,4,2,2,0,5,1,0,6.35,22,78,52,15,6,9,8,5,0,0,61,,,1,0,0,22,1,0,0,0,0,0,.66,0.053,.56,0.03%,1.28,1b start tie,6b 3 out a6,,BAL,0.6666666666666666,W,8,3,21.10,39.00
313,43,2019-05-15,LAA,MIN,GS-5,L(2-4),4,4.1,6,6,6,2,1,1,0,6.95,22,84,54,10,6,9,10,5,0,0,26,,,0,0,0,20,2,1,0,0,0,0,.80,-0.243,.68,-0.12%,-3.47,1b start tie,5b 1-3 1 out d4,,MIN,1.9512195121951221,L,7,8,-5.05,-2.00
314,48,2019-05-21,LAA,MIN,GS-6,,5,5.0,2,1,1,2,5,0,0,6.43,19,90,56,15,10,5,7,4,2,0,62,,,0,0,0,17,1,0,0,0,0,0,.82,0.189,.57,0.08%,2.08,1t start tie,6t -2- 0 out a3,,LAA,0.8,L,3,8,16.85,27.00
315,53,2019-05-27,LAA,OAK,GS-5,L(2-5),5,4.1,6,6,6,2,5,2,0,6.92,21,85,53,19,6,5,9,4,1,0,30,,,0,0,0,19,3,0,0,0,0,0,.99,-0.347,.65,-0.14%,-2.59,1b start tie,5b 1-3 1 out d1,,OAK,1.9512195121951221,L,5,8,2.95,10.00
316,60,2019-06-03,LAA,CHC,2-6,L(2-6),6,4.1,6,5,5,2,3,0,0,7.18,21,73,44,11,8,10,6,3,1,0,,0,0,0,0,0,19,1,0,0,0,0,0,1.04,-0.069,.71,-0.03%,-0.92,2b --- 0 out tie,6b 123 1 out d2,,CHC,1.9512195121951221,L,1,8,0.95,7.00
317,81,2019-06-26,LAA,CIN,6-7,,22,2.0,2,0,0,1,0,0,0,6.94,9,28,15,3,1,3,5,4,1,0,,0,0,1,0,0,8,1,0,0,0,0,0,2.11,0.169,1.31,0.06%,1.08,6t --- 0 out tie,7t 3 out tie,,LAA,1.5,W,5,1,2.70,6.00
318,84,2019-06-29,LAA,OAK,5-7,,2,2.2,4,2,2,0,2,1,0,6.93,10,39,28,5,6,4,4,3,0,0,,1,1,0,0,0,10,1,0,0,1,0,0,.44,-0.154,.32,-0.07%,-1.20,5t -2- 1 out d1,7t 3 out d4,,LAA,1.8181818181818181,L,0,4,3.60,8.00
319,86,2019-07-02,LAA,TEX,5-6,W(3-6),2,2.0,1,1,1,1,0,0,0,6.85,7,33,19,7,2,4,2,0,0,0,,0,0,0,1,0,5,1,0,0,0,1,0,1.00,0.068,.55,0.02%,0.23,5b --- 0 out tie,6b 3 out a3,,TEX,1.0,W,9,4,5.30,15.00
320,90,2019-07-06,LAA,HOU,6-7,,3,2.0,4,2,2,2,0,1,0,6.92,10,38,23,7,4,2,6,2,1,0,,0,0,0,0,0,8,2,0,0,0,0,0,.32,-0.069,.22,-0.03%,-0.86,6b --- 0 out d2,7b 3 out d4,,HOU,3.0,L,0,4,-3.10,0.00
321,93,2019-07-13,LAA,SEA,9-GF,,6,1.0,0,0,0,0,2,0,0,6.82,3,16,9,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,9t --- 0 out a7,9t end a 7,,LAA,0.0,W,9,2,6.25,9.00
322,96,2019-07-16,LAA,HOU,7-GF,,2,2.2,4,0,0,0,3,0,0,6.56,11,35,25,6,6,6,2,1,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.23,0.030,.15,0.01%,1.37,7t --- 1 out a5,9t end a 5,,LAA,1.8181818181818181,W,7,2,9.60,17.00
323,99,2019-07-19,LAA,SEA,6-7,,2,1.1,1,0,0,0,2,0,0,6.43,5,24,15,6,3,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.84,6b -2- 2 out d10,7b 3 out d10,,SEA,0.9090909090909091,L,0,10,6.40,10.00
324,101,2019-07-21,LAA,SEA,9-GF,,1,1.0,2,2,2,2,1,0,0,6.59,7,30,16,3,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.001,.04,0.00%,-1.49,9b --- 0 out a8,9b end a 6,,SEA,4.0,W,9,3,-2.15,0.00
325,104,2019-07-25,LAA,BAL,7-7,,3,1.0,1,0,0,0,1,0,0,6.50,4,18,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.060,.78,0.02%,0.54,7t --- 0 out d1,7t 3 out d1,,LAA,1.0,L,8,10,3.65,6.00
326,106,2019-07-27,LAA,BAL,5-7,,1,3.0,4,1,1,1,5,1,0,6.37,13,48,33,9,8,4,3,3,0,0,,0,0,1,0,0,12,1,0,0,0,0,0,1.49,0.064,.65,0.02%,0.62,5t --- 0 out tie,7t 3 out tie,,LAA,1.6666666666666667,L,7,8,11.75,21.00
327,110,2019-07-31,LAA,DET,5-7,,3,2.2,1,0,0,0,1,0,0,6.15,9,35,22,5,2,4,4,0,0,0,,3,2,0,0,0,9,0,0,0,0,0,0,.71,-0.013,.23,0.00%,0.70,5t 123 1 out d2,7t 3 out d3,,LAA,0.45454545454545453,L,1,9,7.40,11.00
328,112,2019-08-03,LAA,CLE,2-5,L(3-7),2,2.2,2,3,3,1,0,1,1,6.28,12,58,33,6,3,5,5,3,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.85,-0.098,.21,-0.02%,-0.74,2b --- 2 out tie,5b 1-- 1 out d2,,CLE,1.3636363636363635,L,2,7,-2.40,-1.00
329,117,2019-08-09,LAA,BOS,6-GF(8),,5,2.2,5,6,3,1,3,3,1,6.40,15,63,38,10,7,6,4,1,0,0,,2,0,0,0,0,13,1,0,0,1,0,1,.02,-0.002,.00,0.00%,-3.58,6b 1-3 1 out d7,8b end d12,,BOS,2.727272727272727,L,4,16,1.80,8.00
330,123,2019-08-15,LAA,CHW,8-9,,5,1.1,3,3,3,0,0,0,0,6.62,7,27,19,6,2,4,3,1,1,0,,0,0,0,0,0,7,0,1,0,0,0,0,.25,-0.018,.00,0.00%,-1.48,8t --- 0 out a5,9t 1-- 1 out a3,,LAA,2.727272727272727,W,8,7,-4.80,-5.00
331,124,2019-08-16,LAA,CHW,8-GF,,0,1.1,1,0,0,1,0,0,0,6.52,6,20,12,5,2,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.66,8t --- 2 out d5,9t end d 5,,LAA,1.8181818181818181,L,2,7,1.80,4.00
332,130,2019-08-21,LAA,TEX,9-GF,L(3-8),4,0.0,2,1,1,0,0,0,0,6.62,2,10,7,0,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.48,-0.340,.02,0.00%,-1.41,9b --- 0 out tie,9b end d 1,,TEX,inf,L,7,8,-3.20,-3.00
333,132,2019-08-24,LAA,HOU,5-7,,2,2.1,2,0,0,2,3,0,0,6.45,11,43,23,9,6,4,2,2,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.32,0.046,.00,0.00%,1.79,5b -23 2 out d4,7b 3 out d3,,HOU,1.9047619047619047,L,2,5,8.85,16.00
334,136,2019-08-30,LAA,BOS,14-GF(15),L(3-9),5,2.0,2,1,1,1,2,1,0,6.41,9,34,20,4,3,4,2,1,0,0,,0,0,0,1,1,8,0,0,0,0,0,1,2.66,-0.141,.00,0.00%,0.08,14t --- 0 out tie,15t end d 1,,LAA,1.5,L,6,7,4.70,9.00
335,140,2019-09-04,LAA,OAK,6-GF(8),,4,3.0,0,0,0,2,1,0,0,6.20,11,48,26,10,0,4,4,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.10,0.021,.00,0.00%,1.57,6b --- 0 out d4,8b end d 4,,OAK,0.6666666666666666,L,0,4,7.55,12.00
336,144,2019-09-08,LAA,CHW,7-7,,3,0.1,2,1,1,0,1,0,0,6.27,3,10,5,2,0,0,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.24,-0.009,.00,0.00%,-0.41,7b --- 0 out d3,7b 12- 1 out d3,,CHW,20.0,L,1,5,-0.45,1.00
337,146,2019-09-10,LAA,CLE,7-9,,1,2.1,4,2,2,1,2,1,1,6.31,13,54,35,9,8,3,6,2,0,0,,0,0,0,0,0,10,1,0,0,0,1,0,.02,-0.012,.00,0.00%,-0.94,7t --- 0 out d6,9t 1-- 1 out d8,,LAA,2.380952380952381,L,0,8,1.65,7.00
338,151,2019-09-17,LAA,NYY,7-GF(8),,6,1.1,1,0,0,0,2,0,0,6.22,5,15,10,3,3,0,3,3,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.79,7b 1-- 2 out d8,8b end d 8,,NYY,0.9090909090909091,L,0,8,6.40,10.00
339,156,2019-09-22,LAA,HOU,7-GF(8),,4,2.0,1,0,0,1,1,0,0,6.10,8,27,18,6,3,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.14,7b --- 0 out d8,8b end d 8,,HOU,1.0,L,5,13,5.30,9.00
340,159,2019-09-26,LAA,HOU,12-GF(12),W(4-9),3,1.0,1,0,0,2,2,0,0,6.04,6,28,16,6,4,0,2,1,1,0,,0,0,2,0,0,4,1,0,0,0,0,0,4.05,0.145,.00,0.00%,0.54,12t --- 0 out tie,12t end tie,,LAA,3.0,W,4,3,8.45,21.00
341,160,2019-09-27,LAA,HOU,9-GF,,0,1.0,0,0,0,0,1,0,0,5.98,3,11,8,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.54,9t --- 0 out d4,9t end d 4,,LAA,0.0,L,0,4,4.25,6.00
