Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
267,135,2011-09-01,NYY,BOS,6-6,,0,0.1,0,0,0,0,1,0,0,2.78,1,4,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.75,0.041,1.53,0.02%,0.49,6b 12- 1 out d1,6b 12- 2 out d1,,BOS,0.0,W,4,2,,
268,137,2011-09-03,NYY,TOR,7-7,W(5-2),1,0.2,0,0,0,0,1,0,0,2.72,2,6,4,0,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.64,0.033,.26,0.01%,0.28,7t --- 1 out d1,7t 3 out d1,,NYY,0.0,W,6,4,,
269,139,2011-09-05,NYY,BAL,8-8,H(9),1,0.2,2,1,1,0,0,0,0,2.92,3,8,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.90,-0.003,.31,0.00%,-0.58,8t --- 0 out a3,8t --- 2 out a2,,NYY,10.0,W,11,10,,
270,140,2011-09-06,NYY,BAL,7-7,BS(2),0,0.0,1,0,0,0,0,0,0,2.92,1,3,2,0,0,0,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,2.23,-0.194,.70,-0.04%,-1.00,7t -2- 2 out a1,7t -2- 2 out tie,,NYY,inf,W,5,3,,
271,142,2011-09-08,NYY,BAL,6-6,,1,0.0,1,0,0,0,0,0,0,2.92,1,7,4,0,2,0,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.91,-0.144,.60,-0.03%,-1.00,6b -2- 1 out a2,6b -2- 1 out a1,,BAL,inf,L,4,5,,
272,148,2011-09-14,NYY,SEA,10-11,,5,1.1,2,0,0,1,1,0,0,2.82,7,25,13,3,0,1,4,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,3.02,0.064,.58,0.01%,0.26,10b --- 0 out tie,11b -2- 1 out tie,,SEA,2.727272727272727,L,1,2,,
273,149,2011-09-16,NYY,TOR,9-9,L(5-3),1,0.1,1,1,1,1,0,0,0,3.03,3,11,4,0,2,1,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.68,-0.070,.50,-0.01%,-0.41,9b --- 0 out tie,9b 12- 1 out tie,,TOR,20.0,L,4,5,,
274,152,2011-09-19,NYY,MIN,6-6,H(10),2,0.1,0,0,0,0,0,0,0,3.00,1,6,3,1,1,1,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.59,0.038,.33,0.01%,0.24,6t 1-- 2 out a1,6t 3 out a1,,NYY,0.0,W,6,4,,
275,153,2011-09-20,NYY,TBR,8-8,,0,0.1,0,0,0,0,0,0,0,2.97,1,5,3,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.03,0.00%,0.24,8t 1-- 2 out a5,8t 3 out a5,,NYY,0.0,W,5,0,,
276,154,2011-09-21,NYY,TBR,7-8,,0,0.2,1,0,0,0,0,0,1,2.93,4,11,5,0,0,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.97,-0.008,.05,0.00%,-0.17,7t 1-- 2 out d1,8t 12- 1 out d1,1,NYY,5.0,W,4,2,,
277,157,2011-09-24,NYY,BOS,7-8,,2,0.2,0,0,0,0,1,0,0,2.88,2,10,6,1,4,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.77,7t 1-3 2 out a8,8t --- 1 out a8,,NYY,0.0,W,9,1,,
278,159,2011-09-25,NYY,BOS,7-7,,0,0.2,0,0,0,0,1,0,0,2.83,1,5,3,2,1,0,0,0,0,0,,1,0,0,1,1,1,0,0,0,0,0,0,1.14,0.060,.00,0.00%,0.55,7t 1-- 1 out d1,7t 3 out d1,2,NYY,0.0,L,4,7,,
279,162,2011-09-28,NYY,TBR,7-8,,2,0.1,2,3,3,0,1,0,1,3.46,4,12,6,4,0,0,2,1,0,0,,2,0,0,0,0,3,1,0,0,0,0,0,.19,-0.023,.00,0.00%,-1.41,7b 12- 2 out a7,8b 123 0 out a7,,TBR,20.0,L,7,8,,
280,3,2012-04-08,NYY,TBR,5-6,,99,1.1,1,1,1,0,3,1,0,6.75,5,20,13,2,6,0,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.45,-0.023,.44,-0.01%,-0.11,5b 12- 2 out d2,6b 3 out d3,,TBR,0.9090909090909091,L,0,3,,
281,5,2012-04-10,NYY,BAL,9-9,,1,0.0,1,0,0,0,0,0,0,6.75,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.074,2.22,-0.04%,-0.39,9b --- 0 out tie,9b 1-- 0 out tie,,BAL,inf,W,5,4,,
282,6,2012-04-11,NYY,BAL,7-8,,0,1.2,0,0,0,0,1,0,0,3.00,5,20,11,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.34,0.169,1.41,0.11%,0.91,7b --- 0 out tie,8b --- 2 out tie,,BAL,0.0,W,6,4,,
283,9,2012-04-15,NYY,LAA,9-GF,,3,1.0,0,0,0,1,3,0,0,2.25,4,18,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.52,9t --- 0 out a6,9t end a 6,,NYY,1.0,W,11,5,,
284,10,2012-04-16,NYY,MIN,6-7,,0,0.2,0,0,0,2,0,0,1,1.93,5,23,13,6,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.67,0.008,.69,0.01%,0.09,6t --- 2 out d2,7t 1-- 1 out d2,,NYY,10.0,L,3,7,,
285,12,2012-04-18,NYY,MIN,7-8,,1,2.0,1,0,0,1,4,0,0,1.35,8,30,20,8,8,2,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.61,0.066,.62,0.04%,1.03,7t --- 0 out d2,8t 3 out d2,,NYY,1.0,L,5,6,,
286,13,2012-04-19,NYY,MIN,6-6,H(1),0,0.2,1,0,0,0,0,0,0,1.23,3,7,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.64,0.044,1.66,0.03%,0.27,6t --- 1 out a1,6t 3 out a1,,NYY,5.0,W,7,6,,
287,15,2012-04-21,NYY,BOS,8-9,,1,1.0,1,0,0,0,1,0,0,1.08,4,14,10,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.004,.12,0.00%,0.13,8b --- 0 out a6,9b 1-- 0 out a6,,BOS,1.0,W,15,9,,
288,17,2012-04-24,NYY,TEX,8-GF(8),,2,0.1,0,0,0,0,1,0,0,1.04,1,5,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.17,0.00%,0.11,8b --- 2 out d2,8b end d 2,,TEX,0.0,L,0,2,,
289,18,2012-04-25,NYY,TEX,7-7,,0,0.1,0,0,0,0,0,0,0,1.00,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.15,0.00%,0.25,7b 1-- 2 out d4,7b 3 out d4,,TEX,0.0,L,3,7,,
290,19,2012-04-27,NYY,DET,6-6,,1,0.1,1,0,0,1,0,0,0,0.96,2,9,4,2,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.37,-0.075,1.37,-0.05%,-0.52,6t 12- 1 out d1,6t 12- 2 out d2,,NYY,20.0,W,7,6,,
291,23,2012-05-01,NYY,BAL,6-6,,3,0.0,3,2,2,0,0,0,0,2.89,3,14,9,2,2,1,2,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.94,-0.191,1.16,-0.14%,-3.09,6t 1-- 2 out d2,6t -2- 2 out d5,,NYY,inf,L,1,7,,
292,25,2012-05-03,NYY,KCR,7-7,,1,1.0,0,0,0,0,0,0,0,2.61,3,15,10,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,.55,0.03%,0.51,7b --- 0 out d1,7b 3 out d1,,KCR,0.0,L,3,4,,
293,27,2012-05-05,NYY,KCR,6-6,,1,1.0,1,0,0,1,0,0,0,2.38,5,14,7,0,2,1,3,0,1,0,,2,2,1,0,0,3,1,0,1,0,1,0,.27,-0.015,.26,-0.01%,-0.15,6b 1-3 0 out d3,6b 3 out d5,,KCR,2.0,L,1,5,,
294,28,2012-05-06,NYY,KCR,7-7,,0,0.1,1,0,0,0,0,0,0,2.31,2,9,5,1,0,1,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.44,0.006,.40,0.00%,0.11,7b --- 2 out a4,7b 3 out a4,,KCR,10.0,W,10,4,,
295,30,2012-05-09,NYY,TBR,5-6,,2,1.0,1,0,0,0,2,0,0,2.13,4,12,9,5,2,1,1,0,0,0,,3,0,0,0,0,4,1,0,0,0,0,0,1.82,0.133,2.30,0.10%,0.97,5t 123 2 out a1,6t -2- 2 out a1,,NYY,1.0,L,1,4,,
296,32,2012-05-11,NYY,SEA,8-9,H(2),1,0.2,1,0,0,0,2,0,0,2.03,3,12,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.014,.39,0.01%,0.09,8t --- 2 out a2,9t 1-- 1 out a4,,NYY,5.0,W,6,2,,
297,33,2012-05-12,NYY,SEA,8-GF,S(1),0,1.1,2,1,1,0,4,0,0,2.45,6,26,16,6,5,0,2,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.30,0.027,.32,0.02%,-0.04,8t 12- 2 out a4,9t end a 4,,NYY,1.8181818181818181,W,6,2,,
298,35,2012-05-14,NYY,BAL,7-8,H(3),1,1.0,0,0,0,0,3,0,0,2.30,3,15,10,4,4,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.92,0.147,2.46,0.11%,0.84,7b 12- 2 out a2,8b --- 2 out a2,,BAL,0.0,W,8,5,,
299,39,2012-05-18,NYY,CIN,9-GF,,3,1.0,0,0,0,0,1,0,0,2.16,3,12,8,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.19,0.01%,0.52,9t --- 0 out a4,9t end a 4,,NYY,0.0,W,4,0,,
300,41,2012-05-20,NYY,CIN,9-9,,1,0.1,2,2,2,0,1,0,0,3.18,3,12,8,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,-0.011,.47,-0.01%,-0.17,9t --- 1 out d1,9t 12- 2 out d1,,NYY,20.0,L,2,5,,
301,43,2012-05-22,NYY,KCR,7-8,H(4),1,0.1,1,0,0,0,1,0,0,3.12,2,7,6,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,-0.066,1.25,-0.03%,-0.28,7t --- 2 out a1,8t 1-- 0 out a1,,NYY,10.0,W,3,2,,
302,45,2012-05-25,NYY,OAK,8-8,H(5),2,1.0,0,0,0,0,1,0,0,2.95,3,8,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.047,.61,0.03%,0.47,8b --- 0 out a3,8b 3 out a3,,OAK,0.0,W,6,3,,
303,48,2012-05-28,NYY,LAA,8-8,,2,0.1,0,0,0,0,1,0,0,2.89,1,5,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.00,0.025,1.19,0.02%,0.10,8b --- 2 out tie,8b 3 out tie,,LAA,0.0,L,8,9,,
304,50,2012-05-30,NYY,LAA,7-7,,1,0.0,2,0,0,0,0,0,0,2.89,2,8,5,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.38,-0.085,1.47,-0.05%,-0.38,7b --- 2 out a1,7b 1-3 2 out a1,,LAA,inf,W,6,5,,
305,51,2012-06-01,NYY,DET,8-8,,1,0.1,1,0,0,0,0,0,0,2.84,2,8,5,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.98,-0.006,1.14,0.00%,-0.06,8b -2- 0 out a4,8b 1-3 1 out a4,,DET,10.0,W,9,4,,
306,52,2012-06-02,NYY,DET,9-GF,,0,0.1,0,0,0,1,0,0,0,2.79,2,6,2,1,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,1,0,1,0,5.36,-0.175,6.54,-0.13%,-0.24,9b 1-3 1 out tie,9b end d 1,,DET,10.0,L,3,4,,
307,58,2012-06-09,NYY,NYM,7-7,H(6),6,0.1,0,0,0,0,0,0,0,2.75,1,4,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.30,0.056,2.85,0.04%,0.30,7t 1-- 1 out a1,7t 1-- 2 out a1,,NYY,0.0,W,4,2,,
308,59,2012-06-10,NYY,NYM,9-GF,W(1-0),0,0.2,0,0,0,0,1,0,0,2.66,2,11,6,2,0,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,5.06,0.324,6.65,0.26%,1.20,9t 1-3 1 out tie,9t end tie,,NYY,0.0,W,5,4,,
309,60,2012-06-11,NYY,ATL,9-GF,,0,0.2,0,0,0,0,1,0,0,2.57,2,7,5,3,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.017,.42,0.01%,0.26,9b --- 1 out a3,9b end a 3,,ATL,0.0,W,3,0,,
310,62,2012-06-13,NYY,ATL,7-7,H(7),1,1.0,0,0,0,2,1,0,0,2.45,5,24,15,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.79,0.107,3.70,0.09%,0.49,7b --- 0 out a1,7b 3 out a1,,ATL,2.0,W,3,2,,
311,64,2012-06-16,NYY,WSN,8-9,,2,1.1,1,0,0,0,0,0,0,2.31,4,16,10,2,1,3,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,2.00,0.182,2.57,0.14%,0.70,8b 1-- 2 out tie,9b 3 out tie,,WSN,0.9090909090909091,W,5,3,,
312,65,2012-06-17,NYY,WSN,8-8,H(8),0,0.1,0,0,0,0,0,0,0,2.28,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.71,0.021,.94,0.02%,0.22,8b 1-- 2 out a3,8b 3 out a3,,WSN,0.0,W,4,1,,
313,67,2012-06-19,NYY,ATL,8-8,,1,1.0,0,0,0,0,1,0,0,2.19,3,16,11,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.88,0.04%,0.52,8t --- 0 out d1,8t 3 out d1,,NYY,0.0,L,3,4,,
314,68,2012-06-20,NYY,ATL,8-8,,0,1.0,1,2,2,1,0,1,0,2.81,5,18,9,1,2,2,2,0,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,1.09,-0.147,1.40,-0.11%,-1.86,8t -2- 0 out d1,8t 3 out d4,,NYY,2.0,L,5,10,,
315,70,2012-06-23,NYY,NYM,7-7,H(9),2,0.2,0,0,0,0,2,0,0,2.73,2,7,6,1,5,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.21,0.218,4.36,0.18%,0.90,7b --3 1 out a1,7b 3 out a1,,NYM,0.0,W,4,3,,
316,71,2012-06-24,NYY,NYM,7-8,W(2-0),0,1.1,0,0,0,0,2,0,0,2.60,4,15,10,5,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.46,0.144,1.95,0.12%,0.67,7b --- 0 out tie,8b --- 1 out a1,,NYM,0.0,W,6,5,,
317,75,2012-06-28,NYY,CHW,8-8,H(10),3,0.1,0,0,0,0,0,0,0,2.57,1,3,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.01,0.075,3.59,0.05%,0.32,8t -2- 1 out a1,8t --3 2 out a1,,NYY,0.0,L,3,4,,
318,77,2012-06-30,NYY,CHW,9-9,,1,0.1,0,0,0,1,0,0,0,2.54,2,10,6,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,0.000,.45,0.00%,-0.02,9t --- 0 out a4,9t 1-- 1 out a4,,NYY,10.0,W,4,0,,
319,79,2012-07-02,NYY,TBR,7-7,H(11),1,0.1,0,1,1,1,0,0,0,2.83,2,12,5,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.24,-0.017,3.24,-0.01%,-0.06,7b --- 1 out a1,7b -2- 2 out a1,,TBR,10.0,L,3,4,,
320,81,2012-07-04,NYY,TBR,7-7,W(3-0),1,1.0,2,2,2,0,2,1,0,3.34,5,15,13,2,3,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.27,-0.288,2.07,-0.28%,-1.53,7b --- 0 out tie,7b 3 out d2,,TBR,2.0,W,4,3,,
321,82,2012-07-06,NYY,BOS,6-7,W(4-0),1,0.2,2,1,1,0,1,1,0,3.56,4,13,8,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.43,-0.088,2.06,-0.08%,-0.91,6b --- 2 out d1,7b 1-- 1 out a2,,BOS,10.0,W,10,8,,
322,84,2012-07-07,NYY,BOS,6-7,,0,0.2,1,1,1,2,1,0,0,3.77,5,24,12,3,3,0,2,0,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,.96,-0.012,1.15,-0.01%,0.07,6b -2- 1 out d2,7b -2- 0 out d1,2,BOS,15.0,L,5,9,,
323,88,2012-07-15,NYY,LAA,8-8,,7,0.2,0,0,0,1,0,0,0,3.69,3,9,3,0,0,1,1,1,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,.33,-0.001,.31,0.00%,0.42,8t -23 1 out d3,8t 3 out d4,,NYY,5.0,L,8,10,,
324,90,2012-07-17,NYY,TOR,7-7,H(12),1,0.2,0,0,0,0,0,0,0,3.62,2,7,5,1,2,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.15,0.062,1.20,0.04%,0.69,7t -2- 1 out a3,7t 3 out a3,,NYY,0.0,W,6,1,,
325,93,2012-07-20,NYY,OAK,7-7,,2,0.1,0,0,0,1,1,0,0,3.58,2,12,8,2,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.00,0.022,.82,0.01%,0.48,7b 1-3 2 out d2,7b 3 out d2,,OAK,10.0,L,2,3,,
326,94,2012-07-21,NYY,OAK,8-GF(8),,0,0.1,0,0,0,0,0,0,0,3.55,0,4,2,1,0,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,.49,0.014,.45,0.01%,0.22,8b 1-- 2 out d1,8b end d 1,,OAK,0.0,L,1,2,,
327,97,2012-07-24,NYY,SEA,8-8,,2,0.0,1,0,0,1,0,0,0,3.55,2,13,7,1,2,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.23,-0.078,1.16,-0.04%,-1.33,8b 12- 2 out d1,8b 123 2 out d2,,SEA,inf,L,2,4,,
328,102,2012-07-30,NYY,BAL,7-7,,5,0.2,1,2,2,1,2,0,0,4.01,4,20,10,4,4,0,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.80,-0.113,1.01,-0.09%,-0.81,7t --- 0 out d1,7t -2- 2 out d2,,NYY,10.0,L,4,5,,
329,103,2012-07-31,NYY,BAL,6-6,,0,1.0,1,0,0,0,2,0,0,3.89,4,20,13,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.016,.42,0.02%,0.52,6t --- 0 out d4,6t 3 out d4,,NYY,1.0,L,5,11,,
330,106,2012-08-04,NYY,SEA,7-7,,3,0.2,0,0,0,0,1,0,0,3.82,2,10,6,0,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.97,0.096,2.04,0.06%,0.93,7t 12- 1 out d1,7t 3 out d1,,NYY,0.0,L,0,1,,
331,107,2012-08-05,NYY,SEA,6-7,H(13),0,2.0,0,0,0,0,0,0,0,3.62,6,24,16,5,1,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.63,0.096,.71,0.07%,1.03,6t --- 0 out a2,7t 3 out a4,,NYY,0.0,W,6,2,,
332,109,2012-08-07,NYY,DET,5-5,,1,0.2,0,0,0,0,1,0,0,3.55,2,9,6,1,3,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.81,0.047,1.02,0.04%,0.70,5b -2- 1 out d2,5b 3 out d2,,DET,0.0,L,5,6,,
333,110,2012-08-08,NYY,DET,8-8,H(14),0,0.1,0,0,0,0,0,0,0,3.52,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.65,0.017,.93,0.02%,0.11,8b --- 2 out a2,8b 3 out a2,,DET,0.0,W,12,8,,
334,112,2012-08-10,NYY,TOR,7-7,H(15),1,0.2,0,0,0,0,1,0,0,3.46,2,10,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.084,1.96,0.06%,0.40,7b --- 0 out a1,7b --- 2 out a1,,TOR,0.0,W,10,4,,
335,117,2012-08-15,NYY,TEX,7-7,H(16),4,0.1,0,0,0,0,0,0,0,3.43,1,4,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.81,0.021,.79,0.01%,0.11,7t --- 2 out a1,7t 3 out a1,,NYY,0.0,W,3,2,,
336,118,2012-08-16,NYY,TEX,7-7,BL(4-1),0,0.1,2,2,2,0,1,0,0,3.86,3,14,7,3,2,0,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.95,-0.269,2.63,-0.14%,-1.52,7t 1-- 0 out a1,7t -23 1 out tie,,NYY,20.0,L,6,10,,
337,120,2012-08-18,NYY,BOS,7-8,,1,0.2,1,0,0,1,1,0,0,3.79,4,12,7,3,1,0,2,1,0,0,,1,0,0,0,0,3,1,0,1,0,0,0,.62,0.006,.52,0.00%,-0.08,7t -2- 2 out d2,8t 12- 1 out d2,,NYY,10.0,L,1,4,,
338,122,2012-08-20,NYY,CHW,6-7,L(4-2),1,1.2,2,2,2,1,2,1,0,4.07,8,26,18,3,6,3,2,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.23,-0.195,1.26,-0.12%,-0.95,6b 1-- 1 out tie,7b 3 out d2,,CHW,2.5,L,6,9,,
339,127,2012-08-26,NYY,CLE,5-7,W(5-2),5,1.2,1,0,0,0,2,0,0,3.92,6,27,17,4,6,3,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.36,0.138,1.96,0.12%,0.91,5b 1-3 2 out a1,7b 1-- 1 out a2,,CLE,0.8333333333333334,W,4,2,,
340,130,2012-08-29,NYY,TOR,8-8,,2,0.1,0,0,0,0,1,0,0,3.89,1,6,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.14,0.054,1.48,0.04%,0.66,8t 1-3 0 out d1,8t 1-3 1 out d1,,NYY,0.0,L,5,8,,
341,132,2012-09-01,NYY,BAL,6-7,W(6-2),2,2.0,1,0,0,2,1,0,0,3.72,8,27,17,3,4,2,3,0,1,0,,0,0,0,0,0,6,0,0,1,1,0,0,.83,0.075,2.21,0.12%,1.03,6t --- 0 out d2,7t 3 out d2,,NYY,1.5,W,4,3,,
342,133,2012-09-02,NYY,BAL,8-8,,0,0.0,1,0,0,0,0,0,0,3.72,1,2,2,0,0,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,.69,-0.030,1.71,-0.05%,-1.34,8t 123 1 out d3,8t 12- 1 out d5,,NYY,inf,L,3,8,,
343,136,2012-09-05,NYY,TBR,7-7,H(17),2,0.2,0,0,0,1,2,0,0,3.66,3,13,7,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.52,0.041,4.62,0.07%,0.25,7b --- 0 out a2,7b 1-- 2 out a2,,TBR,5.0,W,6,4,,
344,137,2012-09-06,NYY,BAL,8-8,,0,0.0,1,1,1,0,0,1,0,3.86,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.10,-0.015,.31,-0.03%,-1.00,8b --- 0 out d3,8b --- 0 out d4,,BAL,inf,L,6,10,,
345,138,2012-09-07,NYY,BAL,7-8,H(18),0,1.0,0,0,0,0,0,0,0,3.78,3,13,11,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.055,2.43,0.11%,0.51,7b --- 1 out a3,8b --- 1 out a3,,BAL,0.0,W,8,5,,
346,140,2012-09-09,NYY,BAL,6-6,H(19),1,1.0,1,0,0,1,2,0,0,3.70,5,13,9,2,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.055,4.44,0.12%,0.51,6b --- 0 out a3,6b 3 out a3,,BAL,2.0,W,13,3,,
347,141,2012-09-11,NYY,BOS,7-7,,1,0.0,1,0,0,0,0,0,0,3.70,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.10,-0.090,7.81,-0.14%,-0.66,7b 12- 1 out tie,7b 123 1 out tie,,BOS,inf,L,3,4,,
348,142,2012-09-12,NYY,BOS,7-7,,0,0.0,1,1,1,0,0,0,0,3.88,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,.94,-0.060,2.45,-0.09%,-0.73,7b -2- 1 out a4,7b -23 1 out a4,,BOS,inf,W,5,4,,
349,143,2012-09-13,NYY,BOS,8-8,H(20),0,0.1,0,0,0,0,0,0,0,3.86,1,5,4,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.39,0.063,5.96,0.10%,0.32,8b -2- 1 out a2,8b --3 2 out a2,,BOS,0.0,W,2,0,,
350,145,2012-09-15,NYY,TBR,7-7,H(21),1,0.1,1,1,1,0,0,0,0,4.01,2,4,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,1,0,0,0,0,0,1.47,-0.050,4.97,-0.10%,-0.52,7t 1-- 0 out a3,7t -23 1 out a3,,NYY,10.0,W,5,3,,
351,146,2012-09-16,NYY,TBR,7-7,H(22),0,0.1,0,0,0,0,0,0,0,3.99,1,3,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.35,0.035,3.83,0.06%,0.24,7t --- 0 out a2,7t --- 1 out a2,,NYY,0.0,W,6,4,,
352,147,2012-09-19,NYY,TOR,7-7,H(23),2,0.1,0,0,0,0,0,0,0,3.96,1,3,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.91,0.027,2.27,0.04%,0.33,7t -2- 2 out a3,7t 3 out a3,1,NYY,0.0,W,4,2,,
353,148,2012-09-19,NYY,TOR,7-8,,-1,1.0,0,0,0,0,2,0,0,3.88,3,10,8,1,2,1,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.68,0.204,6.26,0.29%,1.19,7t 123 2 out tie,8t --- 2 out tie,2,NYY,0.0,W,2,1,,
354,151,2012-09-22,NYY,OAK,7-8,BS(2),2,1.1,2,0,0,1,1,0,1,3.78,8,32,21,4,4,2,3,1,0,0,,1,1,0,0,0,5,1,0,0,0,1,0,2.81,-0.132,5.75,-0.16%,-0.73,7t 1-- 1 out a1,8t 123 2 out tie,,NYY,2.727272727272727,W,10,9,,
