Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
268,99,2018-07-23,KCR,DET,9-9,BL(0-4),2,0.0,3,3,3,0,0,0,0,14.25,3,11,7,1,0,0,3,2,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,2.85,-0.596,.00,0.00%,-2.63,9t --- 0 out a2,9t -2- 0 out tie,,KCR,inf,L,4,5,-7.80,-9.00
269,102,2018-07-26,KCR,NYY,7-7,,2,1.0,0,0,0,1,1,0,0,13.15,4,22,11,6,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,NYY,1.0,L,2,7,3.65,6.00
270,105,2018-07-29,KCR,NYY,7-7,,2,1.0,1,0,0,0,2,0,0,12.21,3,11,8,2,2,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.12,0.007,.00,0.00%,0.51,7b --- 0 out d4,7b 3 out d4,,NYY,1.0,L,3,6,5.65,9.00
271,107,2018-08-01,KCR,CHW,9-GF,,2,1.0,0,0,0,1,1,0,0,11.40,4,20,13,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.50,9b --- 0 out a5,9b end a 5,,CHW,1.0,W,10,5,3.65,6.00
272,109,2018-08-03,KCR,MIN,8-GF(8),,1,1.0,1,0,0,0,0,0,0,10.69,4,19,12,3,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.015,.00,0.00%,0.52,8b --- 0 out d2,8b end d 2,,MIN,1.0,L,4,6,1.65,3.00
273,113,2018-08-07,KCR,CHC,8-8,,3,1.0,1,1,1,2,0,0,0,10.59,6,31,16,7,1,1,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.16,-0.014,.00,0.00%,-0.49,8t --- 0 out d4,8t 3 out d5,,KCR,3.0,L,0,5,-1.55,0.00
274,115,2018-08-10,KCR,STL,9-GF,,2,1.0,1,0,0,1,3,0,0,10.00,5,19,10,3,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.51,9t --- 0 out d7,9t end d 7,,KCR,2.0,L,0,7,7.05,12.00
275,118,2018-08-13,KCR,TOR,8-8,H(1),2,1.0,1,0,0,1,2,0,0,9.47,5,24,14,5,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.40,0.076,.00,0.00%,0.51,8t --- 0 out a2,8t 3 out a2,,KCR,2.0,W,3,1,5.05,9.00
276,121,2018-08-16,KCR,TOR,8-8,,2,1.0,0,0,0,1,1,0,0,9.00,4,21,12,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.024,.00,0.00%,0.51,8t --- 0 out a4,8t 3 out a4,,KCR,1.0,W,6,2,3.65,6.00
277,123,2018-08-18,KCR,CHW,8-8,H(2),1,1.0,1,0,0,0,3,0,0,8.57,4,18,13,3,5,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.18,0.142,.00,0.00%,0.50,8b --- 0 out a1,8b 3 out a1,,CHW,1.0,W,3,1,7.65,12.00
278,125,2018-08-20,KCR,TBR,8-GF(8),,1,1.0,1,0,0,0,1,0,0,8.18,4,11,9,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.031,.00,0.00%,0.50,8b --- 0 out d1,8b end d 1,,TBR,1.0,L,0,1,3.65,6.00
279,128,2018-08-23,KCR,TBR,8-8,,2,1.0,1,0,0,0,2,0,0,7.83,4,14,9,2,3,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.77,0.106,.00,0.00%,0.50,8b --- 0 out tie,8b 3 out tie,,TBR,1.0,L,3,4,5.65,9.00
280,129,2018-08-24,KCR,CLE,8-8,BS(5),0,1.0,2,2,2,1,0,1,0,8.25,6,30,16,5,2,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.81,-0.438,.00,0.00%,-1.49,8t --- 0 out a1,8t 3 out d1,,KCR,3.0,W,5,4,-3.55,-3.00
281,131,2018-08-26,KCR,CLE,9-GF,,1,1.0,1,2,2,1,0,1,0,8.64,6,24,16,3,3,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.01,-0.005,.00,0.00%,-1.49,9t --- 0 out d5,9t end d 7,,KCR,2.0,L,5,12,-2.95,-3.00
282,138,2018-09-04,KCR,CLE,7-7,,8,1.0,1,1,1,0,0,0,1,8.65,5,19,10,3,0,1,3,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.03,-0.003,.00,0.00%,-0.47,7b --- 0 out d6,7b 3 out d7,,CLE,1.0,L,3,9,-0.95,0.00
283,142,2018-09-09,KCR,MIN,8-8,,4,0.1,0,0,0,0,0,0,0,8.54,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.04,0.027,.00,0.00%,0.11,8b --- 2 out tie,8b 3 out tie,,MIN,0.0,L,1,3,0.75,1.00
284,145,2018-09-12,KCR,CHW,10-10,,2,0.2,0,0,0,0,2,0,0,8.33,2,10,7,2,2,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,3.02,0.140,.00,0.00%,0.53,10t 1-- 1 out tie,10t 3 out tie,,KCR,0.0,L,2,4,5.50,8.00
285,146,2018-09-13,KCR,MIN,8-8,H(3),0,0.1,0,0,0,0,0,0,0,8.23,1,5,2,1,0,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,5.30,0.081,.00,0.00%,0.14,8t 123 1 out a2,8t 12- 2 out a1,,KCR,0.0,W,6,4,0.75,1.00
286,149,2018-09-16,KCR,MIN,8-8,,2,1.0,1,0,0,1,2,0,0,7.94,4,23,13,6,2,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.48,0.029,.00,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,,KCR,2.0,L,6,9,5.05,9.00
287,151,2018-09-18,KCR,PIT,7-7,,1,1.0,1,1,1,0,0,1,0,7.98,4,8,6,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,-0.174,.00,0.00%,-0.54,7b --- 0 out tie,7b 3 out d1,,PIT,1.0,L,1,2,-0.35,0.00
288,153,2018-09-20,KCR,DET,7-7,,1,1.0,1,2,0,3,1,0,0,7.71,8,35,17,4,4,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.47,-0.077,.00,0.00%,-1.47,7b --- 0 out d2,7b 3 out d4,,DET,4.0,L,8,11,1.85,6.00
289,157,2018-09-25,KCR,CIN,7-7,BS(6),4,1.0,2,1,1,1,3,0,0,7.76,6,22,15,5,6,2,0,0,0,0,,0,0,1,0,0,5,0,1,1,0,0,0,2.25,-0.143,.00,0.00%,-0.51,7b --- 0 out a1,7b 3 out tie,,CIN,3.0,W,4,3,4.45,9.00
