Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
268,74,2017-06-25,CHW,OAK,7-7,H(5),1,0.1,1,0,0,1,0,0,0,4.40,3,14,7,4,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.54,-0.121,1.22,-0.04%,-0.92,7t -2- 1 out a2,7t -23 2 out a1,,CHW,20.0,L,3,5,,
269,76,2017-06-27,CHW,NYY,8-GF,W(3-1),1,1.1,1,0,0,0,2,0,0,4.22,6,27,18,6,1,1,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.93,0.069,.34,0.02%,1.02,8t 1-3 2 out d2,9t end d 1,,CHW,0.9090909090909091,W,4,3,,
270,77,2017-06-28,CHW,NYY,9-GF,,0,0.2,0,0,0,0,0,0,0,4.13,2,4,3,0,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.69,9t -2- 1 out d10,9t end d10,,CHW,0.0,L,3,12,,
271,78,2017-06-29,CHW,NYY,7-7,H(6),0,0.2,0,0,0,1,1,0,0,4.05,3,4,4,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,1.22,0.052,.39,0.01%,0.27,7t --- 1 out a1,7t 3 out a1,,CHW,5.0,W,4,3,,
272,82,2017-07-03,CHW,OAK,8-GF,,3,1.1,1,0,0,1,1,0,0,3.89,6,26,14,4,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,0.012,.05,0.00%,0.61,8b --- 2 out a4,9b end a 5,,OAK,1.8181818181818181,W,7,2,,
273,83,2017-07-04,CHW,OAK,5-6,,0,0.2,1,0,0,0,1,0,0,3.82,3,12,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.009,.43,0.00%,0.08,5b --- 2 out d1,6b 1-- 1 out d1,,OAK,5.0,L,6,7,,
274,85,2017-07-07,CHW,COL,7-8,,2,1.2,2,2,0,0,2,0,0,3.65,7,33,22,5,6,3,2,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,.01,0.001,.00,0.00%,0.72,7b --- 0 out d7,8b 12- 2 out d7,,COL,1.6666666666666667,L,4,12,,
275,88,2017-07-14,CHW,SEA,9-GF,,6,0.2,0,0,0,0,0,0,0,3.58,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.66,0.042,.23,0.01%,1.20,9t 1-3 1 out d2,9t end d 2,,CHW,0.0,L,2,4,,
276,89,2017-07-15,CHW,SEA,5-6,,0,0.1,0,1,1,1,0,0,0,3.79,2,9,3,1,1,0,1,1,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,2.17,0.008,.73,0.00%,0.12,5t 1-3 2 out tie,6t 1-- 0 out a1,,CHW,10.0,L,3,4,,
277,90,2017-07-16,CHW,SEA,7-7,,0,0.2,0,0,0,1,0,0,0,3.72,3,2,2,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,1,0,0,0,.73,0.032,.18,0.01%,0.27,7t --- 1 out d1,7t 3 out d1,,CHW,5.0,L,6,7,,
278,91,2017-07-18,CHW,LAD,8-9,,1,1.1,0,0,0,1,2,0,0,3.60,4,11,8,2,3,1,0,0,0,0,,2,0,0,0,0,3,0,0,1,1,0,0,1.42,0.193,.30,0.02%,2.10,8t 1-3 0 out d1,9t --- 1 out d1,,CHW,0.9090909090909091,L,0,1,,
279,93,2017-07-21,CHW,KCR,6-8,,2,2.1,0,0,0,0,3,0,0,3.40,7,32,20,6,5,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.19,0.215,.20,0.02%,1.32,6b --- 0 out tie,8b --- 1 out tie,,KCR,0.0,L,6,7,,
280,95,2017-07-23,CHW,KCR,7-8,BS(1),1,1.2,1,1,1,0,4,1,0,3.48,6,27,17,6,2,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.67,-0.100,.14,-0.01%,-0.05,7b --- 0 out a1,8b --- 2 out tie,,KCR,0.8333333333333334,L,4,5,,
281,96,2017-07-24,CHW,CHC,8-8,H(7),0,0.1,1,0,0,0,0,0,0,3.45,2,6,4,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.97,0.017,.12,0.00%,0.10,8b 1-- 1 out a2,8b 12- 2 out a2,,CHC,10.0,W,3,1,,
282,103,2017-07-27,TBR,NYY,8-8,,2,0.0,2,1,1,0,0,0,0,3.65,2,8,6,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.43,-0.247,4.38,-0.27%,-1.35,8b --- 0 out a2,8b 1-3 0 out a2,,NYY,inf,L,5,6,,
283,105,2017-07-29,TBR,NYY,9-GF,,1,0.0,1,0,0,0,0,0,0,3.65,1,2,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.40,-0.062,3.84,-0.06%,-1.00,9b 123 0 out tie,9b end d 1,,NYY,inf,L,4,5,,
284,106,2017-07-30,TBR,NYY,5-6,H(8),0,0.2,0,0,0,1,0,0,0,3.60,4,12,5,1,0,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,1,1.94,-0.021,2.80,-0.02%,-0.05,5b -23 2 out a1,6b 1-3 1 out a1,,NYY,5.0,W,5,3,,
285,108,2017-08-01,TBR,HOU,7-7,,1,0.0,0,0,0,1,0,0,0,3.60,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.99,-0.029,2.39,-0.02%,-0.14,7b --3 2 out a2,7b 1-3 2 out a2,,HOU,inf,W,6,4,,
286,109,2017-08-02,TBR,HOU,8-8,H(9),0,0.1,0,0,0,0,0,0,0,3.57,1,5,3,1,1,0,1,0,1,0,,1,0,1,0,0,1,0,0,0,0,0,0,.95,0.026,1.23,0.02%,0.32,8b -2- 2 out a3,8b 3 out a3,,HOU,0.0,W,3,0,,
287,113,2017-08-06,TBR,MIL,8-8,,3,0.2,0,0,0,1,0,0,0,3.52,2,8,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,2.34,0.082,2.92,0.06%,0.40,8t --- 0 out tie,8t --- 2 out tie,,TBR,5.0,W,2,1,,
288,115,2017-08-09,TBR,BOS,5-5,,2,1.0,3,4,4,2,0,0,0,4.21,8,24,14,4,1,5,1,1,0,0,,1,1,0,0,0,6,0,0,2,0,0,0,.97,-0.280,1.38,-0.24%,-4.11,5t 1-- 0 out d1,5t 3 out d6,,TBR,5.0,L,2,8,,
289,117,2017-08-11,TBR,CLE,8-8,,1,1.0,0,0,0,2,0,0,0,4.13,5,22,12,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.004,.08,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,TBR,2.0,L,0,5,,
290,119,2017-08-13,TBR,CLE,8-8,,1,0.1,0,0,0,1,1,0,0,4.10,2,5,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,1.30,0.029,1.20,0.02%,0.25,8t -2- 1 out d1,8t 12- 2 out d1,,TBR,10.0,L,3,4,,
291,120,2017-08-14,TBR,TOR,8-GF(8),,0,0.1,0,0,0,0,0,0,0,4.07,1,6,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.17,0.033,.97,0.02%,0.52,8b 1-3 2 out d1,8b end d 1,,TOR,0.0,L,1,2,,
292,122,2017-08-16,TBR,TOR,6-7,,1,1.0,1,0,0,0,2,0,0,3.99,3,10,7,4,2,1,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.79,-0.002,.64,0.00%,0.22,6b --3 1 out d1,7b --- 1 out d1,,TOR,1.0,L,2,3,,
293,125,2017-08-19,TBR,SEA,6-6,,2,1.0,0,0,0,1,1,0,0,3.91,4,17,11,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.009,.08,0.00%,0.51,6t --- 0 out d5,6t 3 out d5,,TBR,1.0,L,6,7,,
294,127,2017-08-22,TBR,TOR,7-7,H(10),2,1.0,0,0,0,0,1,0,0,3.83,3,12,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.047,.18,0.01%,0.51,7t --- 0 out a3,7t 3 out a3,,TBR,0.0,W,6,5,,
295,130,2017-08-25,TBR,STL,7-7,H(11),2,0.2,2,0,0,0,0,0,0,3.78,4,10,8,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,-0.002,.38,0.00%,0.00,7b --- 0 out a2,7b 1-3 2 out a2,,STL,10.0,W,7,3,,
296,132,2017-08-27,TBR,STL,8-8,BS(2),1,0.0,1,1,1,0,0,1,0,3.96,1,2,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.48,-0.301,.95,-0.07%,-1.00,8b --- 0 out a1,8b --- 0 out tie,,STL,inf,W,3,2,,
297,134,2017-08-29,TBR,KCR,7-GF(8),,1,1.1,2,1,1,1,0,1,0,4.02,7,34,21,5,0,4,2,2,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.24,-0.180,.16,-0.07%,-2.01,7b 12- 2 out d1,8b end d 4,,KCR,2.727272727272727,L,2,6,,
298,137,2017-09-02,TBR,CHW,8-GF(8),,3,1.0,1,0,0,0,2,0,0,3.95,3,14,9,5,3,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.19,0.015,.13,0.01%,0.51,8b --- 0 out d2,8b end d 2,,CHW,1.0,L,4,5,,
299,139,2017-09-04,TBR,MIN,6-6,H(12),1,0.1,0,0,0,0,0,0,0,3.93,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.17,0.060,1.04,0.02%,0.37,6t --3 2 out a1,6t 3 out a1,,TBR,0.0,W,11,4,,
300,140,2017-09-05,TBR,MIN,7-7,,0,0.0,1,0,0,0,0,0,0,3.93,1,7,4,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.15,-0.039,.68,-0.01%,-0.27,7t 1-- 2 out a2,7t 1-3 2 out a2,,TBR,inf,W,2,1,,
301,143,2017-09-09,TBR,BOS,7-7,,3,1.0,2,0,0,0,1,0,0,3.86,5,22,15,8,0,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,7b --- 0 out d9,7b 3 out d9,,BOS,2.0,L,0,9,,
302,144,2017-09-10,TBR,BOS,6-6,H(13),0,1.0,0,0,0,0,0,0,0,3.79,2,6,4,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.48,0.227,.57,0.03%,1.57,6b 12- 0 out a2,6b 3 out a2,,BOS,0.0,W,4,1,,
303,146,2017-09-12,TBR,NYY,7-7,,1,0.1,0,0,0,0,0,0,0,3.77,1,4,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0.042,.31,0.01%,0.23,7t 1-- 2 out tie,7t 3 out tie,,TBR,0.0,W,2,1,,
304,147,2017-09-13,TBR,NYY,7-7,,0,0.2,0,0,0,0,0,0,0,3.72,2,6,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.54,0.027,.17,0.01%,0.40,7t --- 0 out d2,7t --- 2 out d2,,TBR,0.0,L,2,3,,
305,148,2017-09-15,TBR,BOS,6-6,H(14),1,0.1,0,0,0,1,1,0,0,3.70,2,10,4,1,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.94,0.014,.23,0.00%,0.09,6t 1-- 1 out a1,6t 12- 2 out a1,,TBR,10.0,L,6,13,,
306,149,2017-09-16,TBR,BOS,6-6,,0,0.2,1,0,0,1,1,0,0,3.66,4,19,11,3,2,1,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,1.12,-0.058,.07,0.00%,-0.47,6t 1-- 1 out d2,6t 3 out d3,,TBR,10.0,L,1,3,,
307,151,2017-09-19,TBR,CHC,8-9,,2,0.2,0,0,0,0,0,0,0,3.62,2,7,4,1,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.58,0.029,.05,0.00%,0.34,8t --- 2 out d1,9t --- 1 out d1,,TBR,0.0,L,1,2,,
308,157,2017-09-26,TBR,NYY,7-7,,6,1.0,1,0,0,0,1,0,0,3.56,4,20,12,3,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.015,.00,0.00%,0.55,7b --- 0 out d3,7b 3 out d3,,NYY,1.0,L,1,6,,
309,159,2017-09-28,TBR,NYY,8-8,,1,1.0,0,0,0,0,1,0,0,3.50,3,15,10,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.033,.00,0.00%,0.55,8b --- 0 out a4,8b 3 out a4,,NYY,0.0,W,9,6,,
310,161,2017-09-30,TBR,BAL,7-7,H(15),1,1.0,0,0,0,0,1,0,0,3.45,3,7,5,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.047,.00,0.00%,0.51,7t --- 0 out a3,7t 3 out a3,,TBR,0.0,W,4,3,,
311,2,2018-03-30,MIL,SDP,4-5,,99,1.2,0,0,0,1,0,0,0,0.00,5,15,9,2,0,3,1,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.97,0.135,.95,0.08%,1.96,4b 123 1 out d2,5b 3 out d1,,SDP,0.8333333333333334,W,8,6,3.15,5.00
312,5,2018-04-03,MIL,STL,9-GF,W(1-0),3,1.0,0,0,0,0,1,0,0,0.00,3,17,12,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.56,0.03%,0.49,9t --- 0 out d1,9t end d 1,,MIL,0.0,W,5,4,8.25,18.00
313,6,2018-04-04,MIL,STL,9-GF,,0,1.0,1,0,0,1,1,0,0,0.00,4,17,8,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.03,0.00%,0.49,9t --- 0 out d6,9t end d 6,,MIL,2.0,L,0,6,3.05,6.00
314,7,2018-04-05,MIL,CHC,8-8,,0,1.0,3,1,1,0,1,0,0,1.93,6,16,11,3,1,3,2,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.09,-0.007,.10,-0.01%,-0.51,8t --- 0 out d5,8t 3 out d6,,MIL,3.0,L,0,8,0.45,3.00
315,9,2018-04-07,MIL,CHC,8-8,,1,0.2,0,0,0,0,0,0,0,1.69,2,11,6,2,0,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.30,0.230,3.80,0.16%,0.94,8t --3 1 out tie,8t 3 out tie,,MIL,0.0,L,2,5,1.50,2.00
316,13,2018-04-11,MIL,STL,6-7,H(1),3,1.2,0,0,0,0,1,0,0,1.29,5,19,11,4,1,4,0,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.02,0.091,1.09,0.06%,0.39,6b --3 1 out a3,7b 3 out a2,,STL,0.0,W,3,2,5.75,8.00
317,14,2018-04-13,MIL,NYM,5-5,,1,0.2,1,1,1,1,0,0,0,2.35,4,16,10,3,0,0,3,2,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,.70,-0.179,.70,-0.11%,-2.15,5b 12- 1 out d1,5b 3 out d4,,NYM,10.0,L,5,6,-1.70,-1.00
318,16,2018-04-15,MIL,NYM,8-8,,1,1.0,0,0,0,0,2,0,0,2.08,3,17,11,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.100,1.36,0.06%,0.44,8b --- 0 out tie,8b 3 out tie,,NYM,0.0,L,2,3,6.25,9.00
319,18,2018-04-17,MIL,CIN,6-7,W(2-0),1,0.1,1,0,0,0,0,0,0,2.00,2,8,4,1,0,1,1,0,0,0,,1,0,0,0,0,2,1,0,0,0,0,0,1.30,-0.051,1.20,-0.03%,-0.39,6t 1-- 2 out tie,7t -2- 0 out a2,,MIL,10.0,W,2,0,4.15,13.00
320,19,2018-04-18,MIL,CIN,7-7,H(2),0,0.2,0,0,0,0,0,0,0,1.86,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.96,0.167,2.80,0.10%,1.18,7t 1-3 1 out a2,7t 3 out a2,,MIL,0.0,W,2,0,1.50,2.00
321,21,2018-04-20,MIL,MIA,7-7,,1,1.0,0,0,0,0,1,0,0,1.69,3,15,8,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.49,7t --- 0 out a8,7t 3 out a8,,MIL,0.0,W,8,0,4.25,6.00
322,24,2018-04-24,MIL,KCR,8-9,H(3),3,1.0,0,0,0,0,1,0,0,1.54,3,13,8,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.049,.70,0.03%,0.51,8b --- 1 out a3,9b --- 1 out a3,,KCR,0.0,W,5,2,4.25,6.00
323,25,2018-04-25,MIL,KCR,6-6,H(4),0,0.1,0,0,0,0,0,0,0,1.50,1,5,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.22,0.035,1.38,0.02%,0.23,6b 1-- 2 out a2,6b 3 out a2,,KCR,0.0,W,6,2,0.75,1.00
324,27,2018-04-27,MIL,CHC,7-7,L(2-1),1,0.1,2,1,0,0,0,0,0,1.46,3,10,6,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.99,-0.118,2.62,-0.09%,-0.69,7b --- 0 out tie,7b 1-3 1 out tie,,CHC,20.0,L,2,3,-0.45,1.00
325,29,2018-04-29,MIL,CHC,6-7,,1,0.2,0,0,0,0,1,0,0,1.38,2,8,6,0,3,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.69,0.035,.90,0.03%,0.68,6b 12- 2 out d2,7b --- 1 out d2,,CHC,0.0,L,0,2,3.50,5.00
326,30,2018-04-30,MIL,CIN,5-5,,0,0.0,1,1,1,1,0,0,0,2.08,2,7,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.05,-0.121,2.12,-0.08%,-1.05,5b 1-- 1 out tie,5b 123 1 out tie,,CIN,inf,W,6,5,-3.20,-3.00
327,32,2018-05-02,MIL,CIN,7-7,H(5),1,1.0,0,0,0,1,0,0,0,1.93,4,14,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.107,3.11,0.07%,0.49,7b --- 0 out a1,7b 3 out a1,,CIN,1.0,W,3,1,1.65,3.00
328,36,2018-05-08,MIL,CLE,7-7,H(6),5,0.2,0,0,0,0,0,0,0,1.84,2,4,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.03,0.051,1.17,0.04%,0.26,7t --- 1 out a1,7t 3 out a1,,MIL,0.0,W,3,2,1.50,2.00
329,39,2018-05-11,MIL,COL,6-7,,2,1.1,2,0,0,0,1,0,0,1.69,5,23,15,4,5,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.45,0.036,.54,0.03%,0.69,6b --- 2 out d2,7b 3 out d2,,COL,1.8181818181818181,W,11,10,3.80,7.00
330,41,2018-05-13,MIL,COL,8-8,,1,0.2,3,2,2,0,0,1,0,2.70,5,12,8,2,1,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.69,-0.020,.81,-0.01%,-1.78,8b --- 0 out a6,8b -2- 2 out a4,,COL,15.0,W,7,3,-4.30,-4.00
331,44,2018-05-16,MIL,ARI,7-8,,2,2.0,1,0,0,0,3,0,0,2.41,7,29,20,4,5,1,3,2,1,0,,0,0,0,0,0,7,0,1,0,0,0,0,.17,0.019,.22,0.02%,1.02,7b --- 0 out a6,8b 3 out a6,,ARI,0.5,W,8,2,9.90,15.00
332,46,2018-05-19,MIL,MIN,5-6,,2,1.2,2,0,0,1,1,0,0,2.21,6,18,11,3,2,2,2,2,0,0,,1,0,0,0,1,5,1,0,0,1,0,0,1.66,0.153,2.08,0.12%,1.19,5b 1-- 0 out tie,6b 1-- 2 out tie,,MIN,2.5,W,5,4,3.95,8.00
333,47,2018-05-20,MIL,MIN,5-7,,0,2.0,1,0,0,0,2,0,0,2.01,6,28,18,6,5,4,0,0,0,0,,1,1,0,1,1,6,0,0,0,0,0,0,1.14,0.090,1.47,0.07%,0.72,5b --3 1 out tie,7b --- 1 out tie,,MIN,0.5,L,1,3,7.90,12.00
334,51,2018-05-24,MIL,NYM,5-5,,3,1.0,2,0,0,0,0,0,0,1.93,5,21,13,3,0,1,4,2,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.47,-0.009,.64,-0.01%,0.12,5t -2- 0 out d3,5t 3 out d4,,MIL,2.0,L,0,5,1.05,3.00
335,53,2018-05-26,MIL,NYM,4-5,W(3-1),1,1.1,2,1,1,1,1,0,0,2.19,7,27,15,5,1,5,0,0,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.51,-0.018,2.14,-0.02%,-0.28,4t 1-- 2 out tie,5t 3 out a1,,MIL,2.727272727272727,W,17,6,5.20,16.00
336,56,2018-05-29,MIL,STL,8-8,,2,1.0,1,1,1,0,1,1,0,2.45,4,14,12,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,-0.014,.16,-0.01%,-0.51,8t --- 0 out d4,8t 3 out d5,,MIL,1.0,L,1,6,1.65,3.00
337,58,2018-06-01,MIL,CHW,7-7,,2,1.0,4,2,2,0,1,0,0,3.04,6,26,15,4,1,3,2,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.22,-0.040,.28,-0.03%,-1.50,7b --- 0 out d3,7b 3 out d5,,CHW,4.0,L,3,8,-2.15,0.00
338,60,2018-06-03,MIL,CHW,8-GF(8),,1,1.0,2,2,2,2,2,0,0,3.58,7,23,12,3,3,1,2,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,.09,-0.021,.11,-0.02%,-1.50,8b --- 0 out d3,8b end d 5,,CHW,4.0,L,1,6,-0.15,3.00
339,61,2018-06-05,MIL,CLE,7-8,,1,1.1,0,0,0,0,2,0,0,3.41,4,17,10,4,0,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.032,.40,0.03%,0.77,7b --- 0 out d2,8b --- 1 out d2,,CLE,0.0,L,2,3,7.00,10.00
340,64,2018-06-09,MIL,PHI,8-8,,3,1.0,1,0,0,1,1,0,0,3.30,4,13,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.003,.15,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,PHI,2.0,W,12,3,3.05,6.00
341,65,2018-06-10,MIL,PHI,5-6,L(3-2),0,2.0,3,3,1,2,1,0,0,3.38,13,36,21,7,3,7,3,1,1,0,,0,0,0,0,0,9,1,0,0,0,1,1,1.43,-0.346,1.96,-0.29%,-2.01,5b --- 0 out a1,6b 3 out d2,,PHI,2.5,L,3,4,1.50,6.00
342,69,2018-06-15,MIL,PHI,8-8,,4,1.0,0,0,0,0,0,0,0,3.27,3,15,9,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,8t --- 0 out a9,8t 3 out a9,,MIL,0.0,W,13,2,2.25,3.00
343,71,2018-06-17,MIL,PHI,7-7,,1,0.1,0,0,0,0,1,0,0,3.24,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.73,0.020,1.03,0.02%,0.50,7t 1-3 2 out d3,7t 3 out d3,,MIL,0.0,L,9,10,2.75,4.00
344,73,2018-06-19,MIL,PIT,7-7,H(7),1,0.2,1,1,1,1,1,0,0,3.44,4,30,20,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,-0.003,1.11,0.00%,-0.01,7b --- 0 out a3,7b 1-3 2 out a3,,PIT,10.0,W,3,2,0.30,2.00
345,74,2018-06-21,MIL,STL,9-GF,,1,1.0,3,1,1,0,0,0,0,3.60,6,20,14,4,2,3,3,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.01,0.00%,-0.51,9t --- 0 out a9,9t end a 8,,MIL,3.0,W,11,3,-1.55,0.00
346,77,2018-06-24,MIL,STL,5-6,,2,1.2,1,0,0,0,2,0,0,3.44,6,24,14,3,4,2,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.16,0.014,.26,0.01%,1.17,5t -2- 1 out d6,6t 3 out d6,,MIL,0.8333333333333334,L,2,8,7.15,11.00
347,78,2018-06-26,MIL,KCR,8-8,,1,1.0,1,1,1,1,0,1,0,3.58,5,28,16,2,4,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.005,.26,0.00%,-0.51,8t --- 0 out a5,8t 3 out a4,,MIL,2.0,W,5,1,-0.95,0.00
348,81,2018-06-29,MIL,CIN,9-GF,,2,1.0,3,1,1,0,0,0,0,3.72,6,21,15,4,1,1,5,5,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.001,.07,0.00%,-0.51,9b --- 0 out a7,9b end a 6,,CIN,3.0,W,8,2,-1.55,0.00
349,84,2018-07-02,MIL,MIN,7-9,,2,2.0,1,0,0,0,2,0,0,3.54,7,24,14,5,2,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.69,0.082,.99,0.07%,0.61,7t --- 0 out d1,9t 1-- 0 out d1,,MIL,0.5,W,6,5,7.90,12.00
350,87,2018-07-05,MIL,ATL,8-GF,S(1),2,2.0,0,0,0,0,2,0,0,3.38,6,20,13,2,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.53,0.079,.73,0.07%,0.99,8t --- 0 out a2,9t end a 5,,MIL,0.0,W,7,2,8.50,12.00
351,88,2018-07-06,MIL,ATL,7-7,H(8),0,1.0,0,0,0,0,1,0,0,3.30,3,16,10,0,4,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.26,0.369,4.42,0.30%,1.98,7t -23 0 out a1,7t 3 out a1,,MIL,0.0,W,5,4,4.25,6.00
352,90,2018-07-08,MIL,ATL,7-7,,1,1.0,1,0,0,1,2,0,0,3.22,5,25,14,1,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,0.028,.89,0.02%,0.49,7t --- 0 out a4,7t 3 out a4,,MIL,2.0,W,10,3,5.05,9.00
353,92,2018-07-10,MIL,MIA,6-6,H(9),1,0.1,0,0,0,0,0,0,0,3.20,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.50,0.041,1.99,0.03%,0.21,6b 1-- 2 out a1,6b 3 out a1,,MIA,0.0,W,8,4,0.75,1.00
354,93,2018-07-11,MIL,MIA,6-7,,0,1.1,0,0,0,1,0,0,0,3.11,5,17,10,3,1,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.55,0.047,.73,0.04%,0.92,6b 1-3 2 out d2,7b 3 out d2,,MIA,0.9090909090909091,L,4,5,2.40,4.00
