Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
264,53,2019-05-27,CHW,KCR,9-GF,W(2-0),4,1.0,0,0,0,0,0,0,0,1.74,3,9,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,.88,0.04%,0.54,9t --- 0 out tie,9t end tie,,CHW,0.0,W,2,1,6.25,15.00
265,54,2019-05-28,CHW,KCR,9-GF,S(10),0,1.0,0,0,0,0,2,0,0,1.66,3,15,8,1,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.18,0.170,1.16,0.05%,0.54,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,4,3,6.25,9.00
266,55,2019-05-29,CHW,KCR,9-GF,S(11),0,1.0,1,0,0,0,1,0,0,1.59,4,9,7,0,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.96,0.170,1.64,0.06%,0.54,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,8,7,3.65,6.00
267,59,2019-06-02,CHW,CLE,9-GF,S(12),3,1.0,1,0,0,0,1,0,0,1.52,4,11,8,1,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.95,0.079,1.38,0.03%,0.54,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,2,0,3.65,6.00
268,61,2019-06-05,CHW,WSN,9-GF,L(2-1),2,0.0,1,2,2,1,0,1,0,2.28,2,10,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.73,-0.351,1.72,-0.13%,-2.00,9b --- 0 out tie,9b end d 2,,WSN,inf,L,4,6,-5.20,-6.00
269,63,2019-06-08,CHW,KCR,9-GF,S(13),2,1.0,0,0,0,0,2,0,0,2.19,3,18,12,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.104,.63,0.03%,0.56,9b --- 0 out a2,9b end a 2,,KCR,0.0,W,2,0,6.25,9.00
270,66,2019-06-11,CHW,WSN,8-GF,S(14),2,1.2,1,1,1,2,0,1,0,2.39,8,39,23,7,0,2,4,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.54,0.132,.79,0.04%,0.48,8t 12- 1 out a3,9t end a 2,,CHW,2.5,W,7,5,-0.05,2.00
271,70,2019-06-16,CHW,NYY,9-GF,,4,1.0,0,0,0,0,1,0,0,2.30,3,15,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d7,9t end d 7,,CHW,0.0,L,3,10,4.25,6.00
272,71,2019-06-18,CHW,CHC,9-GF,S(15),1,1.0,0,0,0,0,0,0,0,2.22,3,15,10,1,3,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.100,.64,0.03%,0.54,9b --- 0 out a2,9b end a 2,,CHC,0.0,W,3,1,2.25,3.00
273,73,2019-06-21,CHW,TEX,10-GF(10),S(16),2,1.0,0,0,0,1,0,0,0,2.15,3,11,5,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,4.70,0.238,2.65,0.08%,0.61,10b --- 0 out a1,10b end a 1,,TEX,1.0,W,5,4,1.65,3.00
274,78,2019-06-26,CHW,BOS,8-GF,BW(3-1),4,1.2,1,1,1,1,0,0,0,2.32,8,27,16,5,1,5,2,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,4.09,-0.231,1.34,-0.05%,-0.93,8b -23 1 out a2,9b end a 1,,BOS,1.6666666666666667,W,8,7,4.55,14.00
275,79,2019-06-28,CHW,MIN,9-GF,S(17),1,1.0,0,0,0,0,1,0,0,2.25,3,10,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.39,0.02%,0.54,9t --- 0 out a2,9t end a 2,,CHW,0.0,W,6,4,4.25,6.00
276,81,2019-06-30,CHW,MIN,8-GF,S(18),1,1.1,0,0,0,0,0,0,0,2.16,5,18,13,1,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,3.38,0.198,1.23,0.04%,0.65,8t --- 2 out a1,9t end a 1,,CHW,0.0,W,4,3,3.00,4.00
277,82,2019-07-03,CHW,DET,9-GF,S(19),2,0.1,1,0,0,0,0,0,0,2.14,2,3,3,1,0,2,0,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.91,0.014,.31,0.00%,-0.66,9t -2- 2 out a3,9t end a 2,1,CHW,10.0,W,7,5,0.15,1.00
278,83,2019-07-03,CHW,DET,9-9,,-1,1.0,1,0,0,0,1,0,0,2.08,4,7,6,0,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.18,0.144,1.23,0.03%,0.54,9t --- 0 out tie,9t 3 out tie,2,CHW,1.0,W,9,6,3.65,6.00
279,86,2019-07-07,CHW,CHC,9-GF,S(20),3,1.0,1,0,0,0,0,0,0,2.02,3,8,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.57,0.079,.42,0.01%,0.54,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,3,1,1.65,3.00
280,88,2019-07-13,CHW,OAK,8-GF(8),,5,1.0,1,1,1,1,1,0,0,2.21,5,23,11,3,1,1,2,2,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,.00,0.000,.00,0.00%,-0.48,8b --- 0 out d10,8b end d11,,OAK,2.0,L,2,13,1.05,3.00
281,92,2019-07-17,CHW,KCR,8-GF(8),,3,1.0,3,1,1,0,1,0,0,2.39,5,13,10,2,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.09,-0.006,.01,0.00%,-0.44,8b --- 0 out d4,8b end d 5,,KCR,3.0,L,5,7,0.45,3.00
282,95,2019-07-20,CHW,TBR,11-GF(11),S(21),2,1.0,0,0,0,1,1,0,0,2.33,4,13,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.22,0.212,.32,0.01%,0.54,11b --- 0 out a1,11b end a 1,,TBR,1.0,W,2,1,3.65,6.00
283,102,2019-07-27,CHW,MIN,9-GF,,6,1.0,0,0,0,0,1,0,0,2.27,3,6,5,2,0,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.00,0.00%,0.93,9t 1-- 0 out a4,9t end a 4,,CHW,0.0,W,5,1,4.25,6.00
284,104,2019-07-30,CHW,NYM,10-10,,2,1.0,0,0,0,0,1,0,0,2.21,3,15,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.144,.02,0.00%,0.54,10t --- 0 out tie,10t 3 out tie,,CHW,0.0,L,2,5,4.25,6.00
285,105,2019-07-31,CHW,NYM,9-9,L(3-2),0,0.2,3,3,0,1,2,0,0,2.18,7,26,17,0,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,2.26,-0.464,.01,0.00%,-2.99,9t --- 0 out tie,9t 1-3 2 out d3,,CHW,20.0,L,2,4,3.10,8.00
286,107,2019-08-02,CHW,PHI,9-9,,1,1.0,1,0,0,0,0,0,0,2.13,4,17,9,0,2,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.37,0.145,.01,0.00%,0.54,9b --- 0 out tie,9b 3 out tie,,PHI,1.0,W,4,3,1.65,3.00
287,110,2019-08-05,CHW,DET,9-GF,,2,1.0,1,1,1,1,0,0,0,2.28,5,22,14,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.02,0.022,.00,0.00%,-0.44,9b --- 0 out a4,9b end a 3,,DET,2.0,W,7,4,-0.95,0.00
288,111,2019-08-06,CHW,DET,9-GF,S(22),0,1.0,1,1,1,1,1,0,0,2.44,5,23,14,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.049,.00,0.00%,-0.44,9b --- 0 out a3,9b end a 2,1,DET,2.0,W,5,3,1.05,3.00
289,115,2019-08-10,CHW,OAK,9-GF,S(23),3,1.0,2,2,0,2,3,0,0,2.38,8,31,21,1,7,1,2,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,1,2.72,0.036,.01,0.00%,-1.46,9t --- 0 out a3,9t end a 1,,CHW,4.0,W,3,2,5.85,12.00
290,119,2019-08-14,CHW,HOU,8-GF,W(4-2),3,1.2,0,0,0,2,2,0,0,2.30,7,26,19,4,5,1,2,2,0,0,,1,0,0,0,0,5,0,0,1,0,0,0,2.14,0.169,.00,0.00%,1.25,8t -2- 1 out tie,9t end a 4,,CHW,1.6666666666666667,W,13,9,10.55,23.00
291,124,2019-08-19,CHW,MIN,9-GF,S(24),4,1.0,3,1,1,0,1,0,0,2.44,6,22,15,3,2,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.47,0.047,.00,0.00%,-0.45,9b --- 0 out a3,9b end a 2,,MIN,3.0,W,6,4,0.45,3.00
292,128,2019-08-23,CHW,TEX,9-GF,,3,1.0,0,0,0,0,1,0,1,2.39,4,11,8,4,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.00,0.00%,0.54,9t --- 0 out a5,9t end a 5,,CHW,0.0,W,8,3,3.65,6.00
293,130,2019-08-25,CHW,TEX,9-GF,S(25),1,1.0,0,0,0,1,0,0,0,2.34,4,15,6,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.50,0.079,.00,0.00%,0.54,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,2,0,1.65,3.00
294,134,2019-08-30,CHW,ATL,8-GF(8),,4,1.0,2,2,1,1,0,0,0,2.47,5,23,13,1,1,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,-0.023,.00,0.00%,-1.44,8b --- 0 out d3,8b end d 5,,ATL,3.0,L,7,10,-1.55,0.00
295,138,2019-09-03,CHW,CLE,9-GF,S(26),3,1.0,0,0,0,0,2,0,0,2.42,3,15,10,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.83,0.225,.00,0.00%,0.58,9b --- 0 out a1,9b end a 1,,CLE,0.0,W,6,5,6.25,9.00
296,141,2019-09-06,CHW,LAA,9-GF,L(4-3),2,1.0,1,1,1,0,1,1,0,2.55,4,15,9,1,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.00,-0.288,.00,0.00%,-0.46,9t --- 0 out tie,9t end d 1,,CHW,1.0,L,4,5,1.65,3.00
297,143,2019-09-08,CHW,LAA,9-GF,,1,1.0,0,0,0,0,1,0,0,2.50,3,14,9,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.54,9t --- 0 out a4,9t end a 4,,CHW,0.0,W,5,1,4.25,6.00
298,146,2019-09-12,CHW,KCR,9-GF,,3,1.0,0,1,0,1,1,0,0,2.45,5,22,12,4,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,-0.034,.00,0.00%,-0.46,9t --- 0 out d2,9t end d 3,,CHW,1.0,L,3,6,3.65,6.00
299,147,2019-09-13,CHW,SEA,8-GF,S(27),0,1.1,2,0,0,1,1,0,0,2.40,7,32,17,5,3,2,3,2,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,2.20,0.013,.00,0.00%,-1.04,8b 12- 2 out a3,9b end a 2,,SEA,2.727272727272727,W,9,7,3.20,7.00
300,148,2019-09-14,CHW,SEA,10-GF(10),L(4-4),0,0.2,1,1,1,0,1,1,0,2.53,3,10,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,-0.360,.00,0.00%,-0.59,10b --- 0 out tie,10b end d 1,,SEA,5.0,L,1,2,0.90,2.00
301,151,2019-09-17,CHW,MIN,11-11,BS(2),2,1.0,1,1,1,0,1,0,0,2.64,4,22,15,2,3,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,4.24,-0.282,.00,0.00%,-0.45,11b --- 0 out a1,11b 3 out tie,,MIN,1.0,L,8,9,1.65,3.00
302,152,2019-09-18,CHW,MIN,9-GF,S(28),0,1.0,0,0,0,0,1,0,0,2.59,3,13,9,1,4,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.30,0.103,.00,0.00%,0.55,9b --- 0 out a2,9b end a 2,,MIN,0.0,W,3,1,4.25,6.00
303,154,2019-09-21,CHW,DET,9-GF,S(29),2,1.0,2,1,0,0,2,0,0,2.55,5,19,12,3,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.61,0.049,.00,0.00%,-0.44,9b --- 0 out a3,9b end a 2,,DET,2.0,W,5,3,5.05,9.00
304,157,2019-09-25,CHW,CLE,9-GF,S(30),3,0.1,0,0,0,0,1,0,0,2.54,1,5,4,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.44,0.013,.00,0.00%,0.80,9t 123 2 out a5,9t end a 5,,CHW,0.0,W,8,3,2.75,4.00
305,160,2019-09-28,CHW,DET,9-9,BL(4-5),2,0.2,3,3,2,0,1,1,0,2.80,6,30,18,5,5,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,2.93,-0.745,.00,0.00%,-2.80,9t --- 0 out a1,9t -2- 2 out d2,2,CHW,15.0,L,3,4,-2.30,-1.00
