Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
265,44,2019-05-18,SFG,ARI,GS-7,W(3-4),5,6.1,5,4,4,3,6,1,0,4.21,27,105,67,18,9,6,12,5,0,0,50,,,0,0,0,23,2,0,0,1,0,1,1.00,-0.023,.50,-0.01%,-0.70,1b start a 1,7b -23 1 out a3,,ARI,1.3114754098360657,W,8,5,17.45,37.00
266,49,2019-05-23,SFG,ATL,GS-6,,4,6.0,6,2,2,2,6,1,0,4.10,25,102,71,15,17,8,9,5,1,0,56,,,0,0,0,23,0,0,0,1,0,0,1.24,0.109,.65,0.04%,0.98,1t start tie,6t 3 out a1,,SFG,1.3333333333333333,L,4,5,16.70,30.00
267,54,2019-05-29,SFG,MIA,GS-7,L(3-5),5,6.0,6,2,2,1,4,0,1,4.01,25,81,55,10,5,8,11,5,1,0,55,,,0,0,0,22,1,0,1,0,1,0,1.12,0.172,.26,0.02%,1.60,1b start tie,7b 1-- 0 out tie,,MIA,1.1666666666666667,L,2,4,12.70,24.00
268,59,2019-06-04,SFG,NYM,GS-6,,5,6.0,6,3,3,2,5,2,1,4.05,25,95,64,14,11,5,12,5,3,0,51,,,0,0,0,22,0,0,0,2,0,0,1.26,-0.172,.29,-0.02%,-0.08,1b start tie,6b 3 out d1,,NYM,1.3333333333333333,W,9,3,12.10,24.00
269,64,2019-06-09,SFG,LAD,GS-7,L(3-6),4,7.0,4,1,1,1,5,1,0,3.83,24,86,55,14,9,8,10,3,1,0,69,,,0,0,0,23,0,0,0,2,0,0,.78,0.250,.14,0.03%,2.48,1t start tie,7t 3 out d1,,SFG,0.7142857142857143,L,0,1,20.75,33.00
270,68,2019-06-15,SFG,MIL,GS-6,,5,6.0,5,5,3,3,6,1,0,3.87,27,101,69,17,14,4,14,5,3,0,49,,,0,0,0,22,1,0,0,0,2,1,.76,-0.191,.18,-0.03%,-2.02,1t start tie,6t 3 out d1,,SFG,1.3333333333333333,W,8,7,14.70,27.00
271,73,2019-06-20,SFG,LAD,GS-4,L(3-7),4,3.2,10,6,6,1,3,2,1,4.28,23,88,59,13,11,6,12,8,0,0,19,,,2,0,0,21,2,0,0,0,0,0,.76,-0.251,.14,-0.03%,-4.75,1b start tie,4b 123 2 out d6,,LAD,3.4375,L,8,9,-4.95,2.00
272,78,2019-06-25,SFG,COL,GS-6,W(4-7),4,6.0,3,2,2,3,11,1,0,4.21,24,97,64,15,17,3,7,1,2,0,66,,,0,0,0,21,2,0,1,0,0,0,1.23,0.106,.21,0.01%,0.98,1t start tie,6t 3 out a1,,SFG,1.0,W,4,2,31.90,57.00
273,83,2019-06-30,SFG,ARI,GS-7,W(5-7),4,7.0,4,1,1,0,9,0,0,4.02,25,96,67,14,9,6,10,7,1,0,74,,,0,0,0,24,0,1,0,0,1,0,.76,0.265,.08,0.02%,2.48,1t start tie,7t 3 out a3,,SFG,0.5714285714285714,W,10,4,33.35,57.00
274,88,2019-07-06,SFG,STL,GS-2,,5,2.0,4,1,1,0,2,0,0,4.03,10,39,27,3,6,3,5,1,1,0,46,,,0,0,0,9,0,0,0,0,0,0,1.34,-0.004,.29,0.00%,-0.01,1t start tie,2t 3 out tie,,SFG,2.0,W,8,4,4.10,9.00
275,91,2019-07-13,SFG,MIL,GS-5,,6,5.0,7,1,0,1,6,0,0,3.86,22,103,66,15,12,7,8,4,1,0,56,,,4,0,0,21,4,0,0,0,0,1,1.42,0.156,.49,0.03%,1.67,1b start a 1,5b 3 out tie,,MIL,1.6,L,4,5,18.45,33.00
276,97,2019-07-18,SFG,NYM,GS-9,,4,9.0,5,1,1,1,6,0,0,3.65,31,94,64,14,15,12,12,6,1,0,78,,,0,0,0,30,2,0,1,2,0,0,1.21,0.559,.69,0.19%,3.47,1t start tie,9t 3 out tie,,SFG,0.6666666666666666,W,3,2,26.65,42.00
277,102,2019-07-23,SFG,CHC,GS-7,,4,7.0,6,3,3,1,7,0,1,3.66,28,102,67,15,14,10,9,6,0,0,59,,,2,0,0,26,2,0,0,1,0,0,1.03,0.070,.80,0.03%,0.48,1t start tie,7t 3 out a1,,SFG,1.0,W,5,4,18.95,33.00
278,106,2019-07-28,SFG,SDP,GS-7,W(6-7),4,7.0,4,4,4,2,6,1,1,3.74,27,86,61,14,8,5,13,1,1,0,57,,,0,0,0,23,0,0,0,1,1,0,1.28,0.022,.97,0.01%,-0.49,1b start tie,7b 3 out a1,,SDP,0.8571428571428571,W,7,6,19.55,39.00
279,111,2019-08-03,SFG,COL,GS-5,,5,5.0,8,5,5,1,2,2,0,3.92,24,91,57,14,5,2,19,5,3,0,32,,,0,0,0,23,2,0,0,0,0,0,1.05,-0.223,.73,-0.09%,-1.88,1b start a 4,5b 3 out d1,,COL,1.8,W,6,5,-0.15,6.00
280,116,2019-08-08,SFG,PHI,GS-7,W(7-7),4,7.0,1,0,0,1,3,0,0,3.74,22,85,56,20,5,8,10,2,1,0,77,,,0,0,0,21,0,0,0,1,0,0,.70,0.321,.29,0.08%,3.48,1t start tie,7t 3 out a4,,SFG,0.2857142857142857,W,5,0,24.55,42.00
281,120,2019-08-13,SFG,OAK,GS-7,W(8-7),4,7.0,2,1,1,0,9,1,0,3.63,22,100,67,25,12,7,6,1,3,0,78,,,0,0,0,22,0,0,0,1,0,0,.83,0.274,.39,0.08%,2.48,1t start tie,7t 3 out a1,,SFG,0.2857142857142857,W,3,2,34.55,57.00
282,125,2019-08-18,SFG,ARI,GS-6,L(8-8),4,6.0,6,4,4,2,9,1,0,3.72,26,104,68,16,13,5,10,6,2,0,51,,,1,0,0,24,1,1,0,0,0,0,.51,-0.158,.41,-0.08%,-0.79,1b start tie,6b 3 out d3,,ARI,1.3333333333333333,L,1,6,18.70,33.00
283,129,2019-08-24,SFG,OAK,GS-5,,5,5.0,4,2,2,1,5,1,1,3.71,21,97,64,18,6,3,11,3,1,0,55,,,0,0,0,19,1,0,0,0,0,0,.86,0.017,.18,0.00%,0.62,1b start tie,5b 3 out d1,,OAK,1.0,W,10,5,13.65,24.00
284,134,2019-08-30,SFG,SDP,GS-7,W(9-8),5,7.0,4,1,1,2,9,1,0,3.62,24,103,70,18,15,5,8,5,0,0,72,,,1,0,0,22,0,0,0,2,0,0,.96,0.307,.09,0.02%,2.48,1t start tie,7t 3 out a2,,SFG,0.8571428571428571,W,8,3,32.15,57.00
285,139,2019-09-04,SFG,STL,GS-6,,4,5.0,9,6,6,1,2,1,0,3.81,25,96,66,15,4,6,16,7,2,0,26,,,1,0,0,24,3,2,0,0,0,0,1.26,-0.393,.01,0.00%,-3.33,1b start tie,6b --3 0 out a2,,STL,2.0,W,9,8,-2.75,3.00
286,144,2019-09-09,SFG,PIT,GS-7,,4,7.0,6,2,2,2,5,1,0,3.77,29,99,65,20,9,8,14,6,2,0,60,,,0,0,0,27,3,0,0,0,0,0,1.46,0.172,.01,0.00%,1.48,1t start tie,7t 3 out a2,,SFG,1.1428571428571428,L,4,6,16.95,30.00
287,149,2019-09-14,SFG,MIA,GS-7,,4,7.0,4,2,2,0,3,1,1,3.73,24,81,58,15,9,9,11,4,3,0,64,,,0,1,0,23,0,0,0,1,0,0,1.00,0.068,.00,0.00%,1.48,1t start tie,7t 3 out d2,,SFG,0.5714285714285714,L,2,4,14.75,24.00
288,153,2019-09-19,SFG,BOS,GS-5,L(9-9),4,5.0,9,5,5,2,7,0,0,3.86,27,102,65,14,16,4,14,3,1,0,34,,,0,0,0,25,3,0,0,0,0,1,.75,-0.273,.00,0.00%,-2.10,1b start a 1,5b 3 out d4,,BOS,2.2,L,4,5,8.65,21.00
289,157,2019-09-24,SFG,COL,GS-7,,4,7.0,6,4,4,2,9,3,1,3.90,28,106,71,17,22,6,10,4,1,0,56,,,0,0,0,25,0,0,0,2,0,0,1.08,-0.047,.00,0.00%,-0.52,1t start tie,7t 3 out tie,,SFG,1.1428571428571428,L,5,8,20.35,36.00
