Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
269,109,2018-08-01,DET,CIN,7-7,,2,0.0,5,4,4,0,0,0,0,4.10,5,16,9,3,0,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.95,-0.253,.06,-0.01%,-4.49,7t --- 0 out a6,7t -23 0 out a3,,DET,inf,W,7,4,-11.00,-12.00
270,110,2018-08-03,DET,OAK,9-9,,1,1.0,2,0,0,0,0,0,0,4.01,4,9,8,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.82,0.136,.20,0.01%,0.50,9b --- 0 out tie,9b 3 out tie,,OAK,2.0,L,0,1,1.05,3.00
271,114,2018-08-07,DET,LAA,7-GF(8),,3,1.2,0,0,0,2,2,0,0,3.86,7,31,16,3,3,2,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.02,0.004,.00,0.00%,1.69,7b 1-3 1 out d6,8b end d 6,,LAA,1.6666666666666667,L,5,11,6.55,11.00
272,116,2018-08-10,DET,MIN,7-7,H(9),2,0.2,0,0,0,0,0,0,0,3.80,2,4,3,1,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.99,0.052,.01,0.00%,0.55,7t 1-- 1 out a3,7t 3 out a3,,DET,0.0,W,5,3,1.50,2.00
273,118,2018-08-12,DET,MIN,7-7,H(10),1,1.0,0,0,0,0,1,0,0,3.72,3,15,10,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.073,.00,0.00%,0.53,7t --- 0 out a2,7t 3 out a2,,DET,0.0,W,4,2,4.25,6.00
274,119,2018-08-13,DET,CHW,8-8,H(11),0,1.0,1,1,1,0,1,1,0,3.83,4,13,9,3,0,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.01,0.005,.00,0.00%,-0.47,8t --- 0 out a2,8t 3 out a1,,DET,1.0,W,9,5,1.65,3.00
275,122,2018-08-16,DET,MIN,6-6,,2,0.2,2,2,1,1,0,0,0,3.97,6,32,18,3,2,3,2,1,0,0,,3,3,0,0,0,4,0,0,0,0,1,1,.27,-0.054,.00,0.00%,-3.41,6b 123 1 out d3,6b 3 out d8,,MIN,15.0,L,8,15,-2.30,-1.00
276,125,2018-08-19,DET,MIN,7-8,L(1-4),2,1.1,2,1,1,1,1,1,0,4.04,7,33,23,6,5,2,3,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,1,1.17,-0.188,.00,0.00%,-0.90,7b --- 0 out tie,8b 12- 1 out d1,,MIN,2.727272727272727,L,4,5,1.20,4.00
277,127,2018-08-22,DET,CHC,8-8,,2,0.2,0,0,0,0,0,0,0,3.99,2,4,2,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.19,0.009,.00,0.00%,0.28,8t --- 1 out d3,8t 3 out d3,,DET,0.0,L,2,8,1.50,2.00
278,129,2018-08-24,DET,CHW,8-8,,1,0.2,0,0,0,0,1,0,0,3.93,2,8,6,2,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.40,0.023,.00,0.00%,0.70,8t -2- 1 out d3,8t 3 out d3,,DET,0.0,L,3,6,3.50,5.00
279,132,2018-08-28,DET,KCR,8-GF(8),,3,1.0,1,0,0,0,1,0,0,3.86,3,13,9,5,0,1,1,1,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,KCR,1.0,L,2,6,3.65,6.00
280,134,2018-08-30,DET,NYY,8-8,W(2-4),1,1.0,0,0,0,0,2,0,0,3.78,3,11,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.015,.00,0.00%,0.51,8b --- 0 out d2,8b 3 out d2,,NYY,0.0,W,8,7,10.25,21.00
281,135,2018-08-31,DET,NYY,8-GF(8),BS(4),0,0.1,2,0,0,1,0,0,0,3.76,4,9,5,1,0,2,1,1,0,0,,3,3,0,0,0,3,0,0,1,0,0,0,2.85,-0.562,.00,0.00%,-2.22,8b 123 2 out a1,8b end d 2,,NYY,30.0,L,5,7,-1.05,1.00
282,137,2018-09-02,DET,NYY,7-7,,1,1.0,0,0,0,0,1,0,0,3.69,3,11,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.00,0.00%,0.51,7b --- 0 out a5,7b 3 out a5,,NYY,0.0,W,11,7,4.25,6.00
283,139,2018-09-04,DET,CHW,9-GF,,1,1.0,0,0,0,0,1,0,0,3.62,3,17,12,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.50,9b --- 0 out a5,9b end a 5,,CHW,0.0,W,8,3,4.25,6.00
284,142,2018-09-08,DET,STL,8-8,H(12),3,0.2,0,0,0,0,1,0,0,3.58,2,7,6,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.31,0.109,.00,0.00%,0.68,8t 1-- 0 out a2,8t 1-- 2 out a2,,DET,0.0,W,4,3,3.50,5.00
285,144,2018-09-10,DET,HOU,8-8,,1,1.0,1,0,0,0,0,0,0,3.51,4,15,10,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,0.055,.00,0.00%,0.53,8t --- 0 out d1,8t 3 out d1,,DET,1.0,L,2,3,1.65,3.00
286,145,2018-09-11,DET,HOU,9-GF,,0,1.0,1,0,0,0,0,0,0,3.45,3,11,8,1,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.00,0.00%,0.53,9t --- 0 out d1,9t end d 1,,DET,1.0,L,4,5,1.65,3.00
287,150,2018-09-17,DET,MIN,9-GF,,5,1.0,1,1,1,0,0,1,0,3.55,4,16,10,1,2,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.007,.00,0.00%,-0.47,9t --- 0 out d4,9t end d 5,,DET,1.0,L,1,6,-0.35,0.00
288,153,2018-09-20,DET,KCR,7-7,H(13),2,1.0,1,0,0,0,0,0,0,3.49,4,13,8,2,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.08,0.073,.00,0.00%,0.53,7t --- 0 out a2,7t 3 out a2,,DET,1.0,W,11,8,1.65,3.00
289,157,2018-09-25,DET,MIN,8-8,H(14),4,0.1,0,0,0,0,0,0,0,3.47,1,6,4,0,1,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.05,0.155,.00,0.00%,0.78,8b 123 2 out a2,8b 3 out a2,,MIN,0.0,W,4,2,0.75,1.00
290,160,2018-09-28,DET,MIL,6-7,,2,2.0,0,0,0,0,4,0,0,3.36,6,25,17,5,4,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.34,0.052,.00,0.00%,0.99,6b --- 0 out d2,7b 3 out d2,,MIL,0.0,L,5,6,12.50,18.00
291,3,2019-03-30,MIL,STL,7-8,H(1),99,1.1,0,0,0,0,2,0,0,0.00,4,17,13,5,4,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.05,0.113,1.11,0.07%,0.78,7t 1-- 2 out a2,8t 3 out a2,,MIL,0.0,W,4,2,7.00,10.00
292,5,2019-04-01,MIL,CIN,7-8,W(1-0),1,1.2,1,0,0,0,2,0,0,0.00,6,24,17,3,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,0.164,2.10,0.12%,0.84,7b --- 1 out tie,8b 3 out tie,,CIN,0.8333333333333334,W,4,3,11.15,23.00
293,7,2019-04-03,MIL,CIN,9-GF,S(1),1,1.0,1,0,0,1,1,0,0,0.00,5,25,13,4,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.95,0.215,6.13,0.16%,0.55,9b --- 0 out a1,9b end a 1,,CIN,2.0,W,1,0,3.05,6.00
294,9,2019-04-06,MIL,CHC,8-8,,2,0.1,4,6,6,2,1,1,0,12.46,7,27,15,2,2,0,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.41,-0.130,.53,-0.10%,-4.08,8t --- 0 out d2,8t 123 1 out d5,,MIL,60.0,L,8,14,-12.85,-14.00
295,11,2019-04-08,MIL,LAA,8-GF(8),,1,0.2,0,0,0,0,1,0,0,10.80,2,5,4,0,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.09,0.004,.10,0.00%,0.29,8b --- 1 out d3,8b end d 3,,LAA,0.0,L,2,5,3.50,5.00
296,12,2019-04-09,MIL,LAA,7-7,,0,1.0,1,0,0,2,1,0,0,9.00,6,15,8,4,0,2,1,1,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,2.46,-0.091,2.82,-0.06%,-0.07,7b 1-- 0 out tie,7b 3 out d1,,LAA,3.0,L,8,11,2.45,6.00
297,14,2019-04-12,MIL,LAD,9-GF,,2,0.2,1,0,0,0,0,0,0,8.10,3,10,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.018,.84,0.01%,0.27,9b --- 1 out a3,9b end a 3,,LAD,5.0,W,8,5,0.90,2.00
298,17,2019-04-15,MIL,STL,5-5,H(2),2,1.0,0,0,0,0,1,0,0,7.04,3,12,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.050,.87,0.04%,0.54,5t --- 0 out a3,5t 3 out a3,,MIL,0.0,W,10,7,4.25,6.00
299,18,2019-04-16,MIL,STL,8-8,,0,1.0,3,2,2,1,3,0,0,8.31,7,23,15,6,3,1,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.45,-0.004,.62,0.00%,-1.47,8t --- 0 out a6,8t 3 out a4,,MIL,4.0,W,8,4,1.85,6.00
300,21,2019-04-19,MIL,LAD,8-8,,2,0.1,0,0,0,0,0,0,0,8.00,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.18,0.00%,0.11,8t --- 2 out d3,8t 3 out d3,,MIL,0.0,L,3,5,0.75,1.00
301,24,2019-04-22,MIL,STL,5-5,,2,1.0,0,0,0,0,1,0,0,7.20,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.55,0.03%,0.52,5b --- 0 out d2,5b 3 out d2,,STL,0.0,L,5,13,4.25,6.00
302,25,2019-04-23,MIL,STL,8-GF(8),L(1-1),0,1.0,2,2,2,2,0,1,0,8.18,7,23,15,2,0,1,4,2,1,0,,0,0,1,0,0,5,1,0,1,0,0,0,.66,-0.315,.80,-0.23%,-1.48,8b --- 0 out tie,8b end d 2,,STL,4.0,L,3,4,-4.15,-3.00
303,28,2019-04-27,MIL,NYM,7-7,,3,0.1,2,2,2,1,0,1,0,9.53,3,9,5,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,-0.033,.52,-0.02%,-1.03,7b --- 0 out a5,7b 1-- 1 out a4,,NYM,30.0,W,8,6,-5.05,-5.00
