Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
268,64,2014-06-10,LAA,OAK,7-7,H(4),3,1.0,1,0,0,1,0,0,0,3.38,5,13,7,1,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.79,0.091,2.85,0.09%,0.44,7t --- 0 out a1,7t 3 out a1,,LAA,2.0,W,2,1,,
269,65,2014-06-11,LAA,OAK,7-7,,0,0.1,0,0,0,0,1,0,0,3.32,1,7,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.45,0.012,.77,0.01%,0.30,7t -2- 2 out d3,7t 3 out d3,,LAA,0.0,L,1,7,,
270,66,2014-06-13,LAA,ATL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.18,4,7,6,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.025,.74,0.02%,0.43,8b --- 0 out d1,8b end d 1,,ATL,1.0,L,3,4,,
271,67,2014-06-14,LAA,ATL,7-7,,0,1.0,1,0,0,0,1,0,0,3.04,4,13,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.027,.96,0.02%,0.43,7b --- 0 out a4,7b 3 out a4,,ATL,1.0,W,11,6,,
272,68,2014-06-15,LAA,ATL,6-6,BS(1),0,0.2,2,0,0,0,0,0,0,2.96,3,11,7,1,1,1,2,2,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,3.17,-0.273,4.26,-0.22%,-1.16,6b 12- 1 out a1,6b 3 out d1,,ATL,10.0,L,3,7,,
273,71,2014-06-19,LAA,CLE,8-8,,3,1.0,0,0,0,1,1,0,0,2.84,4,13,8,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.49,0.104,1.91,0.08%,0.48,8b --- 0 out tie,8b 3 out tie,,CLE,1.0,L,3,5,,
274,72,2014-06-20,LAA,TEX,8-8,,0,1.0,0,0,0,1,0,0,0,2.73,3,20,12,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.91,0.047,1.19,0.04%,0.90,8t -23 0 out a5,8t 3 out a4,,LAA,1.0,W,7,3,,
275,73,2014-06-21,LAA,TEX,9-9,BS(2),0,1.0,1,1,1,0,2,1,0,2.96,4,13,8,2,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.98,-0.227,2.59,-0.18%,-0.56,9t --- 0 out a1,9t 3 out tie,,LAA,1.0,W,3,2,,
276,75,2014-06-24,LAA,MIN,7-7,H(5),2,1.0,1,0,0,2,1,0,0,2.86,5,20,11,4,3,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,2.88,0.091,3.74,0.07%,0.44,7t --- 0 out a1,7t 3 out a1,,LAA,3.0,W,8,6,,
277,76,2014-06-25,LAA,MIN,8-8,H(6),0,0.2,1,0,0,0,1,0,0,2.79,3,16,10,1,3,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.62,0.031,2.25,0.03%,-0.16,8t 12- 1 out a4,8t 3 out a3,,LAA,5.0,W,6,2,,
278,79,2014-06-28,LAA,KCR,7-7,,2,1.0,0,0,0,0,1,0,1,2.70,4,16,11,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.032,1.14,0.03%,0.48,7b --- 0 out a4,7b 3 out a4,,KCR,0.0,W,6,2,,
279,80,2014-06-29,LAA,KCR,7-8,,0,2.0,1,0,0,0,2,0,0,2.53,7,18,13,4,2,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.73,0.191,2.28,0.15%,0.97,7b --- 0 out tie,8b 3 out tie,,KCR,0.5,L,4,5,,
280,82,2014-07-01,LAA,CHW,7-7,H(7),1,1.0,0,0,0,0,2,0,0,2.45,3,9,7,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.075,1.34,0.06%,0.45,7b --- 0 out a2,7b 3 out a2,2,CHW,0.0,W,7,5,,
281,84,2014-07-03,LAA,HOU,7-7,H(8),1,1.0,0,0,0,0,1,0,0,2.38,3,11,9,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.040,.73,0.03%,0.44,7t --- 0 out a3,7t 3 out a3,,LAA,0.0,W,5,2,,
282,86,2014-07-05,LAA,HOU,8-8,,1,1.0,0,0,0,0,2,0,0,2.31,3,15,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.16,0.01%,0.44,8t --- 0 out a5,8t 3 out a5,,LAA,0.0,W,11,5,,
283,88,2014-07-07,LAA,TOR,8-8,H(9),1,1.0,1,0,0,0,1,0,0,2.25,4,18,12,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.036,.96,0.03%,0.44,8t --- 0 out a3,8t 3 out a3,,LAA,1.0,W,5,2,,
284,90,2014-07-09,LAA,TOR,8-8,H(10),1,1.0,0,0,0,0,0,0,0,2.19,3,11,7,1,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.113,1.92,0.08%,0.44,8t --- 0 out a1,8t 3 out a1,,LAA,0.0,W,8,7,,
285,92,2014-07-11,LAA,TEX,8-8,H(11),1,1.0,1,0,0,0,1,0,0,2.13,4,11,9,2,3,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.92,0.049,1.03,0.03%,0.48,8b --- 0 out a3,8b 3 out a3,,TEX,1.0,W,3,0,,
286,94,2014-07-13,LAA,TEX,8-8,H(12),1,1.0,1,0,0,0,2,0,0,2.08,4,15,12,5,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.22,0.086,1.36,0.06%,0.48,8b --- 0 out a2,8b 3 out a2,,TEX,1.0,W,10,7,,
287,95,2014-07-18,LAA,SEA,8-8,,4,1.0,0,0,0,1,0,0,0,2.03,3,10,5,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.89,0.099,2.30,0.07%,0.44,8t --- 0 out tie,8t 3 out tie,,LAA,1.0,W,3,2,,
288,96,2014-07-19,LAA,SEA,11-11,,0,1.0,0,0,0,0,1,0,0,1.98,3,12,8,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,1.89,0.08%,0.44,11t --- 0 out tie,11t 3 out tie,,LAA,0.0,L,2,3,,
289,102,2014-07-25,LAA,DET,7-7,H(13),5,1.0,0,0,0,0,3,0,0,1.93,3,14,10,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.091,1.45,0.06%,0.44,7t --- 0 out a1,7t 3 out a1,,LAA,0.0,W,2,1,,
290,103,2014-07-26,LAA,DET,8-8,H(14),0,1.0,0,0,0,0,0,0,0,1.88,3,6,5,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.036,.55,0.02%,0.44,8t --- 0 out a3,8t 3 out a3,,LAA,0.0,W,4,0,,
291,105,2014-07-29,LAA,BAL,8-8,,2,1.0,0,0,0,0,1,0,0,1.84,3,11,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,1.47,0.07%,0.48,8b --- 0 out tie,8b 3 out tie,,BAL,0.0,L,6,7,,
292,107,2014-07-31,LAA,BAL,7-7,,1,1.0,0,0,0,1,1,0,0,1.80,4,15,7,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.53,0.086,1.73,0.06%,0.48,7b --- 0 out tie,7b 3 out tie,,BAL,1.0,W,1,0,,
293,108,2014-08-01,LAA,TBR,7-7,H(15),0,1.0,0,0,0,0,0,0,0,1.76,3,14,9,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.075,1.11,0.05%,0.45,7b --- 0 out a2,7b 3 out a2,,TBR,0.0,W,5,3,,
294,110,2014-08-03,LAA,TBR,7-7,H(16),1,0.1,1,0,0,1,1,0,0,1.75,3,24,17,2,0,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.41,-0.050,2.63,-0.03%,-0.60,7b 1-3 1 out a4,7b 123 2 out a3,,TBR,20.0,W,7,5,,
295,112,2014-08-05,LAA,LAD,9-GF,L(0-1),1,0.1,2,1,1,0,1,0,0,1.93,4,20,11,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.06,-0.379,3.13,-0.23%,-1.40,9b --- 0 out tie,9b end d 1,,LAD,20.0,L,4,5,,
296,115,2014-08-08,LAA,BOS,9-GF,,2,1.0,1,0,0,0,1,0,0,1.89,5,15,10,5,1,0,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.014,.26,0.01%,0.44,9t --- 0 out d2,9t end d 2,,LAA,1.0,L,2,4,,
297,116,2014-08-09,LAA,BOS,7-7,,0,0.2,0,0,0,0,1,0,0,1.86,2,7,5,3,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.95,0.123,2.27,0.09%,1.13,7t 1-3 1 out d1,7t 3 out d1,,LAA,0.0,W,5,4,,
298,117,2014-08-10,LAA,BOS,7-7,,0,1.0,0,0,0,0,2,0,0,1.82,3,17,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.24,0.06%,0.44,7t --- 0 out tie,7t 3 out tie,,LAA,0.0,L,1,3,,
299,119,2014-08-13,LAA,PHI,7-7,H(17),2,1.0,1,0,0,0,1,0,0,1.79,4,14,10,3,2,0,3,1,2,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.74,0.064,1.92,0.04%,0.44,7t --- 0 out a2,7t 3 out a2,,LAA,1.0,W,4,3,,
300,120,2014-08-15,LAA,TEX,8-8,,1,0.1,3,2,2,1,0,0,0,2.13,5,17,7,3,0,3,1,1,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,2.46,-0.237,2.93,-0.17%,-2.92,8b 1-- 1 out a4,8b 12- 2 out a1,,TEX,40.0,W,5,4,,
301,122,2014-08-17,LAA,TEX,7-7,H(18),1,1.0,0,0,0,0,1,0,0,2.09,4,16,10,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.72,0.106,1.99,0.07%,0.48,7b --- 0 out a1,7b 3 out a1,,TEX,0.0,L,2,3,,
302,123,2014-08-18,LAA,BOS,9-GF,S(1),0,1.0,2,1,1,0,1,0,0,2.22,5,22,15,5,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.04,0.039,2.61,0.03%,-0.52,9b --- 0 out a3,9b end a 2,,BOS,2.0,W,4,2,,
303,125,2014-08-20,LAA,BOS,7-7,,1,1.0,2,0,0,0,1,0,0,2.18,5,28,19,6,1,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.98,0.032,1.12,0.02%,0.48,7b --- 0 out a4,7b 3 out a4,,BOS,2.0,W,8,3,,
304,128,2014-08-23,LAA,OAK,7-7,,2,0.2,0,0,0,0,1,0,0,2.15,1,6,3,2,1,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.40,0.087,2.84,0.11%,0.49,7b 1-- 1 out tie,7b 3 out tie,,OAK,0.0,L,1,2,,
305,132,2014-08-27,LAA,MIA,6-7,H(19),3,1.1,1,0,0,0,1,0,0,2.10,5,21,16,3,3,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.79,0.081,.99,0.06%,0.84,6t 12- 2 out a3,7t 3 out a3,,LAA,0.9090909090909091,W,6,1,,
306,133,2014-08-28,LAA,OAK,7-7,,0,1.0,0,0,0,1,0,0,0,2.06,4,14,7,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.083,2.62,0.11%,0.44,7t --- 0 out tie,7t 3 out tie,,LAA,1.0,W,4,3,,
307,135,2014-08-30,LAA,OAK,7-7,H(20),1,1.0,0,0,0,0,1,0,0,2.03,3,13,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.064,1.64,0.07%,0.44,7t --- 0 out a2,7t 3 out a2,,LAA,0.0,W,2,0,,
308,139,2014-09-04,LAA,MIN,7-7,,4,1.0,0,0,0,1,1,0,0,1.99,4,16,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.085,.88,0.04%,0.47,7b --- 0 out tie,7b 3 out tie,,MIN,1.0,W,5,4,,
309,140,2014-09-05,LAA,MIN,10-GF(10),S(2),0,1.0,0,0,0,0,0,0,0,1.96,3,15,10,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.56,0.191,1.54,0.07%,0.47,10b --- 0 out a1,10b end a 1,,MIN,0.0,W,7,6,,
310,144,2014-09-09,LAA,TEX,8-8,,3,1.0,2,2,2,1,1,0,0,2.23,6,28,17,7,0,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,0.000,.01,0.00%,-1.52,8b --- 0 out a8,8b 3 out a6,,TEX,3.0,W,9,3,,
311,145,2014-09-10,LAA,TEX,7-7,H(21),0,0.1,0,0,0,0,1,0,0,2.21,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.91,0.049,.21,0.00%,0.43,7b 12- 2 out a3,7b 3 out a3,,TEX,0.0,W,8,1,,
312,148,2014-09-13,LAA,HOU,8-8,,2,1.0,2,1,1,0,2,0,0,2.32,5,20,13,4,3,0,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.73,0.006,.02,0.00%,-0.56,8t --- 0 out a4,8t 3 out a3,,LAA,2.0,W,5,2,,
313,153,2014-09-18,LAA,SEA,9-GF,L(0-2),4,1.0,2,3,3,1,1,1,0,2.71,6,21,12,4,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,2.19,-0.466,.06,-0.01%,-2.56,9t --- 0 out tie,9t end d 3,,LAA,3.0,L,1,3,,
314,156,2014-09-21,LAA,TEX,7-7,,2,1.0,1,0,0,0,2,0,0,2.67,4,25,14,1,3,0,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.04,0.083,.04,0.00%,0.44,7t --- 0 out tie,7t 3 out tie,,LAA,1.0,L,1,2,,
315,158,2014-09-23,LAA,OAK,7-7,H(22),1,1.0,1,0,0,0,0,0,0,2.63,3,13,8,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.50,0.075,.10,0.00%,0.46,7b --- 0 out a2,7b 3 out a2,,OAK,1.0,W,2,0,,
316,2,2015-04-07,TBR,BAL,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,15,10,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.048,.66,0.03%,0.47,8t --- 0 out d1,8t 3 out d1,,TBR,0.0,L,5,6,,
317,3,2015-04-08,TBR,BAL,8-8,H(1),0,1.0,0,0,0,1,3,0,0,0.00,4,22,14,5,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.68,0.116,1.62,0.07%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,2,0,,
318,5,2015-04-11,TBR,MIA,8-8,H(2),2,1.0,1,0,0,0,2,0,0,0.00,4,15,10,3,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.60,0.079,1.31,0.04%,0.45,8b --- 0 out a2,8b 3 out a2,,MIA,1.0,W,2,0,,
319,8,2015-04-14,TBR,TOR,9-GF,S(1),2,1.0,0,0,0,0,0,0,0,0.00,3,13,10,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,2.98,0.14%,0.50,9b --- 0 out a1,9b end a 1,,TOR,0.0,W,3,2,,
320,10,2015-04-16,TBR,TOR,8-8,H(3),1,1.0,0,0,0,0,0,0,0,0.00,3,6,5,2,0,1,2,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,2.82,0.187,3.31,0.13%,1.34,8b 123 0 out a4,8b 3 out a3,,TOR,0.0,W,4,2,,
321,11,2015-04-17,TBR,NYY,8-8,L(0-1),0,1.0,2,1,1,0,0,0,0,1.50,5,24,14,4,0,2,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.08,-0.210,2.39,-0.15%,-0.53,8t --- 0 out tie,8t 3 out d1,,TBR,2.0,L,4,5,,
322,15,2015-04-22,TBR,BOS,8-8,H(4),4,1.0,0,0,0,0,2,0,0,1.29,4,21,15,3,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.44,0.070,1.43,0.04%,0.47,8t --- 0 out a2,8t 3 out a2,,TBR,0.0,W,7,5,,
323,16,2015-04-23,TBR,BOS,8-8,,0,1.0,0,0,0,0,0,0,0,1.13,4,13,9,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.48,0.103,1.51,0.06%,0.47,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,W,2,1,,
324,22,2015-04-29,TBR,NYY,8-9,,5,1.1,0,0,0,0,0,0,0,0.96,4,13,9,3,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,0.161,1.98,0.12%,0.59,8b --- 2 out tie,9b 3 out tie,,NYY,0.0,W,3,2,,
325,23,2015-05-01,TBR,BAL,8-8,H(5),1,1.0,0,0,0,0,2,0,0,0.87,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.083,1.32,0.06%,0.47,8t --- 0 out a2,8t 3 out a2,,TBR,0.0,W,2,0,,
326,25,2015-05-03,TBR,BAL,7-7,BS(1),1,0.0,3,1,1,0,0,0,0,1.74,3,8,5,0,2,1,2,2,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,2.48,-0.557,2.94,-0.40%,-3.00,7t 12- 2 out a1,7t 12- 2 out d2,,TBR,inf,L,2,4,,
327,28,2015-05-06,TBR,BOS,8-8,H(6),2,1.0,2,1,1,2,0,1,0,2.38,7,29,13,4,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.12,0.002,4.60,0.00%,-0.48,8b --- 0 out a2,8b 3 out a1,,BOS,4.0,W,5,3,,
328,30,2015-05-08,TBR,TEX,8-8,H(7),1,0.2,0,0,0,1,1,0,0,2.25,3,15,10,1,1,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,2.47,0.085,2.48,0.05%,0.53,8t 123 1 out a4,8t 3 out a3,,TBR,5.0,W,8,2,,
329,32,2015-05-10,TBR,TEX,8-8,L(0-2),1,0.2,1,1,1,3,0,0,0,2.84,5,23,9,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.08,-0.251,2.26,-0.16%,-0.95,8t --- 0 out tie,8t 12- 2 out d1,,TBR,20.0,L,1,2,,
330,34,2015-05-12,TBR,NYY,8-8,W(1-2),1,1.0,0,0,0,1,1,0,0,2.63,4,15,9,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.103,2.26,0.08%,0.47,8t --- 0 out tie,8t 3 out tie,,TBR,1.0,W,4,2,,
331,35,2015-05-13,TBR,NYY,8-8,H(8),0,1.0,1,0,0,0,1,0,0,2.45,4,16,13,4,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.68,0.116,2.20,0.09%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,3,2,,
332,37,2015-05-15,TBR,MIN,7-7,,1,1.0,0,0,0,0,0,0,0,2.30,3,5,5,1,0,2,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.84,0.013,.98,0.01%,0.41,7b --3 0 out tie,7b 3 out d1,,MIN,0.0,L,2,3,,
333,38,2015-05-16,TBR,MIN,7-7,L(1-3),0,0.2,2,2,0,1,0,0,0,2.20,6,18,11,6,0,2,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,2.23,-0.306,2.61,-0.22%,-2.00,7b --- 0 out tie,7b 1-3 2 out d2,,MIN,15.0,L,4,6,,
334,40,2015-05-19,TBR,ATL,7-7,H(9),2,1.0,0,0,0,1,1,0,0,2.08,4,24,13,5,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.075,2.14,0.05%,0.45,7b --- 0 out a2,7b 3 out a2,,ATL,1.0,W,5,3,,
335,42,2015-05-21,TBR,OAK,7-7,H(10),1,1.0,0,0,0,1,1,0,0,1.96,3,14,7,2,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.34,0.093,1.61,0.07%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,1.0,W,3,0,,
336,43,2015-05-22,TBR,OAK,8-8,H(11),0,1.0,0,0,0,0,1,0,0,1.86,4,14,9,3,2,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.09,0.039,1.33,0.03%,0.47,8t --- 0 out a3,8t 3 out a3,,TBR,0.0,W,5,2,,
337,47,2015-05-26,TBR,SEA,7-7,H(12),3,1.0,0,0,0,0,2,0,0,1.77,3,13,8,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.093,1.44,0.07%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,0.0,L,6,7,,
338,49,2015-05-29,TBR,BAL,7-7,BS(2),2,1.0,2,1,1,0,0,1,0,2.11,4,18,9,3,0,1,3,3,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,1.35,-0.141,1.74,-0.11%,-0.50,7b --- 0 out a1,7b 3 out tie,,BAL,2.0,L,1,2,,
339,54,2015-06-03,TBR,LAA,8-8,H(13),4,0.2,2,0,0,0,1,0,0,2.05,3,12,8,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.58,0.025,4.39,0.02%,0.12,8b --- 0 out a1,8b --3 2 out a1,,LAA,10.0,W,6,5,,
340,55,2015-06-04,TBR,SEA,9-GF,S(2),0,1.0,0,0,0,1,2,0,0,1.96,4,16,9,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.64,0.187,5.72,0.14%,0.46,9b --- 0 out a1,9b end a 1,,SEA,1.0,W,2,1,,
341,56,2015-06-05,TBR,SEA,9-GF,S(3),0,1.0,1,0,0,0,1,0,0,1.88,4,19,14,5,1,0,3,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,4.69,0.187,5.87,0.14%,0.46,9b --- 0 out a1,9b end a 1,,SEA,1.0,W,1,0,,
342,58,2015-06-07,TBR,SEA,9-GF,S(4),1,1.0,1,0,0,0,1,0,0,1.80,5,17,13,5,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.62,0.083,2.09,0.06%,0.46,9b --- 0 out a2,9b end a 2,,SEA,1.0,W,3,1,,
343,60,2015-06-10,TBR,LAA,7-7,H(14),2,1.0,1,0,0,1,0,0,0,1.73,5,20,12,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.73,0.093,2.18,0.07%,0.47,7t --- 0 out a1,7t 3 out a1,,TBR,2.0,W,4,2,,
344,61,2015-06-11,TBR,LAA,7-7,BL(1-4),0,0.1,2,3,3,1,1,0,0,2.73,4,26,16,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.05,-0.327,4.00,-0.26%,-1.69,7t --- 0 out a1,7t 1-3 1 out tie,,TBR,30.0,L,2,6,,
345,64,2015-06-14,TBR,CHW,9-GF,S(5),2,1.0,0,0,0,0,1,0,0,2.63,3,7,6,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.154,2.82,0.13%,0.47,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,2,1,,
346,67,2015-06-17,TBR,WSN,7-7,H(15),2,1.0,0,0,0,0,0,0,0,2.54,3,14,8,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.051,.94,0.04%,0.47,7b --- 0 out a3,7b 3 out a3,,WSN,0.0,W,5,0,,
347,68,2015-06-18,TBR,WSN,7-7,H(16),0,1.0,2,0,0,1,0,0,0,2.45,5,17,8,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.79,0.078,2.45,0.06%,0.47,7b --- 0 out a2,7b 3 out a2,,WSN,3.0,W,5,3,,
348,71,2015-06-21,TBR,CLE,9-GF,L(1-5),2,0.2,2,1,1,1,0,0,0,2.70,5,18,7,1,2,2,2,1,0,0,,0,0,0,0,0,3,0,0,1,0,1,0,3.21,-0.359,4.68,-0.31%,-0.93,9b --- 0 out tie,9b end d 1,,CLE,15.0,L,0,1,,
349,74,2015-06-24,TBR,TOR,7-7,,2,1.0,0,0,0,0,2,0,0,2.61,3,12,8,2,2,0,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.97,0.303,5.20,0.32%,1.81,7t 1-3 0 out tie,7t 3 out tie,,TBR,0.0,L,0,1,,
350,75,2015-06-26,TBR,BOS,7-7,,1,1.0,1,0,0,0,1,0,0,2.53,3,13,8,4,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.70,0.085,2.52,0.08%,0.47,7t --- 0 out tie,7t 3 out tie,,TBR,1.0,L,3,4,,
351,76,2015-06-27,TBR,BOS,8-8,H(17),0,1.0,1,1,1,0,2,1,0,2.73,4,12,9,2,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.008,.74,0.01%,-0.53,8t --- 0 out a3,8t 3 out a2,,TBR,1.0,W,4,1,,
352,81,2015-07-02,TBR,CLE,9-9,,4,1.0,1,0,0,0,0,0,0,2.65,3,15,11,1,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.91,0.131,3.97,0.11%,0.47,9t --- 0 out tie,9t 3 out tie,,TBR,1.0,L,4,5,,
353,82,2015-07-03,TBR,NYY,8-8,BS(4),0,0.1,3,3,3,2,1,1,0,3.41,6,24,11,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,-0.587,2.47,-0.55%,-3.41,8b --- 0 out a3,8b 12- 1 out tie,,NYY,50.0,L,5,7,,
354,85,2015-07-07,TBR,KCR,7-7,,3,0.2,1,0,0,0,0,0,0,3.34,3,7,6,1,1,2,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.57,-0.101,3.28,-0.08%,-0.08,7b 12- 1 out tie,7b 3 out d1,1,KCR,5.0,L,5,9,,
355,89,2015-07-10,TBR,HOU,8-8,H(18),2,0.2,0,0,0,0,0,0,0,3.28,2,11,6,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.035,.66,0.02%,0.25,8t --- 1 out a2,8t 3 out a2,,TBR,0.0,W,3,1,,
356,90,2015-07-11,TBR,HOU,8-8,H(19),0,1.0,0,0,0,0,0,0,0,3.19,3,12,9,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.53,0.02%,0.47,8t --- 0 out a3,8t 3 out a3,,TBR,0.0,W,3,0,,
