Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
269,162,2013-09-29,ARI,WSN,8-8,W(5-6),0,1.0,0,0,0,0,1,0,0,4.48,3,8,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.046,.00,0.00%,0.45,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,W,3,2,,
270,56,2015-06-07,ARI,NYM,8-8,,99,1.0,0,0,0,1,1,0,0,0.00,4,15,9,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.027,.51,0.02%,0.49,8t --- 0 out d2,8t 3 out d2,,ARI,1.0,L,3,6,,
271,63,2015-06-15,ARI,LAA,8-8,,7,0.2,1,1,0,1,0,0,0,0.00,3,12,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.31,0.008,.25,0.00%,0.25,8b --- 0 out a5,8b 1-- 2 out a5,,LAA,10.0,W,7,3,,
272,65,2015-06-17,ARI,LAA,7-7,H(1),1,0.1,2,0,0,0,0,0,0,0.00,3,7,5,0,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.47,-0.173,2.17,-0.09%,-0.90,7t --- 0 out a1,7t -23 1 out a1,,ARI,20.0,W,3,2,,
273,66,2015-06-18,ARI,LAA,9-GF,,0,1.0,0,0,0,1,0,0,0,0.00,3,11,6,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,,ARI,1.0,L,1,7,,
274,68,2015-06-20,ARI,SDP,6-6,,1,0.1,0,0,0,0,1,0,0,0.00,1,7,4,1,1,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.62,-0.039,.64,-0.02%,-0.51,6t 1-3 2 out d3,6t 3 out d4,,ARI,0.0,L,1,8,,
275,70,2015-06-23,ARI,COL,7-7,,2,1.0,2,1,1,0,0,1,0,2.08,4,12,10,2,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.10,-0.012,.11,-0.01%,-0.45,7b --- 0 out d4,7b 3 out d5,,COL,2.0,L,5,10,,
276,73,2015-06-26,ARI,SDP,8-GF(8),,2,1.0,2,1,1,0,2,0,0,3.38,5,23,16,2,5,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.59,-0.058,.58,-0.03%,-0.56,8b --- 0 out d1,8b end d 2,,SDP,2.0,L,2,4,,
277,77,2015-06-30,ARI,LAD,10-10,L(0-1),3,0.2,3,3,3,1,1,1,0,7.50,6,22,12,4,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.13,-0.466,1.21,-0.30%,-2.83,10t --- 0 out tie,10t -2- 2 out d3,,ARI,20.0,L,4,6,,
278,79,2015-07-02,ARI,COL,8-8,,1,1.0,1,0,0,0,1,0,0,6.43,4,16,11,2,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.006,.05,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,ARI,1.0,W,8,1,,
279,82,2015-07-05,ARI,COL,7-7,,2,0.2,0,0,0,0,0,0,0,5.87,2,8,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.12,0.006,.12,0.00%,0.26,7t --- 1 out d4,7t 3 out d4,,ARI,0.0,L,4,6,,
280,85,2015-07-10,ARI,NYM,7-7,,4,0.2,1,0,0,0,0,0,0,5.40,3,21,16,3,2,1,2,1,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.24,0.002,.27,0.00%,0.11,7b --- 0 out d3,7b --3 2 out d3,,NYM,5.0,L,2,4,,
281,89,2015-07-18,ARI,SFG,4-5,,7,1.1,1,0,0,0,2,0,0,4.66,5,19,14,3,3,2,1,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.19,-0.014,.15,-0.01%,-0.02,4t 1-3 2 out d5,5t 3 out d6,,ARI,0.9090909090909091,L,4,8,,
282,93,2015-07-22,ARI,MIA,8-GF,,3,2.0,1,0,0,0,2,0,0,3.86,7,30,21,6,4,3,2,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.31,0.044,.13,0.01%,0.98,8t --- 0 out d2,9t end d 2,,ARI,0.5,L,3,5,,
283,97,2015-07-26,ARI,MIL,8-8,H(2),3,1.0,0,0,0,0,2,0,0,3.55,3,13,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.18,0.01%,0.49,8t --- 0 out a3,8t 3 out a3,,ARI,0.0,W,3,0,,
284,99,2015-07-28,ARI,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,3.29,3,14,9,1,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.012,.07,0.00%,0.46,8b --- 0 out a5,8b 3 out a5,,SEA,0.0,W,8,4,,
285,103,2015-08-02,ARI,HOU,7-7,,4,1.0,0,0,0,1,2,0,0,3.07,4,17,11,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.07,0.00%,0.47,7b --- 0 out d3,7b 3 out d3,,HOU,1.0,L,1,4,,
286,105,2015-08-04,ARI,WSN,8-8,L(0-2),1,0.2,2,2,2,1,1,0,0,4.11,5,24,14,5,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.01,-0.337,.90,-0.09%,-1.84,8b --- 0 out tie,8b -2- 2 out d2,,WSN,15.0,L,4,5,,
287,106,2015-08-05,ARI,WSN,6-6,H(3),0,1.0,1,0,0,0,1,0,0,3.86,4,11,8,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.052,.51,0.01%,0.47,6b --- 0 out a3,6b 3 out a3,,WSN,1.0,W,11,4,,
288,109,2015-08-08,ARI,CIN,9-GF,,2,1.0,1,1,1,0,1,1,0,4.15,4,17,12,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.032,.06,-0.01%,-0.51,9t --- 0 out d2,9t end d 3,,ARI,1.0,L,1,4,,
289,110,2015-08-09,ARI,CIN,7-7,,0,0.2,0,0,0,0,1,0,0,4.00,2,7,5,1,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.19,0.122,.79,0.03%,0.67,7t -2- 1 out tie,7t 3 out tie,,ARI,0.0,W,4,3,,
290,113,2015-08-12,ARI,PHI,6-6,,2,0.1,2,0,0,0,0,0,0,3.93,3,9,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,-0.007,.19,0.00%,-0.17,6t --- 1 out d3,6t 12- 2 out d3,,ARI,20.0,L,6,7,,
291,115,2015-08-15,ARI,ATL,7-7,,2,0.1,0,0,0,0,1,0,0,3.86,1,6,4,0,3,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.70,0.018,.25,0.00%,0.73,7b 123 2 out a6,7b 3 out a6,,ATL,0.0,W,8,4,,
292,116,2015-08-16,ARI,ATL,9-GF(10),L(0-3),0,0.1,1,1,1,1,0,1,0,4.26,3,16,10,4,1,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.90,-0.313,1.02,-0.07%,-0.79,9b 1-- 2 out tie,10b end d 1,,ATL,20.0,L,1,2,,
293,118,2015-08-18,ARI,PIT,9-9,,1,1.0,1,0,0,0,0,0,0,4.05,3,19,11,2,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.87,0.129,.94,0.03%,0.46,9b --- 0 out tie,9b 3 out tie,,PIT,1.0,L,8,9,,
294,120,2015-08-20,ARI,CIN,7-7,W(1-3),1,1.0,0,0,0,0,1,0,0,3.86,3,10,7,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.040,.13,0.01%,0.46,7b --- 0 out d1,7b 3 out d1,,CIN,0.0,W,5,4,,
295,122,2015-08-22,ARI,CIN,7-8,H(4),1,1.1,2,0,0,0,1,0,0,3.63,6,21,17,4,2,2,3,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.52,0.054,.20,0.01%,0.88,7b 12- 2 out a3,8b 3 out a6,,CIN,1.8181818181818181,W,11,7,,
296,126,2015-08-26,ARI,STL,7-7,L(1-4),3,0.2,2,2,2,0,1,0,0,4.30,4,15,11,1,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.65,-0.189,.71,-0.05%,-0.87,7t --- 0 out tie,7t --3 2 out d1,,ARI,10.0,L,1,3,,
297,128,2015-08-28,ARI,OAK,9-9,,1,0.1,2,2,2,0,0,1,0,5.01,3,15,11,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,-0.021,.07,0.00%,-1.77,9t --- 0 out a4,9t --- 1 out a2,,ARI,20.0,W,6,4,,
298,130,2015-08-30,ARI,OAK,8-8,,1,1.0,0,0,0,0,1,0,0,4.81,3,11,6,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.050,.08,0.00%,0.49,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,L,4,7,,
299,131,2015-08-31,ARI,COL,8-8,H(5),0,1.0,1,0,0,0,0,0,0,4.62,3,11,9,0,1,1,2,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,1.26,0.058,.12,0.00%,0.55,8b --- 0 out a3,8b 3 out a3,,COL,1.0,L,4,5,,
300,136,2015-09-05,ARI,CHC,7-7,,4,1.0,0,0,0,1,2,0,0,4.44,4,19,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.020,.02,0.00%,0.46,7b --- 0 out d2,7b 3 out d2,,CHC,1.0,L,0,2,,
301,139,2015-09-08,ARI,SFG,9-GF,,2,1.0,1,1,1,0,1,1,0,4.61,4,19,11,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,-0.015,.00,0.00%,-0.51,9t --- 0 out d3,9t end d 4,,ARI,1.0,L,2,6,,
302,144,2015-09-14,ARI,SDP,9-GF,,5,1.0,0,0,0,0,1,0,0,4.45,3,15,9,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d9,9t end d 9,,ARI,0.0,L,3,10,,
303,146,2015-09-16,ARI,SDP,7-7,,1,1.0,0,0,0,1,0,0,0,4.30,4,14,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.47,0.054,.00,0.00%,0.49,7t --- 0 out d1,7t 3 out d1,,ARI,1.0,L,3,4,,
304,148,2015-09-19,ARI,SFG,8-8,,2,1.0,1,0,0,0,0,0,1,4.15,5,24,13,3,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.006,.00,0.00%,0.46,8b --- 0 out a6,8b 3 out a6,,SFG,1.0,W,6,0,,
305,150,2015-09-21,ARI,LAD,6-6,H(6),1,0.1,0,0,0,0,1,0,0,4.11,1,4,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.85,0.046,.00,0.00%,0.40,6b 12- 2 out a3,6b 3 out a3,,LAD,0.0,W,8,4,,
306,152,2015-09-23,ARI,LAD,8-8,L(1-5),1,0.1,2,2,2,0,0,0,0,4.65,3,3,3,0,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.37,-0.291,.00,0.00%,-1.19,8b --- 0 out tie,8b -2- 1 out d1,,LAD,20.0,L,1,4,,
307,155,2015-09-26,ARI,SDP,7-7,,2,0.1,0,0,0,0,1,0,0,4.60,1,3,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.35,0.009,.00,0.00%,0.09,7b --- 2 out d1,7b 3 out d1,,SDP,0.0,L,0,3,,
308,158,2015-09-30,ARI,COL,7-8,H(7),3,1.2,0,0,0,1,2,0,0,4.36,6,25,16,4,2,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.11,0.133,.00,0.00%,0.75,7t --- 0 out a1,8t 1-- 2 out a2,,ARI,0.8333333333333334,W,3,1,,
309,161,2015-10-03,ARI,HOU,8-8,,2,0.2,0,1,0,1,2,0,2,4.28,6,22,11,5,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.20,-0.019,.00,0.00%,-1.27,8t --- 0 out d4,8t 123 2 out d5,,ARI,5.0,L,2,6,,
310,1,2016-04-04,PHI,CIN,8-8,L(0-1),99,0.0,1,3,3,2,0,0,0,inf,3,16,6,2,2,1,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,3.31,-0.407,3.12,-0.23%,-1.84,8b --- 0 out a1,8b 123 0 out a1,,CIN,inf,L,2,6,,
311,2,2016-04-06,PHI,CIN,8-8,H(1),1,1.0,0,0,0,0,1,0,0,27.00,3,12,8,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.141,1.75,0.08%,0.50,8b --- 0 out a1,8b 3 out a1,,CIN,0.0,L,2,3,,
312,4,2016-04-08,PHI,NYM,7-7,,1,0.2,1,0,0,0,1,0,0,16.20,3,13,8,3,0,0,2,1,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.10,-0.004,.10,0.00%,-0.12,7b 12- 1 out d5,7b 3 out d6,,NYM,5.0,L,2,7,,
313,5,2016-04-09,PHI,NYM,8-8,H(2),0,1.0,0,0,0,0,2,0,0,10.13,3,19,10,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.137,1.68,0.08%,0.48,8b --- 0 out a1,8b 3 out a1,,NYM,0.0,W,1,0,,
314,8,2016-04-12,PHI,SDP,8-8,H(3),2,1.0,0,0,0,1,1,0,0,7.36,4,17,11,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.119,2.29,0.06%,0.49,8t --- 0 out a1,8t 3 out a1,,PHI,1.0,W,3,0,,
315,9,2016-04-13,PHI,SDP,8-8,H(4),0,1.0,1,0,0,1,3,0,0,5.79,6,29,18,5,6,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,3.34,0.073,3.06,0.04%,0.49,8t --- 0 out a2,8t 3 out a2,,PHI,2.0,W,2,1,,
316,13,2016-04-17,PHI,WSN,8-8,,3,0.2,1,0,0,0,0,0,0,5.06,3,11,9,3,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.40,0.028,1.49,0.02%,0.17,8t --- 0 out tie,8t -2- 2 out tie,,PHI,5.0,W,3,2,,
317,14,2016-04-18,PHI,NYM,8-8,,0,1.0,3,2,2,0,3,2,0,7.11,6,34,21,3,6,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,-0.167,.43,-0.10%,-1.51,8t --- 0 out d1,8t 3 out d3,,PHI,3.0,L,2,5,,
318,18,2016-04-23,PHI,MIL,6-7,H(5),4,2.0,1,0,0,0,3,0,0,5.40,7,31,23,7,3,0,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.74,0.110,.67,0.06%,1.01,6b --- 0 out a3,7b 3 out a3,,MIL,0.5,W,10,6,,
319,20,2016-04-26,PHI,WSN,7-7,H(6),2,1.0,1,0,0,1,2,0,0,4.82,5,20,10,4,2,0,2,1,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,2.47,0.109,2.68,0.07%,0.51,7b --- 0 out a1,7b 3 out a1,,WSN,2.0,W,4,3,,
320,23,2016-04-29,PHI,CLE,10-GF(11),W(1-1),2,2.0,0,0,0,0,4,0,0,3.97,6,25,18,5,4,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.80,0.271,1.74,0.16%,0.98,10t --- 0 out tie,11t end tie,,PHI,0.0,W,4,3,,
321,25,2016-05-01,PHI,CLE,7-8,H(7),1,2.0,1,0,0,0,2,0,0,3.38,7,30,21,1,9,2,3,1,0,0,,0,0,0,0,1,7,0,0,0,0,0,1,1.39,0.143,1.36,0.08%,0.98,7t --- 0 out a2,8t 3 out a2,,PHI,0.5,W,2,1,,
322,29,2016-05-05,PHI,STL,8-GF(8),,3,1.0,0,0,0,0,1,0,0,3.14,3,9,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.49,8b --- 0 out d4,8b end d 4,,STL,0.0,L,0,4,,
323,31,2016-05-07,PHI,MIA,8-8,H(8),1,1.0,0,0,0,0,0,0,0,2.93,3,10,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.135,2.12,0.09%,0.46,8b --- 0 out a1,8b 3 out a1,,MIA,0.0,W,4,3,,
324,35,2016-05-12,PHI,ATL,7-7,BS(1),4,1.0,1,0,0,0,1,0,0,2.76,3,6,5,0,1,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,2.32,-0.012,2.51,-0.01%,0.11,7b -2- 0 out a1,7b 3 out tie,,ATL,1.0,W,7,4,,
325,37,2016-05-14,PHI,CIN,9-GF,S(1),1,1.0,2,1,1,1,0,0,0,3.12,5,22,17,4,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.67,0.072,4.15,0.05%,-0.51,9t --- 0 out a2,9t end a 1,,PHI,3.0,W,4,3,,
326,39,2016-05-16,PHI,MIA,9-GF,,1,1.0,0,0,0,1,2,0,0,2.95,5,19,15,4,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.008,.23,0.01%,0.49,9t --- 0 out d3,9t end d 3,,PHI,1.0,L,3,5,,
327,40,2016-05-17,PHI,MIA,7-7,H(9),0,1.0,2,0,0,0,3,0,0,2.79,5,17,12,1,4,1,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.55,0.046,2.09,0.04%,0.49,7t --- 0 out a3,7t 3 out a3,,PHI,2.0,W,3,1,,
328,41,2016-05-18,PHI,MIA,7-7,H(10),0,1.0,0,0,0,0,1,0,0,2.66,3,8,6,0,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,1.72,0.08%,0.49,7t --- 0 out a1,7t 3 out a1,,PHI,0.0,W,4,2,,
329,43,2016-05-21,PHI,ATL,9-GF,,2,1.0,1,0,0,0,1,0,0,2.53,4,17,13,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.22,0.017,.26,0.01%,0.49,9t --- 0 out d2,9t end d 2,,PHI,1.0,L,0,2,,
330,46,2016-05-24,PHI,DET,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.42,3,17,9,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.10,0.01%,0.51,8b --- 0 out d3,8b end d 3,,DET,0.0,L,1,3,,
331,47,2016-05-25,PHI,DET,7-7,H(11),0,0.1,2,1,1,1,0,0,0,2.78,4,15,9,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,-0.167,1.58,-0.11%,-1.41,7b --- 0 out a3,7b 12- 1 out a2,,DET,30.0,W,8,5,,
332,50,2016-05-29,PHI,CHC,7-7,,3,1.0,1,0,0,1,1,0,0,2.66,4,19,13,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.04,0.00%,0.50,7b --- 0 out d6,7b 3 out d6,,CHC,2.0,L,2,7,,
333,52,2016-05-31,PHI,WSN,7-7,,1,1.0,0,0,0,0,2,0,0,2.55,4,15,10,4,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.17,0.054,1.40,0.04%,0.49,7t --- 0 out d1,7t 3 out d1,,PHI,0.0,L,1,5,,
334,54,2016-06-02,PHI,MIL,7-8,,1,0.1,2,0,0,1,0,0,0,2.52,4,14,7,1,1,2,1,1,0,0,,1,0,1,0,0,3,1,0,1,0,0,0,1.14,-0.116,.95,-0.06%,-1.61,7t 1-- 2 out d1,8t 123 0 out d1,,PHI,30.0,L,1,4,,
335,55,2016-06-03,PHI,MIL,7-7,,0,1.0,1,1,1,0,1,1,0,2.77,4,12,9,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.000,.28,0.00%,-0.51,7t --- 0 out a4,7t 3 out a3,,PHI,1.0,W,6,3,,
336,57,2016-06-05,PHI,MIL,9-GF,,1,1.0,1,0,0,0,1,0,0,2.67,4,17,11,1,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out a7,9t end a 7,,PHI,1.0,W,8,1,,
337,62,2016-06-11,PHI,WSN,7-7,,5,1.0,0,0,0,0,0,0,0,2.57,3,6,5,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,7b --- 0 out d7,7b 3 out d7,,WSN,0.0,L,0,8,,
338,63,2016-06-12,PHI,WSN,7-8,,0,1.1,0,0,0,1,1,0,0,2.45,5,19,11,3,2,1,2,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.09,0.150,1.42,0.06%,0.74,7b 1-- 2 out tie,8b 3 out tie,,WSN,0.9090909090909091,L,4,5,,
339,64,2016-06-13,PHI,TOR,7-7,,0,1.0,1,0,0,0,2,0,0,2.37,4,18,13,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.036,.23,0.01%,0.52,7b --- 0 out a4,7b 3 out a4,,TOR,1.0,W,7,0,,
340,67,2016-06-16,PHI,TOR,8-8,,2,1.0,5,4,4,0,0,2,0,3.45,8,29,20,4,2,3,5,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,-0.002,.00,0.00%,-3.51,8t --- 0 out d8,8t 3 out d12,,PHI,5.0,L,2,13,,
341,70,2016-06-19,PHI,ARI,6-7,,2,1.1,2,1,1,1,2,0,0,3.58,7,21,13,2,2,2,2,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.30,-0.059,.37,-0.01%,-0.08,6t 12- 2 out d2,7t 3 out d2,,PHI,2.727272727272727,L,1,5,,
342,72,2016-06-21,PHI,MIN,8-GF(8),,1,1.0,3,3,3,1,1,0,0,4.28,7,32,21,5,4,1,4,3,0,0,,0,0,0,0,0,6,2,0,1,0,0,0,.66,-0.118,.13,-0.01%,-2.49,8b --- 0 out d1,8b end d 4,,MIN,4.0,L,10,14,,
343,73,2016-06-22,PHI,MIN,7-7,L(1-2),0,1.0,2,1,1,1,2,0,0,4.41,6,26,17,7,3,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.75,-0.158,.30,-0.02%,-0.49,7b --- 0 out tie,7b 3 out d1,,MIN,3.0,L,5,6,,
344,76,2016-06-25,PHI,SFG,8-8,H(12),2,1.0,1,0,0,1,0,0,0,4.29,4,15,8,2,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.71,0.137,.52,0.01%,0.48,8b --- 0 out a1,8b 3 out a1,,SFG,2.0,W,3,2,,
345,77,2016-06-26,PHI,SFG,7-7,,0,1.0,1,1,1,1,1,0,0,4.42,4,14,8,1,2,0,2,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.53,-0.169,.28,-0.02%,-0.53,7b --- 0 out tie,7b 3 out d1,,SFG,2.0,L,7,8,,
346,79,2016-06-28,PHI,ARI,6-7,,1,2.0,2,1,1,0,4,1,0,4.42,8,34,25,10,3,0,4,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.43,-0.023,.25,0.00%,0.45,6b 1-- 0 out tie,7b 3 out d1,,ARI,1.0,W,4,3,,
347,81,2016-07-01,PHI,KCR,8-8,H(13),2,1.0,2,2,2,0,0,1,0,4.76,5,14,9,2,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.45,-0.062,.35,-0.01%,-1.51,8t --- 0 out a3,8t 3 out a1,,PHI,2.0,W,4,3,,
348,84,2016-07-04,PHI,ATL,8-8,,2,0.1,1,0,0,0,0,0,0,4.73,2,4,3,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.12,0.002,.03,0.00%,0.23,8t 1-- 2 out a6,8t 3 out a6,,PHI,10.0,W,8,2,,
349,87,2016-07-07,PHI,COL,6-6,,2,1.0,0,0,0,0,2,0,0,4.61,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.06,0.00%,0.58,6b --- 0 out d4,6b 3 out d4,,COL,0.0,L,2,11,,
350,90,2016-07-10,PHI,COL,7-7,,2,1.0,1,0,0,0,0,0,0,4.50,4,21,13,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.042,.15,0.01%,0.58,7b --- 0 out a4,7b 3 out a4,,COL,1.0,W,10,3,,
351,91,2016-07-15,PHI,NYM,8-9,,4,1.0,0,0,0,1,1,0,0,4.40,4,16,7,2,0,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.017,.12,0.00%,0.11,8t --- 0 out d2,9t 1-- 0 out d2,,PHI,1.0,L,3,5,,
352,94,2016-07-18,PHI,MIA,10-10,,2,1.0,0,0,0,2,2,0,0,4.30,5,19,9,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.77,0.136,.72,0.02%,0.49,10t --- 0 out tie,10t 3 out tie,,PHI,2.0,L,2,3,,
353,95,2016-07-19,PHI,MIA,10-10,L(1-3),0,0.2,1,1,1,1,1,0,0,4.43,4,16,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.97,0.022,.58,0.00%,0.06,10t --- 0 out tie,10t 12- 2 out tie,,PHI,10.0,L,1,2,,
354,99,2016-07-23,PHI,PIT,8-GF(8),,3,1.0,1,0,0,0,0,0,0,4.34,4,12,9,3,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.006,.02,0.00%,0.49,8b --- 0 out d3,8b end d 3,,PIT,1.0,L,4,7,,
355,101,2016-07-25,PHI,MIA,7-7,W(2-3),1,1.0,1,0,0,0,1,0,0,4.24,4,13,10,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,0.084,.18,0.01%,0.46,7b --- 0 out tie,7b 3 out tie,,MIA,1.0,W,4,0,,
356,104,2016-07-28,PHI,ATL,6-6,,2,0.2,2,1,1,2,0,0,0,4.37,5,17,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.82,-0.078,.05,0.00%,-1.11,6b --- 0 out a4,6b -23 2 out a3,,ATL,20.0,W,7,5,,
357,107,2016-07-31,PHI,ATL,6-6,,2,1.0,1,0,0,1,0,0,0,4.28,4,15,7,2,0,2,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.99,0.074,.18,0.00%,0.49,6b --- 0 out tie,6b 3 out tie,,ATL,2.0,L,1,2,,
358,109,2016-08-03,PHI,SFG,11-11,,2,1.0,1,0,0,1,0,0,0,4.20,5,26,17,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.11,0.136,.25,0.01%,0.49,11t --- 0 out tie,11t 3 out tie,,PHI,2.0,W,5,4,,
