Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
270,89,2016-07-15,STL,MIA,7-7,BS(4),6,0.1,1,1,1,1,1,0,1,5.64,4,12,6,0,1,1,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,4.00,-0.465,4.56,-0.32%,-2.70,7t 12- 1 out a2,7t -23 2 out d1,,STL,20.0,L,6,7,,
271,92,2016-07-18,STL,SDP,9-GF,,2,1.0,0,0,0,0,2,0,0,5.46,3,13,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out a8,9t end a 8,,STL,0.0,W,10,2,,
272,97,2016-07-23,STL,LAD,7-7,,4,1.0,1,0,0,0,1,0,0,5.29,4,23,15,3,3,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.11,0.006,.15,0.01%,0.49,7t --- 0 out d5,7t 3 out d5,,STL,1.0,L,2,7,,
273,98,2016-07-24,STL,LAD,6-7,,0,1.0,2,0,0,3,2,0,0,5.13,8,32,18,4,6,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,-0.004,.17,0.00%,-1.35,6t --- 0 out d6,7t 123 0 out d6,,STL,5.0,L,6,9,,
274,147,2016-09-16,STL,SFG,7-7,,53,1.0,0,0,0,0,2,0,0,4.98,3,15,10,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.48,7b --- 0 out d6,7b 3 out d6,,SFG,0.0,L,2,8,,
275,151,2016-09-20,STL,COL,9-GF,,3,1.0,3,1,1,0,0,0,0,5.09,6,13,10,2,1,0,6,5,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.33,0.004,.58,0.00%,-0.43,9b --- 0 out a6,9b end a 5,,COL,3.0,W,10,5,,
276,153,2016-09-23,STL,CHC,6-6,,2,1.0,0,0,0,1,1,0,0,4.95,4,14,10,4,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.005,.15,0.01%,0.50,6b --- 0 out d5,6b 3 out d5,,CHC,1.0,L,0,5,,
277,157,2016-09-27,STL,CIN,8-8,,3,1.0,2,0,0,0,1,0,0,4.82,5,24,16,2,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,0.003,.13,0.00%,0.49,8t --- 0 out a7,8t 3 out a7,,STL,2.0,W,12,5,,
278,161,2016-10-01,STL,PIT,3-5,,3,3.0,2,0,0,1,4,0,0,4.46,12,52,37,10,7,4,3,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.48,0.082,1.24,0.13%,1.46,3t --- 0 out d3,5t 3 out d3,,STL,1.0,W,4,3,,
279,7,2017-04-10,STL,WSN,7-7,,99,1.0,0,0,0,0,3,0,0,0.00,3,14,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.026,.28,0.01%,0.54,7b --- 0 out d2,7b 3 out d2,,WSN,0.0,L,6,14,,
280,9,2017-04-12,STL,WSN,8-8,H(1),1,0.1,3,1,1,0,1,0,0,6.75,4,13,10,2,1,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.52,-0.170,1.13,-0.08%,-1.41,8b --- 0 out a3,8b 12- 1 out a2,,WSN,30.0,W,6,1,,
281,13,2017-04-17,STL,PIT,8-8,H(2),4,1.0,0,0,0,0,1,0,0,3.86,3,15,12,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.72,0.03%,0.51,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,2,1,,
282,15,2017-04-19,STL,PIT,9-GF,S(1),1,1.0,1,0,0,0,2,0,0,2.70,4,23,15,5,0,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.93,0.164,2.41,0.08%,0.51,9t --- 0 out a1,9t end a 1,,STL,1.0,W,2,1,,
283,17,2017-04-21,STL,MIL,8-8,,1,1.0,2,1,1,0,2,1,0,4.15,5,22,14,3,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.70,0.011,.61,0.01%,-0.48,8b --- 0 out a4,8b 3 out a3,,MIL,2.0,W,6,3,,
284,19,2017-04-23,STL,MIL,8-8,,1,1.0,1,0,0,0,2,0,0,3.38,4,18,11,1,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.030,.54,0.02%,0.52,8b --- 0 out a4,8b 3 out a4,,MIL,1.0,W,6,4,,
285,22,2017-04-27,STL,TOR,9-GF,S(2),3,1.0,0,0,0,0,2,0,0,2.84,3,13,12,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.075,.89,0.04%,0.51,9t --- 0 out a2,9t end a 2,2,STL,0.0,W,6,4,,
286,24,2017-04-30,STL,CIN,8-8,L(0-1),2,1.0,2,1,1,2,2,0,0,3.68,7,32,17,6,1,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.97,-0.194,3.40,-0.13%,-0.49,8t --- 0 out tie,8t 3 out d1,,STL,4.0,L,4,5,,
287,26,2017-05-02,STL,MIL,9-GF,S(3),1,1.0,0,0,0,0,2,0,0,3.24,3,14,9,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.164,2.40,0.11%,0.51,9t --- 0 out a1,9t end a 1,,STL,0.0,W,2,1,,
288,29,2017-05-06,STL,ATL,8-8,H(3),3,1.0,1,0,0,0,1,0,0,2.89,4,17,10,2,4,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.091,1.27,0.06%,0.52,8b --- 0 out a2,8b 3 out a2,,ATL,1.0,W,5,3,,
289,30,2017-05-07,STL,ATL,9-9,,0,1.0,0,0,0,0,2,0,0,2.61,3,10,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.141,1.97,0.09%,0.52,9b --- 0 out tie,9b 3 out tie,,ATL,0.0,W,6,4,,
290,32,2017-05-09,STL,MIA,8-8,W(1-1),1,1.0,0,0,0,1,0,0,0,2.38,4,14,8,0,3,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.102,2.47,0.07%,0.47,8b --- 0 out tie,8b 3 out tie,,MIA,1.0,W,6,5,,
291,33,2017-05-10,STL,MIA,8-8,H(4),0,1.0,0,0,0,0,1,0,0,2.19,3,16,13,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.083,1.30,0.06%,0.47,8b --- 0 out a2,8b 3 out a2,,MIA,0.0,W,7,5,,
292,35,2017-05-13,STL,CHC,8-8,H(5),2,1.0,0,0,0,0,2,0,0,2.03,3,11,8,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,1.38,0.06%,0.51,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,5,3,,
293,36,2017-05-14,STL,CHC,8-8,,0,1.0,0,0,0,0,2,0,0,1.88,3,16,12,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.024,.42,0.02%,0.51,8t --- 0 out a4,8t 3 out a4,,STL,0.0,W,5,0,,
294,38,2017-05-17,STL,BOS,8-8,BS(1),2,1.0,1,2,2,1,2,0,0,2.93,5,21,14,4,4,0,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,1.75,-0.257,2.12,-0.19%,-1.49,8t --- 0 out a2,8t 3 out tie,,STL,2.0,L,4,5,,
295,40,2017-05-20,STL,SFG,10-10,,2,1.0,0,0,0,0,1,0,0,2.76,3,10,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,2.11,0.10%,0.51,10t --- 0 out tie,10t 3 out tie,,STL,0.0,L,1,3,,
296,42,2017-05-23,STL,LAD,9-9,,2,1.0,0,0,0,0,1,0,0,2.60,3,14,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.136,2.21,0.10%,0.50,9b --- 0 out tie,9b 3 out tie,,LAD,0.0,L,1,2,,
297,46,2017-05-27,STL,COL,8-8,H(6),3,1.0,0,0,0,2,2,0,0,2.45,6,33,19,6,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.62,0.066,2.97,0.05%,0.60,8b --- 0 out a3,8b 3 out a3,,COL,2.0,W,3,0,,
298,51,2017-06-01,STL,LAD,8-8,H(7),4,1.0,0,0,0,1,0,0,0,2.33,3,19,11,0,3,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.53,0.075,1.74,0.05%,0.51,8t --- 0 out a2,8t 3 out a2,,STL,1.0,W,2,0,,
299,52,2017-06-02,STL,CHC,8-GF(8),L(1-2),0,1.0,1,1,1,0,1,0,0,2.66,4,13,10,4,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,1.87,-0.220,2.43,-0.17%,-0.47,8b --- 0 out tie,8b end d 1,,CHC,1.0,L,2,3,,
300,54,2017-06-04,STL,CHC,8-GF(8),,1,1.0,0,0,0,1,3,0,0,2.53,4,24,13,0,8,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.033,.59,0.03%,0.53,8b --- 0 out d1,8b end d 1,,CHC,1.0,L,6,7,,
301,57,2017-06-07,STL,CIN,7-7,,2,0.1,1,1,1,0,1,1,0,2.91,2,5,4,2,1,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.23,-0.297,1.16,-0.17%,-1.67,7b -2- 2 out tie,7b 3 out d2,,CIN,10.0,L,4,6,,
302,59,2017-06-09,STL,PHI,8-8,H(8),1,1.0,1,0,0,0,2,0,0,2.78,3,14,10,2,3,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,2.85,0.121,1.96,0.05%,0.51,8t --- 0 out a1,8t 3 out a1,,STL,1.0,W,3,2,,
303,61,2017-06-11,STL,PHI,8-8,H(9),1,1.0,0,0,0,0,3,0,0,2.66,3,15,12,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.89,0.04%,0.51,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,6,5,,
304,63,2017-06-13,STL,MIL,8-8,L(1-3),1,0.0,2,3,3,2,0,0,0,3.80,4,25,11,3,4,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.37,-0.390,3.07,-0.30%,-2.84,8t --- 0 out tie,8t 123 0 out d1,2,STL,inf,L,5,8,,
305,65,2017-06-15,STL,MIL,8-8,,1,1.0,1,0,0,0,0,0,0,3.65,4,14,11,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.23,0.108,2.51,0.07%,0.51,8t --- 0 out tie,8t 3 out tie,,STL,1.0,L,4,6,,
306,68,2017-06-18,STL,BAL,7-7,,2,1.0,0,0,0,0,2,0,0,3.51,3,13,10,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.51,7b --- 0 out d6,7b 3 out d6,,BAL,0.0,L,5,8,,
307,69,2017-06-20,STL,PHI,8-8,,1,1.0,2,0,0,0,1,0,0,3.38,5,23,17,2,4,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.98,0.108,1.31,0.04%,0.51,8b --- 0 out tie,8b 3 out tie,,PHI,2.0,W,8,1,,
308,72,2017-06-23,STL,PIT,8-8,BS(2),2,0.2,2,1,1,1,1,0,0,3.62,5,23,13,1,5,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.13,-0.247,2.51,-0.12%,-1.00,8t --- 0 out a1,8t 1-3 2 out tie,,STL,15.0,L,3,4,,
309,74,2017-06-25,STL,PIT,7-7,W(2-3),1,0.1,0,0,0,0,1,0,0,3.58,1,3,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.58,0.071,1.67,0.03%,0.37,7t --3 2 out tie,7t 3 out tie,,STL,0.0,W,8,4,,
310,76,2017-06-27,STL,ARI,8-8,H(10),1,1.0,2,2,2,1,1,0,1,4.08,7,26,15,3,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,3.12,-0.078,2.30,-0.03%,-1.44,8b --- 0 out a3,8b 3 out a1,,ARI,3.0,L,5,6,,
311,77,2017-06-28,STL,ARI,9-GF,S(4),0,1.0,1,1,1,2,0,0,0,4.25,6,29,14,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.37,0.104,3.19,0.05%,-0.44,9b --- 0 out a2,9b end a 1,,ARI,3.0,W,4,3,,
312,80,2017-07-01,STL,WSN,9-9,H(11),2,0.2,2,1,1,2,1,0,0,4.45,6,27,17,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.12,-0.158,2.84,-0.09%,-1.27,9t --- 0 out a2,9t 123 2 out a1,,STL,20.0,W,2,1,,
313,83,2017-07-04,STL,MIA,8-8,,2,1.0,0,0,0,0,0,0,0,4.31,3,11,8,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.20,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,STL,0.0,L,2,5,,
314,86,2017-07-07,STL,NYM,9-GF,,2,1.0,0,0,0,0,2,0,0,4.18,3,15,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.41,0.02%,0.51,9t --- 0 out d1,9t end d 1,,STL,0.0,L,5,6,,
315,88,2017-07-09,STL,NYM,8-8,,1,1.0,0,0,0,0,3,0,0,4.05,3,16,10,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.06,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,STL,0.0,W,6,0,,
316,89,2017-07-14,STL,PIT,8-8,,4,1.0,0,0,0,0,2,0,0,3.93,3,11,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,1.31,0.06%,0.50,8b --- 0 out tie,8b 3 out tie,,PIT,0.0,L,2,5,,
317,90,2017-07-15,STL,PIT,8-8,,0,1.0,0,0,0,0,2,0,0,3.82,3,14,10,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.28,0.01%,0.50,8b --- 0 out a4,8b 3 out a4,,PIT,0.0,W,4,0,,
318,91,2017-07-16,STL,PIT,8-8,H(12),0,1.0,0,0,0,0,1,0,1,3.72,4,18,11,3,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.05,0.142,2.56,0.07%,0.50,8b --- 0 out a1,8b 3 out a1,,PIT,0.0,L,3,4,,
319,95,2017-07-20,STL,NYM,9-GF,L(2-4),3,0.2,2,1,1,1,0,0,0,3.89,5,14,9,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.11,-0.366,2.43,-0.17%,-0.94,9b --- 0 out tie,9b end d 1,,NYM,15.0,L,2,3,,
320,100,2017-07-25,STL,COL,8-GF,W(3-4),4,2.0,2,0,0,0,2,0,0,3.69,8,34,23,3,4,1,5,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,2.55,0.314,1.91,0.14%,1.40,8t 1-- 0 out tie,9t end tie,,STL,1.0,W,3,2,,
321,103,2017-07-28,STL,ARI,8-GF,S(5),2,2.0,0,0,0,0,4,0,0,3.51,6,20,15,6,4,1,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.96,0.622,2.52,0.32%,2.50,8t -23 0 out a1,9t end a 1,,STL,0.0,W,1,0,,
322,105,2017-07-30,STL,ARI,9-GF,S(6),1,1.0,0,0,0,0,3,0,0,3.43,3,12,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.164,1.77,0.08%,0.51,9t --- 0 out a1,9t end a 1,,STL,0.0,W,3,2,,
323,107,2017-08-02,STL,MIL,8-GF,S(7),2,1.1,1,0,0,0,3,0,0,3.32,5,21,14,3,6,1,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.36,0.241,2.15,0.13%,0.63,8b --- 2 out a1,9b end a 1,,MIL,0.9090909090909091,W,5,4,,
324,110,2017-08-05,STL,CIN,9-GF,S(8),2,1.0,1,0,0,1,1,0,0,3.25,5,23,14,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.98,0.044,.68,0.02%,0.52,9b --- 0 out a3,9b end a 3,,CIN,2.0,W,4,1,,
325,114,2017-08-09,STL,KCR,9-GF,S(9),3,1.0,1,0,0,0,2,0,0,3.18,4,17,12,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.034,.72,0.02%,0.51,9t --- 0 out a3,9t end a 3,,STL,1.0,W,8,5,,
326,115,2017-08-10,STL,KCR,8-GF,S(10),0,1.1,1,0,0,0,1,0,0,3.09,5,18,14,3,3,0,4,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.50,0.167,2.09,0.14%,0.87,8t --3 2 out a1,9t end a 2,,STL,0.9090909090909091,W,8,6,,
327,117,2017-08-12,STL,ATL,9-GF,S(11),1,1.0,2,2,0,1,2,0,0,3.02,7,32,19,5,4,1,3,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,1,2.68,0.034,4.34,0.03%,-1.49,9t --- 0 out a3,9t end a 1,,STL,3.0,W,6,5,,
328,120,2017-08-16,STL,BOS,9-9,,3,0.0,1,2,2,1,0,1,0,3.40,2,8,3,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.79,-0.251,4.46,-0.24%,-1.40,9b --- 0 out a2,9b 1-- 0 out a1,,BOS,inf,L,4,5,,
329,2,2019-03-30,WSN,NYM,8-8,L(0-1),99,0.0,3,4,4,1,0,0,0,inf,4,18,10,3,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.62,-0.424,2.68,-0.26%,-3.35,8t --- 0 out tie,8t 1-3 0 out d2,,WSN,inf,L,8,11,-10.40,-12.00
330,3,2019-03-31,WSN,NYM,8-8,,0,0.0,1,1,1,0,0,0,0,inf,1,1,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.28,-0.078,2.20,-0.05%,-0.73,8t 1-3 1 out a3,8t 12- 1 out a2,,WSN,inf,W,6,5,-2.60,-3.00
331,5,2019-04-03,WSN,PHI,8-8,,2,0.0,0,2,2,2,0,0,0,inf,2,12,4,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.78,-0.174,2.66,-0.10%,-1.07,8t 1-- 1 out a2,8t 123 1 out a2,,WSN,inf,W,9,8,-5.20,-6.00
332,8,2019-04-07,WSN,NYM,8-8,,3,0.0,0,0,0,1,0,0,1,inf,2,7,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.30,-0.029,.30,-0.02%,-1.34,8b --- 0 out a6,8b 1-3 0 out a6,,NYM,inf,W,12,9,-1.20,0.00
333,11,2019-04-10,WSN,PHI,9-GF,,2,1.0,0,1,1,3,1,0,0,72.00,6,33,17,8,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.46,9b --- 0 out a15,9b end a14,,PHI,3.0,W,15,1,0.45,3.00
334,15,2019-04-16,WSN,SFG,8-8,,5,1.0,1,1,1,1,2,0,1,40.50,6,27,16,6,1,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,-0.028,.39,-0.02%,-0.44,8t --- 0 out d3,8t 3 out d4,,WSN,2.0,L,3,7,2.45,6.00
335,23,2019-04-24,WSN,COL,8-GF(8),,7,1.0,2,3,3,1,0,0,1,36.00,7,31,16,3,2,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,-0.030,.14,-0.02%,-2.38,8b --- 0 out d3,8b end d 6,,COL,3.0,L,5,9,-6.15,-6.00
336,66,2019-06-10,WSN,CHW,9-GF,,46,1.0,0,0,0,1,0,0,0,27.00,3,13,6,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.54,9b --- 0 out a11,9b end a11,,CHW,1.0,W,12,1,1.65,3.00
337,68,2019-06-13,WSN,ARI,9-GF,,2,1.0,0,0,0,0,2,0,0,21.60,3,14,12,0,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.56,9t --- 0 out d5,9t end d 5,,WSN,0.0,L,0,5,6.25,9.00
338,70,2019-06-15,WSN,ARI,9-GF,,1,1.0,1,1,1,2,0,0,0,19.50,5,25,14,3,3,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,1,1,0,.02,-0.002,.01,0.00%,-0.44,9t --- 0 out d6,9t end d 7,,WSN,3.0,L,3,10,-1.55,0.00
339,75,2019-06-21,WSN,ATL,8-8,H(1),5,0.1,0,0,0,0,0,0,0,18.47,1,4,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.82,0.083,2.86,0.05%,0.35,8t -2- 2 out a1,8t 3 out a1,,WSN,0.0,W,4,3,0.75,1.00
340,76,2019-06-22,WSN,ATL,7-7,,0,0.0,0,3,3,3,0,0,0,22.74,3,15,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.24,-0.159,1.45,-0.11%,-1.85,7t --- 0 out a4,7t 123 0 out a4,,WSN,inf,L,9,13,-7.80,-9.00
341,90,2019-07-15,DET,CLE,8-GF(8),,22,1.0,1,0,0,0,2,0,0,19.64,4,16,11,3,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.008,.00,0.00%,0.58,8b --- 0 out d3,8b end d 3,,CLE,1.0,L,6,8,5.65,9.00
342,93,2019-07-18,DET,CLE,8-GF(8),,2,1.0,0,1,0,2,0,0,0,17.28,5,21,11,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,-0.028,.00,0.00%,-0.43,8b --- 0 out d2,8b end d 3,,CLE,2.0,L,3,6,1.05,3.00
343,95,2019-07-20,DET,TOR,8-8,,1,1.0,0,0,0,0,1,0,0,15.43,3,16,10,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.00,0.00%,0.56,8t --- 0 out d2,8t 3 out d2,,DET,0.0,L,5,7,4.25,6.00
344,97,2019-07-23,DET,PHI,10-10,,2,1.0,0,0,0,1,2,0,0,13.94,4,20,10,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.46,0.150,.00,0.00%,0.56,10t --- 0 out tie,10t 3 out tie,,DET,1.0,L,2,3,5.65,9.00
345,99,2019-07-25,DET,SEA,8-GF(8),,1,1.0,1,2,2,2,1,0,0,14.29,6,33,16,5,4,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,-0.002,.00,0.00%,-1.49,8b --- 0 out d6,8b end d 8,,SEA,3.0,L,2,10,-1.55,0.00
346,102,2019-07-28,DET,SEA,9-9,,2,1.0,0,0,0,1,2,0,0,13.14,4,19,9,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.140,.00,0.00%,0.51,9b --- 0 out tie,9b 3 out tie,,SEA,1.0,L,2,3,5.65,9.00
347,105,2019-07-31,DET,LAA,7-7,H(2),2,1.0,0,0,0,1,2,0,0,12.15,4,17,11,5,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.060,.00,0.00%,0.54,7b --- 0 out a3,7b 3 out a3,,LAA,1.0,W,9,1,5.65,9.00
348,107,2019-08-03,DET,TEX,9-9,,2,1.0,0,0,0,0,1,0,1,11.30,4,15,9,2,3,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.14,0.160,.00,0.00%,0.61,9b --- 0 out tie,9b 3 out tie,,TEX,0.0,L,4,5,3.65,6.00
349,111,2019-08-06,DET,CHW,8-8,,2,0.1,1,3,3,2,1,0,0,12.89,4,22,10,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.67,-0.046,.00,0.00%,-1.08,8t --- 0 out a5,8t 123 1 out a5,2,DET,30.0,W,10,6,-5.05,-5.00
350,112,2019-08-07,DET,CHW,8-8,,0,0.2,0,2,2,2,0,0,0,13.50,4,26,15,4,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.000,.00,0.00%,0.03,8t --- 0 out d6,8t 1-3 2 out d6,,DET,10.0,L,1,8,-3.70,-4.00
