Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
265,97,2019-07-20,MIN,OAK,8-8,H(9),0,1.0,1,0,0,0,1,0,0,3.25,4,12,8,0,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,0.127,2.71,0.09%,0.55,8t --- 0 out a1,8t 3 out a1,,MIN,1.0,L,4,5,3.65,6.00
266,100,2019-07-23,MIN,NYY,8-8,,2,0.1,3,4,4,1,1,0,0,4.21,5,22,12,3,2,0,3,1,0,0,,0,0,0,0,0,4,3,0,0,0,0,0,1.61,-0.267,1.85,-0.18%,-3.17,8t --- 0 out a4,8t -2- 1 out a1,,MIN,40.0,L,12,14,-7.65,-8.00
267,108,2019-08-01,PHI,SFG,6-6,,8,1.0,2,0,0,0,2,0,0,4.10,5,15,11,4,3,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.005,.14,0.00%,0.54,6t --- 0 out a8,6t 3 out a8,,PHI,2.0,W,10,2,5.05,9.00
268,109,2019-08-02,PHI,CHW,10-11,,0,2.0,0,0,0,0,4,0,0,3.89,6,29,19,6,7,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.87,0.290,2.34,0.22%,1.08,10t --- 0 out tie,11t 3 out tie,,PHI,0.0,L,3,4,12.50,18.00
269,111,2019-08-04,PHI,CHW,9-GF,,1,1.0,1,1,1,0,1,1,0,4.02,4,18,12,5,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.46,9t --- 0 out d6,9t end d 7,,PHI,1.0,L,5,10,1.65,3.00
270,113,2019-08-06,PHI,ARI,6-7,,1,1.0,3,3,3,0,1,1,0,4.57,5,20,11,1,2,2,2,1,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,1.07,-0.067,1.54,-0.06%,-1.53,6b 1-3 1 out d1,7b --- 1 out d4,,ARI,3.0,L,4,8,-3.55,-3.00
271,117,2019-08-10,PHI,SFG,7-7,,3,1.0,0,0,0,0,2,0,0,4.46,3,11,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.35,0.02%,0.50,7b --- 0 out d2,7b 3 out d2,,SFG,0.0,L,1,3,6.25,9.00
272,118,2019-08-11,PHI,SFG,4-4,,0,1.0,0,0,0,0,1,0,0,4.36,3,7,5,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.060,.84,0.04%,0.50,4b --- 0 out tie,4b 3 out tie,,SFG,0.0,L,6,9,4.25,6.00
273,119,2019-08-13,PHI,CHC,7-7,W(2-2),1,1.0,0,0,0,1,1,0,0,4.26,4,21,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.091,1.14,0.05%,0.54,7t --- 0 out tie,7t 3 out tie,,PHI,1.0,W,4,2,7.65,18.00
274,122,2019-08-16,PHI,SDP,6-6,H(10),2,0.2,0,0,0,0,0,0,0,4.20,2,4,2,0,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.88,0.016,1.04,0.01%,-0.03,6t --3 1 out a3,6t 3 out a2,,PHI,0.0,W,8,4,1.50,2.00
275,123,2019-08-17,PHI,SDP,8-8,,0,1.0,0,0,0,0,2,0,0,4.11,3,12,8,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.032,.53,0.03%,0.54,8t --- 0 out d2,8t 3 out d2,,PHI,0.0,L,3,5,6.25,9.00
276,128,2019-08-24,PHI,MIA,9-GF,,6,1.0,0,0,0,0,1,0,1,4.02,4,21,10,3,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.50,9b --- 0 out a6,9b end a 6,,MIA,0.0,W,9,3,3.65,6.00
277,131,2019-08-27,PHI,PIT,6-6,,2,0.1,1,0,0,0,0,0,0,3.99,1,4,3,1,0,0,1,1,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,.73,0.013,.73,0.01%,0.11,6t --- 2 out d1,6t 3 out d1,,PHI,10.0,L,4,5,0.15,1.00
278,134,2019-08-31,PHI,NYM,5-6,,3,2.0,0,0,0,0,2,0,0,3.83,6,32,21,5,5,2,2,1,1,0,,1,0,0,0,0,6,0,0,0,1,0,1,.38,0.061,.31,0.03%,1.71,5t -2- 0 out d4,6t 3 out d4,,PHI,0.0,L,3,6,8.50,12.00
279,137,2019-09-03,PHI,CIN,8-8,H(11),2,1.0,2,1,1,0,1,0,0,3.93,5,12,11,3,2,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.83,0.014,1.57,0.01%,-0.46,8b --- 0 out a3,8b 3 out a2,,CIN,2.0,W,6,2,1.05,3.00
280,138,2019-09-04,PHI,CIN,7-8,,0,1.1,1,2,2,1,1,1,0,4.18,6,19,12,3,2,1,3,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,.75,-0.055,.67,-0.03%,-1.01,7b 1-- 1 out d1,8b --- 2 out d3,,CIN,1.8181818181818181,L,5,8,-0.20,1.00
281,140,2019-09-06,PHI,NYM,8-8,,1,0.1,0,2,2,2,0,0,0,4.50,3,10,2,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.35,-0.064,1.51,-0.03%,-0.41,8b --- 0 out tie,8b 12- 1 out tie,,NYM,20.0,L,4,5,-4.45,-5.00
282,142,2019-09-08,PHI,NYM,7-7,,1,1.0,2,1,1,1,1,0,0,4.58,6,28,16,4,0,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.94,-0.001,1.44,0.00%,-0.51,7b --- 0 out a4,7b 3 out a3,,NYM,3.0,W,10,7,0.45,3.00
283,144,2019-09-10,PHI,ATL,5-6,W(3-2),1,2.0,1,0,0,0,4,0,0,4.42,6,22,18,6,3,1,1,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.04,0.154,.66,0.06%,1.08,5t --- 0 out a1,6t 3 out a1,,PHI,0.5,W,6,5,15.90,30.00
284,146,2019-09-12,PHI,ATL,7-7,H(12),1,0.2,2,1,1,0,1,1,0,4.53,4,16,11,3,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.92,-0.089,.59,-0.03%,-0.80,7t --- 0 out a2,7t -2- 2 out a1,,PHI,10.0,W,9,5,0.30,2.00
285,149,2019-09-17,PHI,ATL,8-8,H(13),4,0.1,0,0,0,1,1,0,0,4.50,2,11,5,2,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.13,0.019,.20,0.00%,0.12,8b --- 2 out a2,8b 3 out a2,,ATL,10.0,W,5,4,2.15,4.00
286,152,2019-09-20,PHI,CLE,5-6,,2,1.1,0,0,0,0,0,0,0,4.40,4,16,9,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.053,.14,0.01%,0.84,5b --- 0 out d2,6b --- 1 out d2,,CLE,0.0,L,2,5,3.00,4.00
287,156,2019-09-24,PHI,WSN,GS-2,,3,2.0,0,0,0,0,2,0,0,4.25,6,27,18,3,4,1,3,1,1,0,58,,,0,0,0,6,0,0,0,0,0,0,.70,0.109,.00,0.00%,1.12,1b start a 1,2b 3 out a1,1,WSN,0.0,L,1,4,8.50,12.00
288,160,2019-09-27,PHI,MIA,11-11,,2,1.0,1,0,0,0,1,0,0,4.18,4,12,9,4,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.37,0.145,.00,0.00%,0.54,11t --- 0 out tie,11t 3 out tie,,PHI,1.0,W,5,4,3.65,6.00
289,162,2019-09-29,PHI,MIA,GS-2,L(3-3),1,1.0,3,3,3,0,2,2,0,4.55,6,21,13,4,4,0,4,1,0,0,37,,,0,0,0,6,0,0,0,0,0,0,.83,-0.222,.00,0.00%,-2.46,1t start tie,2t --- 0 out d3,,PHI,3.0,L,3,4,-1.55,0.00
