Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
266,127,2019-08-22,WSN,PIT,6-7,W(2-1),4,2.0,1,0,0,0,0,0,0,2.92,7,24,15,5,1,2,5,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.10,0.197,2.94,0.17%,1.02,6b --- 0 out a1,7b 3 out a1,,PIT,0.5,W,7,1,7.90,18.00
267,129,2019-08-24,WSN,CHC,7-7,,1,1.0,0,0,0,0,3,0,0,2.70,3,21,15,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.038,.68,0.03%,0.54,7b --- 0 out a4,7b 3 out a4,,CHC,0.0,W,7,2,8.25,12.00
268,130,2019-08-25,WSN,CHC,7-7,H(6),0,1.0,1,1,1,0,0,1,0,3.14,4,18,10,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,-0.008,.93,-0.01%,-0.46,7b --- 0 out a3,7b 3 out a2,,CHC,1.0,W,7,5,-0.35,0.00
269,133,2019-08-30,WSN,MIA,7-7,H(7),4,0.1,3,2,2,1,1,0,0,4.30,5,16,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.74,-0.299,2.82,-0.18%,-2.08,7t --- 0 out a2,7t 123 1 out a1,,WSN,40.0,W,7,6,-3.65,-2.00
270,138,2019-09-04,WSN,NYM,6-6,,4,1.0,1,0,0,1,0,0,0,4.02,5,13,8,3,0,0,4,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.26,-0.003,.18,0.00%,0.20,6t -2- 0 out d5,6t 3 out d6,,WSN,2.0,L,4,8,1.05,3.00
271,139,2019-09-05,WSN,ATL,7-7,,0,1.0,0,0,0,0,1,0,0,3.78,3,15,11,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.17,0.01%,0.56,7b --- 0 out d3,7b 3 out d3,,ATL,0.0,L,2,4,4.25,6.00
272,141,2019-09-07,WSN,ATL,6-6,,1,1.0,3,3,3,1,0,2,0,5.09,6,19,12,3,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.67,-0.200,.56,-0.10%,-2.44,6b --- 0 out d1,6b 3 out d4,,ATL,4.0,L,4,5,-6.15,-6.00
273,145,2019-09-12,WSN,MIN,7-7,,4,1.0,0,0,0,1,1,0,0,4.82,4,21,12,4,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.008,.10,0.00%,0.55,7b --- 0 out a7,7b 3 out a7,,MIN,1.0,W,12,6,3.65,6.00
274,146,2019-09-13,WSN,ATL,8-8,,0,0.1,2,1,1,1,0,0,0,5.21,4,21,11,2,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.23,-0.028,.14,-0.01%,-1.91,8t --- 0 out d4,8t -23 1 out d5,,WSN,30.0,L,0,5,-3.05,-2.00
275,148,2019-09-15,WSN,ATL,8-8,,1,1.0,1,0,0,0,2,0,0,4.95,4,19,10,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.07,0.00%,0.56,8t --- 0 out a7,8t 3 out a7,,WSN,1.0,W,7,0,5.65,9.00
276,149,2019-09-16,WSN,STL,7-7,,0,0.1,1,1,1,1,0,0,0,5.31,3,15,8,0,2,1,1,1,0,0,,1,1,1,0,0,2,1,0,0,0,0,0,2.11,-0.320,2.07,-0.19%,-1.76,7b 1-- 2 out tie,7b 3 out d2,,STL,20.0,L,2,4,-2.45,-2.00
277,153,2019-09-21,WSN,MIA,8-8,,4,0.2,0,0,0,0,1,0,0,5.14,2,13,8,0,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.69,0.152,1.91,0.07%,0.68,8b -2- 1 out tie,8b 3 out tie,,MIA,0.0,W,10,4,3.50,5.00
278,154,2019-09-22,WSN,MIA,6-7,H(8),0,1.0,1,2,2,0,0,1,1,5.73,6,14,8,1,0,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.48,-0.148,.56,-0.03%,-0.89,6b --- 0 out a2,7b 1-- 0 out a1,,MIA,1.0,L,3,5,-2.95,-3.00
279,157,2019-09-24,WSN,PHI,7-7,H(9),1,1.0,1,1,1,0,0,1,0,5.87,4,16,9,1,2,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.93,-0.022,.20,0.00%,-0.44,7t --- 0 out a2,7t 3 out a1,2,WSN,1.0,W,6,5,-0.35,0.00
280,158,2019-09-25,WSN,PHI,8-8,H(10),0,0.1,0,0,0,0,0,0,0,5.79,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.82,0.083,.63,0.01%,0.35,8t -2- 2 out a1,8t 3 out a1,,WSN,0.0,W,5,2,0.75,1.00
281,160,2019-09-27,WSN,CLE,7-7,,1,1.0,1,0,0,0,1,0,0,5.55,4,14,13,1,6,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.27,0.020,.05,0.00%,0.56,7t --- 0 out a5,7t 3 out a5,,WSN,1.0,W,8,2,3.65,6.00
