Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
359,147,2017-09-15,BOS,TBR,8-8,,1,0.1,1,0,0,0,1,0,0,2.81,2,6,5,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.08,0.002,.08,0.00%,0.11,8b --- 2 out d3,8b 3 out d3,,TBR,10.0,W,13,6,,
360,150,2017-09-18,BOS,BAL,5-5,BS(1),2,0.2,1,1,1,0,1,1,0,2.98,3,15,7,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,-0.100,.90,-0.06%,-0.60,5b --- 0 out a1,5b --- 2 out tie,,BAL,5.0,W,10,8,,
361,155,2017-09-24,BOS,CIN,6-6,,5,0.2,0,0,0,1,0,0,0,2.93,3,12,6,3,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,1.29,0.051,.41,0.01%,0.94,6b 12- 1 out d2,6b 3 out d2,,CIN,5.0,W,5,4,,
362,159,2017-09-28,BOS,HOU,4-4,,3,0.1,0,0,0,1,1,0,0,2.91,2,11,5,4,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.35,-0.006,.12,0.00%,-0.18,4t 123 1 out d6,4t 123 2 out d7,,BOS,10.0,L,2,12,,
363,162,2017-10-01,BOS,HOU,7-7,BL(2-1),2,0.1,3,2,2,0,0,0,0,3.30,4,11,7,2,0,2,2,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.81,-0.381,.28,-0.02%,-2.67,7t 12- 0 out a3,7t 1-3 1 out tie,,BOS,30.0,L,3,4,,
364,122,2019-08-15,SFG,ARI,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.54,9b --- 0 out a7,9b end a 7,,ARI,0.0,W,7,0,2.25,3.00
365,123,2019-08-16,SFG,ARI,6-6,H(1),0,0.1,0,0,0,0,1,0,0,0.00,2,7,7,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.17,0.015,1.86,0.01%,0.15,6b 12- 1 out a3,6b 123 2 out a3,,ARI,0.0,W,10,9,2.75,4.00
366,125,2019-08-18,SFG,ARI,7-7,,1,1.0,1,1,1,0,0,1,0,3.86,4,12,8,3,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,-0.023,.15,-0.01%,-0.47,7b --- 0 out d3,7b 3 out d4,,ARI,1.0,L,1,6,-0.35,0.00
367,126,2019-08-20,SFG,CHC,5-6,L(0-1),1,1.1,2,1,1,2,1,0,0,4.91,7,26,14,6,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.57,-0.087,1.02,-0.03%,-0.48,5b --- 0 out tie,6b 1-- 1 out d1,,CHC,3.6363636363636362,L,3,5,0.60,4.00
368,129,2019-08-24,SFG,OAK,7-7,,3,0.0,1,0,0,0,0,0,0,4.91,1,2,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.61,-0.056,.33,-0.01%,-0.73,7b 1-3 1 out d1,7b 12- 1 out d2,,OAK,inf,W,10,5,-0.60,0.00
369,131,2019-08-26,SFG,ARI,6-6,,1,0.1,0,0,0,0,0,0,0,4.50,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.94,0.026,.35,0.01%,0.32,6t -2- 2 out d2,6t 3 out d2,,SFG,0.0,L,4,6,0.75,1.00
370,132,2019-08-27,SFG,ARI,6-7,,0,1.0,0,0,0,0,1,0,0,3.60,3,9,7,3,2,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.74,0.153,.46,0.03%,1.42,6t 1-3 1 out d1,7t --- 1 out d1,,SFG,0.0,L,2,3,4.25,6.00
371,133,2019-08-29,SFG,SDP,8-8,,1,1.0,0,0,0,0,0,0,0,3.00,3,11,7,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.02,0.00%,0.50,8t --- 0 out d4,8t 3 out d4,,SFG,0.0,L,3,5,2.25,3.00
372,136,2019-09-01,SFG,SDP,6-6,,2,0.2,1,1,1,0,0,1,0,4.05,3,7,5,2,0,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.52,-0.136,.04,-0.01%,-2.09,6t 12- 1 out d2,6t 3 out d5,,SFG,5.0,L,4,8,-1.10,-1.00
373,139,2019-09-04,SFG,STL,6-6,H(2),2,0.1,0,0,0,0,0,0,0,3.86,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.39,0.048,.03,0.00%,0.32,6b 12- 1 out a1,6b -23 2 out a1,,STL,0.0,W,9,8,0.75,1.00
374,141,2019-09-06,SFG,LAD,8-8,H(3),1,0.2,0,0,0,0,1,0,0,3.52,2,6,4,2,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.44,0.073,.01,0.00%,0.40,8b --- 0 out a2,8b --- 2 out a2,,LAD,0.0,W,5,4,3.50,5.00
375,142,2019-09-07,SFG,LAD,8-8,H(4),0,0.2,0,0,0,0,0,0,0,3.24,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,3.34,0.149,.03,0.00%,0.53,8b 1-- 1 out a1,8b 3 out a1,,LAD,0.0,W,1,0,1.50,2.00
376,144,2019-09-09,SFG,PIT,9-9,HL(0-2),1,0.1,1,2,2,1,0,0,0,5.19,3,13,5,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.96,-0.129,.02,0.00%,-0.69,9t 1-- 0 out a2,9t 123 1 out a2,,SFG,20.0,L,4,6,-4.45,-5.00
377,149,2019-09-14,SFG,MIA,8-8,,4,0.1,0,0,0,0,1,0,0,5.00,1,5,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.85,0.047,.00,0.00%,0.24,8t --- 0 out tie,8t --- 1 out tie,,SFG,0.0,L,2,4,2.75,4.00
378,150,2019-09-15,SFG,MIA,6-6,H(6),0,0.1,0,0,0,0,0,0,0,4.82,1,3,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.45,0.037,.00,0.00%,0.24,6t --- 0 out a1,6t --- 1 out a1,,SFG,0.0,W,2,1,0.75,1.00
379,151,2019-09-17,SFG,BOS,7-7,,1,0.2,0,0,0,0,1,0,0,4.50,2,7,5,3,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.84,0.231,.00,0.00%,1.49,7b -23 1 out tie,7b 3 out tie,,BOS,0.0,W,7,6,3.50,5.00
380,152,2019-09-18,SFG,BOS,7-7,H(7),0,1.0,3,1,1,0,0,0,0,4.91,5,14,10,2,1,4,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.70,0.046,.00,0.00%,-0.02,7b 1-- 0 out a3,7b 3 out a2,,BOS,3.0,W,11,3,-1.55,0.00
381,157,2019-09-24,SFG,COL,8-8,,5,0.1,0,0,0,0,1,0,0,4.76,1,4,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.39,0.032,.00,0.00%,0.36,8t 1-- 0 out d1,8t 1-- 1 out d1,,SFG,0.0,L,5,8,2.75,4.00
382,158,2019-09-25,SFG,COL,8-8,,0,0.1,0,0,0,0,1,0,0,4.63,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.88,0.107,.00,0.00%,0.50,8t 1-3 2 out tie,8t 3 out tie,,SFG,0.0,W,2,1,2.75,4.00
383,159,2019-09-26,SFG,COL,8-8,H(8),0,0.1,0,0,0,0,1,0,0,4.50,1,6,3,2,1,0,0,0,0,0,,1,1,1,0,0,1,0,0,0,0,0,0,2.29,0.027,.00,0.00%,-0.14,8t -2- 0 out a2,8t --- 1 out a1,,SFG,0.0,W,8,3,2.75,4.00
384,161,2019-09-28,SFG,LAD,8-8,,1,1.0,0,0,0,0,0,0,0,4.15,3,16,9,4,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.00,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,SFG,0.0,L,0,2,2.25,3.00
