Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
266,63,2014-06-08,KCR,NYY,GS-6,W(7-3),4,6.0,6,1,0,2,8,0,0,3.44,26,110,67,19,14,9,6,4,1,1,64,,,0,0,0,24,3,0,0,0,0,0,1.36,0.221,1.22,0.12%,1.90,1t start tie,6t 3 out a1,,KCR,1.3333333333333333,W,2,1,,
267,68,2014-06-15,KCR,CHW,GS-6,W(8-3),6,6.0,10,3,3,1,3,0,0,3.50,29,110,70,15,7,8,17,8,2,0,42,,,0,0,0,28,4,1,0,0,0,0,.97,0.061,1.39,0.05%,-0.30,1b start a 2,6b 3 out a3,,CHW,1.8333333333333333,W,6,3,,
268,73,2014-06-20,KCR,SEA,GS-7,,4,7.0,9,5,5,1,4,2,0,3.70,30,103,67,17,8,10,15,5,0,0,42,,,1,0,0,28,2,0,0,1,0,0,.81,-0.087,1.20,-0.08%,-1.62,1t start tie,7t 3 out tie,,KCR,1.4285714285714286,L,5,7,,
269,78,2014-06-25,KCR,LAD,GS-7,,4,7.0,7,4,4,1,2,1,1,3.79,29,107,65,18,6,11,14,7,0,0,48,,,1,1,0,26,1,2,0,0,1,0,.96,-0.073,1.26,-0.06%,-0.62,1t start tie,7t 3 out tie,,KCR,1.1428571428571428,L,4,5,,
270,83,2014-07-01,KCR,MIN,GS-5,L(8-4),5,5.0,9,5,4,2,5,0,0,3.93,27,113,71,20,11,12,8,5,1,0,34,,,0,0,0,25,2,0,0,0,0,1,.95,-0.293,1.36,-0.25%,-2.64,1b start tie,5b 3 out d4,,MIN,2.2,L,2,10,,
271,88,2014-07-07,KCR,TBR,GS-7,W(9-4),5,7.0,3,0,0,1,10,0,1,3.71,25,103,64,22,16,7,6,2,0,0,80,,,0,1,0,23,1,0,0,0,0,0,1.13,0.412,1.45,0.32%,3.15,1b start tie,7b 3 out a2,,TBR,0.5714285714285714,W,6,0,,
272,93,2014-07-12,KCR,DET,GS-7,L(9-5),4,7.0,7,2,2,0,8,0,0,3.65,26,121,78,22,18,4,14,4,0,0,63,,,0,1,0,26,1,1,0,1,0,0,.88,0.083,1.28,0.07%,1.38,1t start tie,7t 3 out d1,,KCR,1.0,L,1,5,,
273,95,2014-07-18,KCR,BOS,GS-6,,5,5.2,8,4,3,1,3,1,0,3.70,26,112,74,25,5,8,14,5,2,0,41,,,0,0,0,25,1,0,0,1,0,1,1.25,-0.055,1.36,-0.04%,-0.42,1b start a 1,6b -2- 2 out a1,,BOS,1.7307692307692306,L,4,5,,
274,100,2014-07-23,KCR,CHW,GS-7,,4,7.0,6,1,1,1,7,0,0,3.58,27,105,74,16,17,12,7,3,1,0,67,,,0,0,1,26,2,0,0,1,0,1,1.07,0.314,.97,0.17%,2.15,1b start a 1,7b 3 out tie,,CHW,1.0,W,2,1,,
275,105,2014-07-29,KCR,MIN,GS-6,L(9-6),5,6.0,6,2,1,4,5,0,1,3.50,27,124,77,18,14,6,11,5,2,0,55,,,2,0,0,21,2,0,0,2,1,0,1.13,0.035,1.42,0.03%,0.90,1t start tie,6t 3 out d2,,KCR,1.6666666666666667,L,1,2,,
276,110,2014-08-03,KCR,OAK,GS-8,W(10-6),4,8.0,4,2,2,0,2,2,0,3.43,27,102,65,20,5,9,16,5,7,0,68,,,0,0,0,27,0,0,0,0,0,0,.71,0.286,.90,0.22%,1.64,1b start tie,8b 3 out a2,,OAK,0.5,W,4,2,,
277,115,2014-08-09,KCR,SFG,SHO,W(11-6),5,9.0,4,0,0,1,5,0,0,3.25,31,109,72,20,4,13,12,5,1,0,83,,,0,0,0,30,1,0,0,1,0,0,.81,0.466,1.46,0.50%,4.35,1t start tie,9t 3 out a5,,KCR,0.5555555555555556,W,5,0,,
278,120,2014-08-14,KCR,OAK,GS-6,,4,6.0,7,3,3,1,5,0,0,3.29,26,111,73,18,12,10,10,2,1,0,50,,,0,0,0,24,1,1,0,0,1,0,1.17,-0.129,2.35,-0.16%,-0.10,1t start tie,6t 3 out d1,,KCR,1.3333333333333333,W,7,3,,
279,125,2014-08-19,KCR,COL,GS-6,W(12-6),4,6.0,9,2,2,1,6,1,1,3.28,28,95,63,15,7,7,13,8,1,0,51,,,0,0,0,26,2,0,0,1,0,0,1.07,0.051,1.93,0.06%,1.08,1b start tie,6b 3 out d1,,COL,1.6666666666666667,W,7,4,,
280,130,2014-08-25,KCR,NYY,GS-7,L(12-7),5,6.2,10,6,6,3,3,2,0,3.45,31,109,68,16,10,17,8,5,0,0,30,,,0,1,0,27,1,0,0,1,1,0,.95,-0.218,1.85,-0.26%,-3.05,1t start tie,7t 12- 2 out d5,,KCR,2.096774193548387,L,1,8,,
281,135,2014-08-30,KCR,CLE,GS-7,,4,7.0,5,1,1,1,4,0,0,3.38,27,112,74,21,7,7,15,6,0,0,66,,,1,0,0,26,4,0,0,0,0,0,.99,0.231,2.61,0.37%,2.38,1t start tie,7t 3 out d1,,KCR,0.8571428571428571,L,2,3,,
282,140,2014-09-05,KCR,NYY,GS-9,W(13-7),5,8.1,3,0,0,0,6,0,1,3.23,29,97,68,19,12,12,10,3,2,0,83,,,0,0,0,28,1,0,0,0,0,0,1.24,0.606,3.06,0.90%,3.69,1b start tie,9b 1-- 1 out a1,,NYY,0.3703703703703704,W,1,0,,
283,145,2014-09-10,KCR,DET,GS-7,W(14-7),4,7.0,2,0,0,1,8,0,0,3.13,23,98,68,9,15,10,4,0,1,0,80,,,0,0,1,22,0,0,0,0,0,0,1.14,0.421,5.02,1.11%,3.28,1b start tie,7b 3 out a2,,DET,0.42857142857142855,W,3,0,,
284,150,2014-09-15,KCR,CHW,GS-7,,4,7.0,10,3,3,0,6,0,0,3.15,31,103,73,11,17,10,15,9,2,0,51,,,0,0,0,31,1,0,0,0,0,0,.74,-0.076,2.13,-0.13%,0.38,1t start tie,7t 3 out d3,,KCR,1.4285714285714286,W,4,3,,
285,154,2014-09-20,KCR,DET,GS-7,L(14-8),4,6.2,6,3,3,1,6,1,0,3.18,27,103,69,16,8,6,14,6,1,0,55,,,0,0,0,26,0,0,0,0,0,0,1.14,-0.121,5.06,-0.33%,-0.05,1t start tie,7t 12- 2 out d2,,KCR,1.129032258064516,L,2,3,,
286,159,2014-09-25,KCR,CHW,GS-6,,4,6.0,5,3,3,2,4,1,0,3.21,25,112,67,15,16,10,9,5,1,0,52,,,0,0,0,23,1,1,0,0,0,0,.82,-0.061,1.34,-0.06%,-0.30,1b start a 1,6b 3 out tie,,CHW,1.1666666666666667,W,6,3,,
287,1,2015-04-06,SDP,LAD,GS-6,,99,6.0,6,2,2,2,8,1,1,3.00,27,95,64,16,15,7,9,4,3,0,58,,,2,0,0,24,2,1,1,0,0,0,1.42,0.069,1.53,0.05%,0.64,1b start a 1,6b 3 out a1,,LAD,1.3333333333333333,L,3,6,,
288,6,2015-04-11,SDP,SFG,GS-7,W(1-0),4,7.0,3,1,1,1,7,1,1,2.08,27,103,69,19,12,5,13,5,2,0,73,,,0,0,0,25,0,0,0,1,0,2,.66,0.190,.67,0.12%,2.09,1t start tie,7t 3 out a7,,SDP,0.5714285714285714,W,10,2,,
289,11,2015-04-17,SDP,CHC,GS-6,W(2-0),5,6.0,5,4,3,2,9,0,0,2.84,26,103,65,19,16,9,6,3,1,0,55,,,0,0,0,23,2,0,0,0,0,2,.99,-0.247,.98,-0.15%,-1.27,1b start tie,6b 3 out d2,,CHC,1.1666666666666667,W,5,4,,
290,16,2015-04-22,SDP,COL,GS-6,,4,6.0,6,3,3,3,5,1,0,3.24,24,78,45,6,12,9,7,3,1,0,50,,,0,1,0,21,4,0,0,2,0,0,.73,-0.036,.93,-0.03%,0.29,1b start a 1,6b 3 out d1,,COL,1.5,L,4,5,,
291,21,2015-04-27,SDP,HOU,GS-6,,4,6.0,6,3,1,1,12,1,0,2.90,25,111,67,11,24,4,8,2,2,0,63,,,1,1,0,24,2,0,0,0,0,0,.97,-0.055,1.03,-0.04%,-0.36,1t start tie,6t 3 out tie,,SDP,1.1666666666666667,L,4,9,,
292,26,2015-05-03,SDP,COL,GS-6,W(3-0),5,5.1,9,5,5,0,7,3,1,3.72,25,92,63,14,11,9,8,3,2,0,37,,,0,1,0,24,1,0,0,0,0,0,1.10,-0.465,1.22,-0.31%,-3.20,1t start tie,6t 12- 1 out a1,,SDP,1.7647058823529413,W,8,6,,
293,31,2015-05-08,SDP,ARI,GS-6,W(4-0),4,6.0,6,5,5,3,7,4,0,4.25,27,108,65,17,10,6,11,3,0,0,44,,,1,0,0,24,0,0,0,0,0,0,1.18,-0.293,1.25,-0.19%,-2.07,1b start tie,6b 3 out tie,,ARI,1.5,W,6,5,,
294,35,2015-05-13,SDP,SEA,GS-6,W(5-0),4,6.0,6,1,1,3,9,1,0,3.91,26,115,62,14,11,7,7,5,1,0,62,,,1,0,0,23,1,0,0,1,0,0,1.52,0.235,1.39,0.13%,1.77,1b start tie,6b 3 out a1,,SEA,1.5,W,4,2,,
295,40,2015-05-19,SDP,CHC,GS-7,,5,7.0,6,2,2,1,11,2,0,3.74,28,107,71,14,24,5,11,2,2,0,67,,,1,0,0,27,1,0,0,0,0,0,.80,0.064,.73,0.04%,1.09,1t start tie,7t 3 out d1,,SDP,1.0,W,4,3,,
296,45,2015-05-24,SDP,LAD,GS-7,W(6-0),4,7.0,5,3,3,1,7,1,0,3.75,25,79,57,13,14,8,9,4,0,0,61,,,0,0,0,24,0,0,0,2,0,0,.13,0.051,.12,0.03%,0.09,1b start a 4,7b 3 out a7,,LAD,0.8571428571428571,W,11,3,,
297,50,2015-05-29,SDP,PIT,GS-6,,4,6.0,6,2,2,2,6,0,1,3.69,27,105,66,16,11,8,10,3,1,0,56,,,2,0,0,24,1,0,0,0,0,0,1.12,-0.002,.83,0.00%,0.64,1t start tie,6t 3 out d2,,SDP,1.3333333333333333,W,6,2,,
298,55,2015-06-03,SDP,NYM,GS-7,W(7-0),4,7.0,6,2,2,2,4,0,1,3.58,27,91,56,19,6,9,11,5,1,0,59,,,0,0,0,24,2,0,0,2,0,0,.67,0.223,.57,0.12%,1.09,1t start tie,7t 3 out a5,,SDP,1.1428571428571428,W,7,3,,
299,60,2015-06-09,SDP,ATL,GS-6,,5,5.1,7,5,4,1,6,0,0,3.79,25,87,58,15,12,9,9,8,0,0,41,,,0,0,0,24,2,0,0,0,0,1,1.13,-0.302,1.26,-0.20%,-2.94,1b start tie,6b -2- 1 out tie,,ATL,1.5686274509803924,L,5,6,,
300,65,2015-06-14,SDP,LAD,GS-7,,4,7.0,5,1,1,3,6,1,0,3.59,26,86,53,12,11,8,9,4,0,0,66,,,0,0,0,22,1,1,0,2,0,0,1.13,0.292,1.42,0.22%,2.09,1t start tie,7t 3 out a1,,SDP,1.1428571428571428,L,2,4,,
301,70,2015-06-19,SDP,ARI,GS-6,L(7-1),4,6.0,8,4,4,4,5,0,1,3.75,28,106,68,15,19,11,7,6,0,0,41,,,0,1,0,23,4,0,0,1,0,0,.76,-0.178,.67,-0.10%,-1.07,1b start tie,6b 3 out d3,,ARI,2.0,L,2,4,,
302,75,2015-06-25,SDP,SFG,GS-5,L(7-2),5,4.0,9,7,7,2,7,0,0,4.24,22,81,51,12,11,4,9,7,0,0,21,,,1,1,0,20,1,3,0,0,0,0,.69,-0.267,.68,-0.16%,-4.53,1b start tie,5b 1-- 0 out d6,,SFG,2.75,L,8,13,,
303,80,2015-07-01,SDP,SEA,GS-7,L(7-3),5,6.2,4,2,2,4,7,1,0,4.14,28,117,69,11,17,10,7,5,2,0,61,,,1,0,0,23,0,0,0,0,0,0,1.27,0.117,.78,0.04%,1.36,1t start tie,7t 123 2 out d1,,SDP,1.2903225806451613,L,0,7,,
304,85,2015-07-06,SDP,PIT,GS-7,,4,7.0,2,1,0,1,3,0,1,3.88,25,102,60,16,10,13,7,3,0,0,73,,,0,0,0,23,1,0,0,1,0,1,1.37,0.223,.83,0.08%,2.22,1b start tie,7b 3 out tie,,PIT,0.42857142857142855,L,1,2,,
305,89,2015-07-11,SDP,TEX,GS-6,,4,5.1,5,4,4,4,5,2,0,4.01,24,105,62,19,8,7,8,3,0,0,43,,,0,0,0,19,1,0,0,1,0,0,1.21,-0.230,.33,-0.04%,-1.20,1b start tie,6b --- 1 out d1,,TEX,1.7647058823529413,W,6,5,,
306,91,2015-07-17,SDP,COL,GS-5,W(8-3),5,5.0,7,1,1,4,6,1,0,3.92,23,100,56,19,11,6,7,6,0,0,51,,,1,1,1,19,2,0,0,1,0,0,1.11,0.137,.40,0.03%,1.20,1t start tie,5t 3 out a2,,SDP,2.2,W,4,2,,
307,95,2015-07-22,SDP,SFG,GS-5,,4,5.0,3,0,0,3,7,0,0,3.77,21,96,55,13,12,7,4,1,1,0,65,,,1,0,0,18,1,0,1,0,0,0,1.34,0.274,.77,0.10%,2.20,1t start tie,5t 3 out a1,,SDP,1.2,L,1,7,,
308,100,2015-07-28,SDP,NYM,GS-8,L(8-4),5,7.0,7,3,3,0,4,1,0,3.77,27,102,67,16,13,12,11,7,1,0,55,,,0,0,0,27,2,0,0,2,0,1,.53,-0.017,.21,0.00%,0.54,1b start tie,8b -2- 0 out d2,,NYM,1.0,L,0,4,,
309,105,2015-08-02,SDP,MIA,GS-6,,4,6.0,5,2,2,2,4,0,0,3.74,25,90,55,17,7,10,9,4,2,0,56,,,0,0,0,21,2,0,0,0,1,0,.68,-0.024,.35,-0.01%,0.67,1b start tie,6b 3 out d2,,MIA,1.1666666666666667,L,2,5,,
310,110,2015-08-07,SDP,PHI,GS-7,,4,6.2,6,3,3,1,8,3,0,3.75,27,108,68,21,9,7,11,5,0,0,57,,,0,0,0,26,0,0,0,0,0,0,.83,-0.045,.20,-0.01%,-0.12,1t start tie,7t 1-- 2 out tie,,SDP,1.129032258064516,L,3,4,,
311,115,2015-08-12,SDP,CIN,GS-7,L(8-5),4,6.1,6,5,5,4,7,0,1,3.89,30,106,62,15,17,7,11,5,0,0,44,,,1,0,0,24,1,1,2,0,0,0,1.18,-0.242,.20,-0.03%,-2.41,1t start tie,7t 123 1 out d1,,SDP,1.639344262295082,L,3,7,,
312,120,2015-08-18,SDP,ATL,GS-6,W(9-5),5,6.0,5,0,0,2,7,0,0,3.74,23,95,59,15,16,8,6,4,0,0,67,,,0,0,0,21,1,0,0,2,0,0,1.30,0.322,.15,0.02%,2.64,1t start tie,6t 3 out a2,,SDP,1.1666666666666667,W,9,0,,
313,125,2015-08-25,SDP,WSN,GS-6,L(9-6),6,5.2,8,5,5,4,2,1,0,3.89,30,121,74,21,8,9,15,9,1,0,31,,,0,0,0,26,3,0,1,0,0,1,.92,-0.219,.35,-0.05%,-1.38,1b start tie,6b 1-- 2 out d2,,WSN,2.3076923076923075,L,3,8,,
314,130,2015-08-30,SDP,PHI,GS-7,W(10-6),4,7.0,6,1,1,1,8,1,1,3.78,26,108,66,20,13,8,8,4,0,0,68,,,0,1,1,24,0,0,0,1,0,0,.91,0.242,.06,0.01%,2.15,1b start a 2,7b 3 out a4,,PHI,1.0,W,9,4,,
315,135,2015-09-04,SDP,LAD,GS-5,,4,5.0,3,3,3,6,4,2,0,3.83,24,107,60,17,10,10,4,3,0,0,47,,,1,0,0,18,1,0,0,0,0,0,1.39,-0.111,.17,-0.01%,-0.80,1t start tie,5t 3 out tie,,SDP,1.8,L,4,8,,
316,140,2015-09-09,SDP,COL,GS-6,W(11-6),4,6.0,8,4,4,4,6,1,0,3.90,29,111,66,15,15,7,12,7,2,0,42,,,0,0,0,25,0,0,0,1,0,1,1.08,-0.053,.00,0.00%,-1.36,1t start tie,6t 3 out a2,,SDP,2.0,W,11,4,,
317,145,2015-09-14,SDP,ARI,GS-7,W(12-6),4,7.0,4,1,1,2,6,0,0,3.80,27,101,63,23,7,8,11,5,2,0,69,,,0,0,0,25,2,0,0,0,0,0,.58,0.103,.00,0.00%,2.41,1b start a 5,7b 3 out a9,,ARI,0.8571428571428571,W,10,3,,
318,150,2015-09-20,SDP,COL,GS-7,W(13-6),5,6.2,2,4,4,4,8,1,0,3.86,26,111,63,18,11,5,9,6,1,0,58,,,0,0,0,22,1,0,0,0,0,0,.43,0.104,.00,0.00%,1.38,1b start a 2,7b 12- 2 out a8,,COL,0.9677419354838709,W,10,4,,
319,156,2015-09-27,SDP,ARI,GS-7,L(13-7),6,6.1,9,4,4,4,8,3,0,3.91,30,109,63,13,15,7,11,4,0,0,43,,,1,1,1,26,1,0,0,1,0,0,1.04,-0.296,.00,0.00%,-1.39,1t start tie,7t 1-- 1 out d2,,SDP,2.1311475409836067,L,2,4,,
320,2,2016-04-05,SDP,LAD,GS-6,L(0-1),99,6.0,6,3,3,1,6,0,0,4.50,24,81,54,13,8,6,11,6,0,0,53,,,0,0,0,23,2,1,0,1,0,0,.83,-0.103,.83,-0.06%,-0.18,1t start tie,6t 3 out d3,,SDP,1.1666666666666667,L,0,3,,
321,6,2016-04-10,SDP,COL,GS-7,L(0-2),4,7.0,6,4,4,2,2,3,0,4.85,28,93,53,8,7,13,11,7,1,0,49,,,1,0,0,26,0,0,0,1,0,0,.87,-0.060,.86,-0.04%,0.02,1b start tie,7b 3 out d2,,COL,1.1428571428571428,L,3,6,,
322,11,2016-04-15,SDP,ARI,GS-7,,4,7.0,6,2,2,4,6,1,0,4.05,29,105,65,15,14,9,10,5,1,0,59,,,0,0,0,25,2,0,0,1,0,0,1.24,0.122,1.10,0.07%,1.30,1t start tie,7t 3 out tie,,SDP,1.4285714285714286,L,2,3,,
323,16,2016-04-21,SDP,PIT,GS-6,L(0-3),5,6.0,5,3,3,2,5,0,0,4.15,24,104,65,15,10,6,11,7,1,0,53,,,2,0,0,22,1,0,0,1,0,0,.82,-0.095,.65,-0.05%,-0.18,1t start tie,6t 3 out d3,,SDP,1.1666666666666667,L,1,11,,
324,21,2016-04-26,SDP,SFG,GS-7,L(0-4),4,7.0,3,1,1,4,2,0,1,3.55,29,94,48,14,2,7,15,5,4,0,65,,,0,0,0,23,2,0,1,0,0,0,.94,0.192,.68,0.08%,2.33,1b start tie,7b 3 out d1,,SFG,1.0,L,0,1,,
325,26,2016-05-02,SDP,COL,GS-6,W(1-4),5,6.0,9,1,1,2,5,0,0,3.23,25,100,63,13,14,15,4,3,0,0,53,,,1,1,0,23,1,0,0,3,0,0,1.49,0.242,1.07,0.10%,1.83,1t start tie,6t 3 out a1,,SDP,1.8333333333333333,W,2,1,,
326,31,2016-05-07,SDP,NYM,GS-6,L(1-5),4,6.0,5,4,4,5,8,2,0,3.60,27,110,59,16,19,6,8,4,0,0,49,,,0,0,0,22,3,0,1,1,0,0,.87,-0.116,.75,-0.06%,-1.18,1t start tie,6t 3 out d1,,SDP,1.6666666666666667,L,3,6,,
327,36,2016-05-12,SDP,MIL,GS-7,W(2-5),4,7.0,7,0,0,1,9,0,0,3.12,25,105,68,15,20,11,4,3,0,0,71,,,0,1,0,24,0,0,0,2,0,0,1.35,0.466,1.00,0.21%,3.54,1b start tie,7b 3 out a2,,MIL,1.1428571428571428,W,3,0,,
328,42,2016-05-19,SDP,SFG,GS-7,L(2-6),6,6.2,9,3,2,1,7,1,0,3.07,29,110,71,18,13,10,11,4,1,0,52,,,1,0,0,27,1,0,0,0,1,1,1.05,-0.067,.75,-0.03%,-0.18,1t start tie,7t 1-3 2 out d2,,SDP,1.6129032258064515,L,1,3,,
329,48,2016-05-25,SDP,SFG,GS-6,,5,6.0,5,2,2,1,6,0,0,3.06,24,100,60,16,9,7,10,6,0,0,59,,,3,0,0,23,0,1,0,1,0,1,.84,0.034,.42,0.01%,0.85,1b start tie,6b 3 out d2,,SFG,1.0,L,3,4,,
330,53,2016-05-31,SDP,SEA,GS-3,L(2-7),5,2.2,8,10,10,4,1,2,0,4.28,20,79,41,14,2,7,8,4,0,0,-1,,,0,0,0,16,0,0,0,0,0,0,.77,-0.384,.19,-0.06%,-8.64,1b start tie,3b --- 2 out d10,,SEA,5.454545454545454,L,4,16,,
331,59,2016-06-08,CHW,WSN,GS-3,L(2-8),7,2.0,8,7,7,2,2,3,0,5.06,16,84,44,9,5,6,6,3,0,0,12,,,0,0,0,14,0,0,0,0,0,0,.70,-0.392,.68,-0.23%,-5.41,1t start tie,3t 1-- 0 out d6,,CHW,5.0,L,4,11,,
332,64,2016-06-13,CHW,DET,GS-5,,4,5.0,9,7,6,4,1,1,0,5.45,29,106,57,10,7,8,16,8,1,0,20,,,2,0,0,24,3,0,0,0,1,1,.55,-0.364,.59,-0.23%,-4.56,1t start tie,5t 3 out d4,,CHW,2.6,W,10,9,,
333,68,2016-06-18,CHW,CLE,GS-2,L(2-9),4,1.2,7,8,8,3,2,1,0,6.28,15,53,30,5,5,4,6,2,1,0,8,,,1,0,0,12,2,0,0,0,0,0,.65,-0.361,.73,-0.24%,-5.36,1b start tie,2b 12- 2 out d6,,CLE,8.333333333333334,L,2,13,,
334,73,2016-06-23,CHW,BOS,GS-6,,4,5.0,5,3,3,4,3,0,0,6.22,23,99,59,18,3,7,9,2,3,0,44,,,0,0,0,19,1,0,0,1,0,0,1.14,0.065,1.08,0.04%,0.68,1b start a 2,6b 12- 0 out a3,,BOS,1.8,L,7,8,,
335,78,2016-06-29,CHW,MIN,GS-7,W(3-9),5,6.2,8,1,1,1,5,1,0,5.85,27,93,61,24,8,6,14,8,1,1,58,,,0,0,0,26,3,0,0,1,0,0,1.04,0.242,.78,0.11%,2.10,1t start tie,7t -2- 2 out a7,,CHW,1.4516129032258065,W,9,6,,
336,83,2016-07-04,CHW,NYY,GS-6,W(4-9),4,6.0,5,2,2,2,3,1,0,5.67,26,102,59,19,9,8,12,8,1,0,55,,,0,0,0,23,2,0,0,0,0,0,1.16,0.090,1.05,0.05%,0.93,1t start tie,6t 3 out a3,,CHW,1.1666666666666667,W,8,2,,
337,88,2016-07-10,CHW,ATL,GS-8,L(4-10),5,7.2,6,2,2,2,2,2,0,5.42,30,93,61,13,4,11,15,9,2,0,59,,,0,0,0,28,2,0,0,1,0,1,.70,0.074,.64,0.04%,1.59,1t start tie,8t -2- 2 out d2,,CHW,1.1111111111111112,L,0,2,,
338,90,2016-07-16,CHW,LAA,CG(8),L(4-11),5,8.0,2,1,1,2,2,0,0,5.10,27,91,51,14,6,10,13,5,1,0,74,,,0,0,0,25,1,1,0,0,0,1,.72,0.234,.57,0.11%,2.86,1b start tie,8b 3 out d1,,LAA,0.5,L,0,1,,
339,95,2016-07-21,CHW,DET,GS-6,L(4-12),4,6.0,7,2,2,1,4,2,0,4.99,26,103,64,16,7,5,16,8,0,0,53,,,0,0,0,25,0,0,1,0,0,0,1.18,0.033,.66,0.01%,0.93,1t start tie,6t 3 out d1,,CHW,1.3333333333333333,L,1,2,,
340,100,2016-07-26,CHW,CHC,GS-8,W(5-12),4,7.2,4,0,0,4,5,0,0,4.68,31,117,70,20,15,7,14,2,7,0,72,,,0,0,0,26,0,0,0,1,0,0,1.04,0.419,.61,0.15%,3.68,1t start tie,8t 1-- 2 out a3,,CHW,1.1111111111111112,W,3,0,,
341,106,2016-08-02,CHW,DET,GS-5,L(5-13),6,5.0,9,6,6,2,1,0,1,4.92,26,95,59,15,5,7,15,3,1,0,24,,,1,1,0,22,2,2,0,0,1,0,.99,-0.319,.44,-0.09%,-3.46,1b start tie,5b 3 out d5,,DET,2.2,L,5,11,,
342,111,2016-08-07,CHW,BAL,GS-2,L(5-14),4,1.1,6,8,8,2,1,4,2,5.43,14,60,36,6,8,3,6,2,0,0,9,,,0,0,0,10,1,0,0,0,0,0,.70,-0.411,.18,-0.06%,-6.69,1t start tie,2t -2- 1 out d7,,CHW,7.2727272727272725,L,2,10,,
343,116,2016-08-13,CHW,MIA,GS-4,,5,3.0,10,7,7,1,0,2,0,5.78,20,66,37,8,3,10,9,6,1,0,10,,,1,0,0,19,1,1,0,0,0,0,1.17,-0.588,.23,-0.07%,-5.44,1b start a 1,4b 123 0 out tie,,MIA,3.6666666666666665,W,8,7,,
344,121,2016-08-19,CHW,OAK,GS-5,L(5-15),5,4.2,8,7,6,3,3,3,0,5.98,25,90,51,18,4,8,11,4,3,0,22,,,0,0,0,22,1,0,0,1,0,1,.91,-0.280,.08,-0.02%,-4.88,1t start tie,5t -2- 2 out d7,,CHW,2.619047619047619,L,0,9,,
345,125,2016-08-24,CHW,PHI,GS-6,L(5-16),4,6.0,7,4,4,0,6,2,1,5.98,26,109,66,16,9,3,16,7,0,0,48,,,0,0,0,25,3,0,0,0,0,0,.55,-0.160,.04,-0.01%,-1.07,1t start tie,6t 3 out d4,,CHW,1.1666666666666667,L,3,5,,
346,130,2016-08-29,CHW,DET,GS-6,,4,6.0,6,2,2,3,6,1,1,5.86,27,100,57,21,6,9,8,6,0,0,55,,,0,0,0,22,1,0,0,0,1,0,1.44,0.066,.21,0.01%,1.05,1b start tie,6b 3 out tie,,DET,1.5,L,3,4,,
347,135,2016-09-03,CHW,MIN,GS-3,L(5-17),4,2.1,5,5,5,4,2,3,0,6.07,16,70,32,6,9,3,7,1,2,0,25,,,1,0,0,12,1,0,0,0,0,0,.97,-0.397,.01,0.00%,-4.01,1b start a 1,3b 1-- 1 out d3,,MIN,4.285714285714286,L,3,11,,
348,141,2016-09-10,CHW,KCR,GS-6,,6,6.0,4,3,3,4,5,2,0,6.01,25,105,59,13,13,6,10,3,1,0,53,,,0,0,0,21,0,0,0,1,0,0,.95,-0.020,.00,0.00%,-0.07,1t start tie,6t 3 out a1,,CHW,1.3333333333333333,L,5,6,,
349,146,2016-09-15,CHW,CLE,GS-6,,4,6.0,3,1,1,3,8,0,1,5.84,25,100,59,22,10,6,7,5,0,0,67,,,0,0,0,20,1,0,0,0,1,0,1.26,0.218,.00,0.00%,1.93,1t start tie,6t 3 out tie,,CHW,1.0,W,2,1,,
350,151,2016-09-20,CHW,PHI,GS-6,L(5-18),4,5.1,9,7,6,3,4,1,0,5.98,29,106,64,8,15,11,11,4,0,0,25,,,3,0,0,25,2,0,0,0,0,1,.85,-0.449,.00,0.00%,-4.57,1b start tie,6b 1-- 1 out d4,,PHI,2.3529411764705883,L,6,7,,
351,156,2016-09-26,CHW,TBR,GS-6,W(6-18),5,6.0,7,1,1,2,6,0,1,5.82,27,108,71,20,13,6,12,6,2,0,58,,,1,0,0,24,1,0,0,2,0,0,1.41,0.220,.00,0.00%,1.93,1t start tie,6t 3 out a2,,CHW,1.5,W,7,1,,
352,161,2016-10-01,CHW,MIN,GS-7,L(6-19),4,7.0,4,5,5,3,7,2,0,5.85,28,103,63,19,12,7,11,6,0,0,53,,,0,0,0,25,1,0,0,0,0,0,.52,-0.179,.00,0.00%,-1.59,1t start tie,7t 3 out d5,,CHW,1.0,L,0,6,,
353,2,2017-04-06,CHW,DET,GS-6,W(1-0),99,5.1,2,1,1,5,5,1,0,1.69,23,104,58,18,10,2,11,3,0,0,60,,,1,0,0,18,1,0,0,0,0,0,.69,0.089,.68,0.05%,1.54,1t start tie,6t 1-- 1 out a8,,CHW,1.3725490196078431,W,11,2,,
354,6,2017-04-11,CHW,CLE,GS-6,,4,5.1,2,1,1,2,6,1,0,1.69,20,92,51,14,9,3,9,4,2,0,64,,,0,0,0,18,1,0,1,0,0,0,.88,0.118,.86,0.07%,1.39,1b start tie,6b 12- 1 out tie,,CLE,0.7843137254901962,L,1,2,,
