Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
269,101,2017-07-26,BAL,TBR,8-GF(8),,2,1.0,3,2,2,0,1,0,0,3.50,6,22,15,4,2,4,1,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.23,-0.046,.18,-0.02%,-1.49,8b --- 0 out d2,8b end d 4,,TBR,3.0,L,1,5,,
270,103,2017-07-29,BAL,TEX,9-GF,S(7),2,0.1,0,0,0,0,0,0,0,3.44,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.60,0.017,.30,0.01%,0.48,9b 12- 2 out a4,9b end a 4,,TEX,0.0,W,4,0,,
271,104,2017-07-30,BAL,TEX,9-GF,S(8),0,0.2,0,0,0,0,1,0,0,3.32,2,10,7,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.00,0.050,.57,0.02%,0.99,9b 12- 1 out a4,9b end a 4,,TEX,0.0,W,10,6,,
272,105,2017-07-31,BAL,KCR,9-GF,W(1-0),0,1.0,0,0,0,0,1,0,0,3.15,3,10,6,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,2.37,0.140,1.64,0.06%,0.51,9t --- 0 out tie,9t end tie,,BAL,0.0,W,2,1,,
273,110,2017-08-05,BAL,DET,8-GF,S(9),4,1.1,0,0,0,0,1,0,0,2.95,4,17,11,3,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.05,0.116,.67,0.05%,0.84,8t -2- 2 out a1,9t end a 3,,BAL,0.0,W,5,2,,
274,114,2017-08-09,BAL,LAA,8-GF(8),,3,0.2,0,0,0,2,2,0,0,2.86,4,17,8,4,1,0,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.25,-0.008,.21,0.00%,-0.08,8b 12- 1 out d3,8b end d 4,,LAA,10.0,L,1,5,,
275,115,2017-08-10,BAL,OAK,9-GF,S(10),0,0.1,0,0,0,0,0,0,0,2.82,1,5,3,1,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.55,0.016,.38,0.01%,0.77,9b 123 2 out a5,9b end a 5,,OAK,0.0,W,7,2,,
276,118,2017-08-13,BAL,OAK,8-GF(8),,2,0.1,1,1,1,0,0,1,0,3.18,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.01,-0.003,.01,0.00%,-0.90,8b --- 2 out d5,8b end d 6,,OAK,10.0,L,3,9,,
277,121,2017-08-16,BAL,SEA,8-GF(8),,2,1.0,2,0,0,1,0,0,0,3.04,5,22,11,4,1,2,2,1,1,0,,0,0,1,0,0,4,0,0,0,1,0,0,.14,0.006,.10,0.00%,0.50,8b --- 0 out d3,8b end d 3,,SEA,3.0,L,6,7,,
278,124,2017-08-20,BAL,LAA,9-GF,,3,1.0,0,0,0,1,0,0,0,2.92,4,14,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.039,.29,0.01%,0.51,9t --- 0 out d1,9t end d 1,,BAL,1.0,L,4,5,,
279,125,2017-08-21,BAL,OAK,9-GF,S(11),0,0.1,0,0,0,0,0,0,0,2.88,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.42,0.012,.13,0.00%,0.44,9t 12- 2 out a4,9t end a 4,,BAL,0.0,W,7,3,,
280,127,2017-08-23,BAL,OAK,9-9,BS(1),1,0.1,3,2,2,1,0,0,0,3.55,5,20,11,3,2,1,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,3.21,-0.505,.90,-0.09%,-2.41,9t --- 0 out a2,9t 12- 1 out tie,,BAL,40.0,W,8,7,,
281,131,2017-08-28,BAL,SEA,9-GF,S(12),4,1.0,0,0,0,1,1,0,0,3.42,3,14,7,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.97,0.165,2.66,0.09%,0.51,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,7,6,,
282,133,2017-08-30,BAL,SEA,9-GF,S(13),1,1.0,1,0,0,0,1,0,0,3.29,4,16,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.32,0.165,2.49,0.11%,0.51,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,8,7,,
283,135,2017-09-01,BAL,TOR,9-10,,1,2.0,1,0,0,0,1,0,0,3.07,7,27,18,4,1,5,1,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.45,0.279,2.25,0.15%,1.03,9t --- 0 out tie,10t 3 out tie,,BAL,0.5,W,1,0,,
284,137,2017-09-03,BAL,TOR,9-10,,1,2.0,1,0,0,1,0,0,0,2.87,7,26,13,3,1,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.57,0.179,1.43,0.10%,1.03,9t --- 0 out d1,10t 3 out tie,,BAL,1.0,W,5,4,,
285,139,2017-09-05,BAL,NYY,9-GF,W(2-0),1,1.0,0,0,0,0,2,0,0,2.78,3,16,13,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.039,.55,0.03%,0.51,9t --- 0 out d1,9t end d 1,,BAL,0.0,W,7,6,,
286,143,2017-09-10,BAL,CLE,8-GF(8),,4,1.0,0,0,0,0,0,0,0,2.70,3,4,3,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.036,.24,0.01%,0.56,8b --- 0 out d1,8b end d 1,,CLE,0.0,L,2,3,,
287,145,2017-09-12,BAL,TOR,8-GF,BL(2-1),1,0.2,3,2,2,1,1,0,0,3.18,6,21,13,2,6,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,4.91,-0.665,1.29,-0.10%,-1.96,8b 12- 2 out a1,9b end d 1,,TOR,20.0,L,2,3,,
288,146,2017-09-13,BAL,TOR,9-GF,S(14),0,1.0,1,0,0,0,0,0,0,3.09,3,6,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.68,0.211,.69,0.02%,0.53,9b --- 0 out a1,9b end a 1,,TOR,1.0,W,2,1,,
289,150,2017-09-17,BAL,NYY,8-GF,S(15),3,1.1,1,0,0,1,2,0,0,2.97,6,20,12,2,5,2,1,1,0,0,,2,0,0,0,0,5,1,0,1,0,0,0,2.46,0.189,.12,0.01%,1.01,8b 12- 2 out a2,9b end a 2,,NYY,1.8181818181818181,W,6,4,,
290,151,2017-09-18,BAL,BOS,9-9,,0,1.0,0,0,0,1,2,0,0,2.89,4,14,7,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.140,.17,0.01%,0.51,9t --- 0 out tie,9t 3 out tie,,BAL,1.0,L,8,10,,
291,66,2018-06-12,BAL,BOS,7-7,,99,1.0,0,0,0,3,1,0,0,0.00,5,26,11,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.012,.00,0.00%,0.50,7t --- 0 out d4,7t 3 out d4,,BAL,3.0,L,4,6,2.45,6.00
292,68,2018-06-15,BAL,MIA,8-8,,2,1.0,0,0,0,0,2,0,0,0.00,3,13,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.00,0.00%,0.50,8t --- 0 out d2,8t 3 out d2,,BAL,0.0,L,0,2,6.25,9.00
293,70,2018-06-17,BAL,MIA,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,4,9,8,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.00,0.00%,0.50,9t --- 0 out a6,9t end a 6,,BAL,1.0,W,10,4,1.65,3.00
294,72,2018-06-20,BAL,WSN,8-9,H(1),2,1.1,0,0,0,1,2,0,0,0.00,5,24,13,4,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.97,0.077,.00,0.00%,0.75,8b --- 0 out a3,9b --- 1 out a3,,WSN,0.9090909090909091,W,3,0,6.40,10.00
295,74,2018-06-22,BAL,ATL,9-9,,1,0.1,5,4,4,0,0,0,1,7.71,6,16,13,2,2,1,4,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,2.82,-0.809,.00,0.00%,-4.45,9b --- 0 out a4,9b --3 1 out tie,,ATL,50.0,W,10,7,-10.85,-11.00
296,75,2018-06-23,BAL,ATL,9-GF,S(1),0,1.0,0,0,0,1,1,0,0,6.35,4,17,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.088,.00,0.00%,0.49,9b --- 0 out a2,9b end a 2,,ATL,1.0,W,7,5,3.65,6.00
297,77,2018-06-25,BAL,SEA,9-GF,,1,1.0,0,0,0,1,0,0,0,5.40,3,12,6,4,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.65,0.044,.00,0.00%,1.50,9t 12- 0 out d2,9t end d 2,,BAL,1.0,L,3,5,1.65,3.00
298,79,2018-06-27,BAL,SEA,9-9,BS(1),1,1.0,2,2,2,0,1,1,0,7.04,5,16,9,4,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.96,-0.289,.00,0.00%,-1.50,9t --- 0 out a2,9t 3 out tie,,BAL,2.0,L,7,8,-0.95,0.00
299,82,2018-06-30,BAL,LAA,9-GF,,2,1.0,0,0,0,1,0,0,0,6.23,4,11,4,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.50,9t --- 0 out d4,9t end d 4,,BAL,1.0,L,2,6,1.65,3.00
300,85,2018-07-04,BAL,PHI,8-GF(8),,3,1.0,0,0,0,0,0,0,0,5.59,3,18,10,3,3,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,1,4,2.25,3.00
301,88,2018-07-07,BAL,MIN,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.06,3,11,6,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.00,0.00%,0.52,8b --- 0 out d2,8b end d 2,,MIN,0.0,L,4,5,4.25,6.00
302,90,2018-07-09,BAL,NYY,9-GF,S(2),1,1.0,1,0,0,0,1,0,0,4.63,4,15,9,1,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.10,0.162,.00,0.00%,0.50,9t --- 0 out a1,9t end a 1,1,BAL,1.0,W,5,4,3.65,6.00
303,92,2018-07-10,BAL,NYY,9-GF,W(1-0),0,1.0,1,0,0,0,2,0,0,4.26,3,13,10,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.53,0.138,.00,0.00%,0.50,9t --- 0 out tie,9t end tie,,BAL,1.0,W,6,5,9.65,21.00
304,96,2018-07-14,BAL,TEX,9-GF,S(3),3,1.0,0,0,0,1,2,0,0,3.95,4,15,8,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,0.162,.00,0.00%,0.50,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,1,0,5.65,9.00
305,97,2018-07-15,BAL,TEX,9-GF,S(4),0,1.0,1,0,0,1,0,0,0,3.68,4,18,9,2,3,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.30,0.162,.00,0.00%,0.50,9t --- 0 out a1,9t end a 1,,BAL,2.0,W,6,5,1.05,3.00
306,99,2018-07-21,BAL,TOR,8-GF(8),,5,1.0,0,0,0,1,0,0,0,3.45,3,13,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.18,0.006,.00,0.00%,0.50,8b --- 0 out d3,8b end d 3,,TOR,1.0,L,1,4,1.65,3.00
307,101,2018-07-26,NYY,KCR,8-8,,4,1.0,0,0,0,0,1,0,0,3.24,3,10,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.14,0.01%,0.51,8t --- 0 out a5,8t 3 out a5,,NYY,0.0,W,7,2,4.25,6.00
308,103,2018-07-28,NYY,KCR,7-7,,1,1.0,2,1,1,2,1,0,0,3.57,7,26,11,3,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.38,-0.136,2.04,-0.07%,-0.49,7t --- 0 out tie,7t 3 out d1,2,NYY,4.0,W,5,4,-0.15,3.00
309,107,2018-08-02,NYY,BOS,8-GF(8),,4,0.2,1,0,0,0,0,0,0,3.44,2,6,4,2,0,1,1,1,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.61,8b 123 1 out d8,8b end d 9,,BOS,5.0,L,7,15,0.90,2.00
310,110,2018-08-05,NYY,BOS,7-7,H(2),2,1.0,0,0,0,1,1,0,0,3.26,4,22,11,8,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.46,0.058,1.28,0.03%,0.53,7b --- 0 out a3,7b 3 out a3,,BOS,1.0,L,4,5,3.65,6.00
311,112,2018-08-07,NYY,CHW,10-10,BS(2),1,1.0,1,2,2,0,0,1,1,3.98,5,18,10,3,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.26,-0.409,1.45,-0.16%,-1.50,10b --- 0 out a2,10b 3 out tie,,CHW,1.0,W,4,3,-2.95,-3.00
312,115,2018-08-10,NYY,TEX,9-GF,,2,1.0,0,0,0,1,3,0,0,3.80,4,17,10,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.51,9t --- 0 out d5,9t end d 5,,NYY,1.0,L,7,12,7.65,12.00
313,116,2018-08-11,NYY,TEX,7-7,H(3),0,0.2,2,2,2,2,0,0,0,4.50,6,25,13,6,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.85,-0.169,.91,-0.05%,-1.27,7t --- 0 out a2,7t 123 2 out a1,,NYY,20.0,W,5,3,-4.90,-4.00
314,118,2018-08-13,NYY,NYM,9-GF,,1,1.0,3,1,1,0,1,0,1,4.70,7,17,13,4,1,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.33,-0.033,.14,-0.01%,-0.49,9t --- 0 out d2,9t end d 3,,NYY,3.0,L,5,8,-0.15,3.00
315,121,2018-08-16,NYY,TBR,7-7,,2,1.0,0,0,0,0,1,0,0,4.50,3,11,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.19,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,NYY,0.0,L,1,3,4.25,6.00
316,123,2018-08-18,NYY,TOR,7-7,H(4),1,1.0,1,0,0,0,0,0,0,4.32,4,13,7,1,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.048,.25,0.01%,0.51,7t --- 0 out a3,7t 3 out a3,,NYY,1.0,W,11,6,1.65,3.00
317,125,2018-08-21,NYY,MIA,7-7,,2,1.0,0,0,0,0,1,0,0,4.15,3,14,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.084,.40,0.02%,0.45,7b --- 0 out tie,7b 3 out tie,,MIA,0.0,W,2,1,4.25,6.00
318,127,2018-08-24,NYY,BAL,10-GF(10),S(5),2,1.0,2,1,1,0,0,1,0,4.33,4,11,9,2,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.85,0.041,.24,0.01%,-0.50,10b --- 0 out a3,10b end a 2,,BAL,2.0,W,7,5,-0.95,0.00
319,130,2018-08-26,NYY,BAL,7-8,H(5),1,1.2,0,0,0,0,1,0,0,4.08,5,18,9,1,2,4,0,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,1.68,0.177,.69,0.04%,1.03,7b 1-- 1 out a2,8b 3 out a2,,BAL,0.0,W,5,3,5.75,8.00
320,134,2018-08-30,NYY,DET,8-8,H(6),3,1.0,0,0,0,0,1,0,0,3.94,4,17,11,1,5,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.076,.31,0.01%,0.51,8t --- 0 out a2,8t 3 out a2,,NYY,0.0,L,7,8,4.25,6.00
321,135,2018-08-31,NYY,DET,7-8,BW(2-0),0,1.1,3,1,1,1,1,0,0,4.06,7,26,14,1,3,1,4,3,0,0,,2,1,0,0,0,5,0,0,0,0,1,0,2.51,-0.309,.64,-0.05%,-1.05,7t 12- 2 out a1,8t 3 out d1,,NYY,3.6363636363636362,W,7,5,4.60,16.00
322,139,2018-09-04,NYY,OAK,8-8,H(7),3,1.0,0,0,0,0,0,0,0,3.94,3,11,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.33,0.02%,0.50,8b --- 0 out a2,8b 3 out a2,,OAK,0.0,W,5,1,2.25,3.00
323,142,2018-09-08,NYY,SEA,7-7,H(8),3,1.0,0,0,0,0,1,0,0,3.82,3,13,8,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,.22,0.01%,0.48,7b --- 0 out a1,7b 3 out a1,,SEA,0.0,W,4,2,4.25,6.00
324,146,2018-09-12,NYY,MIN,8-GF(8),,3,1.0,0,0,0,0,1,0,0,3.71,3,12,8,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.03,0.00%,0.52,8b --- 0 out d2,8b end d 2,,MIN,0.0,L,1,3,4.25,6.00
325,148,2018-09-15,NYY,TOR,9-GF,,2,1.0,1,0,0,0,1,0,0,3.60,3,9,8,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.69,0.039,.14,0.01%,0.51,9t --- 0 out d1,9t end d 1,,NYY,1.0,L,7,8,3.65,6.00
326,149,2018-09-16,NYY,TOR,9-GF,,0,1.0,0,0,0,0,0,0,0,3.50,3,13,8,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.12,0.01%,0.51,9t --- 0 out d1,9t end d 1,,NYY,0.0,L,2,3,2.25,3.00
327,150,2018-09-18,NYY,BOS,9-GF,S(6),1,1.0,0,1,0,1,1,0,0,3.41,5,20,11,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,2.94,0.075,.68,0.01%,-0.49,9t --- 0 out a2,9t end a 1,,NYY,1.0,W,3,2,3.65,6.00
328,153,2018-09-21,NYY,BAL,7-7,H(9),2,0.2,1,0,0,0,0,0,0,3.35,3,13,8,1,3,2,1,0,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,1.61,0.022,.31,0.00%,-0.05,7t --3 1 out a3,7t 3 out a2,,NYY,5.0,W,10,8,0.90,2.00
329,154,2018-09-22,NYY,BAL,9-9,,0,1.0,1,0,0,0,2,0,0,3.26,4,20,13,2,4,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.30,0.140,.50,0.02%,0.51,9t --- 0 out tie,9t 3 out tie,,NYY,1.0,W,3,2,5.65,9.00
330,156,2018-09-24,NYY,TBR,9-GF,S(7),1,1.0,0,0,0,0,3,0,0,3.18,4,16,14,4,6,0,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.040,.10,0.01%,0.50,9b --- 0 out a3,9b end a 3,,TBR,0.0,W,4,1,8.25,12.00
331,160,2018-09-28,NYY,BOS,9-GF,,3,1.0,0,1,0,3,0,0,0,3.10,7,30,12,7,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.26,0.004,.04,0.00%,-0.47,9b --- 0 out a6,9b end a 5,,BOS,3.0,W,11,6,0.45,3.00
332,1,2019-03-28,NYY,BAL,8-8,,99,1.0,1,0,0,1,0,0,0,0.00,5,15,6,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.026,.57,0.02%,0.54,8t --- 0 out a4,8t 3 out a4,,NYY,2.0,W,7,2,1.05,3.00
333,4,2019-04-01,NYY,DET,7-7,H(1),3,1.0,1,0,0,0,1,0,0,0.00,4,18,12,4,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.42,0.075,1.29,0.04%,0.54,7t --- 0 out a2,7t 3 out a2,,NYY,1.0,W,3,1,3.65,6.00
334,6,2019-04-03,NYY,DET,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.043,.49,0.02%,0.54,9t --- 0 out d1,9t end d 1,,NYY,0.0,L,1,2,4.25,6.00
335,7,2019-04-04,NYY,BAL,8-8,H(2),0,1.0,1,0,0,1,1,0,0,0.00,5,24,15,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.99,0.149,2.91,0.09%,0.55,8b --- 0 out a1,8b 3 out a1,,BAL,2.0,W,8,4,3.05,6.00
336,10,2019-04-08,NYY,HOU,7-7,BS(1),3,0.2,2,2,2,1,0,0,0,3.86,5,16,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.21,-0.325,2.21,-0.20%,-1.78,7b --- 0 out a2,7b -2- 2 out tie,,HOU,15.0,L,3,4,-4.30,-4.00
337,12,2019-04-10,NYY,HOU,8-GF(8),,1,1.0,3,1,1,1,1,0,0,4.76,6,23,12,1,1,4,0,0,0,0,,0,0,1,0,0,5,0,0,0,1,0,0,.51,-0.057,.48,-0.03%,-0.43,8b --- 0 out d1,8b end d 2,,HOU,4.0,L,6,8,-0.15,3.00
338,14,2019-04-13,NYY,CHW,8-8,H(3),2,1.0,0,0,0,0,1,0,0,4.05,3,9,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.50,0.02%,0.54,8t --- 0 out a3,8t 3 out a3,,NYY,0.0,W,4,0,4.25,6.00
339,18,2019-04-18,NYY,KCR,7-7,,4,0.2,0,0,0,0,1,0,0,3.68,2,10,5,0,2,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.49,0.002,.43,0.00%,0.45,7t -23 1 out d3,7t 3 out d4,,NYY,0.0,L,1,6,3.50,5.00
340,19,2019-04-19,NYY,KCR,9-GF,,0,1.0,0,0,0,0,2,0,0,3.24,3,10,9,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.17,0.01%,0.54,9t --- 0 out a4,9t end a 4,,NYY,0.0,W,6,2,6.25,9.00
341,21,2019-04-21,NYY,KCR,10-GF(10),W(1-0),1,1.0,1,0,0,0,2,0,0,2.89,3,10,7,4,0,1,0,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,2.26,0.145,2.19,0.09%,0.54,10t --- 0 out tie,10t end tie,,NYY,1.0,W,7,6,9.65,21.00
342,23,2019-04-23,NYY,LAA,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,2.61,3,7,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.100,1.34,0.06%,0.54,9b --- 0 out a2,9b end a 2,,LAA,0.0,W,7,5,2.25,3.00
343,26,2019-04-26,NYY,SFG,7-7,H(4),2,0.2,0,0,0,3,1,0,0,2.45,5,29,12,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,-0.053,1.63,-0.04%,-0.27,7b --- 0 out a2,7b 123 2 out a2,,SFG,15.0,W,7,3,1.70,5.00
344,29,2019-04-30,NYY,ARI,8-GF(8),,3,1.0,2,1,1,0,1,0,0,3.00,5,16,9,1,3,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.51,-0.057,.59,-0.04%,-0.47,8b --- 0 out d1,8b end d 2,,ARI,2.0,L,1,3,1.05,3.00
345,31,2019-05-03,NYY,MIN,8-8,,2,1.0,1,2,2,1,1,1,0,4.15,5,22,11,5,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,-0.010,.25,-0.01%,-1.46,8t --- 0 out a5,8t 3 out a3,,NYY,2.0,W,6,3,-0.95,0.00
346,34,2019-05-06,NYY,SEA,7-8,,2,1.1,0,0,0,0,1,0,0,3.77,4,14,11,5,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.031,.36,0.02%,0.66,7t --- 2 out a4,8t 3 out a4,,NYY,0.0,W,7,3,5.00,7.00
347,37,2019-05-09,NYY,SEA,8-8,H(5),2,1.0,0,0,0,0,1,0,0,3.52,3,17,11,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.98,0.09%,0.54,8t --- 0 out a1,8t 3 out a1,,NYY,0.0,W,3,1,4.25,6.00
348,38,2019-05-10,NYY,TBR,8-8,H(6),0,1.0,1,0,0,0,1,0,0,3.31,3,12,9,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.55,0.147,4.12,0.14%,0.54,8b --- 0 out a1,8b 3 out a1,,TBR,1.0,W,4,3,3.65,6.00
349,40,2019-05-12,NYY,TBR,8-8,H(7),1,1.0,2,0,0,0,2,0,0,3.12,5,19,14,3,4,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.87,0.095,4.47,0.09%,0.54,8b --- 0 out a2,8b 3 out a2,,TBR,2.0,W,7,1,5.05,9.00
350,41,2019-05-15,NYY,BAL,8-8,H(8),2,1.0,0,0,0,0,1,0,0,2.95,3,12,8,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,1.28,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,1,NYY,0.0,W,5,3,4.25,6.00
351,42,2019-05-15,NYY,BAL,8-8,H(9),-1,1.0,1,0,0,0,2,0,0,2.79,4,19,13,2,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.85,0.080,2.35,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,2,NYY,1.0,W,3,1,5.65,9.00
352,44,2019-05-18,NYY,TBR,8-8,,2,1.0,0,0,0,0,1,0,0,2.66,3,10,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.112,2.40,0.11%,0.54,8t --- 0 out tie,8t 3 out tie,,NYY,0.0,L,1,2,4.25,6.00
353,46,2019-05-20,NYY,BAL,8-8,W(2-0),1,1.0,1,0,0,1,0,0,0,2.53,5,16,6,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.88,0.035,1.14,0.03%,0.55,8b --- 0 out d1,8b 3 out d1,,BAL,2.0,W,10,7,5.05,15.00
354,49,2019-05-23,NYY,BAL,9-GF,S(2),2,1.0,1,0,0,0,0,0,0,2.42,3,9,5,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.72,0.216,4.59,0.16%,0.55,9b --- 0 out a1,9b end a 1,,BAL,1.0,W,6,5,1.65,3.00
355,51,2019-05-25,NYY,KCR,8-8,H(10),1,1.0,1,0,0,0,1,0,0,2.31,4,16,9,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.099,1.56,0.07%,0.56,8b --- 0 out a2,8b 3 out a2,2,KCR,1.0,W,6,5,3.65,6.00
