Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
269,43,2015-05-22,MIA,BAL,6-6,,0,0.2,2,0,0,0,1,0,0,7.13,4,18,13,2,3,3,0,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.63,-0.144,.63,-0.03%,-1.20,6t 123 0 out tie,6t 1-3 2 out d3,,MIA,10.0,L,5,8,,
270,47,2015-05-26,MIA,PIT,7-7,,3,1.0,0,0,0,0,1,0,0,6.75,3,14,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.02,0.00%,0.46,7b --- 0 out d4,7b 3 out d4,,PIT,0.0,L,1,5,,
271,51,2015-05-31,MIA,NYM,7-7,L(1-5),4,0.2,2,1,1,1,1,0,0,6.98,5,19,10,3,2,0,3,2,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,2.21,-0.224,1.06,-0.07%,-1.12,7b --- 0 out tie,7b -23 2 out d1,,NYM,15.0,L,3,4,,
272,64,2015-06-14,MIA,COL,7-7,,13,0.2,0,0,0,1,1,0,0,6.75,3,13,7,2,1,1,0,0,0,0,,3,1,1,0,0,2,0,0,0,0,0,0,.52,-0.002,.27,0.00%,0.50,7t 123 1 out d3,7t 3 out d4,,MIA,5.0,L,1,4,,
273,66,2015-06-16,MIA,NYY,8-8,,1,1.0,1,0,0,0,1,0,0,6.43,4,17,10,3,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,8t --- 0 out a9,8t 3 out a9,,MIA,1.0,W,12,2,,
274,69,2015-06-19,MIA,CIN,7-7,,2,0.2,2,0,0,0,0,0,0,6.23,3,6,6,1,1,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,.77,-0.059,.35,-0.02%,-0.35,7b -2- 1 out d1,7b 3 out d2,,CIN,10.0,L,0,5,,
275,71,2015-06-21,MIA,CIN,7-7,,1,0.2,1,0,0,0,0,0,0,6.04,3,16,9,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.002,.13,0.00%,0.12,7b --- 0 out d3,7b --3 2 out d3,,CIN,5.0,L,2,5,,
276,72,2015-06-23,MIA,STL,8-8,,1,1.0,1,0,0,0,1,0,0,5.79,4,11,9,2,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,0.045,.23,0.01%,0.45,8t --- 0 out d1,8t 3 out d1,,MIA,1.0,L,3,4,,
277,74,2015-06-25,MIA,STL,7-8,,1,1.2,2,1,1,1,2,0,0,5.76,8,28,15,4,3,2,3,1,1,0,,3,1,1,0,0,6,0,0,1,0,1,0,.27,-0.014,.09,0.00%,-0.05,7t 123 1 out d3,8t 3 out d5,,MIA,2.5,L,1,5,,
278,78,2015-06-30,MIA,SFG,7-7,H(1),4,0.2,0,0,0,0,1,0,0,5.61,2,8,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.48,0.072,.17,0.01%,0.35,7t --- 0 out a1,7t --- 2 out a1,,MIA,0.0,W,5,3,,
279,79,2015-07-01,MIA,SFG,9-GF,W(2-5),0,1.0,1,0,0,0,1,0,0,5.40,4,22,13,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.014,.03,0.00%,0.45,9t --- 0 out d2,9t end d 2,,MIA,1.0,W,6,5,,
280,81,2015-07-03,MIA,CHC,7-7,H(2),1,1.0,0,0,0,0,0,0,0,5.20,3,13,7,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.104,.40,0.02%,0.46,7b --- 0 out a1,7b 3 out a1,,CHC,0.0,W,2,1,,
281,84,2015-07-07,MIA,BOS,7-7,HL(2-6),3,0.1,1,3,0,1,1,0,0,5.14,4,14,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.08,-0.182,.34,-0.02%,-1.08,7b --- 0 out a2,7b 123 1 out a2,,BOS,20.0,L,3,4,,
282,91,2015-07-18,MIA,PHI,7-7,,10,1.0,1,0,0,0,1,0,0,4.97,4,9,7,2,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.33,0.020,.04,0.00%,0.45,7b --- 0 out d2,7b 3 out d2,,PHI,1.0,L,1,3,,
283,93,2015-07-20,MIA,ARI,7-GF(8),,1,2.0,1,0,0,1,2,0,0,4.65,6,24,14,2,4,2,1,1,0,0,,0,0,0,1,0,5,0,0,0,1,0,0,.27,0.036,.02,0.00%,0.98,7b --- 0 out d2,8b end d 2,,ARI,1.0,L,1,3,,
284,96,2015-07-23,MIA,SDP,8-8,,2,1.0,0,0,0,0,0,0,0,4.50,3,11,7,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.022,.03,0.00%,0.44,8b --- 0 out a4,8b 3 out a4,,SDP,0.0,W,4,0,,
285,98,2015-07-26,STL,ATL,8-8,,2,1.0,1,0,0,0,0,0,0,4.36,4,18,11,5,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.048,.49,0.01%,0.47,8t --- 0 out d1,8t 3 out d1,,STL,1.0,L,2,3,,
286,102,2015-07-30,STL,COL,7-7,,3,1.0,1,0,0,1,1,0,0,4.24,4,20,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.55,0.085,1.04,0.03%,0.47,7t --- 0 out tie,7t 3 out tie,,STL,2.0,W,9,8,,
287,104,2015-08-01,STL,COL,9-GF,,1,1.0,1,0,0,0,0,0,1,4.11,5,14,8,1,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.13,0.003,.07,0.00%,0.47,9t --- 0 out d4,9t end d 4,,STL,1.0,L,2,6,,
288,105,2015-08-02,STL,COL,6-6,BS(5),0,1.0,2,1,1,0,0,0,0,4.25,5,20,12,3,3,2,3,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.72,-0.166,1.80,-0.07%,-1.16,6t 1-- 0 out a2,6t 3 out tie,,STL,2.0,W,3,2,,
289,106,2015-08-04,STL,CIN,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.14,3,9,6,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.25,0.01%,0.46,8b --- 0 out d1,8b end d 1,,CIN,0.0,L,2,3,,
290,107,2015-08-05,STL,CIN,11-11,,0,1.0,0,0,0,0,1,0,0,4.03,3,11,8,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.130,1.24,0.06%,0.46,11b --- 0 out tie,11b 3 out tie,,CIN,0.0,W,4,3,,
291,114,2015-08-13,STL,PIT,7-7,,7,1.0,0,0,0,0,2,0,0,3.92,3,14,11,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.10,0.01%,0.47,7t --- 0 out d4,7t 3 out d4,,STL,0.0,L,5,10,,
292,116,2015-08-15,STL,MIA,9-GF,,1,0.2,0,0,0,0,0,0,0,3.86,2,9,5,1,1,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.23,0.014,.14,0.01%,0.50,9t 1-- 1 out a4,9t end a 4,,STL,0.0,W,6,2,,
293,119,2015-08-18,STL,SFG,9-GF,,2,1.0,0,0,0,1,1,0,0,3.76,4,17,9,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.13,0.01%,0.47,9t --- 0 out d2,9t end d 2,,STL,1.0,L,0,2,,
294,120,2015-08-19,STL,SFG,7-7,,0,0.2,1,0,0,0,1,0,0,3.70,2,10,6,1,2,0,1,1,0,0,,1,1,0,1,0,2,0,0,0,0,0,0,1.44,-0.115,1.00,-0.05%,-0.35,7t -2- 1 out tie,7t 3 out d1,,STL,5.0,W,4,3,,
295,123,2015-08-23,STL,SDP,8-8,,3,1.0,1,0,0,0,0,0,0,3.61,4,15,10,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.44,8b --- 0 out a7,8b 3 out a7,,SDP,1.0,W,10,3,,
296,125,2015-08-25,STL,ARI,9-GF,,1,1.0,1,0,0,0,0,0,0,3.53,4,11,8,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9b --- 0 out a8,9b end a 8,,ARI,1.0,W,9,1,,
297,127,2015-08-27,STL,ARI,8-8,,1,0.0,0,0,0,3,0,0,0,3.53,3,17,5,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3.02,-0.357,2.10,-0.15%,-1.84,8b --- 0 out a2,8b 123 0 out a2,,ARI,inf,W,5,3,,
298,130,2015-08-30,STL,SFG,7-7,H(4),2,0.2,0,0,0,0,0,0,0,3.48,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.03,0.084,1.43,0.04%,0.49,7b 1-- 1 out a2,7b 3 out a2,,SFG,0.0,W,7,5,,
299,131,2015-08-31,STL,WSN,8-8,H(5),0,1.0,1,0,0,0,1,0,0,3.40,4,14,9,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,0.039,.65,0.02%,0.47,8t --- 0 out a3,8t 3 out a3,,STL,1.0,W,8,5,,
300,133,2015-09-02,STL,WSN,9-GF,,1,1.0,0,0,0,0,1,0,0,3.33,3,18,11,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.19,0.01%,0.47,9t --- 0 out d1,9t end d 1,,STL,0.0,L,3,4,,
301,136,2015-09-06,STL,PIT,8-8,,3,0.2,2,2,2,0,0,1,0,3.66,4,11,8,3,0,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.16,-0.052,.11,-0.02%,-1.75,8t --- 1 out d3,8t 3 out d5,,STL,10.0,L,1,7,,
302,138,2015-09-08,STL,CHC,8-8,,1,1.0,0,0,0,0,1,0,0,3.59,3,14,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.13,0.01%,0.47,8t --- 0 out d3,8t 3 out d3,,STL,0.0,L,5,8,,
303,142,2015-09-12,STL,CIN,7-7,,3,0.1,0,1,0,2,0,0,0,3.56,4,18,8,3,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,-0.038,.50,-0.02%,-1.06,7b --- 0 out d2,7b 123 1 out d2,,CIN,20.0,L,1,5,,
304,146,2015-09-17,STL,MIL,8-9,,4,1.1,0,0,0,0,1,0,0,3.47,4,12,8,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.008,.06,0.00%,0.68,8b --- 0 out a6,9b --- 1 out a6,,MIL,0.0,W,6,3,,
305,147,2015-09-18,STL,CHC,6-6,,0,0.1,2,2,2,2,0,1,0,3.81,5,17,7,1,1,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.46,-0.119,.24,-0.04%,-2.93,6b 1-- 1 out d2,6b 12- 2 out d5,,CHC,40.0,L,3,8,,
306,151,2015-09-22,STL,CIN,9-GF,S(4),3,1.0,1,0,0,0,2,0,0,3.73,4,14,11,4,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.39,0.069,.83,0.03%,0.47,9t --- 0 out a2,9t end a 2,,STL,1.0,W,3,1,,
307,153,2015-09-24,STL,MIL,6-6,H(6),1,1.0,0,0,0,0,1,0,0,3.66,3,14,9,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.36,0.02%,0.47,6t --- 0 out a3,6t 3 out a3,,STL,0.0,W,7,3,,
308,155,2015-09-26,STL,MIL,9-GF,,1,1.0,0,0,0,0,2,0,0,3.59,3,11,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.17,0.01%,0.47,9t --- 0 out a4,9t end a 4,,STL,0.0,W,5,1,,
309,157,2015-09-28,STL,PIT,6-6,,1,0.2,0,0,0,3,1,0,0,3.54,5,24,10,2,3,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.12,-0.031,4.10,-0.04%,-0.28,6b --- 0 out tie,6b 123 2 out tie,,PIT,15.0,W,3,0,,
310,160,2015-10-02,STL,ATL,7-7,,3,1.0,1,0,0,1,2,0,0,3.48,5,18,13,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.020,.00,0.00%,0.45,7b --- 0 out d2,7b 3 out d2,,ATL,2.0,L,0,4,,
311,162,2015-10-04,STL,ATL,7-7,,1,1.0,3,1,1,0,1,0,0,3.58,5,17,12,2,2,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.07,-0.078,.00,0.00%,-0.55,7b --- 0 out d1,7b 3 out d2,2,ATL,3.0,L,0,2,,
312,3,2016-04-06,SEA,TEX,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.021,.30,0.01%,0.54,9b --- 0 out a4,9b end a 4,,TEX,0.0,W,9,5,,
313,4,2016-04-08,SEA,OAK,9-GF,L(0-1),1,1.0,2,1,1,0,0,1,0,4.50,5,18,11,5,1,0,5,2,2,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.28,-0.304,1.50,-0.21%,-0.51,9t --- 0 out tie,9t end d 1,,SEA,2.0,L,2,3,,
314,6,2016-04-10,SEA,OAK,9-9,,1,1.0,0,0,0,1,0,0,0,3.00,4,23,13,5,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.135,2.07,0.09%,0.49,9t --- 0 out tie,9t 3 out tie,,SEA,1.0,L,1,2,,
315,9,2016-04-13,SEA,TEX,9-GF(10),W(1-1),2,2.0,0,0,0,0,3,0,0,1.80,6,27,19,5,7,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.79,0.270,1.60,0.15%,0.98,9t --- 0 out tie,10t end tie,,SEA,0.0,W,4,2,,
316,11,2016-04-16,SEA,NYY,9-GF,S(1),2,1.0,2,0,0,0,1,0,0,1.50,5,20,12,5,1,1,3,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,4.55,0.208,4.12,0.11%,0.52,9b --- 0 out a1,9b end a 1,,NYY,2.0,W,3,2,,
317,14,2016-04-20,SEA,CLE,9-GF,S(2),3,1.0,0,0,0,0,2,0,0,1.29,3,10,9,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.77,0.218,2.29,0.11%,0.55,9b --- 0 out a1,9b end a 1,,CLE,0.0,W,2,1,,
318,15,2016-04-21,SEA,CLE,10-GF(10),S(3),0,1.0,0,0,0,0,1,0,0,1.13,3,9,6,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.56,0.03%,0.55,10b --- 0 out a3,10b end a 3,,CLE,0.0,W,10,7,,
319,16,2016-04-22,SEA,LAA,10-GF(10),S(4),0,1.0,0,0,0,0,1,0,0,1.00,3,15,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.55,0.03%,0.48,10b --- 0 out a3,10b end a 3,,LAA,0.0,W,5,2,,
320,19,2016-04-25,SEA,HOU,9-GF,S(5),2,1.0,2,0,0,1,0,0,0,0.90,5,18,10,3,3,2,2,2,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,3.14,0.159,3.45,0.11%,0.49,9t --- 0 out a1,9t end a 1,,SEA,3.0,W,3,2,,
321,22,2016-04-29,SEA,KCR,9-GF,S(6),3,1.0,1,0,0,0,2,0,0,0.82,4,17,13,4,2,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.86,0.159,4.41,0.11%,0.49,9t --- 0 out a1,9t end a 1,,SEA,1.0,W,1,0,,
322,25,2016-05-02,SEA,OAK,9-GF,S(7),2,1.0,0,0,0,1,3,0,0,0.75,5,22,13,4,5,0,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.81,0.196,4.83,0.15%,0.49,9b --- 0 out a1,9b end a 1,,OAK,1.0,W,4,3,,
323,27,2016-05-04,SEA,OAK,9-GF,S(8),1,1.0,0,0,0,1,0,0,0,0.69,4,16,8,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.53,0.196,5.04,0.17%,0.49,9b --- 0 out a1,9b end a 1,,OAK,1.0,W,9,8,,
324,28,2016-05-05,SEA,HOU,9-GF,S(9),0,1.0,1,0,0,0,0,0,0,0.64,4,9,7,3,0,0,4,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.51,0.038,.67,0.03%,0.48,9b --- 0 out a3,9b end a 3,,HOU,1.0,W,6,3,,
325,30,2016-05-07,SEA,HOU,9-GF(10),BW(2-1),1,2.0,1,1,1,0,3,1,0,1.13,7,35,22,6,6,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.35,-0.115,3.11,-0.09%,-0.05,9b --- 0 out a1,10b end a 1,,HOU,0.5,W,3,2,,
326,32,2016-05-09,SEA,TBR,9-GF,S(10),1,1.0,0,0,0,0,2,0,0,1.06,3,12,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.51,0.02%,0.49,9t --- 0 out a3,9t end a 3,,SEA,0.0,W,5,2,,
327,33,2016-05-10,SEA,TBR,8-GF,S(11),0,1.1,1,0,0,1,3,0,0,0.98,6,32,19,8,6,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.92,0.106,2.39,0.08%,0.71,8t 1-- 2 out a2,9t end a 2,,SEA,1.8181818181818181,W,6,4,,
328,35,2016-05-13,SEA,LAA,9-GF,BL(2-2),2,1.0,3,2,2,1,0,0,0,1.86,7,24,14,2,2,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.95,-0.645,5.30,-0.52%,-1.51,9t --- 0 out a1,9t end d 1,,SEA,4.0,L,6,7,,
329,36,2016-05-14,SEA,LAA,9-GF,BL(2-3),0,1.0,2,3,3,1,1,1,1,3.10,7,31,18,7,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.25,-0.752,3.04,-0.61%,-2.51,9t --- 0 out a1,9t end d 2,,SEA,3.0,L,7,9,,
330,40,2016-05-19,SEA,BAL,9-GF,,4,1.0,0,0,0,0,2,0,0,2.95,3,16,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.14,0.01%,0.52,9b --- 0 out a5,9b end a 5,,BAL,0.0,W,7,2,,
331,43,2016-05-22,SEA,CIN,9-GF,S(12),2,1.0,0,0,0,0,1,0,0,2.82,3,13,9,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,3.45,0.16%,0.50,9b --- 0 out a1,9b end a 1,,CIN,0.0,W,5,4,,
332,48,2016-05-28,SEA,MIN,9-GF,,5,1.0,0,0,0,0,1,0,0,2.70,3,13,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.62,0.03%,0.49,9t --- 0 out d1,9t end d 1,,SEA,0.0,L,5,6,,
333,52,2016-06-01,SEA,SDP,8-GF(8),,3,1.0,1,0,0,0,2,0,0,2.59,4,13,10,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d9,8b end d 9,,SDP,1.0,L,6,14,,
334,53,2016-06-02,SEA,SDP,9-GF,S(13),0,1.0,0,0,0,0,2,0,0,2.49,3,17,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.65,0.03%,0.47,9b --- 0 out a3,9b end a 3,,SDP,0.0,W,16,13,,
335,58,2016-06-07,SEA,CLE,9-GF,,4,1.0,1,0,0,0,2,0,0,2.39,4,12,9,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.002,.09,0.00%,0.49,9t --- 0 out a6,9t end a 6,,SEA,1.0,W,7,1,,
336,61,2016-06-10,SEA,TEX,8-GF,S(14),2,1.1,1,1,1,0,1,1,0,2.60,5,22,16,6,1,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.90,0.114,1.57,0.12%,-0.20,8t -2- 2 out a1,9t end a 2,,SEA,0.9090909090909091,W,7,5,,
337,62,2016-06-11,SEA,TEX,9-9,BS(4),0,1.0,1,1,1,0,1,1,0,2.83,4,18,12,4,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.91,-0.206,3.56,-0.23%,-0.51,9t --- 0 out a1,9t 3 out tie,,SEA,1.0,L,1,2,,
338,65,2016-06-15,SEA,TBR,11-12,,3,1.1,0,0,0,3,3,0,0,2.70,7,35,19,6,4,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.94,0.196,3.47,0.14%,0.71,11b 1-- 2 out tie,12b 3 out tie,,TBR,2.727272727272727,L,2,3,,
339,66,2016-06-16,SEA,TBR,9-GF,S(15),0,1.0,0,0,0,0,1,0,0,2.61,3,16,10,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,1.27,0.06%,0.48,9b --- 0 out a2,9b end a 2,,TBR,0.0,W,6,4,,
340,67,2016-06-17,SEA,BOS,9-GF,S(16),0,0.2,0,0,0,0,0,0,0,2.56,2,9,6,4,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.83,0.046,1.00,0.03%,0.95,9b 12- 1 out a4,9b end a 4,,BOS,0.0,W,8,4,,
341,73,2016-06-23,SEA,DET,9-GF(10),L(2-4),5,1.2,1,1,1,3,1,0,0,2.70,9,39,21,7,4,2,3,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,3.24,-0.222,2.82,-0.12%,-0.59,9b --- 0 out tie,10b end d 1,,DET,3.3333333333333335,L,4,5,,
342,75,2016-06-25,SEA,STL,9-GF,S(17),1,1.0,1,0,0,0,1,0,0,2.62,4,13,7,0,1,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.23,0.159,2.57,0.08%,0.49,9t --- 0 out a1,9t end a 1,,SEA,1.0,W,5,4,,
343,77,2016-06-28,SEA,PIT,9-GF,S(18),2,1.0,1,0,0,0,0,0,0,2.55,4,22,15,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.90,0.032,.63,0.01%,0.49,9t --- 0 out a3,9t end a 3,,SEA,1.0,W,5,2,,
344,79,2016-06-30,SEA,BAL,8-GF,S(19),1,1.1,2,0,0,0,3,0,0,2.45,6,23,14,2,6,1,2,1,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,1.97,0.079,1.34,0.03%,-0.08,8t 12- 2 out a3,9t end a 2,,SEA,1.8181818181818181,W,5,3,,
345,80,2016-07-01,SEA,BAL,9-GF,S(20),0,1.0,0,0,0,0,2,0,0,2.39,3,11,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.32,0.02%,0.49,9t --- 0 out a3,9t end a 3,,SEA,0.0,W,5,2,,
346,86,2016-07-07,SEA,KCR,9-GF,BL(2-5),5,0.1,2,2,2,0,1,0,1,2.84,4,13,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,5.27,-0.794,4.21,-0.38%,-2.18,9b --- 0 out a1,9b end d 1,,KCR,20.0,L,3,4,,
347,87,2016-07-08,SEA,KCR,9-GF,S(21),0,1.0,1,1,1,0,2,1,0,3.00,4,15,10,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.91,0.095,1.49,0.05%,-0.48,9b --- 0 out a2,9b end a 1,,KCR,1.0,W,3,2,,
348,89,2016-07-10,SEA,KCR,9-GF,,1,1.0,1,1,1,1,2,1,0,3.15,5,22,12,6,1,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.01,0.019,.76,0.01%,-0.48,9b --- 0 out a4,9b end a 3,,KCR,2.0,W,8,5,,
349,91,2016-07-16,SEA,HOU,9-GF,S(22),5,1.0,1,0,0,0,2,0,0,3.07,4,17,10,5,3,1,1,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,3.99,0.159,3.60,0.09%,0.49,9t --- 0 out a1,9t end a 1,,SEA,1.0,W,1,0,,
350,95,2016-07-20,SEA,CHW,9-10,,3,2.0,0,0,0,1,2,0,1,2.93,8,38,20,7,2,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.35,0.270,1.84,0.13%,0.98,9t --- 0 out tie,10t 3 out tie,,SEA,0.5,W,6,5,,
351,96,2016-07-22,SEA,TOR,9-GF,S(23),1,1.0,1,0,0,1,3,0,0,2.86,5,26,13,7,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.66,0.206,3.19,0.11%,0.52,9b --- 0 out a1,9b end a 1,,TOR,2.0,W,2,1,,
352,99,2016-07-26,SEA,PIT,9-GF,S(24),3,1.0,0,0,0,0,0,0,0,2.80,3,14,10,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.040,.44,0.02%,0.49,9b --- 0 out a3,9b end a 3,,PIT,0.0,W,7,4,,
353,102,2016-07-30,SEA,CHC,9-GF,S(25),3,1.0,1,0,0,0,3,0,0,2.74,4,17,12,5,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.041,.62,0.02%,0.50,9b --- 0 out a3,9b end a 3,,CHC,1.0,W,4,1,,
354,103,2016-07-31,SEA,CHC,9-9,BS(6),0,1.0,3,3,3,0,1,0,1,3.26,7,30,19,7,2,1,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,3.57,-0.459,3.30,-0.26%,-2.50,9b --- 0 out a3,9b 3 out tie,,CHC,3.0,L,6,7,,
355,104,2016-08-01,SEA,BOS,9-9,L(2-6),0,0.2,1,1,1,0,0,1,0,3.40,3,6,5,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,-0.313,.97,-0.16%,-0.61,9t --- 0 out tie,9t --- 2 out d1,,SEA,5.0,L,1,2,,
356,122,2016-08-20,SEA,MIL,9-GF,,18,1.0,0,0,0,0,2,0,0,3.33,3,14,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.49,9t --- 0 out a6,9t end a 6,,SEA,0.0,W,8,2,,
357,123,2016-08-21,SEA,MIL,6-6,H(1),0,0.1,0,0,0,0,1,0,0,3.31,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.96,0.027,1.50,0.03%,0.32,6t -2- 2 out a3,6t 3 out a3,,SEA,0.0,L,6,7,,
358,124,2016-08-22,SEA,NYY,8-8,H(2),0,1.0,0,0,0,0,1,0,0,3.24,3,12,8,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.119,2.62,0.12%,0.49,8t --- 0 out a1,8t 3 out a1,,SEA,0.0,W,7,5,,
