Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
268,122,2016-08-17,TEX,OAK,8-8,,0,1.0,0,0,0,0,1,0,0,2.93,3,8,5,1,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.70,0.058,.56,0.03%,1.18,8t -2- 0 out a4,8t 3 out a4,,TEX,0.0,W,6,2,,
269,123,2016-08-19,TEX,TBR,8-GF,,1,1.1,1,0,0,0,2,0,0,2.84,5,18,13,4,4,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.25,0.027,.16,0.01%,0.71,8b 1-- 2 out a4,9b end a 4,,TBR,0.9090909090909091,W,6,2,,
270,127,2016-08-24,TEX,CIN,7-7,W(4-2),4,1.0,0,0,0,1,0,0,0,2.78,4,13,8,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.088,1.26,0.05%,0.50,7b --- 0 out tie,7b 3 out tie,,CIN,1.0,W,6,5,,
271,130,2016-08-27,TEX,CLE,8-8,,2,1.0,1,0,0,0,2,0,0,2.72,4,19,12,3,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.004,.09,0.00%,0.54,8t --- 0 out a7,8t 3 out a7,,TEX,1.0,W,7,0,,
272,131,2016-08-28,TEX,CLE,7-7,H(24),0,1.0,1,0,0,1,0,0,0,2.66,4,17,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.72,0.099,1.34,0.05%,0.54,7t --- 0 out a1,7t 3 out a1,,TEX,2.0,W,2,1,,
273,132,2016-08-29,TEX,SEA,7-7,,0,0.0,1,0,0,1,0,0,0,2.66,2,11,4,0,1,1,0,0,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,.77,-0.074,.47,-0.03%,-1.93,7t 1-3 2 out a5,7t 12- 2 out a3,,TEX,inf,W,6,3,,
274,135,2016-09-02,TEX,HOU,8-8,,3,0.0,1,1,1,1,0,0,0,2.85,2,10,4,1,1,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,.57,-0.086,.22,-0.02%,-2.09,8t 1-- 2 out a4,8t -2- 2 out a2,,TEX,inf,W,10,8,,
275,139,2016-09-06,TEX,SEA,7-7,,3,0.0,2,2,2,1,0,0,0,3.23,3,10,4,1,1,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.29,-0.180,.32,-0.03%,-1.84,7b --- 0 out a4,7b 123 0 out a4,,SEA,inf,W,10,7,,
276,141,2016-09-08,TEX,SEA,7-7,,1,1.0,1,2,2,1,2,1,0,3.54,5,22,12,2,2,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,-0.140,.13,-0.02%,-1.51,7b --- 0 out d1,7b 3 out d3,,SEA,2.0,L,3,6,,
277,145,2016-09-12,TEX,HOU,12-GF(12),S(4),3,1.0,0,0,0,0,0,0,0,3.47,3,13,8,2,2,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.57,0.192,.42,0.02%,0.48,12b --- 0 out a1,12b end a 1,,HOU,0.0,W,4,3,,
278,147,2016-09-14,TEX,HOU,8-GF(8),,1,0.2,1,0,0,0,2,0,0,3.42,3,14,9,4,2,1,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.18,-0.004,.02,0.00%,0.16,8b 1-3 1 out d3,8b end d 4,,HOU,5.0,L,4,8,,
279,150,2016-09-18,TEX,OAK,8-8,,3,0.2,1,0,0,1,1,0,0,3.38,4,15,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.003,.03,0.00%,0.08,8t --- 0 out d3,8t 12- 2 out d3,,TEX,10.0,L,2,5,,
280,152,2016-09-20,TEX,LAA,8-8,H(25),1,0.2,1,0,0,2,1,0,0,3.33,5,22,9,4,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.74,-0.051,.23,0.00%,-0.26,8t --- 0 out a1,8t 123 2 out a1,,TEX,15.0,W,5,4,,
281,155,2016-09-24,TEX,OAK,9-GF,,3,0.2,0,0,0,1,0,0,0,3.29,3,13,6,4,0,0,2,0,2,0,,1,0,0,0,0,2,0,0,0,0,0,0,.31,0.008,.06,0.00%,0.67,9b -2- 1 out a5,9b end a 5,,OAK,5.0,W,5,0,,
282,160,2016-09-30,TEX,TBR,7-7,H(26),5,0.1,0,0,0,0,0,0,0,3.27,1,5,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.17,0.034,.07,0.00%,0.25,7t 1-- 2 out a2,7t 3 out a2,,TEX,0.0,W,3,1,,
283,162,2016-10-02,TEX,TBR,7-7,,1,0.2,1,1,1,1,1,0,0,3.40,5,25,14,1,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.29,-0.122,.00,0.00%,-0.98,7t --- 0 out d1,7t 1-3 2 out d2,,TEX,10.0,L,4,6,,
284,134,2017-09-01,TEX,LAA,7-7,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,13,8,0,1,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,2.00,0.159,1.19,0.06%,1.09,7t -23 0 out a3,7t 3 out a2,,TEX,0.0,W,10,9,,
285,135,2017-09-02,TEX,LAA,7-7,H(2),0,1.0,0,0,0,0,1,0,0,0.00,4,21,13,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.36,0.102,1.03,0.05%,0.58,7t --- 0 out a1,7t 3 out a1,,TEX,0.0,L,4,7,,
286,139,2017-09-06,TEX,ATL,7-7,,3,1.0,0,0,0,1,2,0,0,0.00,4,17,11,3,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.045,.85,0.03%,0.52,7b --- 0 out d1,7b 3 out d1,2,ATL,1.0,L,4,5,,
287,140,2017-09-08,TEX,NYY,8-8,,1,1.0,0,0,0,0,1,0,0,0.00,3,13,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.09,0.00%,0.58,8t --- 0 out a6,8t 3 out a6,,TEX,0.0,W,11,5,,
288,143,2017-09-11,TEX,SEA,8-8,H(3),2,1.0,0,0,0,2,2,0,0,0.00,5,23,12,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.085,1.34,0.03%,0.58,8t --- 0 out a2,8t 3 out a2,,TEX,2.0,W,5,3,,
289,145,2017-09-13,TEX,SEA,7-7,,1,0.2,2,3,3,1,1,1,0,4.76,5,21,13,2,4,0,3,1,0,0,,2,2,0,0,0,3,0,0,1,0,1,0,.77,-0.092,.47,-0.03%,-3.04,7t -23 0 out d2,7t --- 2 out d7,,TEX,15.0,L,1,8,,
290,149,2017-09-17,TEX,LAA,8-GF,S(1),3,1.2,0,0,0,1,0,0,0,3.68,4,10,5,1,0,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,2,0,0,2.07,0.194,.27,0.02%,1.05,8b 1-- 1 out a2,9b end a 2,,LAA,0.8333333333333334,W,4,2,,
291,150,2017-09-19,TEX,SEA,8-8,H(4),1,0.2,0,0,0,1,1,0,0,3.38,3,12,5,4,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.36,0.098,.44,0.01%,0.53,8b 1-- 1 out a2,8b 3 out a2,,SEA,5.0,W,3,1,,
292,151,2017-09-20,TEX,SEA,7-7,,0,0.2,1,0,0,2,1,0,0,3.12,5,20,7,2,1,1,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.53,-0.011,.67,0.00%,-1.09,7b 12- 1 out a5,7b 3 out a3,,SEA,15.0,W,8,6,,
293,158,2017-09-27,TEX,HOU,9-GF,,6,1.0,0,0,0,0,1,0,0,2.79,3,13,10,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9t --- 0 out d10,9t end d10,,TEX,0.0,L,2,12,,
294,160,2017-09-29,TEX,OAK,8-8,H(5),1,1.0,1,0,0,2,2,0,0,2.53,6,25,12,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.06,0.085,.00,0.00%,0.58,8t --- 0 out a2,8t 3 out a2,,TEX,3.0,W,5,3,,
295,3,2018-03-31,TEX,HOU,8-8,,99,0.1,0,1,1,2,1,0,0,27.00,3,13,5,3,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.04,-0.001,.04,0.00%,-0.41,8t --- 0 out d6,8t 12- 1 out d6,,TEX,20.0,L,3,9,-0.45,1.00
296,5,2018-04-02,TEX,OAK,7-7,,1,0.1,1,0,0,1,1,0,0,13.50,3,18,10,0,3,0,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.52,-0.279,1.40,-0.15%,-1.50,7b 1-3 2 out tie,7b 3 out d2,,OAK,20.0,L,1,3,1.55,4.00
297,8,2018-04-05,TEX,OAK,7-7,H(1),2,0.2,0,0,0,0,1,0,0,6.75,2,13,7,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.99,0.252,3.33,0.13%,1.18,7b 1-3 1 out a1,7b 3 out a1,,OAK,0.0,W,6,3,3.50,5.00
298,10,2018-04-07,TEX,TOR,9-GF,,1,1.0,0,0,0,0,1,0,0,3.86,3,19,12,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.17,0.01%,0.56,9t --- 0 out a4,9t end a 4,,TEX,0.0,W,5,1,4.25,6.00
299,12,2018-04-09,TEX,LAA,8-8,,1,0.0,2,3,2,1,0,0,0,11.57,4,15,7,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.43,-0.062,.37,-0.03%,-2.85,8t --- 0 out d3,8t 123 0 out d4,,TEX,inf,L,3,8,-5.80,-6.00
300,14,2018-04-11,TEX,LAA,7-8,,1,1.0,0,0,0,2,0,0,0,8.10,4,17,7,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.28,0.009,.21,0.00%,0.17,7t --- 0 out d4,8t 1-- 0 out d4,,TEX,2.0,L,2,7,1.05,3.00
301,15,2018-04-13,TEX,HOU,8-GF(8),,1,0.2,0,0,0,0,1,0,0,6.75,2,8,4,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.89,0.067,.57,0.03%,0.95,8b --3 1 out d1,8b end d 1,,HOU,0.0,L,2,3,3.50,5.00
302,17,2018-04-15,TEX,HOU,10-GF(10),S(1),1,1.0,1,0,0,0,2,0,0,5.40,5,24,14,5,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.45,0.092,1.53,0.04%,0.51,10b --- 0 out a2,10b end a 2,,HOU,1.0,W,3,1,5.65,9.00
303,21,2018-04-20,TEX,SEA,9-GF,,4,0.2,2,1,1,1,1,0,0,6.35,5,14,9,3,1,3,0,0,0,0,,1,1,1,0,0,4,0,0,1,0,0,0,.48,-0.053,.30,-0.02%,-1.27,9t -2- 1 out d2,9t end d 4,,TEX,15.0,L,2,6,-0.30,2.00
304,23,2018-04-22,TEX,SEA,7-7,H(2),1,0.2,0,0,0,1,2,0,0,5.68,4,14,7,2,2,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,1,3.95,0.104,1.93,0.03%,0.58,7t 1-- 1 out a1,7t 3 out a1,,TEX,5.0,W,7,4,4.90,8.00
305,25,2018-04-24,TEX,OAK,8-8,,1,1.0,1,1,1,1,1,0,1,6.14,6,22,11,3,1,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.00,-0.085,.48,-0.02%,-0.44,8t --- 0 out d1,8t 3 out d2,,TEX,2.0,L,2,3,0.45,3.00
306,28,2018-04-28,TEX,TOR,8-8,H(3),3,1.0,0,0,0,0,2,0,0,5.40,3,14,10,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.051,.33,0.02%,0.50,8b --- 0 out a3,8b 3 out a3,,TOR,0.0,W,7,4,6.25,9.00
307,29,2018-04-29,TEX,TOR,7-7,,0,1.0,1,0,0,0,1,0,0,4.82,4,12,10,3,1,1,2,0,0,0,,2,2,0,0,0,3,0,0,0,0,1,0,.14,-0.009,.08,0.00%,-0.01,7b -23 0 out d3,7b 3 out d5,,TOR,1.0,L,2,7,3.65,6.00
308,31,2018-05-01,TEX,CLE,7-8,,1,1.0,0,0,0,1,0,0,0,4.35,4,17,9,3,1,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.47,0.038,.19,0.01%,0.62,7b -2- 2 out a4,8b 1-- 2 out a4,,CLE,1.0,W,8,6,1.65,3.00
309,34,2018-05-04,TEX,BOS,8-8,,2,1.0,1,1,1,1,1,0,0,4.76,5,23,12,6,1,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.34,-0.028,.16,-0.01%,-0.44,8t --- 0 out d3,8t 3 out d4,,TEX,2.0,L,1,5,1.05,3.00
310,37,2018-05-07,TEX,DET,8-8,H(4),2,1.0,0,0,0,1,0,0,0,4.38,4,18,10,4,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,1,2.80,0.128,.84,0.02%,0.56,8t --- 0 out a1,8t 3 out a1,,TEX,1.0,W,7,6,1.65,3.00
311,39,2018-05-09,TEX,DET,8-8,,1,0.2,0,0,0,0,2,0,0,4.15,2,8,6,2,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.52,0.284,.97,0.05%,1.47,8t -23 1 out tie,8t 3 out tie,,TEX,0.0,W,5,4,5.50,8.00
312,40,2018-05-11,TEX,HOU,7-8,H(5),1,1.0,0,0,0,1,1,0,0,3.86,4,18,8,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.69,0.011,.61,0.00%,0.12,7b --- 0 out a1,8b 1-- 0 out a1,,HOU,1.0,W,1,0,3.65,6.00
313,43,2018-05-15,TEX,SEA,8-8,,3,0.2,0,0,0,1,2,0,0,3.68,3,15,9,2,3,0,0,0,0,0,,2,0,1,0,0,2,0,0,0,0,0,0,1.17,0.048,.35,0.01%,0.89,8b 12- 1 out d1,8b 3 out d1,,SEA,5.0,L,8,9,4.90,8.00
314,44,2018-05-16,TEX,SEA,8-8,,0,0.0,1,0,0,0,0,0,0,3.68,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.41,-0.053,.61,-0.01%,-0.20,8b 1-- 2 out a1,8b 12- 2 out a1,,SEA,inf,W,5,1,-0.60,0.00
315,47,2018-05-19,TEX,CHW,7-GF(8),,2,1.1,1,0,0,0,1,0,0,3.38,5,17,12,2,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.31,0.020,.09,0.00%,0.61,7b --- 2 out d2,8b end d 2,,CHW,0.9090909090909091,L,3,5,4.40,7.00
316,50,2018-05-22,TEX,NYY,8-8,,2,1.0,3,2,2,0,1,1,0,4.24,6,26,14,4,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.99,-0.025,.16,0.00%,-1.44,8t --- 0 out a4,8t 3 out a2,,TEX,3.0,W,6,4,-1.55,0.00
317,53,2018-05-25,TEX,KCR,9-9,,2,0.2,1,0,0,1,2,0,0,4.08,4,18,12,3,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.005,.03,0.00%,0.03,9t --- 0 out a4,9t 1-3 2 out a4,,TEX,10.0,W,8,4,4.30,8.00
318,55,2018-05-27,TEX,KCR,8-8,,1,0.2,0,0,0,0,0,0,0,3.93,1,6,5,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.73,0.034,.14,0.00%,0.58,8t 1-- 1 out d2,8t 3 out d2,,TEX,0.0,L,3,5,1.50,2.00
319,57,2018-05-29,TEX,SEA,7-7,H(6),1,1.0,1,0,0,0,2,0,0,3.72,4,19,12,3,4,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.106,.38,0.01%,0.48,7b --- 0 out a1,7b 3 out a1,,SEA,1.0,W,9,5,5.65,9.00
320,61,2018-06-02,TEX,LAA,9-9,W(1-0),3,1.0,1,0,0,0,1,0,0,3.54,4,14,11,1,6,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.67,0.138,.38,0.01%,0.50,9b --- 0 out tie,9b 3 out tie,,LAA,1.0,W,3,2,7.65,18.00
321,64,2018-06-06,TEX,OAK,7-8,,3,1.0,2,0,0,0,0,0,0,3.38,5,17,10,3,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,0.011,.05,0.00%,-0.46,7t --- 0 out a4,8t 12- 0 out a6,,TEX,2.0,W,8,2,1.05,3.00
322,67,2018-06-09,TEX,HOU,9-GF,,2,1.0,0,0,0,1,0,0,0,3.22,3,10,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.93,0.045,.09,0.00%,0.56,9t --- 0 out d1,9t end d 1,,TEX,1.0,L,3,4,1.65,3.00
323,68,2018-06-10,TEX,HOU,8-8,,0,1.0,1,0,0,0,2,0,0,3.09,4,18,13,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.00,0.060,.06,0.00%,0.56,8t --- 0 out d1,8t 3 out d1,,TEX,1.0,L,7,8,5.65,9.00
324,70,2018-06-13,TEX,LAD,8-8,,2,1.0,0,0,0,0,3,0,0,2.96,3,13,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,.05,0.00%,0.47,8b --- 0 out tie,8b 3 out tie,,LAD,0.0,L,2,3,8.25,12.00
325,74,2018-06-18,TEX,KCR,7-7,H(7),4,1.0,0,0,0,0,0,0,0,2.84,3,15,11,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.083,.02,0.00%,0.51,7b --- 0 out a2,7b 3 out a2,,KCR,0.0,W,6,3,2.25,3.00
326,75,2018-06-19,TEX,KCR,8-8,H(8),0,1.0,0,0,0,0,2,0,0,2.73,3,13,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,.01,0.00%,0.51,8b --- 0 out a3,8b 3 out a3,,KCR,0.0,W,4,1,6.25,9.00
327,76,2018-06-20,TEX,KCR,9-GF,S(2),0,1.0,2,1,1,0,1,1,0,2.96,4,24,17,5,2,1,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,3.80,0.093,.12,0.00%,-0.49,9b --- 0 out a2,9b end a 1,,KCR,2.0,W,3,2,1.05,3.00
328,81,2018-06-26,TEX,SDP,8-8,BL(1-1),5,0.2,3,3,3,1,0,0,0,3.86,6,28,17,4,0,0,5,3,1,0,,0,0,0,0,0,4,2,0,0,0,1,0,2.61,-0.566,.14,-0.02%,-2.79,8t --- 0 out a2,8t -2- 2 out d1,,TEX,20.0,L,2,3,-6.90,-7.00
329,84,2018-06-30,TEX,CHW,8-8,H(9),3,0.1,1,0,0,1,0,0,0,3.81,3,15,8,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.06,-0.074,.07,0.00%,-0.41,8t --- 0 out a2,8t 12- 1 out a2,,TEX,20.0,W,13,4,-0.45,1.00
330,87,2018-07-04,TEX,HOU,8-8,,3,1.0,1,0,0,0,0,0,0,3.68,3,9,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.92,0.114,.03,0.00%,0.56,8t --- 0 out tie,8t 3 out tie,,TEX,1.0,L,4,5,1.65,3.00
331,88,2018-07-05,TEX,DET,8-8,H(10),0,1.0,1,0,0,0,2,0,0,3.56,4,19,13,4,3,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.05,0.055,.02,0.00%,0.53,8b --- 0 out a3,8b 3 out a3,,DET,1.0,W,7,5,5.65,9.00
332,91,2018-07-08,TEX,DET,8-8,H(11),2,1.0,0,0,0,1,0,0,0,3.45,3,12,6,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.52,0.055,.01,0.00%,0.53,8b --- 0 out a3,8b 3 out a3,,DET,1.0,W,3,0,1.65,3.00
333,94,2018-07-11,TEX,BOS,7-7,,2,1.0,0,0,0,0,3,0,0,3.34,3,12,9,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.53,7b --- 0 out d4,7b 3 out d4,,BOS,0.0,L,2,4,8.25,12.00
334,95,2018-07-13,TEX,BAL,8-8,H(12),1,0.1,0,0,0,0,0,0,0,3.31,1,4,3,1,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,7.87,0.198,.03,0.00%,0.77,8b 123 2 out a1,8b 3 out a1,,BAL,0.0,W,5,4,0.75,1.00
335,97,2018-07-15,TEX,BAL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.21,3,8,6,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.00,0.00%,0.50,8b --- 0 out d1,8b end d 1,,BAL,0.0,L,5,6,4.25,6.00
336,98,2018-07-20,TEX,CLE,9-9,,4,1.0,2,1,1,0,0,0,0,3.38,5,18,12,3,0,1,4,2,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,.73,-0.071,.00,0.00%,-0.44,9t --- 0 out d1,9t 3 out d2,,TEX,2.0,L,8,9,-0.95,0.00
337,100,2018-07-22,TEX,CLE,8-8,H(13),1,1.0,1,0,0,1,1,0,1,3.28,6,26,13,6,3,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.86,0.082,.00,0.00%,0.56,8t --- 0 out a2,8t 3 out a2,,TEX,2.0,W,5,0,2.45,6.00
338,102,2018-07-24,TEX,OAK,8-8,,1,0.1,0,4,3,3,0,0,1,4.00,6,31,14,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,.97,-0.191,.00,0.00%,-3.08,8t --- 0 out a5,8t 123 1 out a3,,TEX,30.0,L,10,13,-7.65,-8.00
339,104,2018-07-26,TEX,OAK,9-GF,,1,1.0,0,0,0,0,2,0,0,3.89,3,11,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.045,.00,0.00%,0.56,9t --- 0 out d1,9t end d 1,,TEX,0.0,L,6,7,6.25,9.00
340,106,2018-07-28,TEX,HOU,8-8,H(14),1,1.0,0,0,0,0,2,0,0,3.79,3,18,10,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.090,.00,0.00%,0.51,8b --- 0 out a2,8b 3 out a2,,HOU,0.0,W,7,3,6.25,9.00
341,108,2018-07-30,TEX,ARI,9-GF,,1,1.0,0,0,0,0,2,0,0,3.69,3,13,9,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.51,9b --- 0 out a4,9b end a 4,,ARI,0.0,W,9,5,6.25,9.00
342,110,2018-08-02,ARI,SFG,7-7,,2,0.1,0,1,0,2,1,0,0,3.66,3,16,5,2,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.10,-0.074,2.13,-0.09%,-0.69,7t --- 0 out d1,7t 1-3 1 out d1,,ARI,20.0,L,1,8,1.55,4.00
343,112,2018-08-04,ARI,SFG,7-7,,1,0.1,0,0,0,0,0,0,0,3.63,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.14,0.004,.28,0.00%,0.23,7t 1-- 2 out a6,7t 3 out a6,,ARI,0.0,W,9,3,0.75,1.00
344,113,2018-08-05,ARI,SFG,9-GF,,0,1.0,0,0,0,0,0,0,0,3.54,3,9,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,1.06,0.05%,0.51,9t --- 0 out d1,9t end d 1,,ARI,0.0,L,2,3,2.25,3.00
345,115,2018-08-07,ARI,PHI,8-8,,1,0.1,2,4,2,2,0,0,0,3.95,6,26,16,6,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.68,-0.232,1.38,-0.28%,-3.91,8t --- 0 out d1,8t -23 1 out d4,,ARI,40.0,L,2,5,-5.65,-5.00
346,117,2018-08-10,ARI,CIN,8-GF(8),,2,1.0,1,0,0,0,3,0,0,3.86,4,16,11,5,1,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.15,0.01%,0.49,8b --- 0 out d3,8b end d 3,,CIN,1.0,L,0,3,7.65,12.00
347,123,2018-08-17,ARI,SDP,7-7,,6,1.0,1,0,0,0,2,0,1,3.77,5,17,12,5,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.31,0.016,.62,0.02%,0.45,7b --- 0 out a5,7b 3 out a5,,SDP,1.0,W,9,4,5.05,9.00
348,127,2018-08-22,ARI,LAA,8-8,,4,0.1,0,0,0,0,1,0,0,3.74,1,4,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.24,0.00%,0.11,8t --- 2 out a4,8t 3 out a4,,ARI,0.0,W,5,1,2.75,4.00
349,129,2018-08-25,ARI,SEA,10-GF(10),L(1-2),2,1.0,2,1,1,1,2,1,0,3.86,6,22,14,5,4,0,3,1,1,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.17,-0.297,2.52,-0.38%,-0.49,10t --- 0 out tie,10t end d 1,,ARI,3.0,L,3,4,2.45,6.00
350,131,2018-08-27,ARI,SFG,8-8,,1,0.1,0,0,0,0,1,0,0,3.83,1,5,3,0,3,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.20,0.005,.45,0.01%,0.21,8b --- 0 out d2,8b --- 1 out d2,,SFG,0.0,L,0,2,2.75,4.00
351,132,2018-08-28,ARI,SFG,9-GF,,0,0.0,1,0,0,0,0,0,0,3.83,1,1,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.33,-0.300,9.89,-0.41%,-1.00,9b 12- 1 out tie,9b end d 1,,SFG,inf,L,0,1,-0.60,0.00
352,134,2018-08-30,ARI,LAD,7-7,H(15),1,1.0,1,0,0,0,3,0,0,3.74,4,15,11,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.078,3.37,0.14%,0.47,7b --- 0 out a2,7b 3 out a2,,LAD,1.0,W,3,1,7.65,12.00
353,135,2018-08-31,ARI,LAD,8-GF(8),,0,0.2,0,0,0,0,1,0,0,3.69,2,13,8,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.016,1.00,0.03%,0.25,8b --- 1 out d1,8b end d 1,,LAD,0.0,L,2,3,3.50,5.00
354,137,2018-09-02,ARI,LAD,7-7,,1,0.1,0,0,0,0,1,0,0,3.66,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.37,0.054,8.01,0.11%,0.35,7b 1-- 0 out tie,7b 1-- 1 out tie,,LAD,0.0,L,2,3,2.75,4.00
