Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Jharel Cotton,2016,2017,29,29,OAK,1,605194,cottj001,cottojh01,13654,jharelcotton
Jhoulys Chacin,2009,2019,255,226,"COL,ARI,SDN,MIL",5,468504,chacj001,chacijh01,2608,jhoulyschacin
Jim Brower,2000,2007,345,26,"CLE,CIN,SFN,NYA",5,150342,browj003,broweji01,313,jimbrower
Jim Johnson,2006,2018,674,2,"BAL,ATL,ANA",4,462382,johnj010,johnsji04,3656,jimjohnson
Jim Parque,2000,2003,51,46,"CHA,TBA",2,133220,parqj001,parquji01,250,jimparque
Jimmy Anderson,2000,2004,109,92,"PIT,CIN,",3,150247,andej002,anderji02,977,jimmyanderson
Jimmy Barthmaier,2008,2008,3,3,PIT,1,444864,bartj002,barthji01,6292,jimmybarthmaier
Jimmy Gobble,2003,2009,247,43,"KCA,CHA",2,425471,gobbj001,gobblji01,1791,jimmygobble
Jimmy Haynes,2000,2004,121,118,"MIL,CIN",2,115649,haynj001,hayneji01,329,jimmyhaynes
Jimmy Nelson,2013,2019,119,107,MIL,1,519076,nelsj004,nelsoji02,10547,jimmynelson
Jimmy Osting,2001,2002,6,3,"SDN,MIL",2,275701,ostij001,ostinji01,701,jimmyosting
Jimmy Serrano,2004,2004,10,5,KCA,1,408250,serrj001,serraji01,2491,jimmyserrano
Jimmy Yacabonis,2017,2019,55,11,BAL,1,642231,yacaj001,yacabji01,15157,jimmyyacabonis
Jo-Jo Reyes,2007,2016,72,62,"ATL,ANA,MIA",4,457456,reyej003,reyesjo03,5559,jojoreyes
Joakim Soria,2007,2019,710,1,"KCA,TEX,OAK",4,465657,sorij001,soriajo01,6941,joakimsoria
Joaquin Benoit,2001,2017,764,55,"TEX,TBA,DET,SDN,",5,276542,benoj001,benoijo01,1437,joaquinbenoit
Joba Chamberlain,2007,2016,385,43,"NYA,DET,CLE",4,501955,chamj002,chambjo03,2692,jobachamberlain
Joe Beimel,2001,2015,675,23,"PIT,MIN,TBA,LAN,COL,SEA",7,346847,beimj001,beimejo01,979,joebeimel
Joe Biagini,2016,2019,217,22,"TOR,",2,607352,biagj001,biagijo01,13194,joebiagini
Joe Blanton,2004,2017,427,252,"OAK,PHI,ANA,LAN,WAS",6,430599,blanj001,blantjo01,4849,joeblanton
Joe Borowski,2001,2008,366,1,"CHN,MIA,CLE",4,111244,boroj001,borowjo01,267,joeborowski
Joe Dawley,2002,2004,8,2,"ATL,CLE",2,425307,dawlj001,dawlejo01,1632,joedawley
Joe Kelly,2012,2019,305,79,"SLN,BOS,LAN",4,523260,kellj001,kellyjo05,9761,joekelly
Joe Kennedy,2001,2007,222,139,"TBA,COL,OAK",4,406773,kennj001,kennejo04,1217,joekennedy
Joe Martinez,2009,2013,21,6,"SFN,ARI,CLE",4,458155,martj004,martijo07,3935,joemartinez
Joe Mays,2000,2006,157,136,"MIN,",2,150222,maysj001,maysjo01,740,joemays
Joe Musgrove,2016,2019,100,75,"HOU,PIT",2,605397,musgj001,musgrjo01,12970,joemusgrove
Joe Nathan,2000,2016,768,15,"SFN,MIN,TEX,DET,",5,150274,nathj001,nathajo01,1122,joenathan
Joe Roa,2002,2004,90,15,"PHI,MIN",3,121258,roa-j001,roajo01,969,joeroa
Joe Ross,2015,2019,78,57,WAS,1,605452,rossj002,rossjo01,12972,joeross
Joe Saunders,2005,2014,235,229,"ANA,ARI,SEA",4,434578,saunj001,saundjo01,4366,joesaunders
Joe Valentine,2003,2005,42,1,CIN,1,407907,valej005,valenjo04,1810,joevalentine
Joe Wieland,2012,2016,12,10,"SDN,LAN,SEA",3,543921,wielj001,wielajo01,6109,joewieland
Joel Carreno,2011,2012,22,2,TOR,1,468528,carrj002,carrejo01,2746,joelcarreno
Joel De La Cruz,2016,2016,22,9,ATL,1,503444,delaj003,delacjo01,12825,joeldelacruz
Joel Hanrahan,2007,2013,362,11,"WAS,PIT,BOS",4,430629,hanrj001,hanrajo01,2186,joelhanrahan
Joel Pineiro,2000,2011,335,263,"SEA,SLN,ANA",4,334492,pinej001,pineijo01,1094,joelpineiro
Joey Hamilton,2000,2003,74,49,"TOR,CIN",3,115383,hamij002,hamiljo02,328,joeyhamilton
Joey Lucchesi,2018,2019,56,56,SDN,1,664192,luccj001,lucchjo01,19320,joeylucchesi
Joey Nation,2000,2000,2,2,CHN,1,349192,natij001,natiojo01,1009462,joeynation
Johan Santana,2000,2012,360,284,"MIN,NYN",2,276371,santj003,santajo02,755,johansantana
John Axford,2009,2018,543,1,"MIL,COL,OAK",4,446099,axfoj001,axforjo01,9059,johnaxford
John Bale,2000,2009,108,12,"TOR,BAL,CIN,KCA",4,150469,balej001,balejo01,864,johnbale
John Burkett,2000,2003,126,115,"ATL,BOS",2,111734,burkj001,burkejo03,179,johnburkett
John Danks,2007,2016,247,247,CHA,1,433579,dankj001,danksjo01,6329,johndanks
John Ely,2010,2012,25,19,LAN,1,518655,ely-j001,elyjo01,6132,johnely
John Ennis,2002,2007,16,2,"ATL,DET,PHI",3,407795,ennij001,ennisjo01,85,johnennis
John Gant,2016,2019,117,28,"ATL,SLN",2,607231,gantj002,gantjo01,13684,johngant
John Gast,2013,2013,3,3,SLN,1,518713,gastj001,gastjo01,11133,johngast
John Halama,2000,2006,218,89,"SEA,OAK,TBA,BAL",5,134280,halaj001,halamjo01,1080,johnhalama
John Koronka,2005,2009,31,30,"CHN,TEX,MIA",3,425655,koroj001,koronjo01,2130,johnkoronka
John Lackey,2002,2017,448,446,"ANA,BOS,SLN,CHN",5,407793,lackj001,lackejo01,1507,johnlackey
John Lamb,2015,2018,27,27,"CIN,ANA",2,543424,lambj002,lambjo02,8493,johnlamb
John Lannan,2007,2014,153,148,"WAS,PHI,NYN",3,458709,lannj001,lannajo01,7080,johnlannan
John Maine,2004,2013,112,105,"BAL,NYN,MIA",3,429720,mainj001,mainejo01,4773,johnmaine
John Means,2018,2019,32,27,BAL,1,607644,meanj001,meansjo01,16269,johnmeans
John Parrish,2000,2010,183,16,"BAL,TOR,KCA",4,332292,parrj003,parrijo01,160,johnparrish
John Patterson,2002,2007,88,78,"ARI,WAS,WAS",3,279568,pattj004,pattejo02,71,johnpatterson
John Rheinecker,2006,2007,44,20,TEX,1,425850,rheij001,rheinjo01,2165,johnrheinecker
John Riedling,2000,2005,229,8,"CIN,MIA",2,150180,riedj001,riedljo01,1515,johnriedling
John Smoltz,2001,2009,367,125,"ATL,",2,122477,smolj001,smoltjo01,115,johnsmoltz
John Snyder,2000,2000,23,23,MIL,1,122511,snydj001,snydejo02,1012253,johnsnyder
John Stephens,2002,2002,12,11,BAL,1,407856,stepj001,stephjo03,1569,johnstephens
John Thomson,2001,2007,149,146,"COL,TEX,ATL,KCA",5,123307,thomj005,thomsjo01,453,johnthomson
John Van Benschoten,2004,2008,26,19,PIT,1,429724,vanbj001,vanbejo01,2228,johnvanbenschoten
John Wasdin,2000,2007,153,27,",TOR,TEX,PIT",4,123955,wasdj001,wasdijo01,1768,johnwasdin
John Webb,2004,2005,5,1,TBA,1,425486,webbj001,webbjo01,7230,johnwebb
Johnny Cueto,2008,2019,296,296,"CIN,SFN",3,456501,cuetj001,cuetojo01,6893,johnnycueto
Johnny Hellweg,2013,2013,8,7,MIL,1,518782,hellj002,hellwjo01,10065,johnnyhellweg
Jon Duplantier,2019,2019,15,3,ARI,1,641541,duplj001,duplajo01,19546,jonduplantier
Jon Garland,2000,2013,365,342,"CHA,ANA,SDN,LAN,COL",6,279782,garlj001,garlajo01,232,jongarland
Jon Gray,2015,2019,115,114,COL,1,592351,grayj003,grayjo02,14916,jongray
Jon Leicester,2004,2007,48,6,"CHN,BAL",2,425484,leicj001,leicejo01,2092,jonleicester
Jon Lester,2006,2019,412,411,"BOS,CHN",3,452657,lestj001,lestejo01,4930,jonlester
Jon Lieber,2000,2008,219,192,"CHN,NYA,PHI",3,117758,liebj001,liebejo01,287,jonlieber
Jon Moscot,2015,2016,8,8,CIN,1,621209,moscj001,moscojo01,13849,jonmoscot
Jon Niese,2008,2016,211,197,"NYN,",2,477003,niesj001,niesejo01,4424,jonniese
Jon Rauch,2002,2013,556,11,"CHA,WAS,MIN,TOR,NYN,MIA",7,400010,raucj001,rauchjo01,1475,jonrauch
Jonathan Hernandez,2019,2019,9,2,TEX,1,642546,hernj004,hernajo02,17464,jonathanhernandez
Jonathan Holder,2016,2019,139,2,NYA,1,656547,holdj002,holdejo02,16588,jonathanholder
Jonathan Johnson,2000,2003,40,3,"TEX,SDN,HOU",3,150282,johnj008,johnsjo08,59,jonathanjohnson
Jonathan Loaisiga,2018,2019,24,8,NYA,1,642528,loaij001,loaisjo01,19753,jonathanloaisiga
Jonathan Papelbon,2005,2016,689,3,"BOS,PHI,WAS",4,449097,papej001,papeljo01,5975,jonathanpapelbon
Jonathan Pettibone,2013,2014,20,20,PHI,1,543643,pettj001,pettijo02,7106,jonathanpettibone
Jonathan Sanchez,2006,2013,194,137,"SFN,PIT",3,456043,sancj002,sanchjo01,7507,jonathansanchez
Jonny Venters,2010,2019,292,1,"ATL,",2,458924,ventj001,ventejo01,7175,jonnyventers
Jordan Lyles,2011,2019,245,143,"HOU,COL,",3,543475,lylej001,lylesjo01,7593,jordanlyles
Jordan Montgomery,2017,2019,37,36,NYA,1,656756,montj004,montgjo01,16511,jordanmontgomery
Jordan Tata,2006,2007,11,3,DET,1,450265,tataj001,tatajo01,5999,jordantata
Jordan Yamamoto,2019,2019,15,15,MIA,1,657141,yamaj001,yamamjo01,17585,jordanyamamoto
Jordan Zimmermann,2009,2019,274,273,"WAS,DET",2,519455,zimmj003,zimmejo02,4505,jordanzimmermann
Jorge Campillo,2005,2009,52,26,"SEA,ATL",2,435658,campj002,campijo01,8686,jorgecampillo
Jorge De La Rosa,2004,2018,430,241,"MIL,KCA,COL,ARI",5,407822,delaj001,rosajo01,2047,jorgedelarosa
Jorge DePaula,2003,2005,10,2,NYA,1,425428,depaj002,depaujo01,1827,jorgedepaula
Jorge Lopez,2015,2019,59,27,"MIL,KCA",3,605347,lopej004,lopezjo02,14527,jorgelopez
Jorge Sosa,2002,2010,294,90,"TBA,ATL,NYN,WAS,MIA",6,407901,sosaj002,sosajo02,1228,jorgesosa
Jose Acevedo,2001,2005,104,59,"CIN,COL",2,406895,acevj002,acevejo01,307,joseacevedo
Jose Alvarado,2017,2019,140,1,TBA,1,621237,alvaj004,alvarjo03,17780,josealvarado
Jose Alvarez,2013,2019,351,7,"DET,ANA,PHI",3,501625,alvaj003,alvarjo02,5358,josealvarez
Jose Berrios,2016,2019,104,103,MIN,1,621244,berrj001,berrijo01,14168,joseberrios
Jose Cabrera,2000,2002,157,11,"HOU,ATL,MIL",3,111850,cabrj001,cabrejo01,679,josecabrera
Jose Capellan,2004,2008,99,2,"ATL,MIL,COL",4,430642,capej001,capeljo01,2236,josecapellan
Jose Contreras,2003,2013,299,175,"NYA,CHA,PHI,PIT",5,425747,contj002,contrjo01,1660,josecontreras
Jose De Leon,2016,2019,8,4,"LAN,TBA",2,592254,delej003,deleojo03,15463,josedeleon
Jose Fernandez,2013,2016,76,76,MIA,1,605228,fernj003,fernajo02,11530,josefernandez
Jose Jimenez,2000,2004,296,7,"COL,CLE",2,150455,jimej001,jimenjo01,435,josejimenez
Jose Leclerc,2016,2019,188,3,TEX,1,600917,leclj001,leclejo01,14524,joseleclerc
Jose Lima,2000,2006,171,146,"HOU,DET,KCA,LAN,NYN",6,117769,limaj001,limajo01,475,joselima
Jose Mercedes,2000,2003,74,51,"BAL,WAS",2,118960,mercj001,mercejo02,396,josemercedes
Jose Parra,2000,2004,35,2,"PIT,ARI,NYN",3,120244,parrj002,parrajo01,70,joseparra
Jose Quintana,2012,2019,250,246,"CHA,CHN",3,500779,quinj001,quintjo01,11423,josequintana
Jose Rijo,2001,2002,44,9,CIN,1,121206,rijoj001,rijojo01,349,joserijo
Jose Rodriguez,2019,2019,9,1,ANA,1,642578,rodrj006,rodrijo07,17860,joserodriguez
Jose Rosado,2000,2000,5,5,KCA,1,121443,rosaj001,rosadjo01,1011192,joserosado
Jose Ruiz,2017,2019,47,1,"SDN,CHA",2,614179,ruizj001,ruizjo01,14552,joseruiz
Jose Silva,2000,2002,89,19,"PIT,CIN",2,122231,silvj001,silvajo01,354,josesilva
Jose Suarez,2019,2019,19,15,ANA,1,660761,suarj001,suarejo01,19911,josesuarez
Jose Urena,2015,2019,137,93,MIA,1,570632,urenj001,urenajo01,11589,joseurena
Jose Urquidy,2019,2019,9,7,HOU,1,664353,urquj001,urquijo01,18413,joseurquidy
Joseph Palumbo,2019,2019,7,4,TEX,1,643478,paluj001,palumjo01,17035,josephpalumbo
Josh A. Smith,2015,2019,85,11,"CIN,OAK,BOS",3,595001,smitj004,smithjo07,10946,joshasmith
Josh Banks,2007,2010,27,19,"TOR,SDN,HOU",3,457468,bankj001,banksjo01,5570,joshbanks
Josh Beckett,2001,2014,335,332,"MIA,BOS,LAN",4,277417,beckj002,beckejo02,510,joshbeckett
Josh Collmenter,2011,2017,214,78,"ARI,ATL",3,518567,collj001,collmjo01,7312,joshcollmenter
Josh Fogg,2001,2009,243,194,"CHA,PIT,COL,CIN",4,150319,foggj001,foggjo01,989,joshfogg
Josh Geer,2008,2009,24,22,SDN,1,446207,geerj001,geerjo01,4781,joshgeer
Josh Hall,2003,2003,6,5,CIN,1,425406,hallj002,halljo03,1784,joshhall
Josh Hancock,2002,2007,102,12,"BOS,PHI,CIN,SLN",5,407820,hancj001,hancojo01,1606,joshhancock
Josh James,2018,2019,55,4,HOU,1,657624,jamej002,jamesjo02,16794,joshjames
Josh Johnson,2005,2013,170,160,"MIA,TOR",2,435178,johnj009,johnsjo09,4567,joshjohnson
Josh Lindblom,2011,2017,114,6,"LAN,TEX,OAK,PIT",5,458676,lindj004,lindbjo01,7882,joshlindblom
Josh Lucas,2017,2019,22,1,"SLN,OAK,BAL",3,572998,lucaj001,lucasjo02,11686,joshlucas
Josh Outman,2008,2014,161,32,"OAK,COL,",3,489189,outmj001,outmajo01,4004,joshoutman
Josh Pearce,2002,2004,13,3,SLN,1,407870,pearj001,pearcjo01,1175,joshpearce
Josh Rogers,2018,2019,8,3,BAL,1,642028,rogej003,rogerjo01,18510,joshrogers
Josh Rupe,2005,2011,90,1,"TEX,KCA,BAL",3,434666,rupej001,rupejo01,7206,joshrupe
Josh Stewart,2003,2004,8,7,CHA,1,425554,stewj001,stewajo02,1683,joshstewart
Josh Stinson,2011,2014,39,2,"NYN,MIL,BAL",3,502139,stinj001,stinsjo01,3219,joshstinson
Josh Taylor,2019,2019,52,1,BOS,1,657031,taylj001,taylojo02,17359,joshtaylor
Josh Tomlin,2010,2019,234,145,"CLE,ATL",2,458708,tomlj001,tomlijo01,9388,joshtomlin
Josh Towers,2001,2009,139,112,"BAL,TOR,NYA",3,346869,towej001,towerjo01,1489,joshtowers
Juan Cruz,2001,2012,447,38,"CHN,ATL,OAK,ARI,KCA,TBA,PIT",7,407297,cruzj005,cruzju02,273,juancruz
Juan Dominguez,2003,2005,32,17,TEX,1,430021,domij001,dominju01,1796,juandominguez
Juan Gutierrez,2007,2014,264,3,"HOU,ARI,SFN",4,434641,gutij002,gutieju01,3265,juangutierrez
Juan Guzman,2000,2000,1,1,TBA,1,115267,guzmj003,guzmaju01,1005162,juanguzman
Juan Mateo,2006,2006,11,10,CHN,1,462940,matej002,mateoju02,3753,juanmateo
Juan Morillo,2006,2009,9,1,"COL,MIN",2,434623,morij001,morilju01,3369,juanmorillo
Juan Nicasio,2011,2019,362,82,"COL,LAN,PIT,SEA,PHI",6,504379,nicaj001,nicasju01,7731,juannicasio
Juan Oviedo,2005,2014,349,6,"KCA,MIA,TBA",3,434663,nunel001,nunezle01,2886,juanoviedo
Juan Rincon,2001,2010,444,3,"MIN,COL",3,346799,rincj001,rincoju01,752,juanrincon
Julian Tavarez,2000,2009,515,96,"COL,CHN,MIA,PIT,SLN,BOS,WAS",8,123118,tavaj001,tavarju01,541,juliantavarez
Julio Mateo,2002,2007,219,1,SEA,1,421024,matej001,mateoju01,1087,juliomateo
Julio Santana,2000,2006,122,4,"WAS,DET,MIL,PHI",4,121690,santj001,santaju01,496,juliosantana
Julio Teheran,2011,2019,229,226,ATL,1,527054,tehej001,teherju01,6797,julioteheran
Julio Urias,2016,2019,63,28,LAN,1,628711,uriaj001,uriasju01,14765,juliourias
Jung Bong,2002,2004,48,4,"ATL,CIN",2,407794,bongj001,bongju01,82,jungbong
Junichi Tazawa,2009,2018,388,4,"BOS,MIA,",3,547749,tazaj001,tazawju01,4079,junichitazawa
Junior Guerra,2015,2019,147,60,"CHA,MIL",2,448855,guerj003,guerrju02,5702,juniorguerra
Junior Herndon,2001,2001,12,8,SDN,1,400146,hernj003,herndju01,1005716,juniorherndon
Justin Duchscherer,2001,2010,224,32,"TEX,OAK",2,407113,duchj001,duchsju01,910,justinduchscherer
Justin Dunn,2019,2019,4,4,SEA,1,643290,dunnj002,dunnju01,19268,justindunn
Justin Germano,2004,2014,96,48,"SDN,CIN,CLE,TOR,TEX",6,430683,germj001,germaju01,1938,justingermano
Justin Grimm,2012,2018,306,19,"TEX,CHN",3,518748,grimj002,grimmju01,11720,justingrimm
Justin Hampson,2006,2012,92,1,"COL,SDN,NYN",3,430618,hampj001,hampsju01,2209,justinhampson
Justin Lehr,2004,2009,77,11,"OAK,MIL,CIN",3,430680,lehrj001,lehrju01,2163,justinlehr
Justin Masterson,2008,2015,258,184,"BOS,CLE",3,475416,mastj001,masteju01,2038,justinmasterson
Justin Miller,2002,2010,216,33,"TOR,MIA,SFN,LAN",4,277405,millj002,milleju01,1313,justinmiller
Justin Nicolino,2015,2017,50,33,MIA,1,592593,nicoj001,nicolju01,11754,justinnicolino
Justin Verlander,2005,2019,453,453,"DET,HOU",3,434378,verlj001,verlaju01,8700,justinverlander
Justin Wayne,2002,2004,26,8,MIA,1,400306,waynj001,wayneju01,803,justinwayne
Justus Sheffield,2018,2019,11,7,"NYA,SEA",2,656954,shefj001,sheffju01,17285,justussheffield
Kameron Loe,2004,2013,322,48,"TEX,MIL,",3,434180,loe-k001,loeka01,4422,kameronloe
Kane Davis,2000,2007,107,2,",COL,NYN,MIL,PHI",5,282327,davik001,daviska01,872,kanedavis
Kason Gabbard,2006,2008,34,31,"BOS,TEX",3,451257,gabbk001,gabbaka01,3418,kasongabbard
Kazuhisa Ishii,2002,2005,105,102,"LAN,NYN",2,408193,ishik001,ishiika01,655,kazuhisaishii
Kazuhito Tadano,2004,2005,15,4,CLE,1,430954,tadak001,tadanka01,1917,kazuhitotadano
Kei Igawa,2007,2008,16,13,NYA,1,506432,igawk001,igawake01,7794,keiigawa
Kelvim Escobar,2000,2009,329,162,"TOR,ANA",2,113898,escok001,escobke01,1298,kelvimescobar
Ken Hill,2000,2001,23,17,",TBA",2,115941,hillk001,hillke01,1005827,kenhill
Kendall Graveman,2014,2018,83,78,"TOR,OAK",2,608665,gravk001,graveke01,15514,kendallgraveman
Kendry Flores,2015,2016,8,2,MIA,1,572309,flork002,floreke01,12118,kendryflores
Kenny Rogers,2000,2008,260,257,"TEX,MIN,DET",3,121386,rogek001,rogerke01,1277,kennyrogers
Kenshin Kawakami,2009,2010,50,41,ATL,1,499877,kawak001,kawakke01,9225,kenshinkawakami
Kent Bottenfield,2000,2001,42,38,",HOU",2,111264,bottk001,botteke01,1001226,kentbottenfield
Kent Mercker,2000,2008,347,7,"ANA,COL,CHN,CIN",5,118967,merck001,merckke01,439,kentmercker
Kenta Maeda,2016,2019,137,103,LAN,1,628317,maedk001,maedake01,18498,kentamaeda
Kerry Wood,2000,2012,420,152,"CHN,CLE,",3,134268,woodk002,woodke02,304,kerrywood
Kevin Appier,2000,2004,121,121,"OAK,NYN,ANA,KCA",5,110293,appik001,appieke01,3,kevinappier
Kevin Barry,2006,2007,20,1,ATL,1,435258,barrk001,barryke01,3460,kevinbarry
Kevin Beirne,2000,2002,46,4,"CHA,TOR,LAN",3,150312,beirk001,beirnke01,638,kevinbeirne
Kevin Brown,2000,2005,137,129,"LAN,NYA",2,111554,browk001,brownke01,642,kevinbrown
Kevin Correia,2003,2015,358,221,"SFN,SDN,PIT,MIN,PHI",6,429781,corrk001,correke01,1767,kevincorreia
Kevin Gausman,2013,2019,191,154,"BAL,",2,592332,gausk001,gausmke01,14107,kevingausman
Kevin Gregg,2003,2015,594,8,"ANA,MIA,CHN,TOR,BAL,CIN",6,276514,gregk001,greggke01,1793,kevingregg
Kevin Hart,2007,2009,47,14,"CHN,",2,453954,hartk001,hartke01,8079,kevinhart
Kevin Jarvis,2000,2006,102,78,"COL,SDN,SLN",4,116496,jarvk001,jarvike01,1037,kevinjarvis
Kevin Millwood,2000,2012,375,373,"ATL,PHI,CLE,TEX,BAL,COL,SEA",7,119154,millk004,millwke01,106,kevinmillwood
Kevin Mulvey,2009,2010,10,4,",ARI",2,453381,mulvk001,mulveke01,6947,kevinmulvey
Kevin Olsen,2001,2003,28,10,MIA,1,407485,olsek001,olsenke01,533,kevinolsen
Kevin Pickford,2002,2002,16,4,SDN,1,150260,pickk001,pickfke01,1473,kevinpickford
Kevin Slowey,2007,2014,137,106,"MIN,MIA",2,458713,slowk001,sloweke01,9918,kevinslowey
Kevin Tapani,2000,2001,59,59,CHN,1,123090,tapak001,tapanke01,1012824,kevintapani
Keyvius Sampson,2015,2016,31,14,CIN,1,572102,sampk001,sampske01,10039,keyviussampson
Kiko Calero,2003,2009,313,1,"SLN,OAK,MIA",3,425606,calek001,calerki01,1676,kikocalero
Kip Gross,2000,2000,2,1,HOU,1,115190,grosk002,grosski01,1005089,kipgross
Kip Wells,2000,2012,289,212,"CHA,PIT,SLN,SDN",5,150337,wellk001,wellski01,1012,kipwells
Kirk Rueter,2000,2005,179,176,SFN,1,121541,ruetk001,rueteki01,1128,kirkrueter
Kirk Saarloos,2002,2008,165,73,"HOU,OAK,CIN",3,424164,saark001,saarlki01,1516,kirksaarloos
Kohl Stewart,2018,2019,17,6,MIN,1,640464,stewk001,stewako01,15502,kohlstewart
Koji Uehara,2009,2017,436,12,"BAL,TEX,BOS,CHN",5,493157,uehak001,ueharko01,9227,kojiuehara
Kolby Allard,2018,2019,12,10,"ATL,TEX",2,663465,allak001,allarko01,18694,kolbyallard
Kris Benson,2000,2010,175,169,"PIT,NYN,BAL,TEX,ARI",6,150249,bensk001,bensokr01,982,krisbenson
Kris Johnson,2013,2014,7,4,"PIT,MIN",2,453241,johnk004,johnskr01,886,krisjohnson
Kris Medlen,2009,2018,174,76,"ATL,KCA,ARI",3,450665,medlk001,medlekr01,9417,krismedlen
Kris Wilson,2000,2006,95,20,"KCA,NYA",2,330892,wilsk001,wilsokr01,636,kriswilson
Kurt Ainsworth,2001,2004,29,22,"SFN,BAL",3,215128,ainsk001,ainswku01,1431,kurtainsworth
Kurt Birkins,2006,2008,60,2,"BAL,TBA",2,451256,birkk001,birkiku01,7266,kurtbirkins
Kyle Davies,2005,2015,152,144,"ATL,KCA,NYA",4,434678,davik002,davieky01,3642,kyledavies
Kyle Denney,2004,2004,4,4,CLE,1,430953,dennk001,denneky01,7192,kyledenney
Kyle Dowdy,2019,2019,13,1,TEX,1,664871,dowdk001,dowdyky01,19285,kyledowdy
Kyle Drabek,2010,2016,43,30,"TOR,CHA,ARI",3,475138,drabk001,drabeky01,4359,kyledrabek
Kyle Farnsworth,2000,2014,866,5,"CHN,NYA,KCA,TBA",5,150035,farnk001,farnsky01,278,kylefarnsworth
Kyle Freeland,2017,2019,88,83,COL,1,607536,freek001,freelky01,16256,kylefreeland
Kyle Gibson,2013,2019,193,188,MIN,1,502043,gibsk002,gibsoky01,10123,kylegibson
Kyle Hendricks,2014,2019,163,162,CHN,1,543294,hendk001,hendrky01,12049,kylehendricks
Kyle Kendrick,2007,2017,255,214,"PHI,COL,BOS",3,452718,kendk001,kendrky01,6230,kylekendrick
Kyle Lloyd,2017,2017,1,1,SDN,1,643414,lloyk001,lloydky01,15378,kylelloyd
Kyle Lobstein,2014,2016,34,17,"DET,PIT",2,543456,lobsk001,lobstky01,9178,kylelobstein
Kyle Lohse,2001,2016,457,418,"MIN,SLN,MIL,TEX",5,346798,lohsk001,lohseky01,739,kylelohse
Kyle McClellan,2008,2013,268,17,"SLN,TEX",2,449072,mcclk001,mccleky01,4845,kylemcclellan
Kyle McGowin,2018,2019,12,2,WAS,1,641851,mcgok002,mcgowky01,15071,kylemcgowin
Kyle McPherson,2012,2012,10,3,PIT,1,519015,mcphk001,mcpheky01,5009,kylemcpherson
Kyle Peterson,2001,2001,3,2,MIL,1,150081,petek001,peterky01,1010235,kylepeterson
Kyle Ryan,2014,2019,159,7,"DET,CHN",2,594986,ryank002,ryanky01,11753,kyleryan
Kyle Snyder,2003,2008,93,29,"KCA,BOS",3,216897,snydk001,snydeky01,1689,kylesnyder
Kyle Weiland,2011,2012,10,8,"BOS,HOU",2,475095,weilk001,weilaky01,7874,kyleweiland
Kyle Wright,2018,2019,11,4,ATL,1,657140,wrigk001,wrighky01,19665,kylewright
Lance Broadway,2007,2009,27,2,"CHA,",2,473560,broal001,broadla01,9885,lancebroadway
Lance Cormier,2004,2011,290,24,"ARI,ATL,BAL,TBA,LAN",5,433578,corml001,cormila01,4346,lancecormier
Lance Davis,2001,2001,20,20,CIN,1,406876,davil001,davisla01,1003065,lancedavis
Lance Lynn,2011,2019,247,223,"SLN,TEX",3,458681,lynnl001,lynnla01,2520,lancelynn
Lance McCullers Jr.,2015,2018,83,80,HOU,1,621121,mccul002,mcculla02,14120,lancemccullersjr
Lance Painter,2000,2003,87,2,"TOR,SLN",3,120183,painl001,paintla01,1675,lancepainter
Larry Luebbers,2000,2000,14,1,CIN,1,117988,luebl001,luebbla01,1007817,larryluebbers
Lenny DiNardo,2004,2009,94,34,"BOS,OAK,KCA",3,430837,dinal001,dinarle01,1894,lennydinardo
Les Walrond,2003,2008,23,2,"KCA,CHN,PHI",3,400113,walrl001,walrole01,1735,leswalrond
Lesli Brea,2000,2001,8,1,BAL,1,276506,breal001,breale01,1001372,leslibrea
Levale Speigner,2007,2008,26,6,WAS,1,446453,speil001,speigle01,5717,levalespeigner
Lewis Thorpe,2019,2019,12,2,MIN,1,626929,thorl002,thorple01,15906,lewisthorpe
Liam Hendriks,2011,2019,320,44,"MIN,TOR,OAK",4,521230,hendl001,hendrli01,3548,liamhendriks
Lisalverto Bonilla,2014,2017,15,7,"TEX,CIN",2,570810,bonil001,bonilli01,11266,lisalvertobonilla
Livan Hernandez,2000,2012,438,394,"SFN,WAS,WAS,ARI",5,115817,hernl003,hernali01,1116,livanhernandez
Logan Allen,2019,2019,9,4,,1,663531,allel002,allenlo01,18555,loganallen
Logan Darnell,2014,2014,7,4,MIN,1,592244,darnl001,darnelo01,11261,logandarnell
Logan Kensing,2004,2016,157,3,"MIA,COL,SEA,DET",5,434137,kensl001,kensilo01,6166,logankensing
Logan Verrett,2015,2017,57,16,",NYN,BAL",3,548337,verrl001,verrelo01,12905,loganverrett
Logan Webb,2019,2019,8,8,SFN,1,657277,webbl001,webblo01,17995,loganwebb
Lorenzo Barcelo,2000,2002,43,1,CHA,1,150311,barcl001,barcelo01,1435,lorenzobarcelo
Lou Pote,2000,2004,109,2,"ANA,CLE",2,150010,potel001,potelo01,30,loupote
Lou Trivino,2018,2019,130,1,OAK,1,642152,trivl001,trivilo01,15043,loutrivino
Lucas Giolito,2016,2019,74,72,"WAS,CHA",2,608337,gioll001,giolilu01,15474,lucasgiolito
Lucas Harrell,2010,2017,101,71,"CHA,HOU,TOR",4,449173,harrl002,harrelu01,7541,lucasharrell
